# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1882725030
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.848969
# Diagonal elements of inverse mass matrix:
# 0.0363033, 2.99479
-82.7415,0.877448,0.848969,3,15,0,83.7123,0.662693,0.512746
-82.1746,0.977692,0.848969,2,7,0,83.192,0.771556,0.724223
-81.6679,0.882821,0.848969,2,3,0,83.6674,0.735133,0.226457
-82.0348,0.979891,0.848969,2,3,0,82.0576,0.743677,0.151547
-82.3427,0.939667,0.848969,3,11,0,83.3099,0.740249,0.897804
-81.4601,1,0.848969,2,3,0,82.274,0.742923,0.652345
-81.4537,0.958559,0.848969,2,3,0,81.9023,0.712436,0.392396
-81.6268,0.974265,0.848969,2,3,0,81.7649,0.707825,0.692119
-81.6268,0.833856,0.848969,1,3,0,82.6782,0.707825,0.692119
-81.7708,0.856811,0.848969,2,3,0,82.6686,0.73709,0.198991
-82.5015,0.93028,0.848969,2,3,0,83.052,0.688834,0.155304
-81.8528,1,0.848969,2,3,0,82.5175,0.689991,0.419656
-81.9553,0.993961,0.848969,2,3,0,82.0608,0.685544,0.547426
-82.3634,0.639285,0.848969,1,3,0,85.482,0.781832,0.590671
-81.6313,0.87519,0.848969,2,7,0,83.5605,0.724562,0.2388
-81.3247,0.989439,0.848969,2,3,0,81.6948,0.737817,0.504577
-82.7572,0.584277,0.848969,2,3,0,83.76,0.726347,0.062553
-82.0151,0.996158,0.848969,2,3,0,83.0837,0.755016,0.190194
-82.2613,0.960959,0.848969,2,3,0,82.916,0.779873,0.552775
-82.4795,0.963855,0.848969,1,1,0,82.5768,0.784334,0.601758
-81.3277,1,0.848969,2,3,0,82.3261,0.723594,0.552715
