# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2565372170
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.964154
# Diagonal elements of inverse mass matrix:
# 0.0298148, 2.72424
-90.6601,0.390201,0.964154,2,3,0,92.2632,0.74205,0.038553
-89.2772,1,0.964154,1,1,0,90.546,0.728719,0.0961007
-88.3544,0.991281,0.964154,2,3,0,89.4889,0.622484,0.571096
-88.065,0.771686,0.964154,2,3,0,89.976,0.705724,0.7991
-87.4743,0.976449,0.964154,1,3,0,88.3706,0.669508,0.379691
-88.7021,0.679038,0.964154,1,3,0,88.9416,0.683253,0.0728742
-87.8562,0.98612,0.964154,2,3,0,88.7753,0.657681,0.23455
-88.0013,0.872182,0.964154,2,3,0,88.879,0.6935,0.8241
-87.5128,0.913095,0.964154,2,3,0,88.8051,0.663502,0.386874
-87.5128,0.473606,0.964154,1,3,0,91.3042,0.663502,0.386874
-87.5657,0.993814,0.964154,2,3,0,87.6051,0.700682,0.577327
-87.4392,0.991305,0.964154,2,3,0,87.6447,0.671071,0.589869
-87.9365,0.932079,0.964154,2,3,0,88.0599,0.641371,0.329245
-88.636,0.696692,0.964154,2,7,0,90.544,0.732495,0.252994
-89.6493,0.789343,0.964154,2,3,0,90.2133,0.644163,0.960964
-87.7993,0.937634,0.964154,1,3,0,91.2174,0.691741,0.225517
-88.588,0.952769,0.964154,2,3,0,88.5957,0.693411,0.0883672
-89.1223,0.988502,0.964154,2,3,0,89.2376,0.680193,0.0462793
-87.6798,1,0.964154,2,3,0,88.7862,0.673698,0.748604
-88.6402,0.857448,0.964154,2,3,0,89.0565,0.722423,0.840385
-88.3903,0.949684,0.964154,2,7,0,90.0221,0.621941,0.403002
-88.4826,0.852761,0.964154,2,7,0,89.5528,0.654862,0.887626
-88.4465,0.997639,0.964154,2,3,0,88.5128,0.698593,0.110524
-87.4186,0.9923,0.964154,2,3,0,88.3768,0.673253,0.427452
-87.4186,0.598768,0.964154,1,3,0,88.9444,0.673253,0.427452
-87.5036,0.848636,0.964154,2,3,0,88.5261,0.669859,0.647432
-88.1789,0.926235,0.964154,2,3,0,88.2314,0.726634,0.41526
-87.6256,0.909523,0.964154,2,3,0,88.8642,0.666416,0.291914
-87.6174,0.993268,0.964154,2,3,0,87.7937,0.684042,0.722745
-87.7222,0.774078,0.964154,2,3,0,89.9457,0.652985,0.3253
-88.4267,0.847862,0.964154,1,1,0,88.4288,0.637214,0.182426
-87.8136,1,0.964154,2,3,0,88.4963,0.669847,0.787342
-88.6657,0.919333,0.964154,2,3,0,88.8815,0.703321,0.906761
-89.4372,0.940792,0.964154,1,1,0,89.4956,0.702124,0.960043
-88.6083,0.954986,0.964154,2,3,0,90.065,0.730797,0.759779
-88.8253,0.989763,0.964154,2,7,0,89.1066,0.619842,0.21217
-88.6819,0.982525,0.964154,2,3,0,89.8173,0.663027,0.919498
-88.4411,0.981513,0.964154,2,3,0,89.187,0.647536,0.135947
-88.695,0.986725,0.964154,2,3,0,89.8944,0.696951,0.918159
-87.817,0.970629,0.964154,2,3,0,89.1464,0.70488,0.717428
-87.8657,0.95309,0.964154,2,3,0,88.4055,0.645657,0.317165
