# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2975880454
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.781484
# Diagonal elements of inverse mass matrix:
# 0.0294405, 3.7768
-94.3581,0.968048,0.781484,2,3,0,100.783,0.590139,0.969252
-94.0517,1,0.781484,1,1,0,94.5142,0.594813,0.961655
-94.4525,0.997517,0.781484,1,1,0,94.6154,0.600748,0.977161
-92.081,0.998778,0.781484,2,7,0,93.9622,0.641378,0.287504
-94.3112,0.7498,0.781484,2,3,0,94.7177,0.704228,0.15579
-92.8296,0.995711,0.781484,2,3,0,94.8221,0.57422,0.707973
-92.1077,0.898651,0.781484,2,3,0,94.0978,0.632363,0.25496
-93.4032,0.905426,0.781484,2,3,0,93.4722,0.693444,0.728197
-94.7454,0.949667,0.781484,3,7,0,94.8419,0.719362,0.725046
-93.8457,0.97348,0.781484,2,3,0,95.8953,0.697658,0.188518
-92.6415,1,0.781484,2,3,0,94.0045,0.657731,0.824021
-93.2102,0.9384,0.781484,3,15,0,94.2225,0.691657,0.664805
-93.9826,0.743654,0.781484,2,3,0,95.183,0.661847,0.957044
-92.091,1,0.781484,2,3,0,93.6634,0.652487,0.360425
-92.399,0.856956,0.781484,2,7,0,93.0102,0.635284,0.826421
-92.399,0.662428,0.781484,1,3,0,95.3419,0.635284,0.826421
