# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2847624181
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.01393
# Diagonal elements of inverse mass matrix:
# 0.0307745, 2.99594
-101.721,1,1.01393,2,3,0,101.941,0.560119,0.535882
-101.978,0.933174,1.01393,1,3,0,101.981,0.573597,0.695145
-103.861,0.542877,1.01393,2,3,0,104.31,0.539659,0.96795
-102.983,0.913678,1.01393,2,3,0,104.864,0.508155,0.156543
-102.983,0.478477,1.01393,1,1,0,105.007,0.508155,0.156543
-102.984,1,1.01393,2,3,0,103.498,0.592026,0.879983
-102.296,0.913825,1.01393,2,3,0,103.849,0.523145,0.247444
-102.581,0.813349,1.01393,2,3,0,103.929,0.605785,0.646384
-102.685,0.958414,1.01393,2,3,0,103.129,0.520155,0.159025
-102.951,0.9653,1.01393,2,3,0,103.175,0.60862,0.777467
-102.676,0.863986,1.01393,2,3,0,104.728,0.596404,0.199259
-105.099,0.367466,1.01393,2,3,0,106.218,0.511778,0.985326
-103.569,1,1.01393,1,1,0,105.007,0.52314,0.944828
-105.285,0.720087,1.01393,1,1,0,105.36,0.488679,0.974247
-102.327,1,1.01393,2,3,0,105.001,0.508832,0.519307
-102.214,0.934635,1.01393,2,3,0,102.771,0.578952,0.233968
-103.731,0.695051,1.01393,2,3,0,103.845,0.540088,0.963467
-101.822,0.864312,1.01393,1,3,0,103.453,0.541462,0.622555
-101.893,0.776716,1.01393,2,3,0,102.934,0.562143,0.302713
-102.319,0.915782,1.01393,1,3,0,102.372,0.587393,0.247804
-105.16,0.445574,1.01393,1,3,0,106.496,0.462626,0.106387
-102.686,1,1.01393,2,3,0,105.602,0.525551,0.859505
-102.517,1,1.01393,2,3,0,103.126,0.592488,0.217708
-103.074,0.841815,1.01393,2,3,0,104.414,0.562408,0.0697155
-101.807,0.936527,1.01393,2,3,0,102.883,0.539227,0.416942
-101.847,0.908262,1.01393,2,3,0,102.154,0.568615,0.359074
-103.332,0.645421,1.01393,1,3,0,103.72,0.495855,0.16243
-103.573,0.94516,1.01393,1,1,0,103.982,0.493058,0.136653
-104.742,0.783638,1.01393,1,1,0,105.017,0.4799,0.0663765
-102.406,1,1.01393,2,3,0,105.285,0.537966,0.83889
-102.564,0.988077,1.01393,2,3,0,102.727,0.533021,0.857796
-102.339,0.902056,1.01393,2,3,0,103.175,0.596065,0.668638
-105.724,0.203385,1.01393,4,15,0,106.936,0.510007,0.00817108
-103.15,0.980016,1.01393,2,3,0,106.411,0.493614,0.228933
-102.366,1,1.01393,1,1,0,103.015,0.508,0.43495
-103.091,0.829882,1.01393,2,3,0,103.424,0.519155,0.101198
-103.7,0.934044,1.01393,2,3,0,104.751,0.526079,0.954493
-104.698,1,1.01393,2,3,0,104.849,0.54277,0.986718
-102.046,0.822425,1.01393,2,3,0,104.704,0.52781,0.671086
-102.019,0.990043,1.01393,2,3,0,102.295,0.556004,0.241329
-103.54,0.615506,1.01393,1,3,0,104.415,0.604696,0.906503
-103.528,0.994489,1.01393,2,3,0,103.941,0.498377,0.116184
-101.789,1,1.01393,1,3,0,103.311,0.550547,0.635598
-102.601,0.749938,1.01393,1,3,0,102.928,0.567063,0.121797
-102.699,1,1.01393,2,3,0,102.827,0.558911,0.89598
-102.876,0.96099,1.01393,2,3,0,103.242,0.556383,0.0849972
-101.916,0.976198,1.01393,2,3,0,103.191,0.567425,0.306872
-102.169,0.927863,1.01393,1,1,0,102.215,0.560916,0.198907
-101.721,1,1.01393,1,3,0,102.047,0.561358,0.517604
-102.265,0.468182,1.01393,2,3,0,104.402,0.555764,0.826857
-102.498,0.982499,1.01393,2,3,0,102.559,0.572496,0.145752
-103.45,0.918135,1.01393,2,3,0,103.761,0.620014,0.199134
-103.45,0.85258,1.01393,1,1,0,104.276,0.620014,0.199134
-103.796,0.88362,1.01393,2,3,0,104.827,0.566298,0.0332943
-102.166,1,1.01393,2,3,0,103.432,0.561568,0.799767
-102.166,0.258449,1.01393,2,3,0,106.484,0.561568,0.799767
-102.587,0.876758,1.01393,2,3,0,103.133,0.499965,0.493034
-103.607,0.744779,1.01393,1,1,0,103.717,0.474286,0.533109
-102.12,0.978372,1.01393,2,3,0,103.465,0.587186,0.346455
-101.795,1,1.01393,2,3,0,102.062,0.543946,0.613814
-101.763,0.970427,1.01393,2,3,0,101.915,0.568214,0.52478
-101.763,0.448035,1.01393,2,3,0,103.693,0.568214,0.52478
-101.735,0.650419,1.01393,2,3,0,103.518,0.551463,0.578187
-101.735,0.531668,1.01393,1,3,0,103.656,0.551463,0.578187
-102.845,0.730042,1.01393,1,3,0,103.099,0.603993,0.210693
-104.027,0.915666,1.01393,2,3,0,104.078,0.489383,0.905126
-102.239,1,1.01393,2,3,0,103.965,0.522808,0.272659
-102.107,0.974799,1.01393,2,3,0,102.554,0.577259,0.734981
-103.309,0.735967,1.01393,1,1,0,103.312,0.598786,0.899811
-101.947,1,1.01393,2,3,0,103.126,0.549152,0.273028
-101.72,0.983787,1.01393,2,3,0,102.011,0.558736,0.544191
-104.866,0.300413,1.01393,2,3,0,106.025,0.59979,0.0199172
-104.61,1,1.01393,2,3,0,105.429,0.548232,0.0140975
-104.513,1,1.01393,2,7,0,104.563,0.56071,0.984493
-103.926,0.707174,1.01393,2,3,0,106.347,0.474257,0.237583
-103.566,0.945264,1.01393,2,3,0,104.888,0.628136,0.719999
-102.166,1,1.01393,2,3,0,103.311,0.515447,0.466486
-103.308,0.705283,1.01393,1,1,0,103.34,0.486662,0.267537
-102.081,0.960376,1.01393,1,3,0,103.679,0.575384,0.265746
-101.81,0.975991,1.01393,2,3,0,102.178,0.536502,0.466892
