# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1259595498
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.80133
# Diagonal elements of inverse mass matrix:
# 0.0391819, 2.80028
-89.2666,1,0.80133,1,1,0,89.6605,0.729851,0.443392
-88.2774,0.993418,0.80133,2,3,0,89.3599,0.693083,0.550807
-88.339,0.996365,0.80133,2,3,0,88.3708,0.697527,0.469574
-89.6201,0.786987,0.80133,2,3,0,89.8092,0.670197,0.0592849
-90.1,0.95409,0.80133,2,3,0,90.8024,0.703612,0.0506079
-89.9227,1,0.80133,2,3,0,90.2617,0.691077,0.0488828
-88.6,0.952839,0.80133,3,7,0,90.4684,0.673299,0.808645
-88.9896,0.941253,0.80133,2,3,0,89.4893,0.7184,0.686128
-88.5805,1,0.80133,1,1,0,88.9447,0.708634,0.561162
-89.3241,0.84784,0.80133,2,3,0,89.8729,0.712487,0.152739
-88.2833,0.999903,0.80133,3,11,0,89.213,0.648803,0.45812
-88.2833,0.659907,0.80133,1,3,0,91.121,0.648803,0.45812
-88.1349,0.999188,0.80133,2,3,0,88.2964,0.667441,0.44907
-88.4057,0.928406,0.80133,1,3,0,88.5702,0.654901,0.713765
-88.4349,0.994263,0.80133,1,1,0,88.4856,0.651873,0.711853
-88.3027,0.980962,0.80133,2,3,0,88.6777,0.647984,0.561159
-88.3853,0.977209,0.80133,2,3,0,88.5789,0.695479,0.358843
-88.8768,0.952693,0.80133,2,3,0,88.9573,0.695611,0.169888
