# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3332534824
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.904198
# Diagonal elements of inverse mass matrix:
# 0.0292594, 2.99172
-90.8842,0.861083,0.904198,3,15,0,93.9585,0.590048,0.340224
-90.1239,1,0.904198,1,1,0,90.7695,0.614456,0.338398
-90.4096,0.919178,0.904198,2,3,0,91.2065,0.604345,0.667781
-93.6309,0.425448,0.904198,2,3,0,94.1346,0.701666,0.00753565
-92.2907,0.892767,0.904198,2,3,0,94.1652,0.604983,0.965642
-90.0712,0.947738,0.904198,2,3,0,92.2169,0.694513,0.681358
-89.8544,0.797992,0.904198,2,3,0,91.7915,0.635905,0.730364
-89.9299,1,0.904198,2,3,0,90.0658,0.620404,0.613149
-90.0539,0.992097,0.904198,3,11,0,90.1041,0.695663,0.650831
-90.4586,0.920674,0.904198,2,3,0,91.0048,0.60263,0.334547
-90.0171,0.778468,0.904198,1,3,0,92.682,0.697397,0.440775
-89.7603,0.926061,0.904198,1,3,0,90.7523,0.649176,0.738538
-89.7497,0.94762,0.904198,2,7,0,90.307,0.682668,0.380058
-91.2566,0.856732,0.904198,2,7,0,91.2935,0.584669,0.74262
-89.5626,1,0.904198,2,3,0,90.9769,0.672442,0.466265
-89.7347,0.928412,0.904198,2,7,0,90.1358,0.63358,0.645433
-89.5348,0.984129,0.904198,2,3,0,89.8608,0.645792,0.558066
