# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3491769639
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.787921
# Diagonal elements of inverse mass matrix:
# 0.0355297, 3.53766
-96.3318,1,0.787921,1,1,0,98.4009,0.503991,0.297286
-95.5953,1,0.787921,2,3,0,96.5968,0.519903,0.6776
-94.2295,0.908655,0.787921,1,3,0,96.5826,0.602741,0.679652
-94.2961,0.939612,0.787921,1,3,0,94.7942,0.571804,0.321488
-94.2533,0.991481,0.787921,2,3,0,94.4862,0.566082,0.574231
-95.0545,0.859612,0.787921,2,3,0,95.2479,0.541918,0.236701
-95.4869,0.933338,0.787921,2,3,0,96.036,0.660094,0.581009
-94.5901,1,0.787921,3,11,0,95.3454,0.633608,0.560244
-94.149,0.921307,0.787921,2,3,0,95.2727,0.57528,0.423496
-95.1069,0.876597,0.787921,2,7,0,95.2205,0.540753,0.229906
-95.8541,0.902676,0.787921,2,7,0,96.4297,0.603954,0.954695
-96.4173,0.91293,0.787921,2,7,0,96.5429,0.589097,0.0241315
-95.8472,1,0.787921,1,1,0,96.4973,0.602326,0.0451063
-96.1091,0.950671,0.787921,2,7,0,96.1522,0.575979,0.964569
-94.4467,1,0.787921,3,11,0,95.7944,0.603619,0.228493
-94.4015,1,0.787921,2,3,0,94.6005,0.592568,0.770853
-94.5718,0.954895,0.787921,2,3,0,95.0651,0.566815,0.227996
-95.6252,0.705225,0.787921,2,3,0,97.4556,0.655616,0.229452
-98.2373,0.812508,0.787921,2,3,0,98.8302,0.706032,0.650806
-95.7202,0.927334,0.787921,2,3,0,99.5591,0.630345,0.920014
-94.9554,0.987421,0.787921,2,3,0,96.3359,0.600167,0.882375
-94.0956,0.999696,0.787921,1,3,0,95.1845,0.597361,0.412234
-94.079,0.992116,0.787921,2,3,0,94.1621,0.586869,0.570366
-94.0899,0.92639,0.787921,2,3,0,94.4889,0.589935,0.406284
-94.0597,0.888397,0.787921,2,3,0,94.7361,0.594977,0.476807
-95.5364,0.634286,0.787921,2,3,0,96.2448,0.61698,0.925836
-95.3888,0.979692,0.787921,2,3,0,96.2722,0.529218,0.256948
-97.8793,0.656612,0.787921,2,3,0,98.8711,0.526578,0.0176563
-96.9728,0.747231,0.787921,3,11,0,101.553,0.50684,0.107883
-95.8101,1,0.787921,2,3,0,97.9697,0.602091,0.0468301
-95.7425,1,0.787921,1,1,0,96.007,0.597718,0.0491485
-95.9055,0.733364,0.787921,2,3,0,99.3423,0.50989,0.579882
-95.3229,0.937066,0.787921,2,3,0,97.0605,0.585137,0.923083
-95.6013,0.723396,0.787921,3,11,0,99.6641,0.662868,0.426629
-94.793,0.974618,0.787921,2,7,0,95.8862,0.554206,0.773874
-94.6117,1,0.787921,1,1,0,94.8377,0.553813,0.696213
-95.3337,0.958289,0.787921,2,3,0,95.388,0.526947,0.678106
-96.0222,0.799539,0.787921,2,3,0,97.236,0.576031,0.961235
-94.6953,0.976248,0.787921,2,3,0,96.5382,0.587652,0.156598
-94.3724,1,0.787921,1,1,0,94.656,0.583967,0.244067
-94.9335,0.768743,0.787921,1,3,0,96.1779,0.595484,0.881793
-94.6876,0.986276,0.787921,2,3,0,95.1099,0.569141,0.187114
-95.5233,0.786328,0.787921,2,3,0,96.9287,0.53793,0.851315
-94.8307,1,0.787921,1,1,0,95.4271,0.549141,0.748363
-95.3898,0.901016,0.787921,1,1,0,95.4343,0.539302,0.833157
-94.8562,0.940039,0.787921,2,3,0,96.276,0.537961,0.440133
-94.8479,0.845848,0.787921,2,7,0,96.0807,0.629045,0.781145
-96.802,0.832939,0.787921,2,3,0,97.3899,0.497157,0.758209
-95.7267,0.989267,0.787921,3,15,0,97.9697,0.577183,0.052338
-96.39,0.927686,0.787921,2,3,0,98.4449,0.599416,0.0252729
-97.9019,0.870772,0.787921,2,3,0,98.6326,0.659629,0.0218124
-95.4077,1,0.787921,2,3,0,98.466,0.601136,0.928516
-94.8814,0.991904,0.787921,3,11,0,95.9523,0.636678,0.275002
-94.9699,0.997457,0.787921,2,7,0,94.9838,0.541263,0.723188
-94.2177,1,0.787921,2,3,0,94.9011,0.586998,0.308291
-94.8812,0.859417,0.787921,2,3,0,95.1946,0.615227,0.152031
-96.4002,0.935438,0.787921,2,3,0,96.7708,0.63256,0.959034
-95.5304,1,0.787921,1,1,0,96.3416,0.621671,0.918844
-94.8371,0.998026,0.787921,2,3,0,96.0358,0.580488,0.863336
-96.3314,0.896987,0.787921,2,3,0,96.7246,0.618984,0.96692
-94.4476,0.887304,0.787921,4,23,0,96.4303,0.554432,0.562842
-96.0031,0.776284,0.787921,2,7,0,96.2975,0.650743,0.88608
-95.1023,1,0.787921,2,7,0,96.637,0.562058,0.872591
-94.8252,0.980795,0.787921,2,3,0,95.4035,0.634235,0.271654
-95.3483,0.845438,0.787921,2,7,0,96.9821,0.558143,0.103805
-99.675,0.710406,0.787921,2,3,0,99.9075,0.676298,0.0080516
-97.5741,0.943285,0.787921,3,7,0,99.4989,0.653749,0.024014
-97.0752,0.993767,0.787921,3,15,0,97.9656,0.66117,0.0550828
-96.6033,1,0.787921,1,1,0,97.2871,0.645943,0.0494179
-95.4681,1,0.787921,2,3,0,97.3053,0.598616,0.0660743
-95.3715,1,0.787921,1,1,0,95.6459,0.605876,0.07709
-94.1144,0.962299,0.787921,1,3,0,95.3967,0.587156,0.383251
-94.1688,0.945641,0.787921,2,3,0,94.519,0.606118,0.612549
-94.4772,0.85535,0.787921,2,3,0,95.1667,0.559551,0.317571
-96.7666,0.774315,0.787921,2,7,0,96.8376,0.672019,0.864252
-95.523,1,0.787921,2,3,0,97.6498,0.519651,0.613249
-97.4959,0.671717,0.787921,1,1,0,97.543,0.488184,0.818214
-94.5614,1,0.787921,2,7,0,97.001,0.622497,0.2752
-94.7567,0.963511,0.787921,1,1,0,94.8151,0.62853,0.245375
-94.5854,0.935837,0.787921,2,3,0,95.6505,0.608246,0.800741
-94.4004,1,0.787921,1,1,0,94.5878,0.60847,0.74
-94.3446,0.957978,0.787921,2,3,0,95.0452,0.601093,0.25943
-94.2226,0.959855,0.787921,1,3,0,94.7636,0.567813,0.561126
-95.1458,0.849741,0.787921,2,3,0,95.5285,0.552933,0.851726
-97.1406,0.841863,0.787921,2,7,0,97.4181,0.67034,0.0807875
-97.8277,0.941771,0.787921,1,1,0,98.139,0.67319,0.0451185
-99.3009,0.926386,0.787921,2,3,0,99.6148,0.477775,0.952328
-96.9053,1,0.787921,1,1,0,98.9829,0.508669,0.894086
-94.9498,1,0.787921,2,3,0,96.9644,0.569495,0.865364
-94.434,1,0.787921,1,1,0,94.864,0.578022,0.765491
-94.2325,0.988119,0.787921,2,3,0,94.6276,0.614007,0.586175
-95.7611,0.82314,0.787921,2,3,0,96.178,0.663188,0.696337
-95.2937,1,0.787921,2,3,0,95.8198,0.655954,0.520707
-95.8575,0.837369,0.787921,2,3,0,96.7758,0.518314,0.23351
-94.1005,1,0.787921,2,3,0,95.7757,0.578424,0.487881
-94.1005,0.324663,0.787921,1,3,0,99.7061,0.578424,0.487881
-94.0824,0.992948,0.787921,3,15,0,94.1499,0.600648,0.529799
-94.3051,0.932795,0.787921,1,3,0,94.5548,0.566166,0.634618
-94.6079,0.98161,0.787921,2,3,0,94.6265,0.550046,0.639798
-95.4157,0.854279,0.787921,2,3,0,96.0939,0.535365,0.187364
-94.9767,1,0.787921,1,1,0,95.4503,0.5525,0.185277
-95.4209,0.741122,0.787921,2,7,0,97.9625,0.651032,0.240343
-94.7615,0.93183,0.787921,2,3,0,96.4521,0.615915,0.821376
-96.3634,0.784024,0.787921,3,7,0,97.4357,0.603548,0.0266256
-95.0605,0.847645,0.787921,2,7,0,97.2873,0.639992,0.240892
-96.1568,0.877129,0.787921,2,3,0,97.042,0.661486,0.84324
-94.0812,0.939575,0.787921,1,3,0,96.7437,0.589157,0.580725
-95.0072,0.650971,0.787921,2,3,0,95.9549,0.599319,0.11031
-94.2739,0.919204,0.787921,2,3,0,96.2487,0.570983,0.34212
-94.5367,0.909829,0.787921,2,3,0,94.8882,0.598419,0.194223
-94.2976,0.986124,0.787921,2,3,0,94.8182,0.566933,0.362742
-95.1432,0.851611,0.787921,2,3,0,95.3202,0.58039,0.903824
-96.1707,0.857543,0.787921,2,3,0,97.1062,0.640191,0.0648021
-95.006,1,0.787921,2,3,0,96.167,0.639055,0.250979
-95.7348,0.959659,0.787921,2,3,0,95.7904,0.64708,0.134294
-95.3268,1,0.787921,2,3,0,95.8611,0.649236,0.251415
-94.4291,0.894934,0.787921,2,3,0,96.4307,0.593491,0.779305
-94.8195,0.95377,0.787921,2,3,0,95.1703,0.64227,0.46837
-94.2117,0.977014,0.787921,2,3,0,95.1657,0.597722,0.684379
-94.1933,0.97273,0.787921,1,3,0,94.5044,0.590585,0.319528
-94.2969,0.949138,0.787921,2,3,0,94.7089,0.609957,0.682502
-94.1582,0.961962,0.787921,2,7,0,94.6476,0.580569,0.367818
-94.2678,0.989782,0.787921,2,3,0,94.3411,0.568141,0.624988
-94.5054,0.965105,0.787921,2,3,0,94.697,0.62715,0.362553
-95.2481,0.811962,0.787921,2,3,0,95.8523,0.61637,0.100982
-95.648,0.972213,0.787921,2,3,0,95.9824,0.644847,0.136486
-94.1143,1,0.787921,2,3,0,95.5701,0.598361,0.393644
-94.1148,0.980114,0.787921,2,3,0,94.212,0.597387,0.610947
-95.3739,0.674376,0.787921,2,7,0,96.3127,0.602861,0.0750123
-95.7968,0.992529,0.787921,2,3,0,95.885,0.594347,0.045975
-95.7234,0.998964,0.787921,3,15,0,96.3403,0.608383,0.945867
-95.7594,0.99969,0.787921,2,7,0,95.9948,0.559576,0.0642193
-95.0175,1,0.787921,1,1,0,95.6962,0.574496,0.11682
-95.1165,0.955913,0.787921,2,3,0,95.908,0.580724,0.901129
-96.0847,0.940984,0.787921,2,3,0,96.5923,0.53359,0.0906523
-95.3849,1,0.787921,2,3,0,96.9799,0.599344,0.0725429
-94.7572,0.928349,0.787921,2,3,0,96.6365,0.555686,0.771938
-96.345,0.654777,0.787921,2,3,0,97.7459,0.619484,0.967106
-95.0179,0.899548,0.787921,3,11,0,97.581,0.538909,0.285327
-95.0546,0.867208,0.787921,2,7,0,96.4024,0.644296,0.299054
-94.6611,0.999516,0.787921,2,3,0,95.3874,0.545441,0.423191
-95.1544,0.932097,0.787921,3,15,0,95.3883,0.543029,0.197828
-94.8312,1,0.787921,2,3,0,95.5469,0.619557,0.824465
-95.8718,0.89895,0.787921,2,3,0,96.4282,0.667222,0.650277
-94.2483,1,0.787921,2,3,0,95.6755,0.565593,0.550754
-94.6421,0.937182,0.787921,2,3,0,94.8448,0.624393,0.743585
-94.2946,1,0.787921,3,15,0,94.6135,0.582601,0.722146
-94.2811,0.999513,0.787921,2,3,0,94.4054,0.589561,0.274815
-94.5705,0.897641,0.787921,2,3,0,95.2309,0.611371,0.787297
-94.2722,0.950996,0.787921,1,3,0,95.1964,0.586109,0.281871
-95.045,0.789373,0.787921,2,3,0,96.0224,0.648836,0.563035
-94.5273,0.972368,0.787921,2,3,0,95.4884,0.614841,0.240537
-94.4877,0.895705,0.787921,1,3,0,95.6543,0.552071,0.460393
-95.4181,0.901924,0.787921,2,3,0,95.6207,0.658342,0.413432
-94.389,0.975242,0.787921,2,3,0,95.7282,0.62529,0.493252
-95.7886,0.638115,0.787921,2,3,0,96.57,0.623236,0.936731
-95.0339,1,0.787921,1,1,0,95.7171,0.615189,0.873358
-98.0933,0.705551,0.787921,2,3,0,99.1651,0.705382,0.510858
-94.1921,0.90956,0.787921,1,3,0,98.8554,0.610263,0.592518
-94.1921,0.384102,0.787921,2,5,0,98.0322,0.610263,0.592518
-97.5662,0.523592,0.787921,2,3,0,97.7165,0.624613,0.989607
-94.3458,1,0.787921,2,3,0,97.0875,0.565973,0.663627
-94.19,1,0.787921,2,3,0,94.3512,0.569242,0.487791
-94.6834,0.807451,0.787921,2,3,0,95.5769,0.635779,0.612693
-94.5747,1,0.787921,1,1,0,94.7491,0.628877,0.661762
-96.1531,0.861367,0.787921,2,3,0,96.3833,0.674808,0.508241
-96.2769,0.902021,0.787921,3,15,0,97.5713,0.652953,0.0916252
-94.417,1,0.787921,2,3,0,96.6448,0.622384,0.64156
-95.3125,0.871754,0.787921,2,7,0,95.6431,0.621615,0.103305
-94.5181,0.996487,0.787921,2,3,0,95.6442,0.583873,0.199234
-95.1084,0.786174,0.787921,2,3,0,96.6432,0.640011,0.774931
-94.2868,1,0.787921,2,3,0,95.1788,0.61402,0.35787
-94.6733,0.977091,0.787921,2,3,0,94.6973,0.633124,0.338747
-95.1163,0.976496,0.787921,2,3,0,95.1673,0.649655,0.380561
-94.082,0.962389,0.787921,1,3,0,95.532,0.590374,0.416685
-94.7139,0.931388,0.787921,2,3,0,94.7681,0.54253,0.512781
-94.8733,0.732309,0.787921,1,3,0,97.4654,0.642317,0.617106
-95.7768,0.849051,0.787921,1,1,0,95.7837,0.663639,0.693988
-96.5104,0.882071,0.787921,1,1,0,96.6433,0.677583,0.717655
-94.4182,1,0.787921,2,3,0,96.6091,0.622812,0.363982
-95.3585,0.837016,0.787921,2,7,0,95.5552,0.570942,0.91699
-94.4849,1,0.787921,2,3,0,95.6043,0.617589,0.727341
-94.2034,0.980452,0.787921,2,3,0,94.701,0.612671,0.566908
-94.1515,0.955084,0.787921,2,7,0,94.5926,0.572742,0.521046
-94.302,0.95765,0.787921,2,3,0,94.4514,0.571337,0.321018
-94.1383,0.984154,0.787921,2,3,0,94.4699,0.591044,0.357549
-94.1383,0.771284,0.787921,2,3,0,95.2334,0.591044,0.357549
-95.0753,0.892757,0.787921,2,3,0,95.092,0.629597,0.834845
-94.7255,1,0.787921,2,3,0,95.1683,0.607213,0.835634
-94.7769,0.99773,0.787921,2,3,0,94.8979,0.604965,0.849293
-95.9979,0.918165,0.787921,2,7,0,96.6857,0.521601,0.836516
-95.0761,1,0.787921,1,1,0,95.8822,0.534501,0.674273
-95.1279,0.934241,0.787921,2,3,0,96.2086,0.541602,0.216008
-94.4818,0.986472,0.787921,2,3,0,95.7683,0.601753,0.213876
-94.3588,1,0.787921,2,3,0,94.5047,0.605195,0.265018
-95.7277,0.847187,0.787921,2,3,0,96.14,0.658585,0.234883
-95.329,1,0.787921,1,1,0,95.8117,0.647049,0.224803
-95.3087,0.999966,0.787921,2,7,0,95.4726,0.533897,0.769484
-95.3687,0.96966,0.787921,3,15,0,96.2546,0.629082,0.114816
-94.1259,0.998528,0.787921,2,3,0,95.3209,0.604216,0.422614
-94.0962,0.980175,0.787921,2,7,0,94.2891,0.579592,0.533083
-94.2263,0.760487,0.787921,2,3,0,95.7722,0.576157,0.660424
-95.1419,0.898707,0.787921,3,11,0,95.3107,0.651634,0.442204
-94.3062,0.994349,0.787921,2,7,0,95.1127,0.562585,0.425006
-94.7819,0.866914,0.787921,2,3,0,95.4767,0.608466,0.155574
-94.1684,1,0.787921,2,3,0,94.7783,0.571084,0.4871
-94.3601,0.912549,0.787921,2,7,0,94.783,0.609095,0.279951
-94.2183,0.95278,0.787921,2,7,0,94.7978,0.567798,0.448837
-94.0957,1,0.787921,2,3,0,94.2408,0.585281,0.588767
-96.9899,0.450885,0.787921,2,3,0,99.0431,0.668335,0.0857087
-97.2001,0.996211,0.787921,2,7,0,97.2827,0.504158,0.903754
-95.22,1,0.787921,2,3,0,96.9073,0.5302,0.677067
-94.8961,0.986913,0.787921,2,3,0,95.6332,0.616564,0.152795
-94.237,0.969775,0.787921,1,3,0,95.5794,0.586736,0.701741
-94.2158,0.976751,0.787921,2,3,0,94.5228,0.588358,0.307852
-94.663,0.954881,0.787921,2,3,0,94.7404,0.549412,0.669405
-94.7781,0.890384,0.787921,2,3,0,95.546,0.62387,0.208037
-94.156,0.986083,0.787921,2,3,0,94.9188,0.604549,0.387571
-94.4238,0.885831,0.787921,1,3,0,94.8725,0.575437,0.75454
-94.1981,1,0.787921,1,1,0,94.3773,0.57764,0.648579
-95.5622,0.799478,0.787921,2,3,0,95.6756,0.554391,0.088648
-94.0939,0.991816,0.787921,1,3,0,96.0784,0.593018,0.598323
-94.8234,0.854901,0.787921,1,3,0,95.2567,0.64253,0.500872
-94.458,1,0.787921,2,3,0,94.8105,0.626302,0.390869
-95.0278,0.74195,0.787921,2,3,0,96.2596,0.5491,0.191408
-95.8687,0.85094,0.787921,2,3,0,97.1793,0.510268,0.461883
-94.3684,1,0.787921,2,3,0,95.9303,0.594406,0.758849
