# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3052305633
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.729086
# Diagonal elements of inverse mass matrix:
# 0.0294942, 3.95318
-90.17,0.999011,0.729086,2,3,0,90.5535,0.652776,0.610045
-90.915,0.813523,0.729086,2,3,0,91.6367,0.606369,0.263788
-90.4369,0.983027,0.729086,2,3,0,91.1458,0.618778,0.401082
-90.4058,0.973744,0.729086,2,3,0,90.7349,0.626514,0.325104
-90.2375,0.984092,0.729086,2,3,0,90.6044,0.648768,0.331961
-90.1755,0.880797,0.729086,2,3,0,91.0943,0.660168,0.422409
-90.6852,0.945257,0.729086,2,3,0,90.706,0.679029,0.754681
-90.4337,1,0.729086,3,15,0,90.7403,0.64623,0.240855
-91.0257,0.880006,0.729086,1,3,0,92.1494,0.593732,0.462569
-90.6658,0.978806,0.729086,2,3,0,91.3753,0.608287,0.389574
-90.5878,0.927131,0.729086,3,9,0,91.3345,0.613917,0.652042
-92.7878,0.522696,0.729086,3,7,0,96.1771,0.672355,0.979288
