# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1196384220
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.810918
# Diagonal elements of inverse mass matrix:
# 0.0307989, 3.05839
-91.2698,1,0.810918,2,3,0,91.8077,0.669225,0.730468
-90.8518,0.999764,0.810918,2,7,0,91.2361,0.712742,0.400836
-94.3244,0.752804,0.810918,2,7,0,94.3899,0.591888,0.44525
-91.2801,0.998164,0.810918,2,3,0,94.5527,0.668074,0.725042
-93.4861,0.719511,0.810918,2,3,0,94.3914,0.609185,0.284103
-93.9625,0.857125,0.810918,2,3,0,96.4247,0.655787,0.0186454
-92.0712,1,0.810918,3,7,0,93.8248,0.714543,0.921509
-90.9937,1,0.810918,2,3,0,91.9636,0.717977,0.332356
-92.059,0.840746,0.810918,2,3,0,92.1635,0.681119,0.91919
-90.9784,0.946231,0.810918,2,3,0,92.5076,0.715916,0.675298
-91.3227,0.865499,0.810918,2,3,0,91.9296,0.693394,0.170013
-92.6166,0.655281,0.810918,1,3,0,95.5744,0.75574,0.844797
-91.8027,0.990488,0.810918,4,23,0,93.2355,0.731829,0.847805
-90.8923,0.911366,0.810918,1,3,0,92.9734,0.684529,0.358691
-92.7852,0.647312,0.810918,2,7,0,93.874,0.711907,0.0357354
-92.1612,0.996649,0.810918,2,3,0,93.5055,0.666301,0.0946435
-93.2048,0.929442,0.810918,3,7,0,94.95,0.682842,0.976269
-92.1441,1,0.810918,2,3,0,93.6917,0.719551,0.92207
-92.2369,0.945873,0.810918,2,3,0,93.1013,0.645491,0.170054
-92.8604,0.985976,0.810918,2,3,0,93.1824,0.747984,0.919086
-93.5516,0.964007,0.810918,5,39,0,94.2787,0.768962,0.885287
-91.118,1,0.810918,2,3,0,93.5543,0.707632,0.771158
-91.6564,0.953152,0.810918,2,7,0,91.735,0.679162,0.130997
-92.3203,0.914093,0.810918,4,23,0,93.4075,0.738001,0.898807
-91.4877,1,0.810918,2,3,0,92.577,0.728956,0.208867
-91.1942,0.888165,0.810918,3,15,0,92.5854,0.666102,0.653929
-91.2111,0.984422,0.810918,2,7,0,91.5207,0.691805,0.198016
-91.0083,1,0.810918,1,1,0,91.1901,0.693704,0.261284
-90.8744,0.965122,0.810918,1,3,0,91.4109,0.705592,0.665607
-91.004,0.964878,0.810918,2,3,0,91.3205,0.718372,0.329258
-94.014,0.508611,0.810918,2,3,0,94.2854,0.69524,0.990395
-91.1433,1,0.810918,3,7,0,93.8345,0.665334,0.411156
-91.4231,0.984092,0.810918,2,3,0,91.4351,0.655475,0.373067
-91.4711,0.918585,0.810918,2,7,0,92.3148,0.74159,0.389706
-92.4959,0.861023,0.810918,2,3,0,93.1924,0.75809,0.208308
-91.3508,0.984498,0.810918,4,27,0,92.9533,0.685506,0.174617
-91.5207,0.986572,0.810918,2,7,0,91.941,0.654366,0.676407
-91.5207,0.862776,0.810918,2,3,0,92.5374,0.654366,0.676407
-90.8727,0.938961,0.810918,2,3,0,92.3907,0.699302,0.324647
-90.8685,0.969353,0.810918,1,3,0,91.1741,0.692191,0.663404
-90.8685,0.418917,0.810918,1,3,0,95.2118,0.692191,0.663404
-90.8818,0.966134,0.810918,1,3,0,91.2341,0.718485,0.493391
