# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2958081226
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.827857
# Diagonal elements of inverse mass matrix:
# 0.0275761, 3.31852
-102.38,0.973414,0.827857,2,3,0,102.384,0.527999,0.1959
-102.19,1,0.827857,1,1,0,102.402,0.530569,0.241783
-102.06,0.968761,0.827857,2,3,0,102.68,0.551755,0.22819
-102.023,0.972132,0.827857,2,3,0,102.483,0.580393,0.33158
-102.023,0.85772,0.827857,3,11,0,103.589,0.57835,0.686643
-102.27,0.709695,0.827857,2,3,0,104.38,0.561108,0.825444
-102.778,0.922378,0.827857,2,3,0,103.509,0.512134,0.177488
-104.536,0.825121,0.827857,2,3,0,105.488,0.463257,0.780299
-105.536,0.841446,0.827857,1,1,0,105.79,0.450127,0.839769
-105.149,1,0.827857,3,7,0,105.526,0.652148,0.186763
-103.617,1,0.827857,2,3,0,105.292,0.482776,0.785065
-101.826,0.949837,0.827857,2,3,0,104.182,0.544693,0.354324
-101.948,0.854478,0.827857,2,3,0,102.656,0.553937,0.731222
-102.066,0.975404,0.827857,1,1,0,102.103,0.557421,0.773724
-102.059,0.907405,0.827857,2,3,0,103.086,0.528268,0.316235
-101.973,1,0.827857,2,3,0,102.235,0.584477,0.523035
-102.359,0.925024,0.827857,2,3,0,102.701,0.592365,0.273984
-102.339,0.972961,0.827857,2,3,0,102.939,0.599082,0.601552
-102.738,0.775986,0.827857,2,7,0,103.943,0.548606,0.899707
-103.374,0.943485,0.827857,2,3,0,104.074,0.576506,0.942371
-104.186,0.897083,0.827857,2,3,0,104.486,0.50572,0.0443995
-102.017,0.985339,0.827857,2,3,0,104.162,0.52518,0.38759
-102.434,0.894983,0.827857,2,3,0,102.899,0.543718,0.146882
-101.828,0.991669,0.827857,2,3,0,102.564,0.563039,0.345005
-103.618,0.671278,0.827857,2,3,0,104.146,0.557942,0.0385807
-102.491,0.955479,0.827857,3,7,0,103.962,0.560982,0.133229
-103.091,0.906986,0.827857,2,3,0,103.885,0.510222,0.871301
-102.391,1,0.827857,1,1,0,102.985,0.522774,0.782098
-103.442,0.883254,0.827857,2,3,0,104.097,0.624386,0.738403
-102.63,1,0.827857,1,1,0,103.326,0.609594,0.561149
-101.77,0.906577,0.827857,1,3,0,103.589,0.541166,0.54565
-102.948,0.674444,0.827857,1,3,0,103.548,0.571288,0.914257
-102.864,1,0.827857,1,1,0,103.111,0.566685,0.909871
-103.043,0.984443,0.827857,2,7,0,103.927,0.610267,0.788443
-102.259,1,0.827857,1,1,0,102.894,0.59282,0.666651
-102.222,0.864643,0.827857,2,7,0,103.212,0.513186,0.542245
-103.132,0.91671,0.827857,3,11,0,103.311,0.622997,0.454891
-101.94,1,0.827857,2,3,0,103.205,0.565939,0.71083
-103.924,0.741938,0.827857,3,11,0,103.94,0.533114,0.0323191
-103.188,1,0.827857,2,3,0,104.03,0.557852,0.939273
-103.453,0.924634,0.827857,2,3,0,105.685,0.554702,0.954278
-105.343,1,0.827857,2,3,0,106.209,0.591794,0.0100387
-102.199,0.976898,0.827857,2,3,0,105.141,0.594864,0.451107
-102.188,0.994161,0.827857,2,3,0,102.366,0.58603,0.292622
-101.826,0.916809,0.827857,2,3,0,102.852,0.536619,0.573076
-101.766,0.989554,0.827857,2,7,0,101.904,0.567994,0.457081
-101.714,0.945992,0.827857,2,3,0,102.126,0.559183,0.51372
-101.988,0.920297,0.827857,1,3,0,102.102,0.545275,0.263267
-101.873,0.95966,0.827857,1,3,0,102.423,0.576187,0.585497
-103.181,0.647554,0.827857,2,3,0,103.918,0.545842,0.937465
-105.992,0.928126,0.827857,3,7,0,107.864,0.632776,0.977271
-102.586,0.924774,0.827857,2,3,0,107.067,0.550657,0.881626
-102.035,0.999627,0.827857,2,7,0,102.724,0.522455,0.428977
-102.481,0.97085,0.827857,2,3,0,102.509,0.503625,0.54154
-102.414,0.926057,0.827857,2,3,0,103.114,0.534048,0.831682
-101.918,0.924633,0.827857,2,3,0,103.306,0.5814,0.498034
-101.99,0.899151,0.827857,1,3,0,102.937,0.524354,0.448931
-101.99,0.711519,0.827857,1,3,0,103.935,0.524354,0.448931
-101.875,1,0.827857,1,1,0,101.975,0.531248,0.465227
-102.266,0.844146,0.827857,2,3,0,102.632,0.549053,0.824874
-103.446,0.773556,0.827857,2,3,0,104.905,0.617171,0.173031
-102.451,1,0.827857,1,1,0,103.285,0.5949,0.26028
-102.147,1,0.827857,2,3,0,102.684,0.581549,0.724852
-102.161,0.876241,0.827857,1,3,0,103.504,0.526055,0.281722
-101.732,0.992957,0.827857,2,3,0,102.215,0.550639,0.430877
-105.091,0.68843,0.827857,2,3,0,105.216,0.455721,0.815955
-105.232,0.993534,0.827857,3,7,0,105.394,0.458432,0.872105
-103.331,1,0.827857,1,1,0,104.917,0.489535,0.780627
-103.875,0.912074,0.827857,1,1,0,104.063,0.486584,0.87217
-103.348,0.996106,0.827857,3,15,0,104.829,0.589391,0.074989
-101.907,0.962021,0.827857,1,3,0,103.486,0.550651,0.289962
-102.575,0.818386,0.827857,2,3,0,103.515,0.600789,0.727259
-104.844,0.707883,0.827857,2,3,0,105.204,0.488027,0.0416993
-104.913,0.833362,0.827857,2,3,0,106.847,0.641853,0.880989
-103.16,1,0.827857,1,1,0,104.63,0.614553,0.77815
-102.478,1,0.827857,2,3,0,103.284,0.603626,0.387567
-102.135,1,0.827857,1,1,0,102.428,0.592423,0.471709
-102.515,0.862886,0.827857,3,11,0,103.465,0.591405,0.211261
-102.515,0.785293,0.827857,1,3,0,105.154,0.50396,0.612378
-102.725,0.950757,0.827857,1,1,0,102.842,0.502613,0.722556
-101.79,1,0.827857,2,3,0,102.809,0.545177,0.616112
-101.79,0.405131,0.827857,1,3,0,105.889,0.545177,0.616112
-101.79,0.437191,0.827857,2,3,0,108.238,0.545177,0.616112
-102.817,0.871904,0.827857,2,3,0,102.846,0.59389,0.154133
-102.692,1,0.827857,1,1,0,102.954,0.594362,0.182852
-103.415,0.760805,0.827857,2,3,0,105.88,0.501146,0.119523
-103.146,0.971178,0.827857,2,3,0,104.11,0.613526,0.785176
-103.979,0.840512,0.827857,2,7,0,105.026,0.5318,0.968906
-105.104,0.944248,0.827857,1,1,0,105.108,0.520137,0.987944
-101.728,0.987844,0.827857,3,7,0,104.399,0.548391,0.544921
-102,0.929776,0.827857,1,3,0,102.046,0.555023,0.75172
-102.662,0.856181,0.827857,2,3,0,103.488,0.610501,0.563779
-102.222,0.497397,0.827857,3,7,0,106.065,0.5167,0.35415
-102.567,0.727745,0.827857,1,3,0,104.439,0.582761,0.841006
-103.88,0.891889,0.827857,2,7,0,104.115,0.520555,0.0418961
-104.792,0.904008,0.827857,2,3,0,104.969,0.612439,0.967667
-103.51,0.745673,0.827857,3,11,0,108.033,0.630004,0.368161
-103.709,0.986553,0.827857,2,3,0,103.966,0.632116,0.302397
-104.49,0.953284,0.827857,2,3,0,105.036,0.644489,0.753526
-102.496,0.957751,0.827857,2,3,0,105.197,0.587838,0.804051
-103.559,0.900714,0.827857,2,7,0,103.81,0.486687,0.187385
-102.315,1,0.827857,2,3,0,103.98,0.574435,0.188141
-102.616,0.945004,0.827857,2,7,0,103.409,0.510239,0.764298
-105.202,0.709807,0.827857,2,7,0,105.808,0.63175,0.951056
-103.559,1,0.827857,1,1,0,105.03,0.615596,0.859983
-102.721,0.976102,0.827857,2,7,0,104.245,0.502912,0.72496
-101.818,1,0.827857,2,3,0,102.802,0.561938,0.651162
-102.992,0.802462,0.827857,2,3,0,103.02,0.566565,0.0781717
-102.529,1,0.827857,2,3,0,103.333,0.510635,0.735325
-105.247,0.718657,0.827857,2,3,0,106.209,0.479643,0.960612
-105.526,0.969602,0.827857,2,7,0,105.658,0.631671,0.0347289
-102.506,0.977052,0.827857,2,7,0,105.389,0.561835,0.868555
-102.127,0.974202,0.827857,1,3,0,103.574,0.558922,0.208738
-102.391,0.845619,0.827857,1,3,0,103.461,0.573474,0.831631
-102.613,0.96524,0.827857,1,1,0,102.702,0.58118,0.854444
-101.809,0.984716,0.827857,1,3,0,102.629,0.552773,0.654468
-102.545,0.849416,0.827857,1,3,0,102.592,0.551322,0.876123
-103.064,0.972154,0.827857,2,3,0,103.271,0.532203,0.0814366
-102.117,1,0.827857,2,3,0,102.989,0.542262,0.776117
-101.863,0.984037,0.827857,2,3,0,102.316,0.574242,0.603091
-102.643,0.729826,0.827857,2,7,0,103.648,0.530411,0.135105
-102.491,0.997824,0.827857,2,3,0,102.986,0.582589,0.825811
-102.111,0.899051,0.827857,1,3,0,103.726,0.541058,0.228817
-102.509,0.8452,0.827857,1,3,0,103.888,0.606067,0.545407
-102.146,0.985777,0.827857,2,7,0,102.748,0.525087,0.297311
-102.545,0.97228,0.827857,2,3,0,102.633,0.531279,0.149707
-102.764,0.96876,0.827857,2,3,0,103.572,0.596118,0.176209
-102.666,0.967712,0.827857,2,3,0,103.574,0.608307,0.64928
-103.486,0.772463,0.827857,3,15,0,105.505,0.610597,0.123558
-104.031,0.952981,0.827857,3,11,0,105.188,0.519501,0.0366009
-107.664,0.690459,0.827857,2,3,0,109.062,0.652254,0.987473
-104.348,0.988605,0.827857,4,23,0,107.613,0.508886,0.0342268
-104.576,0.980077,0.827857,1,1,0,104.842,0.505707,0.0296248
-103.312,0.958545,0.827857,2,7,0,105.213,0.618432,0.779323
-102.345,0.995594,0.827857,2,3,0,103.553,0.525071,0.219374
-102.942,0.899303,0.827857,2,3,0,103.641,0.496513,0.731253
-104.457,0.711925,0.827857,4,23,0,105.299,0.525824,0.979103
-104.54,1,0.827857,2,3,0,105.674,0.557064,0.985046
-102.909,0.99593,0.827857,2,3,0,104.769,0.576357,0.904566
-103.549,0.909339,0.827857,3,11,0,104.444,0.477999,0.333919
-105.945,0.51146,0.827857,2,7,0,108.732,0.476316,0.977638
-103.26,1,0.827857,2,3,0,106.644,0.533972,0.0642433
-102.647,1,0.827857,1,1,0,103.266,0.528963,0.137837
-103.057,0.94454,0.827857,1,1,0,103.131,0.520584,0.101771
