# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1181017595
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.718968
# Diagonal elements of inverse mass matrix:
# 0.0296572, 3.12401
-93.5911,0.984793,0.718968,2,3,0,94.5558,0.679825,0.702663
-92.538,1,0.718968,2,3,0,93.6061,0.639632,0.651002
-92.4804,0.996448,0.718968,3,11,0,92.6484,0.642147,0.456958
-93.4048,0.863606,0.718968,3,7,0,94.4788,0.675681,0.682018
-95.5747,0.680705,0.718968,2,3,0,96.8675,0.572352,0.0191857
-93.5353,0.98491,0.718968,3,7,0,96.4219,0.586752,0.117751
-92.9391,1,0.718968,2,3,0,93.4728,0.592202,0.219626
-93.4292,0.890566,0.718968,2,3,0,94.5242,0.660891,0.163289
-93.8812,0.966946,0.718968,3,7,0,95.0266,0.618576,0.0564305
-93.3263,0.998913,0.718968,3,7,0,94.0713,0.597332,0.876872
-93.5342,0.985198,0.718968,1,1,0,93.6061,0.599902,0.906267
-93.6696,0.990659,0.718968,1,1,0,93.7662,0.599063,0.918405
-94.5931,0.967454,0.718968,2,3,0,94.6375,0.579996,0.956576
-93.3044,0.991066,0.718968,3,7,0,95.4342,0.65515,0.161961
-93.0403,0.859545,0.718968,2,3,0,95.8146,0.580501,0.263396
-93.0403,0.500862,0.718968,2,3,0,100.601,0.580501,0.263396
-92.978,0.944717,0.718968,3,7,0,94.008,0.65701,0.732702
-93.0067,0.99222,0.718968,2,3,0,93.4082,0.666329,0.403896
