# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2724143306
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.897301
# Diagonal elements of inverse mass matrix:
# 0.0317413, 3.06645
-87.0433,0.74781,0.897301,2,3,0,87.9461,0.614323,0.74902
-84.8171,1,0.897301,2,3,0,86.9588,0.752123,0.54139
-85.3685,0.95213,0.897301,2,3,0,85.5498,0.64557,0.397263
-86.2807,0.723608,0.897301,3,11,0,87.4218,0.77102,0.855742
-84.4851,0.994011,0.897301,2,7,0,86.0934,0.740373,0.504263
-84.5084,0.964038,0.897301,2,3,0,84.9317,0.738889,0.617415
-86.0878,0.65784,0.897301,2,3,0,86.4748,0.740433,0.946765
-85.9673,0.957276,0.897301,2,7,0,87.3036,0.774517,0.720173
-85.116,1,0.897301,1,1,0,85.8528,0.760598,0.517325
-84.3778,0.967329,0.897301,2,3,0,85.4652,0.680352,0.552477
-84.3778,0.26317,0.897301,1,3,0,89.0246,0.680352,0.552477
-84.2948,0.985357,0.897301,2,3,0,84.5771,0.690453,0.36719
-84.8822,0.94249,0.897301,2,7,0,84.9167,0.751583,0.646205
-84.3809,0.995143,0.897301,2,3,0,85.0495,0.732269,0.381542
-84.3194,1,0.897301,1,1,0,84.3918,0.731146,0.439216
-84.2944,0.969367,0.897301,2,3,0,84.6405,0.702127,0.306941
-84.2944,0.819505,0.897301,2,3,0,85.2329,0.702127,0.306941
-86.425,0.6477,0.897301,2,3,0,86.7682,0.762428,0.0788265
-85.8998,1,0.897301,2,3,0,87.0189,0.69087,0.951154
-85.3178,0.902436,0.897301,2,3,0,87.4371,0.696348,0.0865074
-84.4565,1,0.897301,2,3,0,85.2677,0.734659,0.64729
-84.231,0.981661,0.897301,2,3,0,84.6291,0.725243,0.546966
-84.1438,0.863945,0.897301,2,3,0,85.1159,0.716179,0.497896
-84.6596,0.893172,0.897301,2,3,0,84.8306,0.718476,0.186021
-85.903,0.726152,0.897301,2,3,0,87.3277,0.766802,0.819766
-85.0261,1,0.897301,2,3,0,86.063,0.671808,0.189134
-84.5371,0.835469,0.897301,2,7,0,86.5217,0.742548,0.494096
-84.8094,0.910717,0.897301,2,3,0,85.0636,0.733794,0.803501
-84.5178,1,0.897301,1,1,0,84.7941,0.735469,0.678731
-84.1525,0.971141,0.897301,1,3,0,84.7996,0.699903,0.451932
-84.3399,0.923828,0.897301,2,3,0,84.5033,0.718494,0.703729
