# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3505913413
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.760472
# Diagonal elements of inverse mass matrix:
# 0.0267131, 3.33697
-102.729,1,0.760472,2,3,0,103.697,0.522939,0.858949
-102.718,0.999578,0.760472,2,7,0,103.259,0.541526,0.107375
-102.435,1,0.760472,1,1,0,102.731,0.541949,0.148904
-105.883,0.763478,0.760472,2,3,0,105.924,0.521235,0.00537547
-102.797,0.985586,0.760472,2,5,0,106.94,0.553036,0.0927445
-101.964,0.992157,0.760472,2,7,0,102.895,0.530601,0.357837
-102.319,0.959097,0.760472,2,3,0,102.477,0.57374,0.814758
-101.901,1,0.760472,2,3,0,102.31,0.576898,0.608666
-102.453,0.888978,0.760472,2,3,0,102.758,0.594433,0.255093
-102.27,0.971427,0.760472,2,7,0,103.289,0.559333,0.826735
-103.644,0.921885,0.760472,2,3,0,103.823,0.598044,0.0678276
-102.569,0.959514,0.760472,2,3,0,104.631,0.574798,0.861963
-102.248,0.980684,0.760472,2,3,0,103.1,0.573325,0.201988
-102.764,0.966278,0.760472,2,3,0,103.065,0.547622,0.0977923
-102.677,1,0.760472,2,7,0,102.779,0.553316,0.893934
-102.736,0.994125,0.760472,3,11,0,103.13,0.559998,0.100098
-103.557,0.921479,0.760472,2,7,0,104.65,0.502698,0.0963286
-102.156,0.989067,0.760472,2,3,0,103.691,0.516569,0.428829
-102.181,0.717603,0.760472,3,7,0,103.911,0.593913,0.560181
-101.878,0.910911,0.760472,2,3,0,103.215,0.576653,0.415644
-102.122,0.979184,0.760472,2,3,0,102.136,0.580445,0.27866
-102.823,0.951149,0.760472,2,3,0,102.995,0.595601,0.839084
-104.246,0.94426,0.760472,2,3,0,104.807,0.629095,0.121596
-102.533,1,0.760472,2,3,0,104.844,0.508271,0.29121
-103.685,0.860632,0.760472,4,31,0,105.155,0.473259,0.590747
-103.615,0.80025,0.760472,3,7,0,105.602,0.633631,0.5201
-102.41,0.982992,0.760472,2,3,0,104.074,0.572739,0.837267
-101.827,1,0.760472,2,7,0,102.328,0.544197,0.355791
-102.135,0.977012,0.760472,3,15,0,102.165,0.531286,0.741561
-102.943,0.901618,0.760472,2,3,0,103.324,0.534223,0.909573
-102.517,1,0.760472,2,3,0,103.191,0.516394,0.780431
-101.78,0.990534,0.760472,2,3,0,102.776,0.553906,0.632065
-102.221,0.936137,0.760472,2,7,0,102.677,0.514096,0.583468
-101.847,0.996895,0.760472,2,3,0,102.336,0.540748,0.640164
-101.861,0.998546,0.760472,3,7,0,101.885,0.541465,0.655149
-101.908,0.988258,0.760472,2,7,0,102.109,0.576612,0.61949
-101.894,0.989351,0.760472,2,7,0,102.14,0.536765,0.647699
-102.39,0.79311,0.760472,2,3,0,103.332,0.557809,0.148809
-102.631,0.987947,0.760472,2,3,0,102.718,0.570357,0.878524
-102.457,1,0.760472,2,3,0,102.847,0.567866,0.145441
-103.066,0.947742,0.760472,2,3,0,103.725,0.506003,0.152193
-102.792,0.984149,0.760472,5,31,0,103.874,0.60274,0.784828
-101.8,0.899919,0.760472,1,3,0,104.18,0.541614,0.399004
-102.4,0.790295,0.760472,1,3,0,103.194,0.566917,0.845446
-101.708,0.986854,0.760472,1,3,0,102.56,0.554963,0.485296
-101.884,0.96542,0.760472,2,3,0,101.994,0.573601,0.368289
-102.202,0.945356,0.760472,2,3,0,102.44,0.581665,0.253336
-102.856,0.790716,0.760472,2,3,0,104.241,0.538551,0.0946577
-105.168,0.942476,0.760472,3,7,0,105.975,0.517536,0.98806
-103.577,0.980192,0.760472,2,7,0,105.804,0.540925,0.0425843
-103.687,0.973558,0.760472,3,7,0,107.521,0.523872,0.951987
-101.788,1,0.760472,2,3,0,103.328,0.543285,0.399118
-102.836,0.730087,0.760472,1,3,0,104.399,0.604432,0.782826
-103.017,0.990777,0.760472,2,3,0,103.192,0.599243,0.857401
-103.452,0.985529,0.760472,3,7,0,104.359,0.506027,0.097018
-102.854,1,0.760472,2,3,0,103.44,0.521428,0.125974
-101.87,0.951131,0.760472,1,3,0,103.7,0.546721,0.682933
-105.053,0.62609,0.760472,2,7,0,105.286,0.569367,0.00946868
-102.068,1,0.760472,2,3,0,104.741,0.54127,0.242867
-103.304,0.8857,0.760472,3,7,0,103.374,0.531933,0.0630479
-102.923,0.944566,0.760472,3,7,0,103.918,0.528358,0.101212
-102.668,0.993235,0.760472,3,11,0,103.444,0.513501,0.803941
-101.899,0.987828,0.760472,4,15,0,102.962,0.571237,0.33798
-103.583,0.660075,0.760472,2,3,0,104.408,0.554822,0.0398851
-101.801,1,0.760472,2,3,0,103.267,0.538053,0.552812
