# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3550517557
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.899845
# Diagonal elements of inverse mass matrix:
# 0.026757, 3.13782
-101.769,0.986692,0.899845,1,3,0,102.206,0.550242,0.383302
-101.915,0.984975,0.899845,2,3,0,101.956,0.531011,0.601197
-102.039,0.634266,0.899845,2,7,0,104.008,0.562032,0.760419
-102.159,0.973843,0.899845,1,1,0,102.23,0.555814,0.801405
-102.522,0.938133,0.899845,1,1,0,102.557,0.553266,0.87315
-102.736,0.969981,0.899845,1,1,0,102.868,0.542873,0.895957
-101.805,1,0.899845,1,3,0,103.016,0.56319,0.364035
-104.715,0.522897,0.899845,2,3,0,104.835,0.605552,0.972356
-104.782,0.851679,0.899845,2,3,0,107.426,0.641505,0.135708
-101.856,0.967773,0.899845,2,3,0,105.268,0.556704,0.314962
-101.823,1,0.899845,2,3,0,101.864,0.556071,0.665097
-101.768,0.959052,0.899845,2,3,0,102.152,0.564318,0.408337
-101.85,0.944775,0.899845,2,3,0,102.19,0.53284,0.512344
-101.937,0.910586,0.899845,2,3,0,102.341,0.580906,0.419956
-102.177,0.881565,0.899845,2,3,0,102.526,0.534718,0.228021
-101.989,1,0.899845,1,1,0,102.178,0.531556,0.32969
-101.974,0.998842,0.899845,2,3,0,102.081,0.56555,0.727891
-102.472,0.799848,0.899845,1,3,0,103.306,0.536404,0.151544
-105.553,0.747642,0.899845,2,3,0,106.277,0.648435,0.0886034
-104.503,1,0.899845,1,1,0,105.684,0.626484,0.079622
-104.321,0.987528,0.899845,2,7,0,105.362,0.644934,0.343101
-104.011,0.68169,0.899845,2,3,0,107.66,0.560615,0.0259052
-102.033,1,0.899845,2,3,0,103.576,0.57108,0.733734
-102.307,0.648608,0.899845,2,3,0,105.261,0.582355,0.220933
-102.277,0.944244,0.899845,2,7,0,103.113,0.57202,0.808976
-102.422,0.754374,0.899845,2,3,0,104.962,0.506687,0.404191
-102.171,1,0.899845,1,1,0,102.417,0.516972,0.395363
-102.523,0.874777,0.899845,2,3,0,102.864,0.574449,0.854971
-101.846,0.935252,0.899845,2,3,0,102.911,0.533638,0.457631
