# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3383224762
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.848992
# Diagonal elements of inverse mass matrix:
# 0.0297127, 3.01957
-88.1347,0.917666,0.848992,3,15,0,88.6661,0.721206,0.688187
-88.0357,0.97946,0.848992,2,7,0,88.7741,0.642287,0.732404
-91.7674,0.591811,0.848992,2,3,0,92.1162,0.682137,0.996847
-89.1165,0.787966,0.848992,3,7,0,92.709,0.746123,0.699792
-87.9036,1,0.848992,2,3,0,89.2343,0.690564,0.193259
-87.5224,1,0.848992,2,3,0,87.905,0.696034,0.599035
-87.4176,0.938551,0.848992,2,3,0,87.9128,0.67235,0.435211
-87.7055,0.935703,0.848992,2,3,0,87.8011,0.687391,0.24741
-89.0306,0.881785,0.848992,2,3,0,89.205,0.745751,0.658625
-88.7885,1,0.848992,1,1,0,89.1668,0.738508,0.709113
-87.5377,1,0.848992,2,3,0,88.8336,0.666003,0.653568
-87.5316,0.991028,0.848992,2,3,0,87.646,0.689178,0.338651
-87.6912,0.915377,0.848992,2,3,0,88.0034,0.693014,0.7307
-88.0252,0.98006,0.848992,2,3,0,88.0974,0.690156,0.164805
-89.0211,0.918784,0.848992,2,3,0,89.504,0.604535,0.549415
-88.2276,1,0.848992,1,1,0,88.9091,0.626108,0.452753
-88.3321,0.870548,0.848992,2,7,0,89.182,0.65113,0.856505
-88.1869,0.952878,0.848992,2,3,0,89.406,0.664718,0.138835
-88.3932,0.988065,0.848992,2,3,0,88.6094,0.644271,0.155666
-87.8685,1,0.848992,2,3,0,88.6557,0.639678,0.565713
-87.7309,0.985208,0.848992,2,3,0,88.1276,0.70997,0.581843
-88.0738,0.973623,0.848992,3,7,0,88.1531,0.631666,0.432856
-88.2837,0.914751,0.848992,2,7,0,88.8756,0.656055,0.138954
-88.3696,0.990173,0.848992,2,3,0,88.8315,0.643956,0.838441
-88.1044,0.888701,0.848992,2,3,0,90.0368,0.662246,0.157801
-89.1014,0.914577,0.848992,2,3,0,89.5816,0.684225,0.0477381
-87.9925,0.996656,0.848992,2,3,0,89.3709,0.70657,0.226647
-87.7495,0.840558,0.848992,2,3,0,89.8247,0.707509,0.650193
-88.3521,0.840261,0.848992,2,3,0,88.7925,0.664789,0.885624
-88.1007,0.931052,0.848992,3,11,0,89.2281,0.647033,0.788661
-87.4618,0.934857,0.848992,1,3,0,88.7377,0.693214,0.454839
-88.748,0.815549,0.848992,2,3,0,88.8967,0.643851,0.103741
-90.045,0.958369,0.848992,2,3,0,90.0506,0.630195,0.0370124
-89.92,0.987278,0.848992,1,1,0,90.3726,0.625314,0.0491621
-89.5499,0.994232,0.848992,6,111,0,91.148,0.709614,0.959158
-87.4197,1,0.848992,2,3,0,89.1601,0.686163,0.561202
-88.169,0.883709,0.848992,2,3,0,88.32,0.66083,0.851472
-88.1051,0.992759,0.848992,2,7,0,88.6059,0.639043,0.269431
-90.2966,0.786666,0.848992,2,7,0,90.6384,0.748553,0.920909
-88.6718,1,0.848992,2,3,0,90.9508,0.686829,0.923513
-91.6256,0.699549,0.848992,2,3,0,92.7485,0.783574,0.720071
-90.5612,1,0.848992,1,1,0,91.6611,0.77255,0.568845
-89.6921,1,0.848992,1,1,0,90.5917,0.759388,0.418078
-88.8256,0.934273,0.848992,2,3,0,90.8789,0.696745,0.0707962
-88.7927,0.989486,0.848992,2,3,0,89.7749,0.657644,0.0762197
-88.6744,0.989126,0.848992,3,11,0,89.3845,0.668167,0.922471
-87.732,1,0.848992,2,7,0,88.5578,0.671406,0.235845
-88.6701,0.695429,0.848992,1,3,0,90.3007,0.65992,0.915435
-87.7366,0.989906,0.848992,2,7,0,88.7592,0.645857,0.432353
