# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 139056842
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.961626
# Diagonal elements of inverse mass matrix:
# 0.0294172, 2.75116
-102.343,0.9274,0.961626,2,3,0,103.159,0.595189,0.684185
-103.251,0.901273,0.961626,2,3,0,103.553,0.619645,0.258554
-101.866,0.978356,0.961626,2,3,0,103.526,0.552922,0.3088
-101.771,0.977615,0.961626,2,3,0,102.057,0.556462,0.623457
-102.661,0.797927,0.961626,2,3,0,102.979,0.608101,0.349256
-103.17,0.964754,0.961626,2,3,0,103.36,0.623751,0.557354
-102.195,0.863922,0.961626,2,3,0,103.948,0.54479,0.803095
-102.168,0.935073,0.961626,1,3,0,103.017,0.554186,0.196186
-103.926,0.601298,0.961626,2,3,0,106.231,0.554372,0.0279644
-102.738,0.906508,0.961626,2,3,0,104.569,0.49634,0.587111
-102.12,1,0.961626,1,1,0,102.602,0.517311,0.513227
-102.579,0.761522,0.961626,2,3,0,103.256,0.560925,0.879846
-102.347,0.963912,0.961626,2,3,0,103.32,0.519275,0.743293
-102.284,0.987209,0.961626,2,3,0,102.79,0.589706,0.28137
-102.936,0.857844,0.961626,1,1,0,103.021,0.614741,0.319577
-102.631,0.823955,0.961626,1,3,0,104.948,0.518792,0.82384
-101.978,0.932169,0.961626,2,3,0,103.242,0.524459,0.49337
-102.296,0.919777,0.961626,1,1,0,102.326,0.512674,0.371202
-101.958,0.998966,0.961626,2,3,0,102.447,0.538613,0.69988
-101.917,1,0.961626,2,3,0,102.009,0.547026,0.709146
-110.171,0.12883,0.961626,2,7,0,110.96,0.504472,0.999889
-106.223,0.861662,0.961626,1,3,0,113.136,0.602342,0.994566
-104.835,1,0.961626,3,15,0,105.932,0.56532,0.988544
-102.851,0.990325,0.961626,2,3,0,105.139,0.579682,0.107303
-102.313,0.926715,0.961626,1,3,0,104.197,0.546956,0.833321
-101.95,0.954277,0.961626,2,3,0,102.704,0.527311,0.572114
-103.676,0.568089,0.961626,1,3,0,105.173,0.634727,0.544477
-102.064,0.950585,0.961626,2,3,0,104.198,0.558697,0.772475
-105.056,0.513404,0.961626,1,3,0,105.777,0.649199,0.833035
-105.134,0.994534,0.961626,2,3,0,105.196,0.456909,0.159805
-105.466,0.998773,0.961626,2,3,0,106.328,0.645678,0.918477
-101.851,1,0.961626,2,3,0,104.738,0.534026,0.43455
-105.54,0.309784,0.961626,3,7,0,106.329,0.57514,0.99384
-101.986,0.981483,0.961626,2,3,0,106.005,0.533558,0.684159
-102.113,0.918083,0.961626,1,3,0,102.738,0.58315,0.304615
-101.923,0.794059,0.961626,2,3,0,103.87,0.533129,0.636828
-103.382,0.627776,0.961626,1,3,0,104.59,0.626102,0.32967
-103.375,0.991344,0.961626,2,3,0,103.993,0.481719,0.65847
-103.267,1,0.961626,1,1,0,103.731,0.487501,0.729024
-103.125,1,0.961626,2,3,0,103.619,0.619805,0.323858
-103.125,0.303756,0.961626,1,3,0,108.907,0.619805,0.323858
-103.108,0.960317,0.961626,2,3,0,103.841,0.487214,0.625538
-101.776,0.992253,0.961626,2,3,0,103.171,0.551999,0.372943
-102.479,0.804003,0.961626,1,3,0,102.801,0.523025,0.807495
-101.999,1,0.961626,2,3,0,102.509,0.585784,0.465561
-101.945,0.951735,0.961626,2,3,0,102.301,0.549872,0.27326
-102.309,0.899697,0.961626,2,3,0,102.731,0.598207,0.40656
-102.563,0.755745,0.961626,2,3,0,103.74,0.518716,0.192761
-102.694,0.98132,0.961626,2,3,0,103.385,0.593115,0.824397
-101.873,1,0.961626,2,3,0,102.557,0.531932,0.444168
-102.362,0.830639,0.961626,1,3,0,102.995,0.598983,0.372089
-102.414,0.985508,0.961626,2,3,0,102.598,0.513481,0.715978
-102.3,0.937542,0.961626,2,3,0,103.18,0.59508,0.341906
-103.188,0.806252,0.961626,1,1,0,103.215,0.619023,0.274452
-102.154,0.874664,0.961626,2,3,0,104.531,0.518766,0.626406
-102.534,0.820902,0.961626,1,3,0,103.589,0.599388,0.726025
-102.542,0.929618,0.961626,2,3,0,103.645,0.59314,0.21461
-103.981,0.801408,0.961626,2,3,0,104.42,0.466719,0.467835
-103.559,0.999699,0.961626,2,3,0,105.099,0.593912,0.0665515
-102.309,1,0.961626,2,3,0,103.719,0.599415,0.473184
-101.831,0.947224,0.961626,1,3,0,102.761,0.534534,0.526698
-103.107,0.70905,0.961626,2,3,0,103.564,0.544423,0.931679
-104.099,0.818118,0.961626,2,7,0,105.421,0.480053,0.135494
-102.827,1,0.961626,2,3,0,103.959,0.589493,0.864679
-102.228,0.970817,0.961626,2,3,0,103.326,0.585654,0.270871
-102.22,1,0.961626,2,3,0,102.595,0.513849,0.426795
-102.102,1,0.961626,2,3,0,102.264,0.518675,0.444556
-101.782,0.99595,0.961626,2,3,0,102.154,0.550052,0.627826
-101.711,0.668286,0.961626,2,3,0,104.286,0.558057,0.504874
-101.711,0.756176,0.961626,1,3,0,102.502,0.558057,0.504874
-101.877,0.975864,0.961626,2,3,0,101.901,0.531019,0.530817
-101.965,0.987765,0.961626,2,3,0,102.045,0.533213,0.331252
-104.156,0.683776,0.961626,2,3,0,104.544,0.514521,0.0360342
-104.578,1,0.961626,1,1,0,104.816,0.521736,0.0199143
-104.619,0.929601,0.961626,2,7,0,104.935,0.588946,0.980346
-103.887,1,0.961626,1,1,0,104.644,0.572483,0.967935
-103.258,0.688177,0.961626,2,3,0,107.972,0.551973,0.0563518
-102.248,0.955372,0.961626,2,3,0,103.67,0.581767,0.23719
-101.76,1,0.961626,2,3,0,102.159,0.547219,0.593613
-101.752,0.67292,0.961626,2,3,0,104.108,0.560825,0.408688
-101.728,0.978123,0.961626,2,3,0,101.91,0.549895,0.557335
-102.82,0.513273,0.961626,2,3,0,104.263,0.560701,0.0913254
-103.734,0.966202,0.961626,2,3,0,103.87,0.528184,0.0423519
-101.995,1,0.961626,2,3,0,104.067,0.581326,0.636718
-103.961,0.590835,0.961626,2,3,0,104.098,0.542632,0.0282209
-102.376,0.867964,0.961626,1,3,0,105.303,0.601816,0.528678
-102.414,0.989218,0.961626,1,1,0,102.571,0.602298,0.581942
-102.196,1,0.961626,1,1,0,102.45,0.594887,0.459575
-101.825,0.982243,0.961626,2,3,0,102.343,0.549149,0.339841
-103.043,0.585235,0.961626,2,3,0,103.903,0.540684,0.924615
-103.9,0.930465,0.961626,2,3,0,104.272,0.494544,0.911456
-103.241,1,0.961626,2,3,0,104.536,0.614608,0.199215
-102.621,1,0.961626,2,3,0,104.011,0.591036,0.818484
-104.016,0.75218,0.961626,1,1,0,104.032,0.618059,0.907702
-102.837,0.941396,0.961626,2,3,0,105.244,0.596504,0.16276
-102.686,1,0.961626,2,3,0,103.304,0.496974,0.507323
-103.249,0.893065,0.961626,2,3,0,103.537,0.620822,0.279997
-102.82,0.943768,0.961626,2,3,0,104.216,0.561617,0.908257
-101.754,0.993795,0.961626,2,3,0,102.77,0.564395,0.569701
-102.59,0.845677,0.961626,2,3,0,102.855,0.586044,0.165946
-103.376,0.938619,0.961626,2,3,0,103.918,0.479283,0.518897
-102.293,0.997733,0.961626,2,3,0,103.355,0.591908,0.699139
-102.113,1,0.961626,2,3,0,102.613,0.523165,0.66304
-102.386,0.935733,0.961626,2,3,0,102.84,0.584735,0.790313
-103.222,0.891153,0.961626,2,3,0,103.549,0.483542,0.413996
-102.787,0.785601,0.961626,1,3,0,105.668,0.600649,0.800246
-102.717,1,0.961626,2,3,0,103.08,0.50797,0.222515
-102.453,1,0.961626,1,1,0,102.802,0.521346,0.207925
-102.976,0.878537,0.961626,1,1,0,103.095,0.501059,0.206129
-101.858,0.955956,0.961626,1,3,0,103.29,0.57217,0.378171
-102.649,0.748571,0.961626,2,3,0,103.066,0.578292,0.867547
-102.442,1,0.961626,2,3,0,102.813,0.518854,0.226304
-101.712,0.996621,0.961626,1,3,0,102.423,0.555387,0.532189
-102.401,0.862869,0.961626,2,3,0,102.638,0.528526,0.811497
-102.786,0.881864,0.961626,2,7,0,103.893,0.519873,0.141685
-102.526,0.744351,0.961626,2,3,0,104.355,0.606749,0.53204
-102.771,0.743527,0.961626,2,3,0,104.248,0.501016,0.721201
-105.141,0.566333,0.961626,2,3,0,105.43,0.601111,0.0156292
-104.165,0.959037,0.961626,2,7,0,106.315,0.48101,0.119402
-105.787,0.877979,0.961626,2,3,0,106.78,0.646325,0.0600365
-104.146,1,0.961626,2,7,0,106.686,0.542129,0.97657
-103.649,0.971351,0.961626,2,3,0,104.455,0.566368,0.0388273
-102.538,0.900958,0.961626,2,3,0,104.443,0.596722,0.244354
-102.692,0.819683,0.961626,1,3,0,104.534,0.508616,0.774919
-102.574,0.933383,0.961626,2,7,0,103.899,0.536177,0.134372
-103.166,0.939252,0.961626,2,3,0,103.845,0.599995,0.122537
-102.31,0.75608,0.961626,2,3,0,105.902,0.517673,0.712107
-102.555,0.892246,0.961626,2,3,0,103.422,0.519151,0.192499
-103.867,0.770124,0.961626,1,1,0,103.882,0.497349,0.0825103
-102.861,1,0.961626,2,3,0,104.447,0.589546,0.130156
-103.958,0.933261,0.961626,2,3,0,104.035,0.615587,0.0885932
-103.958,0.73167,0.961626,1,1,0,105.279,0.615587,0.0885932
-103.349,1,0.961626,2,3,0,104.73,0.560855,0.948384
-104.572,0.872003,0.961626,3,15,0,105.822,0.553217,0.0144773
-103.051,0.905552,0.961626,2,3,0,105.424,0.603492,0.158446
-103.522,0.792429,0.961626,2,3,0,106.594,0.480239,0.707635
-101.799,0.940072,0.961626,2,3,0,103.977,0.537649,0.462419
-101.953,0.684876,0.961626,2,3,0,103.595,0.570893,0.303009
-103.018,0.786085,0.961626,2,3,0,103.382,0.488762,0.407074
-102.936,1,0.961626,2,3,0,103.284,0.49051,0.429125
-102.568,1,0.961626,2,3,0,103.402,0.59308,0.206802
-102.272,1,0.961626,1,1,0,102.583,0.586737,0.260829
-102.401,0.905033,0.961626,2,3,0,103.373,0.571526,0.16201
-103.219,0.941621,0.961626,2,3,0,103.527,0.525791,0.0763952
-103.316,0.990416,0.961626,2,7,0,103.431,0.582926,0.932002
-103.786,1,0.961626,2,3,0,104.261,0.545544,0.0331664
-102.133,0.992131,0.961626,2,3,0,103.715,0.592497,0.497211
-101.81,0.957705,0.961626,1,3,0,102.492,0.536091,0.495345
-102.359,0.863088,0.961626,2,3,0,102.468,0.591606,0.733339
-102.398,0.577526,0.961626,2,3,0,107.293,0.51417,0.283735
-102.544,0.65548,0.961626,3,11,0,104.59,0.593972,0.219937
-102.472,0.750485,0.961626,2,3,0,105.151,0.522936,0.805477
