# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 577703711
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.976587
# Diagonal elements of inverse mass matrix:
# 0.0321126, 2.86177
-94.494,0.996096,0.976587,2,3,0,94.7079,0.62935,0.824944
-94.0774,1,0.976587,2,3,0,94.5392,0.603359,0.212498
-99.404,0.234658,0.976587,2,3,0,99.9008,0.651482,0.998147
-94.0664,1,0.976587,4,15,0,97.3721,0.563115,0.394883
-94.1025,0.903692,0.976587,2,3,0,94.8253,0.574023,0.740769
-94.5794,0.961926,0.976587,2,3,0,94.6397,0.647976,0.291957
-93.9755,1,0.976587,1,1,0,94.4299,0.629242,0.410872
-93.7015,0.987864,0.976587,2,3,0,94.073,0.607551,0.546835
-96.0436,0.488867,0.976587,2,3,0,96.6282,0.659027,0.0746102
-96.4915,1,0.976587,2,3,0,97.5921,0.537524,0.956229
-94.1491,0.921354,0.976587,2,3,0,96.9516,0.570451,0.261634
-94.7543,0.849015,0.976587,2,3,0,95.2379,0.575613,0.8899
-94.3288,1,0.976587,2,3,0,94.978,0.642612,0.3536
-93.7376,1,0.976587,1,3,0,94.1979,0.613942,0.50264
-94.7733,0.79937,0.976587,1,3,0,94.8467,0.656365,0.337061
-95.6087,0.936522,0.976587,2,3,0,95.7569,0.667393,0.181628
-95.6344,0.99939,0.976587,1,1,0,96.1063,0.664936,0.154711
-94.4071,0.839415,0.976587,1,3,0,97.3356,0.547669,0.436636
-94.5632,0.756028,0.976587,2,3,0,96.5042,0.65137,0.629511
-93.8127,0.989997,0.976587,2,3,0,94.4409,0.57601,0.507328
-95.1731,0.715973,0.976587,2,3,0,95.6219,0.584486,0.937299
-95.2129,0.994325,0.976587,1,1,0,95.4744,0.582767,0.938978
-94.445,0.719886,0.976587,3,15,0,96.8382,0.627972,0.180642
-94.3742,1,0.976587,2,3,0,94.5562,0.569164,0.804186
-94.078,1,0.976587,1,1,0,94.3618,0.572795,0.723101
-94.3685,0.978102,0.976587,2,3,0,94.4642,0.614721,0.15938
-94.2444,1,0.976587,2,3,0,94.4796,0.605654,0.827536
-93.7817,0.997656,0.976587,1,3,0,94.357,0.607822,0.355165
-93.745,1,0.976587,2,3,0,93.8321,0.589151,0.611098
-94.5459,0.80453,0.976587,2,3,0,95.1508,0.55956,0.801263
-94.2445,0.862676,0.976587,2,3,0,95.8177,0.553546,0.451326
-94.5101,0.977838,0.976587,2,3,0,94.607,0.543828,0.457841
-94.3648,0.895187,0.976587,2,3,0,95.3973,0.598538,0.853962
-94.0047,1,0.976587,2,3,0,94.3738,0.581685,0.737228
-94.0834,0.941851,0.976587,2,3,0,94.6397,0.636164,0.513846
-94.0965,0.849099,0.976587,2,3,0,95.3903,0.563138,0.36497
-94.626,0.8716,0.976587,1,1,0,94.6688,0.542439,0.36093
-93.9051,1,0.976587,1,1,0,94.4426,0.571755,0.408785
-93.9051,0.527555,0.976587,1,3,0,95.6958,0.571755,0.408785
-93.9188,0.96298,0.976587,2,3,0,94.2448,0.590085,0.726253
-94.1859,0.910911,0.976587,2,3,0,94.7415,0.607098,0.812549
-93.8512,1,0.976587,1,1,0,94.1109,0.606479,0.694345
-93.7313,0.86186,0.976587,2,3,0,94.6692,0.591225,0.393161
-94.0816,0.905194,0.976587,2,3,0,94.4099,0.560475,0.460314
-94.3346,0.933375,0.976587,1,1,0,94.4142,0.551422,0.605363
-94.485,0.970849,0.976587,2,3,0,94.7027,0.644455,0.288928
-94.485,0.278493,0.976587,1,3,0,97.8126,0.644455,0.288928
-93.9351,0.975406,0.976587,2,3,0,94.8431,0.618566,0.686614
-93.9353,0.723795,0.976587,2,3,0,96.3335,0.584462,0.28245
-93.8798,0.871177,0.976587,2,3,0,94.9817,0.615783,0.671247
-93.7053,0.994689,0.976587,2,3,0,93.8696,0.588891,0.451465
-93.7355,0.815953,0.976587,2,3,0,94.8693,0.61048,0.421099
-93.8568,0.840262,0.976587,2,3,0,94.7038,0.588714,0.692263
-93.7711,1,0.976587,2,3,0,93.8614,0.60843,0.366707
-93.9203,0.946314,0.976587,2,3,0,94.1462,0.580574,0.69214
-93.9936,0.990573,0.976587,2,3,0,94.1593,0.631572,0.459234
-93.7335,1,0.976587,2,3,0,93.9461,0.586192,0.571977
-94.3515,0.805982,0.976587,1,3,0,94.6789,0.623486,0.185876
-94.7636,0.95073,0.976587,2,3,0,95.2705,0.633417,0.86151
-94.1248,1,0.976587,1,3,0,95.416,0.608976,0.206033
-93.7068,1,0.976587,2,3,0,94.0896,0.590257,0.566608
-94.6215,0.808368,0.976587,1,3,0,94.7548,0.541731,0.385413
-94.122,1,0.976587,2,3,0,94.7545,0.581218,0.222603
-94.4208,0.905252,0.976587,2,3,0,95.0318,0.643194,0.30433
-94.1578,1,0.976587,2,3,0,94.5218,0.619974,0.226424
-94.5793,0.967445,0.976587,2,3,0,94.7084,0.645325,0.258167
-94.0738,1,0.976587,2,3,0,94.722,0.599755,0.788257
-94.0027,1,0.976587,2,3,0,94.1258,0.597717,0.233845
-94.4281,0.914551,0.976587,1,1,0,94.4481,0.599021,0.135416
-94.18,0.923735,0.976587,2,3,0,95.1331,0.558942,0.368544
-94.2446,0.993553,0.976587,2,3,0,94.3469,0.637242,0.679273
-94.1351,0.986991,0.976587,2,3,0,94.5623,0.559452,0.403479
-93.8972,1,0.976587,2,3,0,94.1466,0.617853,0.668348
-94.019,0.964751,0.976587,1,1,0,94.0713,0.614836,0.744481
-94.3659,0.93013,0.976587,2,3,0,94.7132,0.635199,0.243833
-94.0003,1,0.976587,1,1,0,94.3036,0.628172,0.364703
-94.1485,0.986718,0.976587,2,3,0,94.262,0.557257,0.523934
-93.7007,1,0.976587,2,3,0,94.0819,0.607758,0.45843
-99.1126,0.494979,0.976587,2,3,0,100.371,0.726074,0.738599
-97.6681,0.6683,0.976587,2,3,0,101.559,0.564923,0.00633564
-95.8072,1,0.976587,2,3,0,97.7709,0.563456,0.0435229
-94.7129,1,0.976587,2,3,0,95.9376,0.655091,0.651321
-94.7129,0.3893,0.976587,2,3,0,99.8195,0.655091,0.651321
-96.0458,0.634431,0.976587,2,3,0,97.2507,0.615479,0.0258904
-93.9496,0.918023,0.976587,2,3,0,96.0293,0.62038,0.317811
-94.1212,0.965354,0.976587,2,3,0,94.3781,0.61411,0.781762
-94.3014,0.901634,0.976587,2,3,0,95.1744,0.644523,0.551821
-94.1757,0.823859,0.976587,2,3,0,96.1801,0.556359,0.453488
-93.8597,0.992996,0.976587,2,3,0,94.3322,0.607203,0.697065
-93.6851,0.996817,0.976587,2,3,0,93.8773,0.602387,0.446559
-93.7859,0.885178,0.976587,2,3,0,94.187,0.594735,0.663
-93.8853,0.576733,0.976587,2,3,0,97.6113,0.615669,0.324498
-96.7992,0.315174,0.976587,2,3,0,97.9409,0.581416,0.98798
-100.503,0.965672,0.976587,2,3,0,100.758,0.590807,0.999726
-98.7146,0.97461,0.976587,2,3,0,100.8,0.569839,0.997966
-93.9744,0.999803,0.976587,3,7,0,97.8607,0.627102,0.371442
-96.0135,0.537415,0.976587,1,3,0,97.3496,0.514194,0.21963
-96.0135,0.84381,0.976587,1,1,0,97.1296,0.514194,0.21963
-98.1533,0.410752,0.976587,2,3,0,103.005,0.682378,0.0244453
-94.6845,0.931096,0.976587,2,3,0,97.5439,0.540648,0.359199
-95.8227,0.741601,0.976587,1,1,0,95.9196,0.51265,0.335477
-99.0953,0.608271,0.976587,2,7,0,99.4945,0.690419,0.985205
-95.892,1,0.976587,2,3,0,99.4564,0.680914,0.695194
-95.1661,0.997335,0.976587,2,3,0,96.7404,0.551681,0.882991
-94.0342,1,0.976587,2,3,0,95.0886,0.600333,0.776151
-93.7103,1,0.976587,1,3,0,93.9414,0.595432,0.596725
-93.8561,0.795318,0.976587,2,3,0,94.9691,0.604304,0.298522
-93.8561,0.330486,0.976587,2,3,0,96.9122,0.604304,0.298522
-95.4121,0.668447,0.976587,1,3,0,95.5182,0.637822,0.0742111
-94.2191,1,0.976587,2,3,0,95.2436,0.604923,0.177459
-94.6738,0.927198,0.976587,1,1,0,94.716,0.602752,0.10255
-93.8717,0.977159,0.976587,2,3,0,94.9718,0.61148,0.689046
-97.1604,0.47378,0.976587,1,3,0,97.6722,0.697918,0.799486
-97.1005,1,0.976587,2,3,0,98.15,0.492978,0.224981
-94.418,0.785235,0.976587,1,3,0,99.0673,0.643358,0.308283
-94.1416,0.99294,0.976587,2,3,0,94.4936,0.557663,0.534174
-93.8359,1,0.976587,1,1,0,94.0738,0.574593,0.464871
-93.8635,0.99527,0.976587,2,3,0,93.9403,0.578749,0.641613
-93.7822,0.937502,0.976587,2,3,0,94.25,0.618232,0.484358
-93.7822,0.526953,0.976587,2,3,0,95.5725,0.618232,0.484358
-93.7794,0.809302,0.976587,2,3,0,94.6765,0.57887,0.51403
-94.0894,0.970551,0.976587,2,3,0,94.0921,0.562244,0.611274
-94.2566,0.961526,0.976587,1,1,0,94.3453,0.552717,0.5138
-93.9153,1,0.976587,2,3,0,94.301,0.579874,0.314852
-94.2461,0.937796,0.976587,2,3,0,94.4185,0.642768,0.52667
-94.0501,0.997216,0.976587,2,3,0,94.4268,0.567984,0.667114
-94.3637,0.959623,0.976587,2,3,0,94.5157,0.584124,0.842906
-94.515,0.982773,0.976587,2,3,0,94.9191,0.567232,0.170357
-94.7522,0.769667,0.976587,2,3,0,97.0376,0.634462,0.855898
-94.9398,0.981531,0.976587,1,1,0,95.1522,0.629492,0.896601
-94.7875,1,0.976587,2,3,0,95.3843,0.653355,0.726281
-93.7004,1,0.976587,2,3,0,94.7089,0.588103,0.505489
-93.8561,0.97113,0.976587,1,3,0,93.8573,0.572922,0.522301
-94.6063,0.747715,0.976587,1,3,0,95.1649,0.628951,0.849079
-94.743,0.97465,0.976587,1,1,0,94.936,0.630959,0.866061
-94.3453,0.998098,0.976587,2,3,0,95.2715,0.638787,0.286134
-94.3926,0.806749,0.976587,2,3,0,96.4489,0.563354,0.779936
-94.1737,1,0.976587,2,3,0,94.5972,0.639829,0.463655
-94.259,0.985362,0.976587,2,3,0,94.3831,0.556126,0.643952
-94.1199,1,0.976587,2,3,0,94.4735,0.585361,0.787469
-93.7327,0.82681,0.976587,2,3,0,95.4976,0.611574,0.559977
-96.6762,0.64065,0.976587,2,3,0,97.1932,0.517669,0.917766
-96.6254,1,0.976587,2,7,0,98.1821,0.676912,0.908479
-96.299,0.994707,0.976587,2,3,0,97.6011,0.516975,0.13056
-100.817,0.321916,0.976587,1,1,0,100.927,0.451244,0.0844107
-99.5396,0.942205,0.976587,2,3,0,102.349,0.731459,0.287438
-96.9972,1,0.976587,2,3,0,99.6485,0.686529,0.106313
-94.7661,1,0.976587,2,3,0,97.0191,0.612233,0.0976513
-94.2523,0.932536,0.976587,2,3,0,95.5285,0.642918,0.464591
-94.2689,0.774068,0.976587,2,3,0,95.5173,0.555897,0.647531
-94.9714,0.681537,0.976587,1,3,0,96.4941,0.635579,0.114613
-96.6605,0.899641,0.976587,2,3,0,97.3192,0.54734,0.026799
-93.8367,1,0.976587,1,3,0,97.1054,0.586895,0.673862
-94.4481,0.791787,0.976587,1,3,0,94.9231,0.590002,0.135517
-93.9974,1,0.976587,2,3,0,94.4133,0.617383,0.724749
-94.1704,0.936645,0.976587,2,3,0,94.6122,0.579881,0.212123
-93.7447,1,0.976587,2,3,0,94.1745,0.587389,0.599099
-95.0342,0.640894,0.976587,1,3,0,95.2937,0.609369,0.928902
-95.4852,0.916281,0.976587,2,3,0,96.7191,0.628024,0.944579
-94.9682,1,0.976587,2,3,0,96.0189,0.533302,0.33377
-95.1529,0.978624,0.976587,2,3,0,95.4496,0.661668,0.753214
-94.54,0.929158,0.976587,2,3,0,96.3104,0.60032,0.8811
-95.3167,0.883264,0.976587,2,3,0,95.9645,0.66149,0.805408
-95.2397,1,0.976587,2,3,0,96.2449,0.533674,0.212336
-93.6936,1,0.976587,1,3,0,95.0415,0.594742,0.429394
-93.6936,0.828651,0.976587,1,3,0,94.2234,0.594742,0.429394
-93.7579,0.988848,0.976587,2,3,0,93.7898,0.585748,0.601631
-94.3469,0.83748,0.976587,1,3,0,94.5854,0.63028,0.78253
-93.7949,1,0.976587,2,3,0,94.2428,0.619221,0.477369
-93.8786,0.946572,0.976587,1,3,0,94.2092,0.571394,0.521908
-93.9143,0.909726,0.976587,2,3,0,94.3328,0.625188,0.597986
-93.8621,0.877403,0.976587,2,3,0,94.5809,0.572398,0.509066
-94.3232,0.887355,0.976587,1,1,0,94.3255,0.550421,0.543603
-94.3232,0.241996,0.976587,1,3,0,99.4144,0.550421,0.543603
-94.3678,0.99562,0.976587,2,3,0,94.4021,0.645259,0.382545
-96.6858,0.63113,0.976587,2,3,0,98.8269,0.696437,0.625082
-95.4469,1,0.976587,2,3,0,96.688,0.66856,0.757438
-95.6965,0.975476,0.976587,2,3,0,96.7993,0.540192,0.906335
-94.8721,1,0.976587,1,1,0,95.7491,0.541559,0.754242
-93.9728,1,0.976587,1,1,0,94.6494,0.572887,0.666925
-93.9464,0.925973,0.976587,2,3,0,94.4544,0.609662,0.731628
-94.1749,0.708706,0.976587,2,3,0,95.5037,0.588645,0.191853
-94.7652,0.886883,0.976587,1,1,0,94.8067,0.57141,0.116322
-94.9531,0.991357,0.976587,2,3,0,95.4363,0.580196,0.916948
-95.317,0.93919,0.976587,2,3,0,96.4064,0.638259,0.916734
-95.4865,1,0.976587,2,3,0,96.1085,0.600652,0.0424795
-94.5248,0.954694,0.976587,2,3,0,96.28,0.639105,0.220716
-94.2905,0.999698,0.976587,2,3,0,94.6628,0.553323,0.610351
-94.2905,0.642322,0.976587,1,1,0,95.5161,0.553323,0.610351
-93.7707,1,0.976587,1,3,0,94.159,0.580614,0.551237
-94.7451,0.864421,0.976587,2,3,0,94.8533,0.65175,0.26939
-94.1567,0.862274,0.976587,2,3,0,95.6298,0.566523,0.287363
-93.6854,1,0.976587,1,3,0,94.0971,0.59891,0.437124
-94.0138,0.89906,0.976587,1,3,0,94.1096,0.600278,0.769597
-94.0916,0.919794,0.976587,2,3,0,94.7371,0.582575,0.771773
-94.251,0.827736,0.976587,2,3,0,95.1668,0.614316,0.183972
-94.4838,0.810481,0.976587,2,3,0,95.94,0.584794,0.864962
-94.8311,0.986652,0.976587,2,3,0,94.9495,0.597271,0.914399
-94.9187,0.9539,0.976587,2,3,0,95.0895,0.600324,0.0777953
-94.8409,0.976279,0.976587,2,3,0,95.4515,0.598875,0.915361
-93.6789,0.893767,0.976587,2,3,0,96.1092,0.598481,0.548732
-93.6877,0.989815,0.976587,2,3,0,93.7262,0.605759,0.52911
-93.6877,0.293632,0.976587,1,3,0,97.171,0.605759,0.52911
-93.8691,0.945977,0.976587,1,3,0,93.9859,0.572895,0.439773
-94.4467,0.879057,0.976587,2,3,0,94.7066,0.637714,0.235319
-93.7118,0.991985,0.976587,2,3,0,94.4937,0.605142,0.585886
-93.6876,0.86983,0.976587,2,3,0,94.4076,0.592593,0.545127
-93.6876,0.620762,0.976587,1,3,0,95.2508,0.592593,0.545127
-93.7225,0.897713,0.976587,2,3,0,94.334,0.605725,0.403079
-93.8495,0.88347,0.976587,2,3,0,94.4339,0.593099,0.698604
-93.7137,0.936694,0.976587,2,3,0,94.3097,0.604512,0.408438
-93.678,0.977989,0.976587,2,3,0,93.8403,0.593029,0.499625
-93.692,0.99878,0.976587,2,3,0,93.6926,0.589874,0.518221
-93.9069,0.936233,0.976587,2,3,0,94.1079,0.571712,0.592695
-93.9069,0.603672,0.976587,2,3,0,95.2686,0.571712,0.592695
-93.8754,0.937965,0.976587,2,3,0,94.2561,0.624868,0.536205
-96.3849,0.498179,0.976587,2,3,0,96.8792,0.656246,0.95342
-94.4353,0.988025,0.976587,2,3,0,96.9397,0.600432,0.865588
-94.807,0.996594,0.976587,2,3,0,94.9163,0.619083,0.100661
-94.7808,1,0.976587,2,3,0,94.8827,0.578203,0.896921
-95.8485,0.818649,0.976587,1,1,0,95.9232,0.548506,0.939481
-94.8599,0.979118,0.976587,2,7,0,96.3704,0.58684,0.0865092
-94.9498,1,0.976587,2,3,0,95.3387,0.61093,0.921173
-97.0603,0.943582,0.976587,2,3,0,97.7786,0.667532,0.0363372
-97.1021,1,0.976587,2,3,0,98.513,0.488112,0.633425
-96.048,1,0.976587,1,1,0,97.2436,0.507077,0.62909
-96.9587,0.817064,0.976587,2,3,0,97.8236,0.693315,0.82112
-94.7559,1,0.976587,2,3,0,96.7019,0.536723,0.577912
-96.5822,0.627519,0.976587,2,7,0,96.9225,0.660114,0.0438824
-95.2035,0.979058,0.976587,2,3,0,97.5319,0.566759,0.0776163
-93.7059,0.985052,0.976587,2,3,0,95.0957,0.588039,0.536108
-96.0766,0.61444,0.976587,2,3,0,96.268,0.648626,0.0496259
-95.581,0.978846,0.976587,2,3,0,96.5839,0.531948,0.85136
-94.7764,0.953698,0.976587,2,3,0,96.8022,0.60164,0.908826
-94.886,1,0.976587,2,3,0,95.1384,0.610649,0.0843614
-94.9721,0.946808,0.976587,2,3,0,95.3546,0.586811,0.923498
-95.1286,1,0.976587,2,3,0,95.4753,0.588093,0.0640304
-94.3924,1,0.976587,1,1,0,95.0463,0.591774,0.143506
-94.3044,0.951502,0.976587,2,3,0,95.0742,0.553769,0.634406
-94.0959,1,0.976587,2,3,0,94.3541,0.636583,0.46901
-93.9403,0.692852,0.976587,2,3,0,96.8289,0.569003,0.420255
-94.1664,0.943475,0.976587,1,1,0,94.2005,0.557424,0.422878
-93.8833,1,0.976587,1,1,0,94.1159,0.571216,0.53119
-93.9019,0.998046,0.976587,2,3,0,93.9112,0.625413,0.424228
-94.1208,0.908172,0.976587,2,3,0,94.4814,0.578854,0.230905
-94.2484,0.843865,0.976587,2,3,0,95.4883,0.619514,0.801523
-94.266,0.943359,0.976587,2,3,0,95.0643,0.580002,0.186482
-94.0566,0.896415,0.976587,2,3,0,95.0912,0.567103,0.338821
-94.0292,1,0.976587,2,3,0,94.2015,0.583923,0.24568
-97.1484,0.615006,0.976587,3,7,0,97.2959,0.609549,0.00804663
-94.5328,0.887646,0.976587,2,3,0,97.2342,0.570813,0.154851
-94.6742,0.970099,0.976587,1,1,0,94.8552,0.566586,0.142117
-95.4273,0.699769,0.976587,2,7,0,97.8496,0.653408,0.880754
-94.9935,1,0.976587,2,3,0,95.6019,0.5716,0.0896068
-93.7963,0.956682,0.976587,1,3,0,94.8585,0.606162,0.338395
-93.7272,0.914646,0.976587,2,3,0,94.422,0.593208,0.610103
-94.3302,0.838759,0.976587,1,3,0,94.3568,0.598438,0.847701
-93.7269,0.995948,0.976587,1,3,0,94.3006,0.584622,0.474052
-95.3862,0.689902,0.976587,1,3,0,95.5386,0.520193,0.433355
-96.739,0.686198,0.976587,2,7,0,97.9251,0.625663,0.985418
-93.67,1,0.976587,2,3,0,95.9749,0.59966,0.491266
-93.8552,0.951992,0.976587,1,3,0,93.9006,0.576729,0.612257
-93.7136,1,0.976587,2,3,0,93.8223,0.608572,0.438179
-94.0788,0.585051,0.976587,2,3,0,95.732,0.588837,0.78196
-94.5457,0.913754,0.976587,1,1,0,94.5993,0.60176,0.881593
-94.4342,0.962678,0.976587,2,3,0,95.455,0.610082,0.859323
-93.7247,0.994876,0.976587,1,3,0,94.2607,0.606606,0.594892
-94.8323,0.786895,0.976587,2,3,0,95.2429,0.617931,0.90362
-94.613,0.980617,0.976587,2,3,0,95.7353,0.566749,0.847513
-94.4847,1,0.976587,2,3,0,94.9968,0.630093,0.180238
-95.8226,0.733846,0.976587,2,3,0,97.7273,0.682534,0.44817
-95.8226,0.37063,0.976587,2,3,0,99.1867,0.682534,0.44817
-93.7463,1,0.976587,2,3,0,95.7692,0.591773,0.375627
-93.9054,0.974763,0.976587,2,3,0,93.9594,0.589207,0.718215
-94.1062,0.885808,0.976587,2,3,0,94.8123,0.609528,0.21228
-95.3118,0.726188,0.976587,2,3,0,96.1573,0.52557,0.303953
-95.216,1,0.976587,2,3,0,95.6046,0.66913,0.612888
-94.0915,0.975479,0.976587,2,3,0,95.3812,0.571947,0.723584
-94.1738,0.86904,0.976587,2,3,0,95.2681,0.626296,0.252493
-93.9253,0.769964,0.976587,2,3,0,96.3262,0.575988,0.663105
-93.9253,0.501118,0.976587,2,3,0,96.1243,0.575988,0.663105
-93.8154,0.932268,0.976587,2,3,0,94.3199,0.597148,0.683983
