# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1173460100
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.778104
# Diagonal elements of inverse mass matrix:
# 0.0301186, 3.53384
-92.9435,0.899829,0.778104,2,3,0,94.1117,0.710432,0.948905
-92.33,1,0.778104,1,1,0,93.0108,0.700538,0.93336
-90.4858,1,0.778104,2,3,0,92.1142,0.673988,0.294117
-90.2658,1,0.778104,2,3,0,90.4811,0.657808,0.673425
-90.5947,0.969941,0.778104,2,3,0,90.7709,0.688174,0.556947
-90.3567,0.993843,0.778104,2,3,0,90.7548,0.663951,0.29873
-91.4431,0.782954,0.778104,2,3,0,91.8729,0.636329,0.0757302
-91.9463,0.991282,0.778104,2,3,0,92.0755,0.650425,0.0419128
-91.6887,0.996303,0.778104,3,7,0,92.3021,0.64827,0.945
-91.487,1,0.778104,2,7,0,91.9785,0.675785,0.0858482
-93.1074,0.908446,0.778104,3,7,0,94.7503,0.625063,0.984745
-91.6803,1,0.778104,3,7,0,93.411,0.641537,0.0566233
-94.7591,0.901821,0.778104,2,3,0,94.8437,0.65935,0.00248666
-93.1063,0.977403,0.778104,3,7,0,95.1836,0.634684,0.0136361
-92.5316,1,0.778104,1,1,0,93.1818,0.629492,0.0258829
-90.3752,0.917353,0.778104,2,3,0,93.5694,0.620669,0.552437
-92.3228,0.80762,0.778104,3,7,0,92.5875,0.571972,0.19027
-92.431,0.995376,0.778104,2,3,0,92.7653,0.566985,0.222266
-90.5103,0.945867,0.778104,2,3,0,93.4401,0.659177,0.776587
-90.6657,0.998632,0.778104,2,3,0,90.9256,0.689568,0.390543
-90.2744,0.998235,0.778104,2,3,0,90.6955,0.631259,0.617648
-90.8344,0.826602,0.778104,1,3,0,92.0067,0.688441,0.733552
-90.8451,0.989154,0.778104,2,7,0,91.2456,0.673383,0.173869
-90.3801,0.961531,0.778104,3,7,0,91.356,0.624802,0.639308
-90.6053,0.536922,0.778104,3,7,0,92.9646,0.674346,0.245539
-90.8091,0.991138,0.778104,2,3,0,91.1104,0.693845,0.636024
-90.9335,0.936691,0.778104,2,3,0,91.4871,0.621142,0.168872
-91.747,0.954462,0.778104,2,3,0,92.0571,0.686385,0.918708
-91.0263,0.996799,0.778104,2,3,0,92.3281,0.645887,0.885793
-91.1633,0.961964,0.778104,2,3,0,91.6498,0.693519,0.201604
-91.4803,0.985476,0.778104,2,3,0,91.5731,0.701171,0.18155
-92.5362,0.934428,0.778104,2,3,0,93.4512,0.732377,0.690884
-91.8931,1,0.778104,3,15,0,92.601,0.723241,0.453979
-91.0749,0.959712,0.778104,3,15,0,92.784,0.703976,0.434186
-92.1498,0.84769,0.778104,2,3,0,92.4819,0.716384,0.834233
-91.4853,1,0.778104,1,1,0,92.1202,0.710766,0.696845
-90.8227,1,0.778104,3,7,0,91.4156,0.693294,0.658632
-91.5373,0.685106,0.778104,1,3,0,94.0356,0.618805,0.912446
-90.5401,1,0.778104,2,3,0,91.4831,0.632977,0.231443
-90.9085,0.933581,0.778104,2,3,0,91.4297,0.617057,0.191326
-90.5926,0.998072,0.778104,3,7,0,90.97,0.660253,0.798571
-90.335,1,0.778104,2,3,0,90.5735,0.657876,0.28855
-90.7483,0.544565,0.778104,3,7,0,93.3854,0.649228,0.157995
-93.7168,0.661453,0.778104,2,3,0,93.9807,0.630931,0.99236
-90.8877,0.836442,0.778104,2,7,0,94.7557,0.663202,0.857218
-90.3215,0.961258,0.778104,1,3,0,91.4944,0.659023,0.298413
-90.5516,0.971556,0.778104,2,7,0,90.8309,0.618727,0.688711
-90.5809,1,0.778104,2,3,0,90.7023,0.610165,0.546837
-90.5229,0.867418,0.778104,3,15,0,91.5622,0.626445,0.266224
-90.6524,0.994096,0.778104,2,3,0,90.9125,0.610438,0.643885
-92.1626,0.526014,0.778104,3,7,0,94.1172,0.698535,0.925571
-92.6917,0.97418,0.778104,1,1,0,92.8455,0.696209,0.960691
-91.3814,0.986709,0.778104,3,7,0,92.9426,0.62733,0.910098
-90.6642,0.895876,0.778104,1,3,0,93.4183,0.660018,0.183015
-91.6819,0.924116,0.778104,2,7,0,91.7966,0.624996,0.932951
-92.046,0.974602,0.778104,3,11,0,92.4834,0.690965,0.933496
-90.7186,0.998766,0.778104,2,3,0,92.3127,0.659821,0.829518
-91.1584,0.965653,0.778104,2,3,0,91.3035,0.611532,0.160759
-90.6532,0.926653,0.778104,3,7,0,92.2767,0.643389,0.180657
-91.0488,0.981736,0.778104,2,3,0,91.2699,0.6672,0.123499
-92.4315,0.921638,0.778104,2,3,0,92.6268,0.698632,0.0559419
-93.0326,0.941141,0.778104,3,7,0,94.2087,0.643564,0.986108
-94.9624,0.97886,0.778104,3,7,0,95.2872,0.640064,0.997975
-94.3836,1,0.778104,1,1,0,95.0164,0.642279,0.996421
-93.0533,1,0.778104,2,7,0,94.4777,0.635599,0.0142759
-91.3461,0.99911,0.778104,2,3,0,93.65,0.61764,0.888849
-91.0844,0.989795,0.778104,2,3,0,92.1116,0.662973,0.886853
-90.6899,0.903063,0.778104,1,3,0,92.8574,0.643881,0.172025
-91.2116,0.936968,0.778104,2,3,0,91.8648,0.607415,0.830601
-90.8934,1,0.778104,1,1,0,91.2269,0.61554,0.797069
-90.6963,0.996923,0.778104,3,11,0,91.0352,0.652729,0.830864
-90.9216,0.969054,0.778104,1,1,0,91.0033,0.662089,0.86433
-91.5845,0.970167,0.778104,3,7,0,91.8504,0.645557,0.0617478
-90.3807,0.996103,0.778104,2,3,0,91.6782,0.663388,0.284415
-90.716,0.938007,0.778104,1,1,0,90.7197,0.667301,0.185609
-90.7332,0.982587,0.778104,2,7,0,91.3654,0.607698,0.343314
-90.7987,0.781786,0.778104,3,7,0,92.146,0.68493,0.24793
-90.9538,0.96839,0.778104,2,3,0,91.304,0.655939,0.874661
-91.3499,0.959847,0.778104,1,1,0,91.3929,0.660273,0.917804
-91.4587,0.955087,0.778104,2,7,0,92.5159,0.582667,0.614828
-90.9407,0.95617,0.778104,4,15,0,92.2042,0.666528,0.139099
-91.6168,0.960028,0.778104,2,3,0,92.3458,0.708846,0.219857
-91.6382,0.967599,0.778104,3,7,0,92.6294,0.638351,0.0603974
-90.2744,1,0.778104,2,3,0,91.5586,0.657292,0.319726
-91.3057,0.868835,0.778104,2,3,0,91.5693,0.689001,0.144643
-91.0223,0.857872,0.778104,3,7,0,93.952,0.664531,0.123478
-90.8619,0.998281,0.778104,2,3,0,91.3659,0.623317,0.823083
-90.6632,1,0.778104,2,3,0,90.8983,0.631065,0.799295
-90.729,0.89087,0.778104,2,7,0,91.8192,0.627937,0.19321
-91.1139,0.874464,0.778104,2,3,0,92.5524,0.6071,0.806064
-90.4936,1,0.778104,2,3,0,91.3521,0.684122,0.46111
-90.7977,0.784855,0.778104,3,11,0,91.7973,0.614856,0.236258
-90.3654,1,0.778104,2,3,0,91.0238,0.647346,0.266322
-91.9244,0.89407,0.778104,3,7,0,92.0017,0.57598,0.262555
-91.8873,0.97064,0.778104,5,31,0,92.9127,0.699052,0.102813
-90.1734,0.984362,0.778104,3,7,0,92.041,0.642396,0.599462
-91.0466,0.700562,0.778104,2,3,0,92.4623,0.608391,0.203526
-90.164,0.967179,0.778104,1,3,0,91.5057,0.654632,0.402176
-90.2204,0.97557,0.778104,1,3,0,90.4379,0.631287,0.528412
-91.5858,0.767318,0.778104,2,3,0,92.3853,0.715825,0.386257
-91.4604,1,0.778104,2,3,0,91.7774,0.713537,0.582647
-91.1031,1,0.778104,1,1,0,91.454,0.704735,0.567571
-91.373,0.768388,0.778104,4,15,0,93.4013,0.599714,0.178587
-92.1375,0.964351,0.778104,2,3,0,92.2993,0.574504,0.21086
-91.633,0.987077,0.778104,2,7,0,93.0782,0.611471,0.907379
-92.3665,0.857397,0.778104,3,7,0,95.5241,0.668908,0.0304822
-92.5149,0.935825,0.778104,3,7,0,93.612,0.618392,0.0312583
-90.147,0.953846,0.778104,1,3,0,93.3989,0.656664,0.439693
-90.2895,0.976841,0.778104,2,3,0,90.3835,0.626187,0.54934
-90.5141,0.938485,0.778104,2,5,0,90.6864,0.642314,0.218666
-91.6198,0.845867,0.778104,3,7,0,91.9611,0.635498,0.06303
-92.9742,0.919336,0.778104,5,31,0,93.2071,0.709143,0.953147
-90.6648,1,0.778104,3,7,0,92.6656,0.65351,0.823616
-90.1698,0.991965,0.778104,1,3,0,90.6921,0.63961,0.574374
-90.5328,0.871677,0.778104,1,3,0,90.9665,0.664663,0.229429
-90.6463,0.959947,0.778104,2,3,0,91.2206,0.688879,0.607305
-91.4425,0.941925,0.778104,2,3,0,91.5615,0.582743,0.400006
-90.1886,0.952111,0.778104,2,3,0,92.2041,0.659105,0.603682
-90.6177,0.898261,0.778104,1,3,0,90.8359,0.636047,0.799752
-91.0861,0.979541,0.778104,2,3,0,91.2206,0.691379,0.206631
-90.8569,0.992849,0.778104,2,7,0,91.6583,0.636271,0.852356
-90.5366,0.966033,0.778104,2,3,0,91.5676,0.6805,0.32935
-90.3082,0.984817,0.778104,2,7,0,90.9253,0.646683,0.292908
-90.521,0.994368,0.778104,3,11,0,90.5343,0.622862,0.290763
-90.8622,0.946594,0.778104,2,3,0,91.2079,0.602029,0.644214
-93.4431,0.762131,0.778104,2,3,0,94.0614,0.554624,0.133557
-92.5117,1,0.778104,2,3,0,93.5358,0.560597,0.316825
-90.3488,1,0.778104,4,15,0,92.4598,0.622082,0.455668
-90.7291,0.874831,0.778104,2,3,0,91.0372,0.643524,0.164044
-90.3348,0.924391,0.778104,2,3,0,91.6583,0.626108,0.614606
-90.1399,0.97639,0.778104,1,3,0,90.62,0.657503,0.530489
-90.2096,0.960339,0.778104,3,7,0,90.4902,0.644187,0.641404
-91.3259,0.804531,0.778104,2,3,0,91.5617,0.619619,0.890776
-90.499,1,0.778104,2,7,0,91.2717,0.636751,0.234187
