# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 664466366
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.907828
# Diagonal elements of inverse mass matrix:
# 0.0351096, 3.58266
-88.2435,0.853322,0.907828,2,3,0,89.3259,0.65238,0.555428
-88.567,0.870268,0.907828,1,3,0,89.1204,0.704732,0.351635
-89.1262,0.863038,0.907828,1,1,0,89.1562,0.713877,0.206694
-93.1398,0.619544,0.907828,2,3,0,93.4198,0.605576,0.00595169
-94.9025,0.830967,0.907828,1,1,0,95.0843,0.587929,0.00215624
-93.3704,0.927899,0.907828,4,31,0,96.3375,0.781747,0.123514
-92.1245,1,0.907828,2,3,0,94.6026,0.552966,0.479896
-91.7475,1,0.907828,1,1,0,92.8499,0.560706,0.666458
-91.624,0.848505,0.907828,2,3,0,94.4465,0.762541,0.835319
-90.2443,1,0.907828,2,3,0,91.5566,0.750134,0.490601
-89.6104,0.697099,0.907828,2,7,0,93.5479,0.638722,0.0850616
-90.0181,0.992655,0.907828,2,3,0,90.784,0.69234,0.0449814
-92.5994,1,0.907828,2,3,0,93.3239,0.735273,0.988772
-90.5194,0.625682,0.907828,2,7,0,96.4998,0.600798,0.889876
-88.3836,0.962827,0.907828,2,3,0,90.7646,0.650539,0.325331
-88.3836,0.716335,0.907828,1,3,0,90.289,0.650539,0.325331
-88.2446,1,0.907828,2,3,0,88.4027,0.688926,0.585282
-88.1469,1,0.907828,2,3,0,88.248,0.662285,0.482206
-88.5188,0.888215,0.907828,1,3,0,88.7701,0.699846,0.682189
-88.3883,0.99643,0.907828,2,7,0,88.5841,0.664546,0.263205
-88.1957,0.795279,0.907828,2,3,0,89.7219,0.669247,0.63416
-89.3613,0.672705,0.907828,1,3,0,89.4468,0.677749,0.920619
-91.2477,0.853327,0.907828,2,3,0,91.5895,0.740156,0.0571958
-90.621,1,0.907828,1,1,0,91.5487,0.740348,0.115126
-88.3915,0.920985,0.907828,1,3,0,91.8725,0.647912,0.656272
-88.8337,0.743687,0.907828,2,3,0,89.5688,0.694641,0.176071
-88.5553,1,0.907828,2,3,0,88.8726,0.64444,0.719408
-88.5553,0.535461,0.907828,2,3,0,90.2938,0.64444,0.719408
-89.0126,0.871482,0.907828,2,3,0,89.9479,0.616898,0.449729
-89.0484,0.742176,0.907828,2,7,0,91.1919,0.71302,0.222548
-89.2601,0.984476,0.907828,2,3,0,89.5189,0.700991,0.11995
-88.7335,1,0.907828,2,3,0,89.315,0.712046,0.361483
-90.3341,0.576201,0.907828,2,3,0,90.9436,0.695621,0.0340011
-88.3705,0.982239,0.907828,2,3,0,90.0988,0.6979,0.584233
-91.1944,0.4909,0.907828,1,3,0,91.4681,0.743583,0.927099
-91.2413,0.986293,0.907828,2,7,0,91.2642,0.592752,0.072285
-90.1485,1,0.907828,2,3,0,91.2471,0.616567,0.0880724
-88.9456,1,0.907828,2,3,0,90.1011,0.659007,0.132323
-91.5693,0.613686,0.907828,2,3,0,92.3663,0.726472,0.0221033
-91.1668,0.938534,0.907828,2,7,0,92.3899,0.674827,0.0120552
-91.484,0.991755,0.907828,1,1,0,91.706,0.679582,0.00889965
-89.9346,0.976066,0.907828,2,3,0,91.9163,0.640535,0.0577058
-89.9367,0.965988,0.907828,2,3,0,90.3365,0.694904,0.949072
-90.1467,1,0.907828,2,3,0,90.4051,0.64969,0.0396305
-88.1982,0.991209,0.907828,2,3,0,89.8206,0.655877,0.531222
-89.8,0.8155,0.907828,2,3,0,89.8333,0.741881,0.511954
-91.5456,0.514155,0.907828,2,3,0,93.5782,0.714319,0.985
-91.2116,0.895593,0.907828,4,23,0,91.9179,0.68042,0.0117728
-89.9636,0.981775,0.907828,2,3,0,91.864,0.71592,0.0820577
-90.3249,0.988698,0.907828,2,3,0,91.4797,0.652801,0.0316592
-91.8014,0.85121,0.907828,1,1,0,91.862,0.623439,0.0126784
-88.4717,1,0.907828,2,3,0,91.0682,0.662567,0.764279
-88.4717,0.274654,0.907828,1,3,0,93.2683,0.662567,0.764279
-88.3882,0.925811,0.907828,2,3,0,89.085,0.651322,0.683438
-88.8428,0.935058,0.907828,2,7,0,88.9943,0.718032,0.440933
-88.9115,0.893852,0.907828,2,7,0,89.5677,0.649909,0.845677
-88.5916,0.915484,0.907828,2,7,0,89.7744,0.709673,0.492414
-88.6191,0.840254,0.907828,2,3,0,89.4237,0.65879,0.199004
-88.2033,0.993911,0.907828,2,3,0,88.618,0.683531,0.402546
-93.0839,0.299201,0.907828,1,3,0,94.3653,0.775726,0.0953883
-90.3661,0.991567,0.907828,2,3,0,94.818,0.67863,0.0276179
-89.5839,0.89848,0.907828,2,7,0,92.2338,0.736953,0.574246
-91.7154,0.420373,0.907828,2,3,0,93.3713,0.706176,0.0102099
-88.8786,0.978575,0.907828,2,3,0,91.4319,0.704452,0.78994
-89.3365,0.950387,0.907828,2,3,0,89.4231,0.620528,0.20025
-88.4609,1,0.907828,2,3,0,89.1494,0.689927,0.728544
-88.1913,0.888742,0.907828,2,3,0,89.0749,0.660594,0.406981
-88.6001,0.878342,0.907828,1,3,0,88.9231,0.703918,0.317545
-89.7234,0.685796,0.907828,2,3,0,90.1828,0.674663,0.0532609
-89.3543,1,0.907828,1,1,0,89.8702,0.660973,0.0819646
-89.381,1,0.907828,2,3,0,89.6116,0.682298,0.920218
-90.2553,0.886382,0.907828,2,3,0,90.8833,0.600631,0.151422
-90.163,1,0.907828,2,7,0,90.2672,0.737223,0.833567
-89.0277,1,0.907828,2,7,0,90.0412,0.645932,0.143539
-89.2883,0.970421,0.907828,2,3,0,89.537,0.717815,0.80525
-89.4197,0.868793,0.907828,2,3,0,90.4898,0.621637,0.172338
-89.4197,0.941069,0.907828,1,1,0,89.9137,0.621637,0.172338
-90.3289,0.835691,0.907828,2,3,0,90.8936,0.682658,0.97061
-89.1372,0.95441,0.907828,2,3,0,91.2168,0.713343,0.800425
-89.1367,1,0.907828,2,3,0,89.7984,0.691666,0.116328
-89.2115,0.991185,0.907828,2,3,0,89.4069,0.645238,0.882886
-89.9949,0.854668,0.907828,1,1,0,90.1348,0.621269,0.910958
-88.2718,0.915642,0.907828,2,3,0,90.2342,0.686782,0.637873
-88.5275,0.924065,0.907828,1,1,0,88.5445,0.688368,0.761138
-88.779,0.970185,0.907828,2,3,0,88.8778,0.651055,0.17884
-88.2681,0.98917,0.907828,2,3,0,88.8763,0.654798,0.623756
-88.2776,0.992314,0.907828,2,3,0,88.4003,0.662176,0.324555
-88.2756,0.99124,0.907828,2,3,0,88.4606,0.675678,0.687137
-90.2994,0.510506,0.907828,1,3,0,91.4319,0.620147,0.0662272
-88.2374,0.978631,0.907828,2,3,0,90.2031,0.654984,0.591986
-88.3564,0.972917,0.907828,1,1,0,88.3703,0.64601,0.598645
-88.5454,0.882316,0.907828,2,3,0,89.1113,0.706368,0.591305
-88.4774,0.581101,0.907828,2,3,0,92.9887,0.688673,0.258699
-88.4774,0.864896,0.907828,1,1,0,88.9794,0.688673,0.258699
-88.9224,0.897666,0.907828,1,1,0,88.9799,0.68217,0.133988
-88.5305,0.995896,0.907828,1,3,0,89.4785,0.675127,0.789172
-89.5488,0.879143,0.907828,2,3,0,90.004,0.727104,0.788112
-90.0359,0.810691,0.907828,2,3,0,91.2304,0.632358,0.937909
-90.9922,0.993536,0.907828,2,7,0,91.4022,0.693261,0.0167036
-90.3585,1,0.907828,1,1,0,91.0874,0.690305,0.0307287
-90.6746,0.99012,0.907828,1,1,0,90.8944,0.689282,0.0219346
-90.3924,0.911808,0.907828,2,3,0,93.0771,0.63977,0.96379
-90.0803,0.921226,0.907828,2,7,0,91.6469,0.631746,0.0601178
-89.1649,1,0.907828,2,3,0,90.1813,0.719747,0.747514
-88.4514,1,0.907828,2,3,0,89.1132,0.669462,0.23467
-89.0633,0.782674,0.907828,1,3,0,89.8311,0.671511,0.890812
-89.7537,0.974976,0.907828,2,3,0,89.802,0.676724,0.948129
-88.2771,0.977382,0.907828,2,3,0,89.9426,0.656302,0.355836
-88.493,0.876314,0.907828,2,3,0,89.3056,0.704065,0.589539
-88.6048,0.970865,0.907828,2,3,0,88.6975,0.639902,0.295055
-88.5164,1,0.907828,2,3,0,88.6717,0.700288,0.675721
-88.2482,0.73557,0.907828,2,3,0,90.0593,0.658402,0.364684
-88.2269,0.765741,0.907828,2,3,0,89.2044,0.68798,0.573856
-88.2599,0.794417,0.907828,2,3,0,89.1507,0.655994,0.372921
-90.8421,0.680602,0.907828,2,3,0,91.3084,0.742858,0.103276
-88.3979,0.846071,0.907828,1,3,0,92.2148,0.641312,0.472475
-88.4407,0.893492,0.907828,2,3,0,88.8971,0.697725,0.344306
-94.4359,0.534157,0.907828,2,3,0,95.2144,0.52536,0.246216
-88.8556,1,0.907828,2,3,0,93.6639,0.699174,0.811572
-88.5043,1,0.907828,2,3,0,88.8173,0.670006,0.217581
-90.7593,0.791653,0.907828,2,3,0,91.1017,0.59071,0.861805
-90.0968,1,0.907828,2,3,0,91.0784,0.738284,0.193065
-93.3097,0.560408,0.907828,1,1,0,93.3186,0.77167,0.0525378
-89.1848,1,0.907828,2,3,0,93.5962,0.707944,0.843029
-88.9084,1,0.907828,1,1,0,89.282,0.71242,0.732925
-89.6172,0.946755,0.907828,2,3,0,89.796,0.619592,0.14558
-89.0162,1,0.907828,2,3,0,90.2361,0.680561,0.118684
-88.8285,0.958676,0.907828,2,3,0,89.961,0.682247,0.150034
-88.3755,0.99933,0.907828,1,3,0,89.1275,0.674293,0.736721
-88.2774,0.973692,0.907828,2,3,0,88.5578,0.649475,0.449717
-88.718,0.843723,0.907828,2,3,0,89.5237,0.714258,0.526062
-88.1934,0.990289,0.907828,1,3,0,88.7497,0.68044,0.390442
-88.181,0.987103,0.907828,1,3,0,88.3172,0.657677,0.526821
-90.0554,0.488161,0.907828,1,3,0,90.6718,0.654126,0.0412661
-89.5101,1,0.907828,2,3,0,90.4535,0.62663,0.13052
-89.3214,0.848279,0.907828,2,3,0,91.5192,0.607654,0.526631
-89.7694,0.896162,0.907828,1,1,0,89.9536,0.596989,0.584148
-90.2941,0.95714,0.907828,2,3,0,90.6193,0.587178,0.337718
-88.2819,0.95897,0.907828,1,3,0,90.5473,0.670267,0.306616
-88.4687,0.955185,0.907828,2,3,0,88.6417,0.668006,0.770244
-89.1247,0.677401,0.907828,2,3,0,91.2747,0.704708,0.154252
-88.5972,1,0.907828,1,1,0,89.0504,0.704692,0.329751
-88.1656,0.962174,0.907828,2,3,0,88.8261,0.659911,0.46544
-89.4358,0.663701,0.907828,1,3,0,90.0251,0.717175,0.157433
-88.9592,1,0.907828,2,3,0,89.7238,0.687215,0.865157
-88.4947,1,0.907828,1,1,0,88.8868,0.687029,0.754381
-88.7702,0.982132,0.907828,2,3,0,88.9515,0.628063,0.355728
-88.7702,0.847733,0.907828,1,1,0,89.2817,0.628063,0.355728
-88.5226,0.984211,0.907828,2,3,0,89.0389,0.706819,0.487135
-88.2767,0.946098,0.907828,1,3,0,89.1077,0.649687,0.555386
-88.2576,0.914572,0.907828,2,3,0,88.6149,0.670473,0.679468
-88.2804,0.990681,0.907828,1,3,0,88.3406,0.660232,0.669392
-88.2865,0.923651,0.907828,2,3,0,88.6623,0.687911,0.640593
-88.5283,0.84446,0.907828,2,3,0,89.1139,0.652538,0.245798
-88.9144,0.612188,0.907828,2,3,0,90.3809,0.685334,0.86074
-88.7427,1,0.907828,2,3,0,89.075,0.700079,0.775559
-88.7001,0.88667,0.907828,2,3,0,90.2236,0.630713,0.359346
-88.1961,1,0.907828,2,3,0,88.6418,0.673863,0.634499
-88.22,0.991544,0.907828,1,3,0,88.2499,0.668107,0.652077
-88.4761,0.884675,0.907828,2,3,0,88.8573,0.640126,0.620108
-88.1818,1,0.907828,2,3,0,88.4601,0.671099,0.377046
-88.129,0.851486,0.907828,2,3,0,88.7346,0.674633,0.459116
-88.1385,0.7273,0.907828,2,3,0,89.4332,0.663648,0.497537
-88.4538,0.876657,0.907828,2,3,0,88.7057,0.659996,0.752224
-88.4003,0.90589,0.907828,2,3,0,89.0234,0.687923,0.710966
-88.5894,0.867331,0.907828,2,3,0,89.3053,0.688026,0.782376
-88.6359,0.979937,0.907828,2,7,0,88.9869,0.630956,0.422842
-88.3673,0.935319,0.907828,2,3,0,89.0096,0.683435,0.285472
-88.4669,0.693101,0.907828,2,3,0,89.8641,0.652969,0.732017
-88.4669,0.561537,0.907828,1,3,0,90.7373,0.652969,0.732017
-88.8928,0.560829,0.907828,2,3,0,90.6139,0.682943,0.13968
-91.5681,0.627516,0.907828,2,3,0,91.7577,0.711026,0.986627
-91.8915,0.931565,0.907828,2,7,0,91.9938,0.626306,0.0106927
-88.1975,0.94279,0.907828,2,3,0,92.0225,0.657507,0.433372
-88.1451,1,0.907828,1,1,0,88.1843,0.662977,0.471454
-88.4687,0.896426,0.907828,2,3,0,88.7037,0.700813,0.36624
-89.5368,0.651362,0.907828,2,3,0,90.3681,0.640519,0.0888653
-89.2396,1,0.907828,2,3,0,89.8494,0.673951,0.0897507
-90.159,0.965671,0.907828,2,3,0,90.255,0.696034,0.0410708
-90.7238,0.985106,0.907828,2,7,0,91.4435,0.706103,0.972021
-90.3773,0.555194,0.907828,2,7,0,94.7059,0.583674,0.577209
-89.958,0.800627,0.907828,2,3,0,92.3043,0.667305,0.0417172
-88.91,0.842411,0.907828,2,3,0,90.9513,0.72045,0.472516
-88.9912,0.96498,0.907828,2,7,0,89.2126,0.620394,0.348655
-88.6877,0.999279,0.907828,2,3,0,89.3001,0.688519,0.807995
-89.0852,0.953134,0.907828,2,3,0,89.5134,0.71687,0.2482
-88.9617,0.94815,0.907828,2,3,0,89.744,0.67255,0.122783
-89.9134,0.884003,0.907828,2,3,0,90.7229,0.604441,0.192779
-88.172,0.988383,0.907828,2,3,0,89.8476,0.682169,0.434798
-88.3805,0.920895,0.907828,2,3,0,88.4545,0.678567,0.733373
-90.2047,0.672496,0.907828,2,3,0,90.3323,0.702775,0.0445062
-91.4578,0.880858,0.907828,1,1,0,91.5123,0.719242,0.0191124
-88.9848,0.990068,0.907828,2,3,0,91.5124,0.668757,0.119819
-89.8361,0.800125,0.907828,2,3,0,90.8209,0.597676,0.328996
-89.268,0.890642,0.907828,2,3,0,90.8136,0.643975,0.887648
-89.1623,0.626366,0.907828,2,3,0,94.2663,0.683759,0.102942
-88.285,0.979521,0.907828,1,3,0,88.9604,0.67168,0.30465
-88.3031,1,0.907828,2,3,0,88.4113,0.689011,0.355589
-89.9821,0.744682,0.907828,2,3,0,90.3918,0.640003,0.0554445
-88.605,0.949139,0.907828,2,3,0,91.773,0.697488,0.256657
-88.3821,0.911255,0.907828,2,3,0,89.1393,0.662151,0.270891
-88.7541,0.95595,0.907828,2,3,0,88.9864,0.631838,0.693948
-88.7234,1,0.907828,2,3,0,88.911,0.70774,0.297239
-88.3598,0.918403,0.907828,2,3,0,89.2979,0.677806,0.274172
-90.0897,0.819816,0.907828,2,3,0,90.3602,0.744175,0.699061
-88.9908,1,0.907828,1,1,0,89.8986,0.719867,0.656434
-88.3959,1,0.907828,2,3,0,89.0335,0.641428,0.527911
-88.6424,0.860413,0.907828,2,3,0,89.0963,0.704753,0.303829
-88.2498,1,0.907828,2,3,0,88.6222,0.65207,0.561183
-88.3991,0.925777,0.907828,2,3,0,88.6412,0.669408,0.253539
-90.4669,0.509098,0.907828,1,3,0,90.714,0.67321,0.0245213
-90.727,0.894988,0.907828,2,3,0,92.5307,0.614777,0.0502436
-88.1313,0.997018,0.907828,2,3,0,90.5142,0.666468,0.468165
-88.2058,0.845167,0.907828,2,3,0,88.7221,0.673714,0.357291
-88.1589,0.972974,0.907828,2,3,0,88.4552,0.663244,0.567602
