# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 751042622
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.778539
# Diagonal elements of inverse mass matrix:
# 0.0292313, 2.9187
-95.8902,0.936651,0.778539,2,3,0,96.0874,0.725192,0.396754
-94.6254,1,0.778539,2,3,0,95.8064,0.671744,0.378548
-95.253,0.855467,0.778539,1,3,0,96.2251,0.617015,0.514492
-98.1236,0.73521,0.778539,2,3,0,98.8611,0.567943,0.861624
-94.8834,0.97707,0.778539,2,3,0,98.4547,0.632066,0.533535
-97.8339,0.749279,0.778539,3,7,0,98.6181,0.758282,0.416054
-97.792,0.988492,0.778539,3,15,0,98.4575,0.758102,0.498032
-94.7187,1,0.778539,2,3,0,97.5245,0.670319,0.307499
-94.7219,0.999396,0.778539,2,7,0,94.759,0.667912,0.698306
-94.6962,0.990077,0.778539,2,3,0,94.9344,0.678085,0.355499
-95.1096,0.947109,0.778539,2,3,0,95.3742,0.704893,0.516518
-94.9563,0.984409,0.778539,2,3,0,95.4263,0.688258,0.278619
-95.4228,0.936095,0.778539,2,3,0,95.7915,0.666516,0.11823
-94.737,0.987568,0.778539,2,7,0,95.7954,0.686566,0.420862
-95.7238,0.838661,0.778539,2,3,0,95.861,0.676215,0.911461
-96.37,0.958813,0.778539,3,7,0,97.1558,0.715689,0.11357
-94.7514,0.958826,0.778539,3,7,0,97.2314,0.673682,0.700925
-94.5793,1,0.778539,2,3,0,94.7251,0.670136,0.426745
-94.7206,0.910092,0.778539,2,3,0,95.2449,0.646809,0.366096
-94.7934,0.988546,0.778539,2,3,0,94.8905,0.672933,0.723323
-95.608,0.793904,0.778539,2,3,0,96.6697,0.649921,0.8968
-95.8911,0.978634,0.778539,4,27,0,96.5324,0.64716,0.922247
-95.527,0.978321,0.778539,2,7,0,96.633,0.608417,0.520132
-94.5637,0.918883,0.778539,2,3,0,96.555,0.662729,0.436892
-94.5637,0.770812,0.778539,1,3,0,96.3107,0.662729,0.436892
-95.6324,0.761895,0.778539,3,7,0,96.5531,0.642839,0.110102
-98.7496,0.818399,0.778539,2,3,0,98.9317,0.710841,0.0079327
-98.4322,0.99271,0.778539,2,3,0,99.0251,0.71666,0.0134542
-94.996,0.834816,0.778539,1,3,0,101.641,0.640884,0.25585
-94.9332,0.979255,0.778539,2,7,0,95.5499,0.651764,0.766747
-94.5576,1,0.778539,2,3,0,94.8891,0.670134,0.502406
-94.5834,0.987714,0.778539,1,3,0,94.6824,0.653829,0.51187
-94.7724,0.975417,0.778539,2,3,0,94.8084,0.64268,0.366018
-94.5912,0.99725,0.778539,2,3,0,94.8036,0.653212,0.531685
-94.9894,0.939976,0.778539,5,31,0,95.2762,0.627988,0.42501
-94.5615,0.919998,0.778539,2,3,0,95.7859,0.658511,0.47016
-94.7789,0.89239,0.778539,2,3,0,95.29,0.67975,0.311319
-94.8548,0.988479,0.778539,2,3,0,94.963,0.660921,0.756082
-94.8758,0.999476,0.778539,2,7,0,94.8838,0.663986,0.235228
-94.6125,0.974177,0.778539,3,11,0,95.216,0.66587,0.625524
-98.5915,0.471881,0.778539,3,7,0,99.0339,0.652647,0.00459924
-95.4972,0.998949,0.778539,3,7,0,98.4783,0.685086,0.872114
-96.1105,0.937587,0.778539,1,1,0,96.1344,0.697369,0.917494
-95.6622,0.971618,0.778539,2,3,0,96.8284,0.618881,0.195441
-95.3317,1,0.778539,1,1,0,95.6692,0.622006,0.278557
-96.5733,0.859826,0.778539,2,3,0,97.148,0.708862,0.930029
-95.5849,1,0.778539,2,3,0,96.5491,0.705264,0.805097
-95.7483,0.992757,0.778539,2,3,0,95.8577,0.708899,0.81833
-95.8232,0.997239,0.778539,3,15,0,96.5914,0.720404,0.70315
-95.4864,0.960172,0.778539,2,3,0,96.579,0.702468,0.799541
-95.7852,0.989298,0.778539,2,7,0,96.3681,0.683641,0.0901379
-96.516,0.987775,0.778539,2,3,0,96.5683,0.6784,0.0387438
-95.2651,0.965297,0.778539,2,3,0,97.3823,0.617119,0.562994
-94.6149,1,0.778539,2,3,0,95.2186,0.65597,0.394929
-95.5711,0.779121,0.778539,1,3,0,96.9738,0.718289,0.444702
-95.6769,0.920226,0.778539,3,15,0,96.6794,0.677484,0.905615
-95.1883,0.988823,0.778539,2,3,0,96.048,0.679763,0.828042
-95.4279,0.980339,0.778539,2,3,0,95.7578,0.691959,0.159173
-95.3692,0.982285,0.778539,2,3,0,96.045,0.712883,0.547267
-96.0465,0.677927,0.778539,2,3,0,99.6051,0.72656,0.320433
-95.0869,1,0.778539,2,3,0,96.2416,0.688471,0.770213
-94.6872,0.98472,0.778539,2,3,0,95.3279,0.682343,0.409964
-95.6649,0.911059,0.778539,2,3,0,95.7327,0.715591,0.71675
-95.4866,0.815144,0.778539,3,7,0,97.6001,0.610161,0.570521
-96.2956,0.875773,0.778539,1,1,0,96.3139,0.592443,0.685793
-96.3179,0.975207,0.778539,5,31,0,97.1073,0.72409,0.181653
-95.6932,1,0.778539,1,1,0,96.2604,0.714052,0.248388
-95.1072,0.962733,0.778539,2,7,0,96.4125,0.694991,0.732449
-94.9678,0.859978,0.778539,2,3,0,97.0449,0.627965,0.512207
-94.7681,0.841355,0.778539,2,3,0,96.6464,0.644169,0.353229
-95.3292,0.944449,0.778539,2,3,0,95.5294,0.711881,0.528394
-94.6854,1,0.778539,2,3,0,95.352,0.680909,0.608005
-94.9649,0.968914,0.778539,3,11,0,95.1212,0.693659,0.673761
-94.5691,1,0.778539,2,3,0,94.9215,0.656837,0.468677
-94.5715,0.78103,0.778539,4,23,0,96.5136,0.659935,0.56735
-95.9316,0.737993,0.778539,3,7,0,96.8034,0.690525,0.0862034
-96.8439,0.936646,0.778539,1,1,0,96.8446,0.699031,0.0393494
-96.212,1,0.778539,1,1,0,96.8268,0.691,0.0641371
-95.9388,1,0.778539,3,7,0,96.2451,0.694776,0.0937056
-95.7079,1,0.778539,2,3,0,96.0097,0.69377,0.118942
-96.9341,0.992791,0.778539,2,3,0,97.7281,0.694051,0.968056
-94.6637,0.963701,0.778539,2,3,0,97.4658,0.680472,0.412828
-95.1861,0.82173,0.778539,2,3,0,95.9464,0.675979,0.834791
-96.0175,0.954695,0.778539,4,15,0,96.0795,0.614344,0.147865
-95.3528,1,0.778539,2,3,0,96.3902,0.645657,0.853573
-96.6277,0.822204,0.778539,4,23,0,98.4562,0.727043,0.854258
-94.9293,0.996049,0.778539,3,7,0,96.6547,0.696769,0.581655
-96.4783,0.797302,0.778539,5,35,0,97.5749,0.710989,0.916355
-96.2642,1,0.778539,1,1,0,96.6147,0.707506,0.906199
-96.1433,0.989283,0.778539,3,7,0,97.6607,0.624475,0.092325
-94.6617,1,0.778539,2,3,0,95.9548,0.647238,0.570781
-94.73,0.943283,0.778539,2,7,0,95.1086,0.66713,0.296628
-95.2946,0.943837,0.778539,2,7,0,95.3335,0.653178,0.856023
-95.1503,0.896482,0.778539,1,3,0,97.396,0.657739,0.166359
-96.3321,0.948197,0.778539,5,31,0,96.4169,0.721188,0.847022
-95.57,0.992036,0.778539,2,3,0,96.886,0.7159,0.344426
-96.3847,0.969916,0.778539,2,7,0,96.497,0.588251,0.610784
-95.0655,1,0.778539,2,3,0,96.621,0.637837,0.247811
-95.5403,0.972973,0.778539,4,23,0,95.7291,0.708697,0.239003
-95.3509,1,0.778539,2,3,0,96.0157,0.701898,0.76308
-94.9921,0.99733,0.778539,3,15,0,95.5577,0.694542,0.320575
-94.7455,0.942084,0.778539,3,15,0,95.9623,0.685201,0.614477
-95.9391,0.833522,0.778539,2,3,0,96.1086,0.677865,0.928973
-98.4776,0.891101,0.778539,2,3,0,99.3523,0.655235,0.994933
-95.3321,0.9003,0.778539,1,3,0,101.99,0.701076,0.763917
-95.6292,0.960343,0.778539,1,1,0,95.6896,0.710564,0.770781
-95.4831,0.998862,0.778539,2,7,0,96.0521,0.715842,0.435005
-94.9314,0.950886,0.778539,2,3,0,96.1477,0.681295,0.750641
-94.7835,0.91187,0.778539,1,3,0,95.9549,0.643986,0.343476
-94.6163,0.996408,0.778539,3,15,0,94.8585,0.672694,0.606856
-95.2415,0.789693,0.778539,1,3,0,96.0657,0.650724,0.157297
-94.5535,0.980929,0.778539,1,3,0,95.5449,0.664537,0.54105
-95.2374,0.84525,0.778539,1,3,0,95.5112,0.674111,0.847433
-95.6964,0.958053,0.778539,2,3,0,96.0754,0.707401,0.182992
-94.7414,0.915788,0.778539,1,3,0,97.0935,0.662404,0.709664
-94.5946,0.974869,0.778539,2,7,0,94.9583,0.672082,0.416376
-95.1863,0.945279,0.778539,2,3,0,95.1992,0.703723,0.661713
-94.5625,0.996095,0.778539,4,31,0,95.2857,0.658217,0.529047
-94.8196,0.932563,0.778539,1,3,0,95.2274,0.692518,0.538306
-94.6326,0.998917,0.778539,2,7,0,94.8555,0.676696,0.406382
-95.1877,0.86994,0.778539,1,3,0,95.7502,0.639592,0.200541
-94.7472,1,0.778539,2,3,0,95.1631,0.656151,0.297845
