# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2392217846
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.899284
# Diagonal elements of inverse mass matrix:
# 0.0338613, 3.40089
-92.4148,0.926679,0.899284,1,1,0,92.5014,0.620434,0.966596
-91.9619,0.929391,0.899284,2,3,0,92.9871,0.680506,0.0562831
-91.9619,0.796241,0.899284,1,1,0,93.4025,0.680506,0.0562831
-91.592,1,0.899284,1,1,0,92.0936,0.668823,0.0687787
-90.9328,1,0.899284,1,1,0,91.5686,0.6531,0.127194
-90.4937,0.995455,0.899284,1,3,0,91.5535,0.634205,0.75657
-90.6408,0.89414,0.899284,2,3,0,91.2903,0.664251,0.803145
-90.2737,1,0.899284,2,3,0,90.6149,0.671923,0.53031
-90.6041,0.620097,0.899284,2,3,0,93.4126,0.609342,0.557025
-90.3041,0.924366,0.899284,1,3,0,91.2196,0.669395,0.627314
-90.5496,0.919948,0.899284,2,3,0,90.8517,0.633246,0.772516
-90.9907,0.90903,0.899284,1,1,0,91.0318,0.621951,0.845236
-90.8109,1,0.899284,2,3,0,91.2796,0.668176,0.166575
-90.9653,0.824375,0.899284,1,3,0,92.2221,0.654935,0.876843
-90.2304,1,0.899284,2,3,0,90.8679,0.63419,0.398425
-90.6866,0.849448,0.899284,1,3,0,91.3033,0.692068,0.468704
-90.9682,0.944701,0.899284,1,1,0,91.0217,0.701085,0.447648
-92.0416,0.771032,0.899284,1,1,0,92.0987,0.718011,0.210111
-90.2868,0.942703,0.899284,2,3,0,92.9146,0.631588,0.367486
-90.1417,0.875394,0.899284,2,3,0,91.3039,0.653716,0.569135
-90.2773,0.87379,0.899284,2,3,0,91.0335,0.663245,0.343267
-93.2163,0.261959,0.899284,3,7,0,94.4112,0.645674,0.0114586
-90.8942,0.877861,0.899284,2,3,0,93.4768,0.625706,0.162567
-90.1447,0.993423,0.899284,1,3,0,90.9369,0.655009,0.567826
-90.1447,0.424253,0.899284,1,3,0,92.6468,0.655009,0.567826
-90.1829,0.993017,0.899284,2,3,0,90.204,0.663708,0.464371
-92.0286,0.650969,0.899284,2,3,0,92.238,0.643288,0.0389407
-91.3839,0.968102,0.899284,2,3,0,92.4717,0.689686,0.865483
-90.1223,0.991966,0.899284,1,3,0,91.4221,0.646732,0.475523
-90.1223,0.64819,0.899284,1,3,0,92.256,0.646732,0.475523
-91.1321,0.7167,0.899284,1,3,0,91.2982,0.630834,0.113523
-92.7456,0.87085,0.899284,2,3,0,92.9329,0.722428,0.885391
-92.6051,1,0.899284,1,1,0,93.1959,0.718368,0.892366
-90.9422,0.998093,0.899284,2,3,0,93.0921,0.685511,0.206182
-91.2309,0.947761,0.899284,1,1,0,91.3946,0.699815,0.239785
-91.6691,0.97065,0.899284,2,3,0,91.898,0.693865,0.110159
-90.8418,1,0.899284,2,3,0,91.5593,0.689906,0.279413
-90.9003,1,0.899284,2,3,0,91.0791,0.69866,0.425184
-91.2735,0.888875,0.899284,2,3,0,91.8007,0.59413,0.258357
-91.275,0.915466,0.899284,2,3,0,92.6779,0.606544,0.839272
-91.6023,0.906852,0.899284,3,11,0,92.8192,0.591446,0.184381
-91.9001,0.957209,0.899284,1,1,0,92.201,0.59643,0.106766
-90.2824,1,0.899284,2,3,0,91.5963,0.653568,0.692428
-90.1189,1,0.899284,1,3,0,90.2371,0.651309,0.512796
-90.7436,0.920564,0.899284,2,3,0,90.8134,0.69423,0.50947
-91.5973,0.825404,0.899284,1,1,0,91.6226,0.713453,0.69672
-90.686,1,0.899284,2,3,0,91.6778,0.633378,0.188767
-92.5614,0.685439,0.899284,2,3,0,93.3242,0.721479,0.134512
-92.6884,0.974514,0.899284,1,1,0,93.1756,0.726221,0.154302
