# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3665609931
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.932221
# Diagonal elements of inverse mass matrix:
# 0.0329217, 3.14134
-88.3054,0.49849,0.932221,1,3,0,90.4944,0.663624,0.0283599
-86.5351,0.982916,0.932221,2,3,0,88.1941,0.665531,0.194131
-86.6303,0.997875,0.932221,2,3,0,87.07,0.665916,0.829692
-86.4005,1,0.932221,2,3,0,86.9702,0.652619,0.375697
-88.4499,0.509886,0.932221,2,3,0,89.126,0.673166,0.978983
-87.69,0.869557,0.932221,3,11,0,89.0013,0.71368,0.0464247
-86.1806,0.89132,0.932221,2,3,0,89.2355,0.659499,0.501018
-87.7416,0.772653,0.932221,2,3,0,88.022,0.752988,0.149906
-86.4271,1,0.932221,2,3,0,87.4544,0.73385,0.391984
-86.1891,0.897661,0.932221,1,3,0,87.5379,0.666847,0.683616
-86.305,0.969368,0.932221,2,3,0,86.6625,0.668591,0.249692
-86.7095,0.754713,0.932221,2,7,0,87.6663,0.68793,0.882024
-87.5037,0.965399,0.932221,2,3,0,87.5765,0.667697,0.938978
-86.4053,1,0.932221,2,3,0,87.3777,0.72421,0.259101
-85.9045,0.947676,0.932221,2,3,0,86.7359,0.677648,0.475552
-86.7264,0.733253,0.932221,2,3,0,87.1986,0.719857,0.150566
-86.8864,0.98748,0.932221,2,3,0,87.1081,0.657288,0.847302
-87.0178,0.984298,0.932221,1,1,0,87.2348,0.661515,0.882202
-86.805,0.988417,0.932221,2,3,0,87.4916,0.744494,0.361765
-86.8232,0.99175,0.932221,2,3,0,87.1736,0.741877,0.708593
-86.2923,1,0.932221,2,3,0,86.7353,0.726488,0.655058
-86.1461,0.938861,0.932221,2,7,0,86.6557,0.661606,0.455771
-85.9422,0.925447,0.932221,2,3,0,86.8653,0.711177,0.561252
-86.9125,0.878551,0.932221,2,3,0,87.0035,0.642223,0.249573
-89.5995,0.408934,0.932221,2,7,0,93.8797,0.722025,0.992414
-86.1796,0.998384,0.932221,2,3,0,88.8562,0.714577,0.283193
-85.8966,1,0.932221,2,3,0,86.2141,0.678386,0.520202
-86.234,0.879329,0.932221,1,3,0,86.4339,0.699763,0.213581
-86.1237,0.965675,0.932221,2,3,0,86.7701,0.703416,0.742392
-86.3503,0.950726,0.932221,2,3,0,86.666,0.732187,0.434897
-86.1335,0.941582,0.932221,2,3,0,86.8602,0.699089,0.245501
-86.2797,0.751271,0.932221,2,3,0,88.7579,0.668456,0.739686
-86.5502,0.711466,0.932221,2,3,0,87.7996,0.711347,0.159901
-86.2932,0.700475,0.932221,2,3,0,89.835,0.65622,0.60104
-86.3085,0.968532,0.932221,2,3,0,86.6371,0.681021,0.79732
-86.2158,0.943329,0.932221,2,3,0,87.0885,0.699101,0.21824
-86.1062,0.972343,0.932221,2,3,0,86.5796,0.722502,0.500072
-87.2588,0.659081,0.932221,2,3,0,87.661,0.687106,0.935587
-86.4108,0.962365,0.932221,2,7,0,88.3256,0.670336,0.207153
-86.1988,1,0.932221,2,3,0,86.4343,0.690418,0.778883
-86.5548,0.843923,0.932221,1,3,0,87.3649,0.70198,0.143898
-86.7116,0.947364,0.932221,2,3,0,87.956,0.70175,0.880554
-87.1282,0.939029,0.932221,2,3,0,87.4334,0.645802,0.162084
-86.9338,1,0.932221,2,3,0,87.7717,0.675841,0.899008
-86.2032,0.950543,0.932221,2,3,0,87.2943,0.719445,0.689125
-86.8279,0.813047,0.932221,2,3,0,87.5742,0.662493,0.85592
-86.5336,1,0.932221,2,3,0,87.358,0.712422,0.165937
-86.9158,0.849642,0.932221,2,3,0,88.0293,0.684047,0.904692
-87.3503,0.690485,0.932221,4,23,0,90.5429,0.66629,0.0737925
-87.4175,0.968614,0.932221,2,3,0,87.5546,0.715601,0.936176
-88.752,0.994858,0.932221,2,3,0,89.402,0.74946,0.0416918
-87.9586,1,0.932221,2,3,0,89.5303,0.609599,0.607448
-86.4345,1,0.932221,2,7,0,87.7099,0.735073,0.429833
-86.8346,0.740717,0.932221,1,3,0,88.234,0.666101,0.13235
-86.0957,0.996451,0.932221,1,3,0,86.7208,0.688529,0.258849
-86.631,0.941765,0.932221,2,3,0,86.7941,0.649718,0.722381
-87.6853,0.788623,0.932221,1,1,0,87.7596,0.619011,0.715063
-86.212,0.890566,0.932221,2,3,0,89.0786,0.717751,0.708994
-86.7914,0.959704,0.932221,2,3,0,86.8344,0.652768,0.196794
-86.9164,0.994525,0.932221,2,3,0,87.1551,0.662829,0.128735
-87.049,0.982437,0.932221,1,1,0,87.2565,0.663709,0.108394
-87.4634,0.9206,0.932221,2,3,0,88.7104,0.673417,0.0584157
