# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2661493492
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.523625
# Diagonal elements of inverse mass matrix:
# 0.0306016, 5.5077
-93.4961,1,0.523625,2,3,0,97.5486,0.562243,0.283199
-93.2875,0.98954,0.523625,2,7,0,94.2599,0.673066,0.663317
-93.3485,1,0.523625,3,7,0,93.4076,0.676219,0.627481
-93.3172,1,0.523625,3,7,0,93.4227,0.677014,0.544458
-94.0846,0.963369,0.523625,2,7,0,95.0371,0.542917,0.369942
-92.5905,0.995286,0.523625,2,3,0,94.169,0.600094,0.679546
-92.4737,0.97275,0.523625,2,7,0,93.001,0.641629,0.542981
-92.7759,0.92918,0.523625,2,3,0,93.0182,0.645132,0.260137
-92.9287,0.694179,0.523625,3,7,0,96.767,0.631746,0.82687
-96.7293,0.790855,0.523625,3,7,0,97.0703,0.656587,0.995422
-98.0996,0.921713,0.523625,3,7,0,98.7909,0.536275,0.00568677
-93.2473,1,0.523625,3,7,0,97.9711,0.610385,0.883096
-93.6344,0.972447,0.523625,3,7,0,94.2144,0.592774,0.0934788
-92.8533,0.998753,0.523625,2,7,0,93.662,0.637379,0.796993
-92.6338,1,0.523625,2,3,0,92.8536,0.64067,0.702577
-93.5147,0.921769,0.523625,2,7,0,93.9058,0.602525,0.90724
-94.8039,0.97699,0.523625,3,7,0,94.9822,0.686304,0.0880786
-95.2859,0.976177,0.523625,1,1,0,95.3934,0.685254,0.0499805
-93.925,0.996123,0.523625,2,3,0,95.5903,0.68961,0.33579
-92.859,1,0.523625,3,7,0,94.2044,0.653762,0.709938
-94.9467,0.746207,0.523625,2,3,0,95.7266,0.598703,0.978552
-92.6293,0.986003,0.523625,1,3,0,96.0589,0.611354,0.743901
-93.2451,0.743257,0.523625,1,3,0,95.2433,0.600692,0.129042
-94.0041,0.967242,0.523625,2,3,0,94.3809,0.618172,0.0495703
-92.5655,1,0.523625,2,3,0,93.8992,0.606101,0.300917
-92.9751,0.880169,0.523625,2,3,0,93.8101,0.595073,0.197102
-93.7445,0.952867,0.523625,2,3,0,94.0683,0.581953,0.896339
-94.5256,0.958115,0.523625,2,7,0,95.6365,0.538526,0.239036
-95.4502,0.917943,0.523625,1,1,0,95.4553,0.527084,0.146871
-95.7735,0.97303,0.523625,1,1,0,95.9636,0.527596,0.0979336
-92.9164,0.996569,0.523625,3,7,0,96.0241,0.585338,0.727429
-94.1194,0.874321,0.523625,2,3,0,95.1992,0.542315,0.637852
-93.3009,0.998376,0.523625,3,7,0,94.2772,0.675658,0.59789
-94.0655,0.92441,0.523625,2,3,0,94.8665,0.692703,0.335733
-92.7903,0.977988,0.523625,3,7,0,94.778,0.656092,0.364217
-92.4367,0.972783,0.523625,2,7,0,93.1603,0.604047,0.420256
-92.6501,0.905133,0.523625,2,3,0,93.1984,0.606909,0.259291
-92.5561,0.965888,0.523625,2,3,0,93.1707,0.592686,0.476595
-93.3363,0.945759,0.523625,3,7,0,93.3526,0.576562,0.802771
-93.7039,0.980438,0.523625,3,7,0,94.0653,0.663057,0.874586
-92.4226,0.997199,0.523625,2,3,0,93.9399,0.603464,0.461278
-92.3398,0.999843,0.523625,2,7,0,92.4396,0.619535,0.538252
-92.4189,0.996806,0.523625,2,3,0,92.4207,0.603654,0.467673
-92.7225,0.947789,0.523625,3,7,0,93.0866,0.637318,0.756355
-92.3378,0.975485,0.523625,2,3,0,93.0301,0.622784,0.525258
-93.1525,0.851502,0.523625,2,7,0,94.1077,0.596194,0.845753
-93.159,1,0.523625,2,3,0,93.2647,0.593354,0.838974
-94.5974,0.95508,0.523625,3,7,0,94.8684,0.559392,0.919315
-95.1282,0.998433,0.523625,3,7,0,95.7381,0.576728,0.972992
-95.4822,0.992659,0.523625,1,1,0,95.5582,0.57579,0.980752
-92.3384,0.997386,0.523625,2,3,0,95.268,0.617644,0.475084
-92.737,0.976199,0.523625,2,3,0,92.8233,0.583295,0.448158
-92.4877,0.997854,0.523625,3,7,0,92.878,0.641737,0.570378
-92.6734,0.991495,0.523625,2,3,0,92.7253,0.652621,0.587293
-92.4469,0.996495,0.523625,2,7,0,92.7669,0.612055,0.35107
-93.7881,0.564205,0.523625,1,3,0,96.1602,0.616634,0.937458
-94.126,0.995413,0.523625,2,3,0,94.1859,0.61068,0.955187
-93.8657,0.991166,0.523625,3,7,0,95.3459,0.666981,0.882238
-92.9009,0.996172,0.523625,2,7,0,94.2887,0.640113,0.801793
-92.9401,0.975516,0.523625,3,7,0,93.4577,0.598612,0.193871
-92.3803,0.976052,0.523625,3,7,0,93.3736,0.629094,0.421891
-92.3403,0.949192,0.523625,3,7,0,94.0381,0.615639,0.499534
-95.8338,0.568367,0.523625,2,5,0,96.1445,0.60377,0.00824449
-98.9207,0.850827,0.523625,3,7,0,100.53,0.523793,0.995351
-92.982,1,0.523625,2,3,0,98.5671,0.603248,0.17187
-92.8406,0.982446,0.523625,2,7,0,94.3378,0.641053,0.218424
-92.8147,0.988878,0.523625,3,11,0,93.218,0.625855,0.806813
-92.6628,0.909076,0.523625,2,5,0,94.7279,0.588042,0.414272
-93.954,0.798321,0.523625,1,3,0,95.0292,0.556547,0.806933
-92.8532,1,0.523625,2,3,0,93.8772,0.578757,0.419308
-92.4421,0.975329,0.523625,3,7,0,93.2056,0.633305,0.379528
-92.4214,0.996041,0.523625,2,7,0,92.6353,0.604889,0.433004
-93.657,0.804494,0.523625,3,7,0,94.2233,0.637391,0.0786229
-94.0374,0.994317,0.523625,2,3,0,94.0866,0.633471,0.0503636
-94.0556,0.920436,0.523625,3,7,0,96.6167,0.647265,0.941231
-93.0874,0.982344,0.523625,3,7,0,95.0651,0.594078,0.82629
-93.2928,0.981224,0.523625,1,1,0,93.3276,0.590284,0.854668
-92.6443,0.975807,0.523625,3,7,0,94.2362,0.650164,0.392044
-92.3883,0.965871,0.523625,2,7,0,93.3683,0.623717,0.612003
-92.4044,0.990537,0.523625,3,7,0,92.6935,0.63369,0.568934
-93.175,0.839806,0.523625,2,3,0,93.7556,0.59611,0.849708
-94.4117,0.935658,0.523625,2,3,0,94.6982,0.600409,0.963556
-95.0154,0.986225,0.523625,1,1,0,95.0216,0.599083,0.980101
-94.8131,0.997917,0.523625,2,3,0,95.6619,0.608326,0.977647
-95.5746,0.991257,0.523625,2,3,0,95.9817,0.609172,0.989748
-93.3984,0.957436,0.523625,2,7,0,98.3051,0.649941,0.871916
-92.8239,0.950924,0.523625,2,7,0,95.0682,0.648736,0.26387
-93.3236,0.993854,0.523625,3,7,0,93.5775,0.671708,0.709404
-94.3293,0.971441,0.523625,2,3,0,94.495,0.692676,0.219103
-92.4056,1,0.523625,2,3,0,94.4507,0.632852,0.418849
-93.6905,0.94733,0.523625,2,7,0,93.7226,0.551857,0.595508
-92.7173,0.999467,0.523625,2,7,0,93.6566,0.586468,0.384596
-92.9648,0.965821,0.523625,2,3,0,93.2037,0.576153,0.634484
-92.334,1,0.523625,2,7,0,93.0629,0.619518,0.494586
-93.9946,0.697719,0.523625,3,7,0,96.0917,0.623804,0.0501644
-93.2135,0.996366,0.523625,3,7,0,94.4031,0.660622,0.785652
-93.1263,0.993786,0.523625,3,7,0,93.6111,0.587062,0.192518
-93.739,0.95431,0.523625,2,7,0,94.3903,0.608748,0.0684743
-92.4716,0.954326,0.523625,2,5,0,94.6839,0.63341,0.354423
-92.5963,0.987751,0.523625,2,7,0,92.9523,0.590377,0.46614
-96.6224,0.542892,0.523625,2,3,0,96.9439,0.590494,0.00445144
-96.5744,1,0.523625,3,7,0,98.7676,0.559733,0.98974
-94.8768,0.952529,0.523625,3,7,0,99.8699,0.562216,0.0539939
-93.7084,1,0.523625,2,3,0,95.264,0.591645,0.0878406
-93.6936,0.997314,0.523625,3,7,0,94.6591,0.56491,0.188756
-94.5787,0.932446,0.523625,2,3,0,95.0962,0.576186,0.0484857
-93.3632,0.999902,0.523625,3,7,0,94.7911,0.66441,0.800236
-93.1753,0.908275,0.523625,2,3,0,95.0579,0.657977,0.207291
-93.696,0.977092,0.523625,2,3,0,93.9901,0.678198,0.769832
-93.0093,1,0.523625,2,3,0,93.7319,0.665096,0.365917
-92.7048,0.973233,0.523625,2,7,0,93.4042,0.650618,0.65431
-92.9745,0.972519,0.523625,2,7,0,93.1278,0.645553,0.19797
-93.3881,0.941413,0.523625,3,7,0,94.5814,0.565231,0.710282
-94.5687,0.831086,0.523625,3,7,0,96.1006,0.642697,0.96801
-93.6922,1,0.523625,2,3,0,94.7297,0.650956,0.90646
-93.283,0.987559,0.523625,2,7,0,94.6579,0.593501,0.861842
-93.3042,0.997044,0.523625,2,7,0,93.6419,0.578361,0.805698
