# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2930361341
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.788901
# Diagonal elements of inverse mass matrix:
# 0.0284175, 3.65424
-103.477,1,0.788901,2,3,0,107.391,0.495402,0.861268
-102.937,0.929854,0.788901,2,3,0,104.727,0.496431,0.727892
-103.514,0.972786,0.788901,2,3,0,103.643,0.627133,0.282954
-102.072,1,0.788901,3,7,0,103.327,0.519988,0.450703
-102.192,0.858082,0.788901,1,3,0,102.994,0.557142,0.809459
-102.741,0.914247,0.788901,2,3,0,103.422,0.511779,0.188276
-102.973,0.968141,0.788901,2,3,0,103.447,0.575181,0.912595
-102.121,1,0.788901,2,3,0,102.966,0.579261,0.270973
-102.646,0.946302,0.788901,2,3,0,103.022,0.610085,0.559012
-106.321,0.467386,0.788901,2,3,0,107.184,0.612103,0.993258
-106.676,0.989672,0.788901,1,1,0,106.961,0.613635,0.995013
-102.146,0.986907,0.788901,2,3,0,106.15,0.593045,0.495264
-102.331,0.840436,0.788901,3,11,0,103.059,0.510393,0.393505
-103.087,0.906251,0.788901,2,3,0,103.609,0.620724,0.382193
-101.819,1,0.788901,2,3,0,102.974,0.569202,0.610034
-102.377,0.830079,0.788901,2,3,0,103.295,0.507329,0.450562
-101.716,0.950458,0.788901,2,3,0,103.014,0.558466,0.533662
-103.452,0.601238,0.788901,1,3,0,104.333,0.512612,0.920078
-102.048,0.992404,0.788901,2,7,0,103.511,0.585276,0.623821
-102.22,0.96929,0.788901,2,3,0,102.386,0.590915,0.330477
-102.352,0.99335,0.788901,2,3,0,102.411,0.59665,0.332918
-102.253,0.788442,0.788901,3,15,0,105.16,0.591484,0.681924
-103.935,0.666743,0.788901,2,3,0,104.255,0.535501,0.0310232
-103.37,1,0.788901,2,3,0,104.021,0.528503,0.0619255
-103.296,1,0.788901,2,7,0,103.661,0.594455,0.910115
-101.907,0.961016,0.788901,1,3,0,103.568,0.550092,0.709444
-102.816,0.860214,0.788901,2,3,0,102.929,0.565903,0.90548
-101.938,1,0.788901,2,3,0,102.783,0.574921,0.661816
-101.903,0.939289,0.788901,2,3,0,102.673,0.573787,0.354508
-101.808,0.94941,0.788901,2,3,0,102.288,0.549205,0.64802
-102.005,0.897449,0.788901,2,3,0,102.664,0.583395,0.385659
-102.315,0.983229,0.788901,2,3,0,102.342,0.511899,0.628807
-101.936,0.995364,0.788901,2,3,0,102.525,0.577254,0.63733
-103.124,0.738519,0.788901,2,3,0,103.431,0.546389,0.933676
-101.83,1,0.788901,1,3,0,103.748,0.548372,0.338302
-102.188,0.728927,0.788901,4,15,0,105.25,0.520438,0.677184
-102.156,0.996617,0.788901,2,3,0,102.426,0.574627,0.234239
-102.308,0.971174,0.788901,1,1,0,102.371,0.573516,0.187261
-102.243,1,0.788901,2,3,0,102.365,0.545157,0.815524
-102.966,0.945813,0.788901,3,11,0,103.289,0.493625,0.305296
-104.138,0.820012,0.788901,2,7,0,105.18,0.608557,0.0558031
-103.885,1,0.788901,1,1,0,104.36,0.599136,0.0541138
-102.734,0.984577,0.788901,2,7,0,104.237,0.58824,0.853273
-102.782,1,0.788901,2,7,0,103.129,0.566911,0.901038
-104.487,0.904699,0.788901,3,7,0,104.543,0.550284,0.0158555
-102.413,0.995328,0.788901,2,3,0,104.636,0.574712,0.833337
-101.812,0.996609,0.788901,2,3,0,102.604,0.54275,0.622494
