# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1747139165
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.869327
# Diagonal elements of inverse mass matrix:
# 0.0347629, 3.31439
-86.6818,1,0.869327,2,3,0,90.0074,0.693931,0.12046
-87.3595,0.965161,0.869327,2,3,0,87.5774,0.65005,0.892491
-87.4297,1,0.869327,2,3,0,87.6952,0.731748,0.0907677
-88.0488,1,0.869327,2,3,0,88.7177,0.704572,0.971042
-86.5909,0.981861,0.869327,2,7,0,88.0087,0.693263,0.133977
-86.1895,0.979899,0.869327,2,7,0,87.3279,0.679725,0.756963
-86.5001,0.938287,0.869327,1,1,0,86.5343,0.680012,0.839828
-86.54,0.935808,0.869327,2,3,0,87.3591,0.649673,0.326547
-87.4247,0.818251,0.869327,1,1,0,87.4647,0.636524,0.160527
-89.2485,0.745153,0.869327,1,1,0,89.3137,0.617367,0.0481769
-86.356,1,0.869327,2,3,0,89.327,0.694254,0.17872
-87.5085,0.89835,0.869327,2,3,0,87.569,0.73973,0.891439
-85.8865,0.833909,0.869327,2,3,0,89.4784,0.691634,0.377158
-88.2731,0.456483,0.869327,1,3,0,89.1018,0.725089,0.0311884
-86.2196,0.892218,0.869327,2,7,0,88.1684,0.713172,0.257741
-86.0638,0.998713,0.869327,2,7,0,86.2336,0.69713,0.729304
-86.1378,0.996432,0.869327,2,3,0,86.2201,0.714796,0.305877
-87.0768,0.744862,0.869327,2,3,0,88.4246,0.63417,0.292416
-89.1063,0.64724,0.869327,1,1,0,89.1255,0.60233,0.124488
-87.0894,1,0.869327,2,7,0,88.976,0.729496,0.874939
-86.2747,1,0.869327,1,1,0,86.9285,0.720221,0.718534
-86.0759,0.875804,0.869327,2,3,0,87.6374,0.707397,0.292652
-87.4456,0.685633,0.869327,2,3,0,87.7239,0.689004,0.0524162
-87.8195,0.990855,0.869327,2,3,0,88.0188,0.706834,0.0374195
-86.1208,0.950836,0.869327,2,7,0,87.7643,0.722267,0.430814
-86.5325,0.811746,0.869327,1,3,0,87.633,0.657275,0.243856
-86.2918,0.910658,0.869327,1,3,0,87.6419,0.704248,0.795672
-88.9958,0.755546,0.869327,2,3,0,89.6331,0.607087,0.892975
-87.6233,1,0.869327,2,3,0,89.8521,0.758294,0.758359
-87.8023,0.971613,0.869327,1,1,0,88.0899,0.762039,0.755214
-86.3582,0.989118,0.869327,2,7,0,87.7813,0.651756,0.502274
-85.9452,0.992009,0.869327,2,7,0,86.3884,0.705361,0.634755
-86.4424,0.903675,0.869327,2,3,0,86.7216,0.657398,0.720885
-86.1365,0.978788,0.869327,2,3,0,86.7027,0.673508,0.2929
-86.1498,0.932838,0.869327,2,3,0,86.697,0.688595,0.238686
-87.1554,0.891243,0.869327,2,3,0,87.2988,0.637886,0.785368
-86.8498,1,0.869327,1,1,0,87.263,0.649861,0.799105
-87.0694,0.884778,0.869327,2,7,0,88.3706,0.656213,0.126319
-87.0468,0.99327,0.869327,2,3,0,87.1404,0.727002,0.877472
-86.5811,0.9667,0.869327,2,3,0,87.6672,0.738395,0.374586
-85.8332,1,0.869327,2,3,0,86.4732,0.687858,0.503005
-86.3797,0.843045,0.869327,1,3,0,86.5792,0.711424,0.800912
-86.3797,0.647872,0.869327,1,3,0,88.3532,0.711424,0.800912
-85.8743,0.964485,0.869327,2,3,0,86.5694,0.681618,0.459078
-85.8338,0.961676,0.869327,2,3,0,86.0881,0.697607,0.465062
-87.096,0.744951,0.869327,1,3,0,87.7519,0.631807,0.3291
-86.7118,0.965979,0.869327,3,11,0,87.6732,0.740734,0.667364
-85.8767,1,0.869327,2,3,0,86.5712,0.681279,0.459564
-85.8674,0.984343,0.869327,1,3,0,86.0229,0.704611,0.471367
-86.0202,0.957128,0.869327,2,3,0,86.2434,0.669264,0.558614
-85.8416,1,0.869327,2,7,0,85.9904,0.70085,0.489118
-86.6287,0.820242,0.869327,1,3,0,87.2086,0.642155,0.527145
-86.6287,0.240574,0.869327,1,3,0,92.1768,0.642155,0.527145
-88.0593,0.815737,0.869327,2,3,0,88.2543,0.62432,0.871111
-86.9901,1,0.869327,2,3,0,88.7055,0.74969,0.376987
-85.9657,1,0.869327,2,3,0,86.9535,0.703153,0.662512
-86.3131,0.876577,0.869327,2,3,0,87.1102,0.662695,0.289178
-85.8655,0.981365,0.869327,1,3,0,86.4841,0.700546,0.420273
-85.8731,0.87305,0.869327,2,3,0,86.5099,0.684245,0.575243
-88.4354,0.734875,0.869327,2,3,0,88.8263,0.605747,0.233491
-86.9408,0.900857,0.869327,2,3,0,90.1453,0.743768,0.731722
-86.3952,1,0.869327,2,3,0,86.9929,0.6651,0.237864
-86.7319,0.775955,0.869327,1,3,0,88.1556,0.700023,0.88445
-86.8136,0.987672,0.869327,2,3,0,87.1431,0.698734,0.104672
-85.8379,0.989924,0.869327,1,3,0,86.7255,0.699505,0.47403
-86.1469,0.918889,0.869327,1,3,0,86.3682,0.665348,0.363482
-86.1567,0.999701,0.869327,2,7,0,86.1676,0.720335,0.648176
-86.2362,0.917664,0.869327,2,3,0,86.7636,0.659592,0.381796
-86.0165,0.927167,0.869327,1,3,0,87.0262,0.715694,0.584367
-86.4457,0.860266,0.869327,2,3,0,86.6602,0.692684,0.159686
-86.3276,0.927514,0.869327,2,7,0,87.3124,0.725519,0.691245
-86.1091,1,0.869327,2,3,0,86.3868,0.672579,0.313939
-87.8922,0.825818,0.869327,2,7,0,87.9076,0.765068,0.726847
-86.3263,0.983148,0.869327,2,7,0,87.9478,0.655439,0.617573
-87.1529,0.820777,0.869327,1,1,0,87.1772,0.640608,0.808521
-85.8662,1,0.869327,2,3,0,87.0728,0.684735,0.431723
-85.8304,0.940744,0.869327,2,3,0,86.2741,0.688728,0.496235
-86.9698,0.873837,0.869327,2,3,0,86.9823,0.750684,0.514498
-86.5336,0.997897,0.869327,2,3,0,87.1234,0.645802,0.562264
-86.0649,0.874816,0.869327,2,3,0,87.6804,0.716966,0.381633
-86.2086,0.969282,0.869327,2,7,0,86.3325,0.70451,0.229848
-85.9139,0.885559,0.869327,2,3,0,87.1059,0.694439,0.646899
-85.8383,1,0.869327,2,3,0,85.9019,0.694504,0.439694
-87.6521,0.478454,0.869327,2,3,0,89.0144,0.692071,0.0419317
-86.2261,0.993265,0.869327,2,3,0,87.6251,0.657645,0.539053
-87.508,0.755423,0.869327,2,7,0,87.8601,0.744481,0.868429
-87.6253,0.664597,0.869327,3,7,0,91.3144,0.743393,0.890283
-87.0349,0.653653,0.869327,4,31,0,89.7343,0.743901,0.234551
-86.5445,1,0.869327,2,3,0,87.2158,0.716002,0.174294
-86.9618,0.931562,0.869327,1,1,0,87.0297,0.725011,0.128441
-86.7979,1,0.869327,2,3,0,87.5793,0.679339,0.8867
-85.9675,1,0.869327,2,3,0,86.7302,0.67605,0.390807
-85.8547,0.952068,0.869327,2,3,0,86.4076,0.694137,0.587687
-86.9494,0.744973,0.869327,1,3,0,87.2006,0.659562,0.86641
-88.3303,0.833057,0.869327,2,3,0,89.3407,0.61993,0.116277
-88.1357,0.954155,0.869327,2,3,0,90.2157,0.681713,0.0265635
-89.7764,1,0.869327,2,3,0,89.9439,0.718467,0.994053
