# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2993412816
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.781551
# Diagonal elements of inverse mass matrix:
# 0.0324041, 3.27401
-89.5751,0.815578,0.781551,3,7,0,94.8901,0.579951,0.479715
-89.9002,0.992494,0.781551,3,15,0,90.345,0.796805,0.467081
-86.6139,1,0.781551,2,3,0,89.9766,0.732886,0.260134
-86.4386,1,0.781551,2,3,0,86.7952,0.735725,0.534374
-86.001,0.998066,0.781551,2,3,0,86.5018,0.714137,0.406099
-86.3728,0.903441,0.781551,2,3,0,86.6164,0.721088,0.752344
-88.1632,0.656166,0.781551,3,7,0,90.08,0.715046,0.971047
-87.0923,0.985922,0.781551,5,47,0,88.7911,0.643373,0.185548
-87.8929,0.784071,0.781551,2,3,0,90.23,0.712613,0.0370052
-86.3974,1,0.781551,2,3,0,88.0679,0.659809,0.276381
-86.0984,0.848643,0.781551,2,3,0,88.1662,0.668766,0.642333
-85.9241,0.91498,0.781551,2,3,0,86.9428,0.67881,0.409679
-85.9281,0.968863,0.781551,4,15,0,86.3539,0.682266,0.374417
-86.2947,0.836954,0.781551,4,15,0,88.1179,0.657409,0.370328
-86.1876,0.951837,0.781551,2,7,0,86.77,0.726302,0.512805
-86.1959,0.998172,0.781551,2,3,0,86.2728,0.725003,0.4038
-87.1824,0.734332,0.781551,2,7,0,88.122,0.721709,0.907544
-86.7689,0.798067,0.781551,1,3,0,90.9046,0.65702,0.178095
-89.3364,0.64343,0.781551,2,3,0,90.1418,0.679271,0.991997
