# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2962213743
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.912894
# Diagonal elements of inverse mass matrix:
# 0.0274896, 3.56171
-101.765,0.985358,0.912894,1,3,0,101.979,0.542008,0.548041
-103.712,0.477741,0.912894,1,3,0,104.432,0.587336,0.951441
-102,0.93405,0.912894,2,3,0,104.459,0.523436,0.466205
-105.031,0.308348,0.912894,2,3,0,107.303,0.603143,0.0185493
-102.291,1,0.912894,2,3,0,104.45,0.552891,0.832193
-102.321,0.927218,0.912894,2,3,0,103.023,0.599605,0.548813
-102.637,0.955732,0.912894,2,3,0,102.853,0.499377,0.588204
-102.608,0.837462,0.912894,2,3,0,104.223,0.507308,0.730964
-102.456,0.798707,0.912894,1,3,0,104.732,0.604429,0.537916
-102.456,0.438491,0.912894,2,7,0,105.997,0.604429,0.537916
-102.456,0.435043,0.912894,2,3,0,105.222,0.604429,0.537916
-102.156,1,0.912894,2,3,0,102.43,0.593299,0.466941
-101.844,0.943856,0.912894,2,3,0,102.629,0.542006,0.645661
-102.217,0.842251,0.912894,2,3,0,102.747,0.576275,0.221282
-102.245,0.953058,0.912894,2,7,0,102.73,0.512001,0.481968
-102.245,0.588477,0.912894,2,3,0,103.683,0.512001,0.481968
-102.466,0.782233,0.912894,1,3,0,104.003,0.591998,0.769755
-102.241,1,0.912894,2,3,0,102.691,0.563452,0.816435
-102.532,0.98082,0.912894,2,3,0,102.572,0.523827,0.176172
-102.852,0.939761,0.912894,2,3,0,103.201,0.587467,0.874873
-101.72,0.99029,0.912894,2,3,0,102.822,0.55198,0.448603
-101.966,0.922219,0.912894,2,3,0,102.037,0.576254,0.669202
-102.673,0.839313,0.912894,1,1,0,102.682,0.59557,0.805421
-102.384,1,0.912894,2,3,0,102.887,0.564388,0.154447
-102.641,0.870444,0.912894,1,3,0,103.871,0.526774,0.85539
-103.523,0.884759,0.912894,2,3,0,104.384,0.483611,0.233402
-103.053,0.817513,0.912894,2,3,0,104.978,0.526561,0.909529
-102.919,1,0.912894,2,3,0,103.283,0.53844,0.911665
-103.985,0.949498,0.912894,2,3,0,104.115,0.50856,0.949547
-101.769,0.69236,0.912894,2,3,0,107.537,0.565437,0.417046
-102.053,0.950371,0.912894,2,3,0,102.068,0.524903,0.641527
-102.141,0.904353,0.912894,2,3,0,102.476,0.540351,0.221207
-102.985,0.875976,0.912894,2,3,0,103.167,0.520227,0.888703
-102.708,1,0.912894,2,3,0,103.118,0.583591,0.136298
-101.875,0.977547,0.912894,1,3,0,103.104,0.536988,0.634295
-101.875,0.513229,0.912894,2,3,0,104.945,0.536988,0.634295
-101.845,1,0.912894,2,3,0,101.952,0.547305,0.330833
-102.842,0.904029,0.912894,2,3,0,102.882,0.607427,0.754015
-101.813,0.966165,0.912894,2,3,0,103.086,0.57366,0.504422
-102.23,0.827468,0.912894,2,3,0,102.622,0.533133,0.217469
-101.889,0.997691,0.912894,1,3,0,102.197,0.550712,0.298824
-101.975,0.993228,0.912894,2,3,0,102.005,0.562748,0.73465
-103.43,0.757466,0.912894,1,3,0,103.79,0.617661,0.818897
-102.666,1,0.912894,2,3,0,103.709,0.503947,0.286228
-104.029,0.65878,0.912894,2,3,0,106.199,0.635531,0.76173
-102.58,1,0.912894,2,7,0,103.847,0.510814,0.243133
-102.104,0.922501,0.912894,2,3,0,103.315,0.551368,0.214801
-101.94,1,0.912894,2,3,0,102.112,0.556424,0.272543
-101.92,1,0.912894,2,3,0,101.998,0.57026,0.68186
-102.751,0.821293,0.912894,2,3,0,103.007,0.595356,0.174837
-105.138,0.566487,0.912894,2,3,0,105.373,0.517887,0.987792
-101.947,0.942793,0.912894,2,3,0,104.756,0.52708,0.55968
-102.521,0.793342,0.912894,2,3,0,103.415,0.587542,0.188158
-101.902,1,0.912894,2,3,0,102.356,0.579704,0.450232
-101.942,0.897124,0.912894,2,3,0,102.33,0.532167,0.357898
-103.008,0.868729,0.912894,2,7,0,103.04,0.499989,0.206795
-102.961,0.931342,0.912894,2,3,0,103.951,0.599191,0.84768
-102.305,1,0.912894,1,1,0,102.849,0.593972,0.679101
-101.953,1,0.912894,2,7,0,102.255,0.536512,0.31488
-102.663,0.822107,0.912894,2,3,0,103.376,0.534881,0.123135
-101.981,1,0.912894,2,3,0,102.557,0.573965,0.694551
-101.87,1,0.912894,2,3,0,102.085,0.571254,0.359646
-102.41,0.77346,0.912894,2,3,0,102.74,0.562408,0.852223
-102.918,0.961404,0.912894,2,3,0,102.947,0.521196,0.117559
-101.926,0.943832,0.912894,2,3,0,103.145,0.571938,0.324686
-103.219,0.728117,0.912894,2,3,0,103.687,0.488104,0.281878
-102.287,0.896602,0.912894,2,3,0,104.693,0.592936,0.682749
-102.857,0.929814,0.912894,2,3,0,102.972,0.49597,0.320899
-102.811,0.976427,0.912894,2,3,0,103.229,0.603754,0.781575
-102.003,0.90862,0.912894,1,3,0,103.673,0.529889,0.664015
-101.762,1,0.912894,2,3,0,102.023,0.553744,0.614832
-102.184,0.926514,0.912894,2,3,0,102.296,0.523424,0.706905
-102.184,0.886565,0.912894,1,1,0,102.595,0.523424,0.706905
-102.292,0.864817,0.912894,2,3,0,103.565,0.597986,0.577241
-101.773,0.961249,0.912894,2,3,0,102.724,0.541872,0.5648
-102.032,0.899768,0.912894,2,3,0,102.263,0.573331,0.276628
-102.079,0.996721,0.912894,2,3,0,102.125,0.535597,0.740701
-102.574,0.95176,0.912894,2,3,0,102.844,0.513908,0.219716
-102.207,0.858055,0.912894,1,3,0,103.935,0.594752,0.428235
-102.207,0.801076,0.912894,1,3,0,103.688,0.594752,0.428235
-101.744,0.971464,0.912894,1,3,0,102.441,0.548778,0.420289
-101.73,0.738521,0.912894,2,3,0,102.754,0.561693,0.547491
-102.323,0.884511,0.912894,1,3,0,102.446,0.597256,0.633664
-102.367,0.924578,0.912894,2,3,0,102.866,0.507683,0.549506
-102.113,0.983027,0.912894,2,3,0,102.569,0.589833,0.596277
-103.589,0.580155,0.912894,1,3,0,105.991,0.474786,0.550396
-102.016,1,0.912894,2,7,0,103.287,0.586906,0.485898
-102.08,0.982441,0.912894,2,3,0,102.228,0.52037,0.578882
-101.832,1,0.912894,2,3,0,102.148,0.559478,0.33334
-103.193,0.742592,0.912894,1,3,0,103.577,0.615699,0.224798
-102.664,1,0.912894,1,1,0,103.183,0.610556,0.436952
-102.019,0.962513,0.912894,2,3,0,102.984,0.565694,0.745731
-101.794,1,0.912894,1,1,0,101.965,0.557594,0.642315
-103.451,0.722854,0.912894,2,3,0,103.839,0.629952,0.562375
-105.281,0.899173,0.912894,2,3,0,105.346,0.66079,0.378298
-103.23,1,0.912894,2,3,0,105.517,0.484314,0.370135
-103.23,0.212777,0.912894,2,3,0,107.227,0.484314,0.370135
-102.988,1,0.912894,2,3,0,103.191,0.619579,0.534393
-101.776,0.999358,0.912894,2,3,0,102.993,0.551998,0.627
-101.95,0.983965,0.912894,2,3,0,101.984,0.581324,0.410331
-102.187,0.859769,0.912894,2,3,0,102.491,0.548288,0.805365
-102.297,0.858319,0.912894,2,3,0,103.644,0.547173,0.169809
-102.297,0.492822,0.912894,1,3,0,108.154,0.547173,0.169809
-102.297,0.706087,0.912894,1,3,0,104.113,0.547173,0.169809
-102.57,0.98251,0.912894,2,3,0,102.706,0.523986,0.83262
-101.854,1,0.912894,2,3,0,102.553,0.540097,0.358897
-102.579,0.761441,0.912894,1,3,0,103.169,0.579847,0.852022
-101.989,0.992709,0.912894,1,3,0,102.614,0.549153,0.74409
-101.992,0.997209,0.912894,2,3,0,102.155,0.568324,0.27325
-102.118,0.966011,0.912894,1,1,0,102.181,0.56924,0.22885
-104.633,0.77022,0.912894,2,3,0,104.881,0.457098,0.675746
-104.462,0.766687,0.912894,3,11,0,106.59,0.645625,0.71487
-103.122,1,0.912894,1,1,0,104.232,0.622539,0.565274
-103.27,0.973384,0.912894,1,1,0,103.52,0.626224,0.462592
-102.204,0.873751,0.912894,2,3,0,104.787,0.536196,0.785688
-103.195,0.742823,0.912894,2,3,0,103.96,0.600691,0.87882
-102.569,1,0.912894,2,3,0,103.442,0.574095,0.136696
-102.05,0.94491,0.912894,2,3,0,102.934,0.528074,0.32376
-102.335,0.903276,0.912894,2,3,0,102.688,0.531796,0.806865
-103.234,0.917891,0.912894,2,3,0,103.6,0.624193,0.380701
-101.79,1,0.912894,2,3,0,102.994,0.53806,0.512838
-101.79,0.710522,0.912894,1,3,0,102.796,0.53806,0.512838
-101.79,0.263775,0.912894,1,3,0,106.302,0.53806,0.512838
-103.436,0.716999,0.912894,1,3,0,103.66,0.48396,0.739736
-101.729,0.956947,0.912894,2,3,0,103.864,0.560314,0.444346
-105.247,0.268721,0.912894,1,3,0,106.992,0.560067,0.00737315
-104.199,1,0.912894,1,1,0,105.249,0.559097,0.0212665
-105.878,0.965199,0.912894,2,3,0,105.969,0.535344,0.00433274
-102.076,0.972498,0.912894,2,3,0,105.387,0.522156,0.382729
-102.055,0.893237,0.912894,2,7,0,102.917,0.582164,0.328874
-103.605,0.510986,0.912894,1,3,0,105.222,0.524005,0.947749
-103.621,0.993823,0.912894,2,3,0,104.474,0.570609,0.0414516
-102.598,1,0.912894,2,3,0,103.753,0.537505,0.128548
-103.194,0.898689,0.912894,1,1,0,103.321,0.517799,0.09306
-102.96,1,0.912894,1,1,0,103.383,0.518077,0.120557
-103.182,1,0.912894,2,3,0,103.424,0.578619,0.926868
-102.013,1,0.912894,2,3,0,102.897,0.545612,0.252537
-101.794,0.976352,0.912894,2,3,0,102.137,0.570023,0.566192
-101.722,0.976265,0.912894,2,3,0,102.005,0.550215,0.453236
-101.895,0.941968,0.912894,2,3,0,102.003,0.543425,0.686556
-102.852,0.796143,0.912894,1,3,0,102.877,0.520955,0.872429
-102.534,1,0.912894,1,1,0,102.927,0.521826,0.815585
-104.771,0.543905,0.912894,2,3,0,105.025,0.561047,0.011959
-104.69,0.993954,0.912894,2,7,0,105.266,0.563795,0.986861
-105.042,0.824435,0.912894,2,7,0,105.328,0.555817,0.00898759
-106.357,0.907496,0.912894,2,3,0,106.884,0.608518,0.00575222
-105.213,1,0.912894,1,1,0,106.363,0.589929,0.0109783
-102.102,1,0.912894,1,3,0,106.603,0.559543,0.783419
-102.683,0.837313,0.912894,2,3,0,103.513,0.601296,0.763352
-102.148,1,0.912894,2,3,0,102.976,0.580481,0.267315
-102.736,0.891916,0.912894,2,3,0,103.112,0.593058,0.833827
-101.814,0.395423,0.912894,3,9,0,106.768,0.552898,0.658365
-101.987,0.808089,0.912894,2,3,0,103.532,0.58509,0.462868
-101.881,0.938846,0.912894,2,3,0,102.393,0.542371,0.326348
-102.653,0.802419,0.912894,1,3,0,103.268,0.60186,0.253585
-106.003,0.456889,0.912894,2,3,0,106.558,0.540262,0.00364006
-104.116,0.97881,0.912894,2,3,0,106.995,0.60374,0.0486364
-105.969,0.869674,0.912894,1,1,0,106.036,0.614596,0.0105312
-106.933,0.92286,0.912894,2,7,0,108.209,0.516578,0.997934
-102.587,0.953706,0.912894,2,3,0,106.99,0.608245,0.435039
-102.913,0.960669,0.912894,2,3,0,103.157,0.608523,0.766203
-102.46,0.768132,0.912894,2,3,0,104.667,0.520834,0.208897
-102.034,1,0.912894,2,3,0,102.384,0.532997,0.293539
-102.561,0.900342,0.912894,2,3,0,102.799,0.507622,0.71409
-102.463,0.905763,0.912894,2,3,0,103.752,0.504103,0.468684
-102.49,0.852774,0.912894,2,3,0,103.511,0.542448,0.861136
-102.417,0.974666,0.912894,2,3,0,103.154,0.551026,0.144252
-102.342,0.993546,0.912894,2,3,0,102.566,0.534243,0.816159
-102.143,0.951645,0.912894,2,3,0,102.924,0.516524,0.460393
-101.788,0.891146,0.912894,2,3,0,103.168,0.571171,0.48457
-101.757,0.81458,0.912894,2,3,0,103.379,0.567615,0.484629
-103.785,0.504123,0.912894,2,3,0,104.415,0.57654,0.962543
-102.844,1,0.912894,2,3,0,103.715,0.570508,0.904607
-104.067,0.861026,0.912894,1,1,0,104.098,0.590715,0.963947
-102.18,1,0.912894,2,3,0,104.072,0.521408,0.684402
-102.219,0.991186,0.912894,2,3,0,102.417,0.577737,0.226741
-104.401,0.597104,0.912894,2,3,0,105.051,0.487867,0.0671466
-104.401,0.662525,0.912894,1,1,0,106.247,0.487867,0.0671466
-104.322,1,0.912894,2,3,0,106.114,0.579731,0.0225425
-103.668,0.89184,0.912894,2,3,0,106.204,0.562814,0.96273
-104.924,0.985206,0.912894,2,3,0,104.987,0.54656,0.989671
-103.353,1,0.912894,2,3,0,104.957,0.566465,0.947004
-103.397,0.927526,0.912894,2,3,0,104.396,0.529658,0.0590552
-103.482,1,0.912894,2,3,0,104.217,0.570805,0.951951
-101.781,0.938849,0.912894,1,3,0,103.476,0.539352,0.531174
-101.752,0.983175,0.912894,2,3,0,101.907,0.563859,0.570107
-102.443,0.86083,0.912894,2,3,0,102.6,0.520992,0.212823
-103.352,0.898869,0.912894,2,7,0,103.748,0.627581,0.580153
-102.163,0.96885,0.912894,2,3,0,103.666,0.532058,0.75605
-102.899,0.926623,0.912894,2,7,0,103.065,0.614534,0.338533
-103.036,0.851302,0.912894,2,3,0,104.521,0.602184,0.846097
-102.944,0.920652,0.912894,2,3,0,104.393,0.614062,0.300988
-102.944,0.825443,0.912894,1,1,0,103.776,0.614062,0.300988
-102.19,1,0.912894,1,1,0,102.785,0.592701,0.38795
-101.995,0.911062,0.912894,1,3,0,103.142,0.525562,0.595102
-101.815,0.942385,0.912894,2,7,0,102.418,0.573246,0.460026
-101.798,0.940522,0.912894,2,3,0,102.055,0.555792,0.352745
-103.47,0.83028,0.912894,2,3,0,103.61,0.62607,0.718526
-101.949,0.999609,0.912894,2,7,0,103.191,0.528686,0.399614
-102.615,0.703487,0.912894,2,3,0,103.144,0.554549,0.886182
-102.85,0.947147,0.912894,2,3,0,103.235,0.51045,0.17121
-102.911,0.954881,0.912894,2,3,0,103.87,0.510447,0.841318
-102.436,1,0.912894,2,3,0,103.509,0.56605,0.853245
-101.866,0.99318,0.912894,1,3,0,102.325,0.5508,0.688701
