# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 313769950
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.83662
# Diagonal elements of inverse mass matrix:
# 0.0265273, 3.24614
-102.83,0.658524,0.83662,2,3,0,103.218,0.590507,0.0283624
-102.666,0.999922,0.83662,1,1,0,103.028,0.597005,0.0352387
-105.192,0.957237,0.83662,2,3,0,106.125,0.520713,0.992202
-100.767,1,0.83662,2,3,0,104.47,0.583637,0.693696
-100.895,0.923825,0.83662,2,3,0,101.509,0.55922,0.32291
-101.14,0.988714,0.83662,2,3,0,101.23,0.540612,0.421655
-101.448,0.727897,0.83662,1,3,0,104.084,0.631161,0.656987
-101.094,0.982959,0.83662,3,11,0,101.764,0.605273,0.23565
-103.992,0.68414,0.83662,2,3,0,104.158,0.555818,0.010494
-105.074,0.999706,0.83662,2,3,0,105.374,0.581016,0.00287112
-104.062,0.986496,0.83662,2,3,0,105.354,0.605151,0.00932427
-105.745,0.971053,0.83662,2,7,0,108.596,0.540192,0.997529
-104.526,1,0.83662,2,3,0,105.699,0.554887,0.993781
