# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1571465246
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.701281
# Diagonal elements of inverse mass matrix:
# 0.0330078, 3.97393
-89.5571,1,0.701281,2,3,0,89.7611,0.667305,0.400712
-91.3065,0.647772,0.701281,3,7,0,91.905,0.644925,0.955862
-91.5228,0.985671,0.701281,3,7,0,91.792,0.662955,0.965935
-90.3451,0.997983,0.701281,2,3,0,91.7604,0.657299,0.879917
-90.2636,0.981735,0.701281,2,3,0,90.9998,0.630878,0.831274
-89.6856,0.993138,0.701281,3,7,0,90.343,0.631365,0.542626
-90.2077,0.824217,0.701281,2,3,0,90.9807,0.6956,0.735491
-90.1876,0.997792,0.701281,4,15,0,90.3794,0.699323,0.676258
-90.8866,0.853927,0.701281,2,7,0,91.5772,0.677843,0.923774
-90.7283,1,0.701281,1,1,0,91.0113,0.670654,0.916747
-90.4881,1,0.701281,2,3,0,90.8296,0.659737,0.897739
-90.3237,0.995131,0.701281,2,7,0,90.919,0.632289,0.847376
-89.8571,0.992156,0.701281,2,3,0,90.6676,0.667799,0.767431
-89.5947,0.988163,0.701281,2,3,0,89.9995,0.675623,0.473857
-89.7479,0.962877,0.701281,2,3,0,89.8259,0.676526,0.683776
-89.9307,0.852726,0.701281,1,3,0,91.0463,0.643828,0.214307
-90.5535,0.944178,0.701281,2,3,0,90.7968,0.678881,0.887773
-91.0168,0.950136,0.701281,3,7,0,91.6524,0.668937,0.939975
