# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3739584273
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.786077
# Diagonal elements of inverse mass matrix:
# 0.0341247, 3.33567
-96.0593,0.995523,0.786077,3,11,0,96.6415,0.707177,0.476826
-96.0593,0.89623,0.786077,1,1,0,96.6198,0.707177,0.476826
-99.4076,0.36519,0.786077,2,3,0,101.992,0.664704,0.996147
-97.0437,0.942939,0.786077,2,3,0,100.211,0.711218,0.876736
-96.1004,1,0.786077,2,3,0,97.4407,0.689881,0.178046
-96.8689,0.94222,0.786077,3,15,0,97.8601,0.703969,0.887777
-95.7697,0.995043,0.786077,2,7,0,96.8388,0.633382,0.221866
-95.391,0.93759,0.786077,1,3,0,96.5279,0.67248,0.656612
-99.3094,0.492969,0.786077,2,3,0,99.9259,0.652584,0.995786
-99.7844,0.99615,0.786077,1,1,0,99.9076,0.665332,0.997352
-95.9983,0.991978,0.786077,2,3,0,99.5841,0.631219,0.171593
-96.4034,0.980392,0.786077,2,3,0,96.4523,0.623312,0.125938
-96.6173,0.995571,0.786077,2,7,0,96.6602,0.700605,0.866961
-95.3155,0.971188,0.786077,1,3,0,96.7673,0.659902,0.653778
-95.317,0.975571,0.786077,1,3,0,95.5447,0.656537,0.343991
-95.7775,0.951168,0.786077,2,3,0,95.779,0.64839,0.822136
-95.6653,1,0.786077,2,3,0,95.8659,0.657977,0.198772
-95.9778,0.972991,0.786077,2,3,0,96.1238,0.627103,0.806437
-96.5856,0.897859,0.786077,1,1,0,96.6567,0.606474,0.827405
-95.8792,0.976204,0.786077,2,3,0,97.1374,0.616407,0.322377
-95.5251,0.985479,0.786077,2,3,0,96.2148,0.661823,0.243721
-95.3946,0.980614,0.786077,2,3,0,95.7907,0.66336,0.30269
-95.6146,0.985843,0.786077,2,3,0,95.7294,0.689632,0.615775
-95.5473,0.978639,0.786077,2,3,0,95.955,0.689066,0.493631
-96.7819,0.754357,0.786077,3,11,0,97.4155,0.646039,0.942272
-96.352,0.970306,0.786077,2,3,0,97.5705,0.640452,0.097457
-96.7645,0.931366,0.786077,2,3,0,97.4381,0.717,0.763586
-96.845,0.991205,0.786077,2,7,0,97.0087,0.591346,0.252756
-96.297,0.986731,0.786077,2,3,0,97.6892,0.627,0.869233
-96.4087,0.996174,0.786077,2,3,0,97.0481,0.597765,0.645852
-95.6087,0.828115,0.786077,1,3,0,98.5277,0.688495,0.633283
-96.0974,0.956842,0.786077,3,7,0,96.1741,0.706159,0.634789
-97.3056,0.885511,0.786077,2,7,0,97.7491,0.574798,0.484156
-96.258,0.972042,0.786077,2,3,0,98.0696,0.623076,0.849351
