# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2131335315
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.784104
# Diagonal elements of inverse mass matrix:
# 0.0317931, 2.90467
-93.719,0.985689,0.784104,2,3,0,93.7449,0.667877,0.459037
-93.5901,0.933219,0.784104,2,7,0,94.6055,0.634747,0.155544
-93.8347,0.966882,0.784104,1,1,0,93.9069,0.644144,0.138233
-93.2013,0.991723,0.784104,2,3,0,94.4107,0.57598,0.484085
-96.9275,0.522591,0.784104,2,3,0,97.2417,0.663732,0.00885259
-93.7054,0.987912,0.784104,3,7,0,97.231,0.667199,0.562779
-93.577,0.968062,0.784104,2,3,0,94.3511,0.638181,0.167645
-93.858,0.980895,0.784104,4,19,0,94.1116,0.564476,0.781684
-93.6137,1,0.784104,1,1,0,93.9192,0.576777,0.795543
-93.8553,0.964965,0.784104,1,1,0,93.9253,0.572236,0.83024
-93.5762,0.931097,0.784104,2,3,0,95.1961,0.602472,0.139455
-94.1965,0.97562,0.784104,2,3,0,94.5995,0.588677,0.919446
-93.1121,0.987811,0.784104,4,19,0,94.235,0.618101,0.752868
-93.3604,0.976349,0.784104,3,15,0,93.6544,0.638969,0.226806
-93.4898,0.934407,0.784104,2,3,0,94.4174,0.651436,0.732913
-92.8436,0.953356,0.784104,1,3,0,93.9978,0.611204,0.410062
-93.2039,0.889142,0.784104,1,3,0,93.5968,0.632053,0.750722
-94.539,0.834079,0.784104,2,3,0,94.8345,0.600754,0.0487114
-93.6125,1,0.784104,2,3,0,94.679,0.63562,0.846549
-95.6901,0.901228,0.784104,2,3,0,95.8705,0.604651,0.98547
-95.0714,1,0.784104,1,1,0,95.7244,0.615781,0.973188
-94.5769,0.994522,0.784104,3,15,0,95.9672,0.585096,0.943403
-95.3498,0.872942,0.784104,2,3,0,96.9008,0.51816,0.403088
-93.2902,0.959896,0.784104,3,15,0,95.9925,0.653328,0.506332
-93.2367,0.978909,0.784104,2,3,0,93.6432,0.595186,0.233211
-93.8717,0.937847,0.784104,2,3,0,94.2396,0.646404,0.139305
-94.0381,0.982095,0.784104,1,1,0,94.1484,0.647663,0.118102
-92.8409,0.970737,0.784104,3,7,0,95.5281,0.607123,0.571936
-94.5579,0.666507,0.784104,1,3,0,96.2358,0.682164,0.247928
-93.4864,0.991705,0.784104,2,7,0,94.9946,0.60512,0.152772
-93.4503,0.98548,0.784104,2,3,0,94.0535,0.649876,0.268861
-93.276,0.963078,0.784104,4,23,0,94.2687,0.591534,0.233794
-94.7387,0.86098,0.784104,2,3,0,94.9857,0.646441,0.0532559
-94.6014,1,0.784104,3,7,0,94.8007,0.64882,0.0649839
-94.9703,0.827205,0.784104,6,79,0,96.4916,0.694457,0.665021
-94.824,0.998888,0.784104,4,15,0,95.0209,0.528142,0.461749
-93.0677,1,0.784104,2,3,0,94.8456,0.603849,0.271916
-93.8397,0.928696,0.784104,2,7,0,93.9088,0.642904,0.866215
-93.0912,1,0.784104,2,3,0,93.8683,0.640991,0.613754
-93.7707,0.93484,0.784104,2,7,0,93.989,0.654232,0.19679
-97.9915,0.685368,0.784104,2,3,0,98.3165,0.518479,0.0171517
-97.4664,1,0.784104,3,7,0,98.2245,0.699117,0.975776
-93.0251,1,0.784104,3,7,0,96.9069,0.635921,0.376185
-93.1678,0.98195,0.784104,2,3,0,93.3371,0.644785,0.623003
-93.2429,0.987413,0.784104,1,1,0,93.281,0.647491,0.641902
-93.0549,0.915867,0.784104,4,23,0,94.3704,0.590609,0.345275
-92.977,0.987411,0.784104,2,7,0,93.332,0.614313,0.696113
-92.9987,0.998664,0.784104,2,7,0,93.0436,0.622412,0.305499
