# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1774052014
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.843873
# Diagonal elements of inverse mass matrix:
# 0.0393521, 3.2813
-87.4983,0.915755,0.843873,1,1,0,87.6331,0.790203,0.0703946
-86.7447,1,0.843873,1,1,0,87.5329,0.772747,0.0810114
-85.5136,1,0.843873,2,3,0,87.0445,0.770709,0.591859
-86.6807,0.762306,0.843873,2,3,0,86.9468,0.719202,0.0637981
-89.0874,0.705229,0.843873,2,3,0,90.9436,0.652559,0.0639921
-86.5047,1,0.843873,2,7,0,90.7516,0.694804,0.853771
-86.2331,0.86493,0.843873,3,11,0,88.3134,0.753632,0.0954088
-85.3035,1,0.843873,1,3,0,86.9414,0.737989,0.716652
-85.493,0.938894,0.843873,2,3,0,85.8709,0.770733,0.55697
-85.5004,0.853488,0.843873,2,7,0,86.767,0.707534,0.411387
-85.9167,0.89213,0.843873,2,3,0,86.6383,0.695864,0.680054
-86.2425,0.92778,0.843873,1,1,0,86.369,0.69332,0.78284
-86.1825,0.989426,0.843873,2,3,0,86.6667,0.765728,0.126033
-87.0697,0.933921,0.843873,2,3,0,87.7896,0.738512,0.0359947
-86.7677,0.782805,0.843873,2,7,0,89.6788,0.800799,0.362215
-85.2783,1,0.843873,2,7,0,86.494,0.7228,0.637112
-86.4507,0.674587,0.843873,1,3,0,87.9074,0.794896,0.632354
-85.4409,0.965132,0.843873,2,3,0,86.982,0.710731,0.399041
-87.0306,0.81868,0.843873,2,7,0,87.1112,0.801332,0.758804
-85.4879,0.951487,0.843873,2,3,0,87.7164,0.754648,0.242965
-85.2691,0.999891,0.843873,2,3,0,85.596,0.757977,0.604084
-85.2691,0.67207,0.843873,1,3,0,87.6626,0.757977,0.604084
-86.7447,0.808558,0.843873,2,3,0,87.0879,0.80177,0.516461
-86.1604,0.946842,0.843873,2,7,0,87.3099,0.69792,0.79922
-87.7466,0.796639,0.843873,2,3,0,88.3493,0.778198,0.9667
-88.6623,0.940384,0.843873,2,3,0,89.0954,0.804842,0.953919
-85.2334,0.857729,0.843873,2,7,0,90.6089,0.722128,0.421714
-85.2117,0.959269,0.843873,1,3,0,85.5895,0.753914,0.597898
-85.9572,0.91312,0.843873,2,3,0,86.0854,0.692278,0.627047
-85.6284,0.948102,0.843873,2,3,0,86.6686,0.732742,0.817369
-85.6327,0.958538,0.843873,2,3,0,86.4881,0.710468,0.274245
-85.3371,0.928847,0.843873,2,3,0,86.4995,0.751789,0.706159
-85.2424,0.992368,0.843873,2,3,0,85.5054,0.736783,0.316487
-85.3428,0.821949,0.843873,2,3,0,86.957,0.722702,0.681557
-86.1431,0.856056,0.843873,2,3,0,86.6743,0.685121,0.468194
-86.805,0.777429,0.843873,2,3,0,88.9363,0.669999,0.596406
-86.4696,1,0.843873,2,3,0,87.0408,0.79548,0.376942
-85.1999,1,0.843873,2,3,0,86.272,0.723116,0.470174
-87.3007,0.620303,0.843873,2,3,0,87.8378,0.679165,0.889134
-85.4979,1,0.843873,2,3,0,87.6114,0.71375,0.309
-87.2322,0.687265,0.843873,3,11,0,87.6783,0.727395,0.0322325
-87.2266,0.976305,0.843873,2,7,0,87.3277,0.750062,0.968088
-85.3794,1,0.843873,2,3,0,86.9107,0.713392,0.410491
-85.1951,0.947333,0.843873,1,3,0,85.809,0.755153,0.455343
-85.1401,0.982197,0.843873,1,3,0,85.3591,0.730439,0.442196
-85.3121,0.921671,0.843873,2,3,0,85.497,0.748126,0.708259
-85.8224,0.936702,0.843873,2,3,0,85.8909,0.765224,0.193805
-89.4061,0.651009,0.843873,2,3,0,89.9774,0.626008,0.379619
-93.111,0.801378,0.843873,2,3,0,93.4772,0.584196,0.236234
-85.9643,1,0.843873,2,7,0,91.8963,0.691969,0.375657
-85.6824,1,0.843873,2,3,0,85.9678,0.699592,0.4434
-85.4813,0.988508,0.843873,2,3,0,85.8647,0.769282,0.596095
-86.9848,0.805762,0.843873,2,3,0,87.1205,0.689642,0.101727
-86.7915,0.749576,0.843873,2,3,0,91.3388,0.762471,0.940254
-85.4061,0.868016,0.843873,2,3,0,87.6401,0.711521,0.575323
-85.8438,0.642355,0.843873,2,3,0,87.5125,0.753895,0.150363
-85.8438,0.637999,0.843873,2,3,0,89.4989,0.753895,0.150363
-85.3436,0.998594,0.843873,2,3,0,85.7633,0.726796,0.706551
-85.4562,0.991101,0.843873,2,3,0,85.525,0.735642,0.773489
-85.765,0.880487,0.843873,2,3,0,86.4911,0.779842,0.557785
-86.7099,0.842542,0.843873,1,1,0,86.7105,0.799447,0.651044
-85.6222,0.948397,0.843873,2,3,0,87.5095,0.704897,0.35209
-87.7164,0.689556,0.843873,2,3,0,89.0992,0.672958,0.0933628
-85.1014,1,0.843873,2,3,0,87.3069,0.743984,0.495981
-85.5793,0.863232,0.843873,1,3,0,85.7092,0.734847,0.192312
-85.977,0.919567,0.843873,2,3,0,86.6783,0.702524,0.216888
-88.4367,0.634355,0.843873,2,3,0,89.3195,0.706098,0.0134643
-85.2575,0.94984,0.843873,2,3,0,88.0464,0.723601,0.372755
-87.3686,0.679308,0.843873,3,11,0,87.4786,0.760393,0.968591
-86.5604,0.987827,0.843873,3,11,0,87.7737,0.737082,0.0616658
-89.0661,0.895707,0.843873,2,3,0,89.4881,0.722406,0.0052894
-85.833,0.83622,0.843873,2,7,0,89.1946,0.694727,0.429032
-85.2188,0.91223,0.843873,1,3,0,86.5395,0.754941,0.408195
-85.3861,0.966605,0.843873,1,1,0,85.3914,0.763798,0.376994
-85.2818,0.948214,0.843873,1,3,0,85.9094,0.728519,0.68109
-85.8606,0.932199,0.843873,2,3,0,86.017,0.6951,0.620085
-85.8643,0.919861,0.843873,2,3,0,86.6071,0.75589,0.849018
-85.3028,1,0.843873,2,7,0,85.7951,0.721517,0.356255
-85.9261,0.871355,0.843873,2,3,0,86.498,0.701494,0.24239
-85.4822,1,0.843873,2,3,0,85.8742,0.707561,0.440403
-85.2433,0.948723,0.843873,2,3,0,85.9527,0.759101,0.52013
-85.3825,0.923382,0.843873,2,7,0,85.8197,0.725687,0.28006
-85.4817,0.977401,0.843873,1,1,0,85.5408,0.730164,0.227256
-85.3272,1,0.843873,2,3,0,85.4968,0.732384,0.718808
-86.5754,0.776775,0.843873,2,3,0,87.1549,0.674325,0.47791
-85.828,0.992395,0.843873,2,7,0,86.8038,0.776374,0.292524
-85.96,0.750356,0.843873,2,3,0,88.0651,0.716697,0.15031
-85.8842,0.978604,0.843873,2,3,0,86.4981,0.783472,0.524724
-85.2589,0.998821,0.843873,2,3,0,85.9849,0.73573,0.691439
-85.8672,0.936198,0.843873,2,3,0,85.8883,0.726999,0.143047
-85.6931,1,0.843873,2,3,0,86.0397,0.725994,0.820421
-85.6847,0.998525,0.843873,2,3,0,86.0831,0.709842,0.258003
-86.1398,0.952917,0.843873,2,3,0,86.3543,0.782861,0.747428
-85.9608,0.781468,0.843873,1,3,0,88.6459,0.707675,0.187446
-85.7107,0.84208,0.843873,1,3,0,87.6995,0.765995,0.769151
-85.7783,0.998746,0.843873,2,3,0,85.9678,0.720561,0.175053
-86.3731,0.891775,0.843873,1,1,0,86.45,0.700492,0.140374
-87.0196,0.94851,0.843873,2,3,0,87.6758,0.79534,0.839778
-87.497,0.931772,0.843873,1,1,0,87.7271,0.798573,0.889041
-87.858,0.964454,0.843873,2,3,0,89.0107,0.650077,0.380975
-89.7969,0.631333,0.843873,1,1,0,90.0532,0.621403,0.333071
-90.5109,0.782957,0.843873,2,3,0,92.928,0.824135,0.971182
-85.9104,1,0.843873,2,3,0,90.8493,0.783872,0.442133
-86.2802,0.865295,0.843873,2,3,0,87.1694,0.749109,0.0864937
-85.8042,1,0.843873,2,3,0,86.2505,0.747193,0.147288
-85.2771,0.999299,0.843873,2,3,0,85.8644,0.76007,0.570488
-85.2589,0.995851,0.843873,2,3,0,85.3743,0.718817,0.531935
-85.6809,0.85421,0.843873,2,7,0,86.3326,0.763276,0.777192
-85.5234,0.984027,0.843873,2,3,0,86.1584,0.718226,0.739069
-85.4021,0.937727,0.843873,2,3,0,86.3496,0.745441,0.247198
-85.4837,0.983755,0.843873,3,11,0,85.7055,0.726711,0.763844
-85.4025,0.969353,0.843873,2,3,0,85.8975,0.710644,0.519278
-85.5779,0.940566,0.843873,2,3,0,85.809,0.762614,0.254167
-85.2819,0.992915,0.843873,2,7,0,85.6474,0.717143,0.514211
-86.7028,0.683677,0.843873,2,3,0,86.9492,0.739116,0.947145
-87.3643,0.821616,0.843873,2,3,0,88.9483,0.781012,0.0549174
-85.224,1,0.843873,2,3,0,86.8871,0.722181,0.563218
-85.6039,0.918112,0.843873,2,3,0,85.9636,0.70542,0.643508
-85.2525,1,0.843873,2,3,0,85.6798,0.757771,0.586915
-85.2501,0.993153,0.843873,2,3,0,85.3807,0.745562,0.317716
-86.022,0.897823,0.843873,2,3,0,86.2539,0.780346,0.263558
-85.6849,1,0.843873,2,3,0,86.3374,0.708518,0.730311
-85.894,0.909743,0.843873,2,3,0,86.8501,0.692219,0.479893
-85.6271,0.99198,0.843873,2,7,0,86.1282,0.770272,0.691627
-90.8917,0.423866,0.843873,2,3,0,90.9234,0.65605,0.991801
-87.2214,1,0.843873,2,3,0,91.1878,0.740234,0.969253
-87.2529,0.998593,0.843873,3,11,0,87.367,0.743169,0.9701
-85.5369,0.941928,0.843873,2,3,0,87.4538,0.722078,0.764303
