# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2129730433
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.730404
# Diagonal elements of inverse mass matrix:
# 0.0313998, 3.64773
-90.7984,0.973815,0.730404,2,3,0,91.0297,0.714136,0.915316
-88.9431,1,0.730404,2,3,0,90.6132,0.676012,0.640281
-88.8701,0.992551,0.730404,2,3,0,89.0196,0.672475,0.587478
-89.7525,0.855458,0.730404,2,3,0,90.453,0.717434,0.448579
-90.5979,0.832139,0.730404,2,5,0,91.62,0.606366,0.870972
-88.9883,1,0.730404,2,3,0,90.5782,0.663331,0.697736
-88.9446,1,0.730404,2,3,0,88.9997,0.6611,0.670521
-89.0099,0.99352,0.730404,2,3,0,89.1432,0.639278,0.535194
-88.8526,0.964379,0.730404,1,3,0,89.4751,0.674051,0.465576
-88.8716,0.970537,0.730404,2,3,0,89.1053,0.677286,0.512324
-89.6165,0.797522,0.730404,2,3,0,90.0201,0.667125,0.870417
-90.8999,0.942843,0.730404,3,7,0,91.0498,0.613088,0.927444
-89.0332,0.931437,0.730404,2,3,0,92.3443,0.656623,0.711727
-89.1309,0.989858,0.730404,2,3,0,89.1893,0.665034,0.2409
-89.3776,0.850096,0.730404,1,3,0,90.4705,0.67976,0.8098
-89.3287,0.990584,0.730404,2,7,0,89.866,0.622883,0.532053
-89.3961,0.871455,0.730404,2,3,0,90.2986,0.657174,0.828042
-91.0217,0.925865,0.730404,3,7,0,91.1312,0.735028,0.820083
-89.4448,1,0.730404,2,3,0,91.616,0.618191,0.515457
-89.2255,1,0.730404,2,3,0,89.4226,0.627334,0.525887
-88.8404,0.969545,0.730404,2,3,0,89.524,0.667934,0.432768
-89.0975,0.952371,0.730404,1,3,0,89.342,0.692848,0.570833
-91.7319,0.721122,0.730404,3,15,0,92.5961,0.732127,0.0675515
-91.0737,0.890982,0.730404,2,3,0,95.1039,0.684169,0.0306139
-89.1825,1,0.730404,2,3,0,90.9672,0.657587,0.227938
-89.1825,0.728413,0.730404,1,3,0,91.2548,0.657587,0.227938
-89.5303,0.792276,0.730404,1,3,0,90.8919,0.657555,0.85453
-88.9351,0.984025,0.730404,1,3,0,90.0147,0.651517,0.371772
-90.0726,0.871232,0.730404,2,3,0,90.3139,0.705452,0.143759
-90.5084,0.975375,0.730404,2,7,0,91.1553,0.725933,0.796538
-90.2065,1,0.730404,1,1,0,90.6199,0.716003,0.817307
-89.6842,0.99911,0.730404,3,15,0,90.2776,0.614109,0.327558
-91.1546,0.53131,0.730404,2,3,0,95.6012,0.705168,0.0432745
-90.6906,1,0.730404,3,7,0,91.9654,0.638554,0.950737
-90.0223,0.915384,0.730404,3,7,0,91.4294,0.695799,0.116462
-89.1698,0.906009,0.730404,2,3,0,91.5951,0.684606,0.277079
