# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2365051321
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.896503
# Diagonal elements of inverse mass matrix:
# 0.031637, 3.62655
-89.2321,0.998427,0.896503,2,3,0,90.1988,0.692939,0.31157
-89.3208,1,0.896503,2,3,0,89.4274,0.703727,0.474982
-90.501,0.883845,0.896503,2,7,0,90.6149,0.58797,0.505774
-89.913,1,0.896503,1,1,0,90.5161,0.605289,0.63739
-89.8501,1,0.896503,1,1,0,90.1022,0.606802,0.626465
-92.5761,0.551115,0.896503,3,15,0,93.2171,0.690535,0.00730935
-88.8865,1,0.896503,2,3,0,91.5345,0.649534,0.527951
-89.1856,0.901432,0.896503,2,3,0,89.4669,0.691587,0.324743
-89.9272,0.794517,0.896503,2,3,0,90.2665,0.703247,0.840131
-89.0513,0.965767,0.896503,2,3,0,90.2397,0.691325,0.518142
-89.4352,0.895293,0.896503,2,3,0,89.5441,0.689352,0.207688
-89.0427,1,0.896503,2,3,0,89.3406,0.687858,0.390699
-88.8315,0.953696,0.896503,2,3,0,89.4046,0.658367,0.472589
-88.9839,0.926249,0.896503,2,3,0,89.2665,0.683347,0.388045
-88.9839,0.669351,0.896503,2,3,0,90.6857,0.683347,0.388045
-88.8836,1,0.896503,2,3,0,88.9746,0.66106,0.623159
-88.8836,0.336026,0.896503,1,3,0,92.169,0.66106,0.623159
-89.1456,0.96374,0.896503,2,3,0,89.2375,0.631687,0.4462
-89.4511,0.912884,0.896503,2,3,0,90.0178,0.620916,0.636946
-88.8392,0.961388,0.896503,1,3,0,89.7752,0.67252,0.499122
-89.6057,0.891126,0.896503,2,3,0,89.7545,0.712149,0.603088
-89.8228,0.840756,0.896503,2,3,0,91.0566,0.702856,0.819976
-89.2665,0.949114,0.896503,2,3,0,90.7882,0.660235,0.200694
-89.8335,0.934185,0.896503,2,3,0,90.3149,0.611587,0.286578
-89.2016,0.978535,0.896503,2,3,0,90.2952,0.695152,0.638698
-89.1144,1,0.896503,2,7,0,89.2082,0.633105,0.458037
-89.1811,0.995549,0.896503,2,3,0,89.2282,0.697313,0.43929
-88.8201,0.985455,0.896503,1,3,0,89.3143,0.662473,0.482577
-90.3857,0.603709,0.896503,2,3,0,90.7072,0.626584,0.0870039
-88.9085,0.972924,0.896503,1,3,0,90.1038,0.65226,0.392818
-89.1957,0.901287,0.896503,1,3,0,89.6209,0.69264,0.669646
-90.4236,0.689468,0.896503,2,3,0,90.8359,0.692593,0.0695836
-89.1829,0.963692,0.896503,1,3,0,90.4293,0.657035,0.228562
-90.0323,0.887676,0.896503,2,3,0,90.5951,0.599744,0.52265
-89.9547,0.894488,0.896503,2,7,0,90.8383,0.721939,0.397222
-89.9383,0.983191,0.896503,2,3,0,90.3076,0.710507,0.205061
-89.8815,1,0.896503,2,3,0,90.2674,0.694085,0.131882
-88.8392,0.992343,0.896503,1,3,0,89.7167,0.66818,0.436249
-89.8808,0.826673,0.896503,2,3,0,90.0577,0.720577,0.425855
-89.9414,0.993823,0.896503,2,3,0,90.1299,0.720952,0.371427
-90.6457,0.961546,0.896503,2,3,0,90.7124,0.736562,0.366458
-89.634,0.924026,0.896503,2,3,0,91.6644,0.681596,0.858505
-89.9479,0.991391,0.896503,2,3,0,90.3915,0.628971,0.135231
-89.8174,0.919221,0.896503,2,3,0,91.1186,0.607273,0.609233
-90.2821,0.860696,0.896503,2,3,0,90.9865,0.730536,0.528416
-89.0972,0.955931,0.896503,2,3,0,90.6517,0.682736,0.698786
-90.0361,0.749724,0.896503,1,3,0,90.6601,0.628591,0.876939
-89.5311,1,0.896503,2,3,0,90.7193,0.67982,0.156748
-89.0117,1,0.896503,2,3,0,89.4592,0.649383,0.672656
-89.2549,0.732818,0.896503,2,3,0,90.9361,0.7005,0.435699
-89.9803,0.663462,0.896503,1,3,0,91.4472,0.632535,0.880071
-91.8314,0.678661,0.896503,2,3,0,93.5367,0.744102,0.121561
-89.6862,0.935319,0.896503,2,3,0,92.6492,0.715861,0.501712
-89.6341,0.999528,0.896503,2,7,0,89.7385,0.612552,0.587084
-89.4,0.929908,0.896503,2,3,0,90.4694,0.628453,0.286606
-88.8848,0.981567,0.896503,1,3,0,89.5916,0.670884,0.386192
-88.8848,0.420995,0.896503,1,3,0,93.2898,0.670884,0.386192
-89.3417,0.521562,0.896503,2,3,0,91.1883,0.674626,0.811256
-89.3105,0.921592,0.896503,2,3,0,90.2721,0.658286,0.190861
-89.369,0.991245,0.896503,2,7,0,89.6003,0.6792,0.190983
-91.5929,0.780775,0.896503,2,3,0,91.9666,0.731966,0.0778952
-92.1414,0.786033,0.896503,2,7,0,96.2347,0.654518,0.990642
-91.3346,1,0.896503,1,1,0,92.1962,0.65278,0.978537
-89.1426,0.8405,0.896503,2,7,0,91.2166,0.649638,0.739299
-90.6355,0.556573,0.896503,2,7,0,92.0756,0.662556,0.0424437
-88.8896,0.937972,0.896503,2,5,0,90.4148,0.673669,0.396248
-90.3774,0.685327,0.896503,2,3,0,90.5384,0.665498,0.944309
-90.9029,0.959271,0.896503,1,1,0,91.0675,0.64956,0.965645
-91.1162,0.958525,0.896503,2,7,0,91.2796,0.669689,0.0260165
-90.3716,1,0.896503,1,1,0,91.1642,0.677617,0.0594321
-90.667,0.986433,0.896503,1,1,0,90.8937,0.66419,0.0410324
-89.8723,0.886347,0.896503,2,3,0,91.4547,0.615597,0.225938
-88.9356,0.97281,0.896503,2,3,0,89.9907,0.679445,0.394609
-89.5936,0.821978,0.896503,2,3,0,90.1168,0.689342,0.168984
-91.9226,0.28614,0.896503,1,3,0,95.5908,0.605135,0.967824
