# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3632739944
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.843631
# Diagonal elements of inverse mass matrix:
# 0.0301641, 3.56674
-102.693,0.802368,0.843631,1,3,0,104.88,0.609521,0.360937
-102.399,0.819099,0.843631,2,3,0,104.242,0.544887,0.848051
-104.703,0.516333,0.843631,2,3,0,106.774,0.531949,0.0147919
-103.375,0.882148,0.843631,4,23,0,105.643,0.628348,0.441192
-102.801,0.977342,0.843631,2,3,0,103.801,0.49458,0.409206
-102.374,0.815564,0.843631,2,3,0,104.329,0.597234,0.328459
-102.833,0.851083,0.843631,2,3,0,103.405,0.569733,0.904095
-102.778,1,0.843631,1,1,0,103.026,0.572914,0.894404
-102.245,0.937348,0.843631,1,3,0,104.011,0.515025,0.366696
-102.791,0.930892,0.843631,2,3,0,103.088,0.614354,0.452773
-102.649,0.912656,0.843631,2,3,0,104.032,0.609234,0.394342
-104.52,0.576116,0.843631,2,3,0,105.275,0.54308,0.0158891
-102.987,0.991776,0.843631,3,11,0,104.995,0.58592,0.103644
-102.828,0.985084,0.843631,2,3,0,103.809,0.54749,0.908891
-102.731,0.975935,0.843631,2,3,0,103.756,0.570621,0.89152
-103.478,0.979705,0.843631,2,3,0,103.605,0.551915,0.955349
-104.106,0.96349,0.843631,1,1,0,104.193,0.539532,0.975055
-103.749,1,0.843631,3,11,0,104.401,0.586924,0.0463192
-102.036,1,0.843631,2,7,0,103.397,0.526188,0.645809
-102.434,0.884055,0.843631,2,3,0,102.992,0.554214,0.859361
-102.026,0.959694,0.843631,2,3,0,102.82,0.5827,0.643721
-102.039,0.982363,0.843631,2,3,0,102.322,0.556339,0.765427
-102.205,0.949564,0.843631,2,3,0,102.712,0.570289,0.205364
-102.233,0.958648,0.843631,2,3,0,102.729,0.594287,0.618432
-102.552,0.810787,0.843631,2,7,0,103.249,0.573167,0.137721
-102.457,0.980133,0.843631,2,3,0,103.164,0.55937,0.862165
-102.793,0.970636,0.843631,2,3,0,102.969,0.584606,0.125938
-103.139,0.945795,0.843631,2,3,0,103.459,0.510007,0.877558
-104.111,0.869933,0.843631,2,3,0,105.423,0.478193,0.147282
-103.691,0.791382,0.843631,2,3,0,106.513,0.505833,0.925032
-102.552,0.989644,0.843631,2,7,0,103.661,0.571375,0.134782
-101.861,0.931874,0.843631,2,3,0,103.339,0.535711,0.606308
-102.232,0.933909,0.843631,2,3,0,102.542,0.5126,0.525977
-103.341,0.69015,0.843631,2,3,0,103.822,0.568271,0.0544789
-104.226,1,0.843631,2,3,0,104.554,0.528048,0.974501
-104.884,0.930297,0.843631,2,3,0,105.733,0.480912,0.945558
-104.335,0.966428,0.843631,3,11,0,106.428,0.526068,0.0235754
-103.748,0.906286,0.843631,3,11,0,106.76,0.534757,0.962004
-104.678,1,0.843631,2,3,0,104.984,0.562737,0.013235
-103.725,1,0.843631,2,3,0,104.751,0.574605,0.0388504
-104.542,1,0.843631,2,3,0,105.242,0.556887,0.985075
-103.334,0.927548,0.843631,3,7,0,104.947,0.556898,0.94811
-102.6,1,0.843631,1,1,0,103.275,0.554385,0.884165
-103.572,0.94808,0.843631,2,3,0,103.81,0.500472,0.102356
-103.139,0.972571,0.843631,2,3,0,104.153,0.61974,0.686032
-102.916,0.873988,0.843631,2,3,0,104.388,0.556948,0.918625
-103.081,0.980073,0.843631,2,3,0,103.735,0.59828,0.871853
-102.043,0.986955,0.843631,1,3,0,103.149,0.555876,0.766758
-102.066,0.996725,0.843631,2,3,0,102.25,0.542444,0.24057
-102.021,1,0.843631,1,1,0,102.135,0.547606,0.245887
-101.746,0.872137,0.843631,2,3,0,102.897,0.561606,0.578529
-101.761,0.978418,0.843631,2,3,0,101.933,0.558982,0.391499
-101.918,0.938715,0.843631,2,3,0,102.279,0.534057,0.64207
-103.829,0.633502,0.843631,2,3,0,104.126,0.604219,0.932952
-104.286,0.979414,0.843631,1,1,0,104.516,0.601825,0.961607
-106.912,0.977584,0.843631,2,3,0,107.597,0.550027,0.998616
-102.488,0.695147,0.843631,2,5,0,108.784,0.560729,0.866416
-102.33,0.964815,0.843631,3,11,0,102.989,0.59976,0.560064
-103.235,0.947358,0.843631,2,3,0,103.237,0.624675,0.597313
-104.206,0.826059,0.843631,2,3,0,105.077,0.467746,0.748011
-103.257,0.9853,0.843631,2,3,0,105.164,0.555376,0.0562471
-104.253,0.954745,0.843631,2,3,0,104.984,0.554116,0.0200012
-103.841,1,0.843631,1,1,0,104.378,0.561433,0.0309601
-102.365,0.801798,0.843631,2,3,0,104.838,0.510487,0.358992
-101.863,0.997658,0.843631,2,7,0,102.332,0.577557,0.514796
-102.47,0.276442,0.843631,3,7,0,107.142,0.567712,0.857123
-102.221,0.809917,0.843631,2,7,0,104.649,0.52568,0.741367
-101.925,0.927553,0.843631,1,3,0,102.954,0.579433,0.404489
-101.75,0.997657,0.843631,2,3,0,101.963,0.565582,0.544337
-101.925,0.942654,0.843631,1,3,0,102.042,0.544666,0.706776
-102.385,0.844635,0.843631,2,3,0,103.314,0.590602,0.247757
-104.447,0.612533,0.843631,3,15,0,104.893,0.535452,0.0183602
-102.973,0.899161,0.843631,2,3,0,106.035,0.545587,0.92155
-102.366,0.982598,0.843631,2,3,0,103.496,0.598618,0.639358
-101.918,0.996659,0.843631,2,7,0,102.356,0.52828,0.465893
-101.812,0.96435,0.843631,2,3,0,102.182,0.562439,0.355549
-101.895,0.984153,0.843631,2,3,0,102,0.529551,0.508677
-101.974,0.635842,0.843631,2,5,0,103.543,0.566184,0.725959
-102.457,0.78329,0.843631,2,3,0,104.269,0.508504,0.330164
-101.87,0.938822,0.843631,2,3,0,103.245,0.574738,0.604019
-102.135,0.945264,0.843631,1,1,0,102.141,0.587971,0.652828
-102.523,0.924968,0.843631,1,1,0,102.55,0.601895,0.685243
-102.203,1,0.843631,1,1,0,102.497,0.595055,0.547973
-102.423,0.925609,0.843631,2,7,0,102.898,0.522774,0.791392
-102.788,0.937746,0.843631,1,1,0,102.891,0.526643,0.878026
-103.048,0.951593,0.843631,1,1,0,103.227,0.514651,0.880915
-101.893,0.969304,0.843631,1,3,0,103.217,0.563125,0.695039
-101.792,0.936701,0.843631,2,3,0,102.398,0.559761,0.363443
-101.796,0.982034,0.843631,2,3,0,101.922,0.537691,0.472551
-102.743,0.818915,0.843631,2,3,0,103.046,0.539546,0.106293
-102.602,0.991457,0.843631,2,7,0,103.44,0.586844,0.166713
-102.616,0.999438,0.843631,2,3,0,102.943,0.558765,0.88573
-102.235,1,0.843631,2,3,0,102.745,0.581852,0.242151
