# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2928848019
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.735072
# Diagonal elements of inverse mass matrix:
# 0.0404987, 3.14844
-85.257,0.913181,0.735072,1,3,0,85.886,0.701619,0.742025
-85.133,1,0.735072,2,3,0,85.2416,0.699248,0.682236
-86.9587,0.845013,0.735072,2,3,0,87.0349,0.62423,0.285281
-85.0538,0.958287,0.735072,2,3,0,87.4301,0.687554,0.545093
-85.1824,0.9667,0.735072,2,3,0,85.3072,0.700691,0.709296
-87.608,0.776703,0.735072,2,3,0,87.6982,0.613692,0.227453
-87.5626,0.994634,0.735072,4,23,0,87.977,0.781398,0.689668
-86.7549,1,0.735072,1,1,0,87.561,0.765833,0.729301
-86.3309,0.991099,0.735072,2,3,0,87.6745,0.742854,0.14086
-87.4676,0.879535,0.735072,1,1,0,87.4681,0.75801,0.0727156
-87.5906,0.991566,0.735072,3,7,0,88.2534,0.662708,0.969941
-85.7813,1,0.735072,2,3,0,88.0551,0.697218,0.130868
-85.0271,0.971463,0.735072,1,3,0,86.2635,0.693083,0.56739
-87.4033,0.556566,0.735072,2,3,0,88.9611,0.66313,0.036122
-90.5563,0.802136,0.735072,2,3,0,91.4111,0.617208,0.00780517
-91.3482,0.919512,0.735072,1,1,0,91.6545,0.608134,0.00559562
-90.4549,1,0.735072,2,7,0,91.7077,0.641997,0.00305319
-88.6242,0.899629,0.735072,3,9,0,91.1997,0.747515,0.014392
-86.6103,0.986148,0.735072,2,7,0,89.8662,0.754541,0.835111
-85.7966,1,0.735072,2,7,0,87.1199,0.666283,0.79681
-85.5674,0.962885,0.735072,2,3,0,86.679,0.696461,0.170075
-85.615,0.950427,0.735072,2,3,0,86.5279,0.6565,0.434236
-86.1091,0.97593,0.735072,2,3,0,86.1197,0.75661,0.552253
-85.6164,1,0.735072,2,3,0,86.3143,0.737557,0.307748
-85.4987,0.999633,0.735072,4,23,0,85.6482,0.66109,0.567666
-85.2496,0.944032,0.735072,2,3,0,86.1378,0.72049,0.673814
-86.2425,0.830699,0.735072,2,3,0,86.7106,0.704713,0.92213
-85.8984,1,0.735072,1,1,0,86.2431,0.705158,0.885452
-88.3369,0.80113,0.735072,2,3,0,89.3103,0.761685,0.965537
-86.2297,0.98285,0.735072,3,7,0,88.6214,0.758493,0.387654
-85.5223,0.990199,0.735072,4,23,0,86.45,0.739255,0.428737
-85.5454,0.966125,0.735072,4,27,0,86.0243,0.711655,0.182537
-86.1251,0.944569,0.735072,2,7,0,86.6112,0.756968,0.445198
-85.8186,1,0.735072,1,1,0,86.1258,0.749329,0.486743
-85.7573,0.984212,0.735072,4,23,0,86.1152,0.65495,0.333544
-85.8594,0.97412,0.735072,2,7,0,86.4819,0.680682,0.861795
-85.521,0.754214,0.735072,3,7,0,89.8765,0.739543,0.446952
-85.4173,0.989128,0.735072,3,11,0,85.8058,0.664518,0.43544
-84.9937,0.988049,0.735072,2,7,0,85.581,0.698019,0.480676
-85.3436,0.921543,0.735072,1,3,0,85.5945,0.724723,0.308021
-85.0568,0.970926,0.735072,1,3,0,85.6994,0.689768,0.416575
-88.3383,0.648711,0.735072,2,3,0,88.4353,0.629775,0.0421681
-86.6754,0.913016,0.735072,2,3,0,89.8513,0.627805,0.635971
-85.9923,1,0.735072,1,1,0,86.6081,0.646816,0.659975
-85.3639,0.82845,0.735072,1,3,0,88.0003,0.727996,0.669422
-86.6155,0.703246,0.735072,1,3,0,88.958,0.639585,0.809439
-85.5579,1,0.735072,2,3,0,86.5913,0.676048,0.779575
-85.1304,1,0.735072,2,3,0,85.5601,0.680936,0.562336
-85.0049,0.989163,0.735072,2,3,0,85.2539,0.707466,0.494939
-85.0148,0.997494,0.735072,2,7,0,85.0324,0.704883,0.569159
-85.3458,0.933104,0.735072,1,3,0,85.5266,0.681609,0.730689
-85.1789,0.980942,0.735072,2,3,0,85.7327,0.692847,0.302815
-85.8356,0.8412,0.735072,2,3,0,86.8684,0.749728,0.47041
-85.1861,0.996309,0.735072,2,3,0,85.9256,0.719047,0.358128
-85.0261,0.924221,0.735072,2,3,0,85.8561,0.706317,0.419867
-85.6512,0.813788,0.735072,1,3,0,86.2779,0.702409,0.847634
-85.2571,0.992697,0.735072,2,3,0,85.8476,0.712254,0.276345
-85.5929,0.953955,0.735072,3,15,0,86.027,0.661108,0.663544
-85.6545,0.993245,0.735072,4,19,0,85.8194,0.666018,0.749623
-85.1844,0.984931,0.735072,2,3,0,86.0059,0.724735,0.494129
-85.8195,0.899183,0.735072,2,3,0,85.9963,0.696422,0.12544
-85.6887,0.981937,0.735072,4,19,0,86.5559,0.724518,0.815551
-86.1697,0.975769,0.735072,2,3,0,86.4545,0.702798,0.916013
-85.6319,0.993812,0.735072,2,3,0,86.5311,0.737506,0.298739
-86.753,0.808633,0.735072,3,11,0,88.1012,0.634926,0.200312
-85.7349,0.808441,0.735072,4,23,0,89.4897,0.654886,0.350802
-85.7866,0.951843,0.735072,3,11,0,86.6088,0.723172,0.841296
-88.1852,0.841566,0.735072,2,7,0,88.829,0.787049,0.78586
-87.4407,1,0.735072,1,1,0,88.2306,0.777441,0.747711
-87.8781,0.956225,0.735072,4,27,0,88.5698,0.626858,0.0786122
-86.4935,0.987957,0.735072,2,7,0,88.9875,0.661181,0.899302
-87.5896,0.897866,0.735072,3,11,0,89.1607,0.78399,0.447348
-89.1059,0.892716,0.735072,2,3,0,89.8694,0.790303,0.0935365
-88.8535,0.989199,0.735072,4,31,0,89.5549,0.596371,0.845283
-85.8845,1,0.735072,2,3,0,89.1201,0.648756,0.377476
-85.7101,0.862894,0.735072,2,3,0,87.4702,0.711531,0.851498
-85.287,0.999777,0.735072,2,3,0,85.7616,0.692759,0.25418
-86.9059,0.862463,0.735072,4,23,0,87.2708,0.772057,0.379626
-86.1179,1,0.735072,1,1,0,86.8206,0.757053,0.481792
-86.9856,0.883071,0.735072,1,1,0,87.0167,0.772991,0.355664
-85.6474,0.961943,0.735072,2,3,0,87.7302,0.732901,0.756031
-85.3525,0.972436,0.735072,2,3,0,86.2941,0.711786,0.237606
-85.5797,0.983452,0.735072,2,3,0,85.7983,0.735236,0.703806
-85.5098,0.971325,0.735072,2,3,0,86.0717,0.734754,0.670395
-86.4912,0.94838,0.735072,4,19,0,86.5063,0.76077,0.281168
-87.9503,0.920969,0.735072,2,3,0,88.1117,0.772463,0.0935294
-85.7631,0.990298,0.735072,2,3,0,88.1733,0.678265,0.838456
-85.4776,0.850302,0.735072,1,3,0,87.8633,0.724329,0.245453
-85.4412,0.964511,0.735072,3,15,0,86.2174,0.680822,0.236615
-86.411,0.871961,0.735072,3,7,0,87.199,0.701467,0.935471
-87.1011,0.94235,0.735072,3,7,0,89.4832,0.627958,0.815808
-85.234,1,0.735072,2,3,0,87.048,0.678654,0.353982
-85.3204,0.994696,0.735072,4,27,0,85.3797,0.681144,0.716779
-85.1119,0.872492,0.735072,2,3,0,86.6162,0.687169,0.623529
-85.2967,0.944088,0.735072,2,3,0,85.7063,0.721503,0.693351
-88.3543,0.551525,0.735072,2,3,0,89.2562,0.72318,0.0103508
-87.4038,1,0.735072,2,3,0,88.5013,0.730929,0.0315021
