# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3035155137
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.969637
# Diagonal elements of inverse mass matrix:
# 0.0229519, 2.71746
-101.813,1,0.969637,2,3,0,101.882,0.56377,0.63996
-104.787,0.707915,0.969637,2,3,0,104.886,0.464682,0.144554
-105.578,0.875624,0.969637,2,3,0,107.198,0.665833,0.506264
-102.852,0.847409,0.969637,2,3,0,107.64,0.492231,0.489734
-104.059,0.458268,0.969637,1,3,0,108.939,0.633729,0.798524
-102.437,0.928602,0.969637,2,3,0,105.093,0.551796,0.859449
-101.822,1,0.969637,2,7,0,102.413,0.537076,0.425602
-103.775,0.531065,0.969637,1,3,0,105.019,0.610823,0.0898143
-101.987,1,0.969637,2,3,0,103.461,0.52501,0.568938
-101.987,0.326301,0.969637,1,3,0,108.167,0.52501,0.568938
-102.091,0.944242,0.969637,2,3,0,102.309,0.57285,0.250226
-102.408,0.971057,0.969637,2,3,0,102.518,0.511894,0.693112
-101.952,1,0.969637,2,3,0,102.433,0.552834,0.267563
-101.814,0.981677,0.969637,2,3,0,102.148,0.572431,0.441211
-101.86,0.961485,0.969637,2,7,0,102.029,0.539795,0.356279
-101.892,0.997453,0.969637,2,3,0,101.892,0.571287,0.657174
-101.82,0.963501,0.969637,2,3,0,102.148,0.547655,0.652569
-101.784,0.862154,0.969637,2,3,0,102.625,0.549157,0.372652
-103.2,0.860915,0.969637,2,3,0,103.228,0.62146,0.68076
-101.877,0.899741,0.969637,1,3,0,104.188,0.539891,0.657281
-102.578,0.9363,0.969637,2,7,0,102.585,0.604258,0.323339
-103.228,0.806167,0.969637,2,3,0,104.063,0.58299,0.925107
-102.289,0.99812,0.969637,2,3,0,103.703,0.596763,0.386329
-102.289,0.287241,0.969637,2,5,0,107.425,0.596763,0.386329
-102.677,0.934093,0.969637,1,1,0,102.725,0.611032,0.443525
-101.905,0.994463,0.969637,2,3,0,102.81,0.561033,0.705998
-101.874,0.933298,0.969637,2,3,0,102.613,0.570404,0.349648
-101.761,0.983649,0.969637,1,3,0,102.036,0.546608,0.591676
-102.255,0.846828,0.969637,1,3,0,102.47,0.542877,0.185045
-101.869,0.989597,0.969637,2,3,0,102.436,0.576816,0.434335
-101.726,0.966862,0.969637,2,3,0,102.136,0.546924,0.496108
-101.907,0.943661,0.969637,1,3,0,101.973,0.559415,0.290389
-103.587,0.625405,0.969637,1,3,0,103.886,0.535879,0.0443554
-105.262,0.989598,0.969637,3,15,0,105.96,0.541217,0.992397
-105.805,0.548993,0.969637,2,7,0,109.879,0.64669,0.939747
-102.399,1,0.969637,2,3,0,105.315,0.506265,0.523178
-102.307,0.991449,0.969637,2,3,0,102.646,0.597588,0.390461
-101.713,0.986912,0.969637,1,3,0,102.396,0.557972,0.475233
-103.102,0.751473,0.969637,2,3,0,103.234,0.532834,0.922612
-103.848,0.928218,0.969637,1,1,0,103.902,0.522597,0.958449
-101.744,1,0.969637,2,3,0,103.319,0.562959,0.434881
-101.989,0.925076,0.969637,2,3,0,102.07,0.566366,0.731653
-101.916,0.964302,0.969637,1,3,0,102.411,0.539619,0.318832
-101.753,0.840658,0.969637,2,3,0,102.866,0.566868,0.526794
-101.768,0.912002,0.969637,2,3,0,102.381,0.561835,0.393548
-102.127,0.961027,0.969637,2,3,0,102.195,0.590169,0.604544
-102.15,0.775339,0.969637,2,3,0,103.254,0.526049,0.286885
-102.033,0.907053,0.969637,2,3,0,102.885,0.582312,0.65422
-102.178,0.967165,0.969637,2,3,0,102.525,0.590473,0.353534
-105.003,0.525338,0.969637,2,3,0,105.13,0.499643,0.97691
-102.77,0.999224,0.969637,2,7,0,104.805,0.606163,0.258369
-103.333,0.936096,0.969637,2,3,0,104.223,0.501171,0.131372
-103.504,0.865126,0.969637,2,3,0,105.607,0.476441,0.482223
-103.435,0.827363,0.969637,2,3,0,105.044,0.561288,0.0472016
-102.983,0.909241,0.969637,2,3,0,104.494,0.493485,0.298707
-101.986,1,0.969637,2,3,0,103.24,0.548017,0.25863
-102.689,0.69095,0.969637,2,3,0,105.156,0.606425,0.701618
-103.785,0.808493,0.969637,1,1,0,103.819,0.630978,0.754897
-102.694,1,0.969637,2,3,0,103.592,0.611502,0.558934
-102.17,0.960144,0.969637,2,3,0,103.194,0.570028,0.214659
-102.359,0.993629,0.969637,2,3,0,102.43,0.552906,0.845723
-102.645,0.818521,0.969637,1,3,0,104.123,0.575816,0.128038
-101.772,1,0.969637,1,3,0,102.851,0.550396,0.619592
-101.738,0.79431,0.969637,2,3,0,102.958,0.555676,0.586454
-101.923,0.864662,0.969637,2,3,0,102.893,0.528161,0.458112
-101.933,0.933419,0.969637,2,7,0,102.404,0.565705,0.707986
-101.933,0.213717,0.969637,1,3,0,106.137,0.565705,0.707986
-105.712,0.54964,0.969637,2,3,0,105.793,0.502546,0.989759
-104.984,1,0.969637,1,1,0,105.827,0.525574,0.98772
-103.17,0.782856,0.969637,3,15,0,107.054,0.564432,0.936411
-102.062,0.988257,0.969637,2,3,0,103.433,0.588493,0.560723
-102.602,0.895699,0.969637,1,1,0,102.603,0.606736,0.638509
-104.789,0.551351,0.969637,2,3,0,105.48,0.544505,0.988029
-105.153,0.981238,0.969637,2,7,0,105.715,0.507855,0.984566
-103.343,0.951513,0.969637,3,11,0,105.359,0.54044,0.945237
-102.78,0.967668,0.969637,3,7,0,105.667,0.577533,0.11238
-103.453,0.91922,0.969637,2,3,0,103.696,0.502273,0.890159
-103.089,1,0.969637,2,3,0,103.69,0.59115,0.104148
-104.43,0.89647,0.969637,2,3,0,105.809,0.543205,0.982617
-104.323,1,0.969637,1,1,0,104.681,0.544553,0.980784
-104.383,0.87072,0.969637,2,7,0,105.036,0.582677,0.97779
-102.096,1,0.969637,2,7,0,103.898,0.557319,0.216827
-102.118,0.930806,0.969637,2,3,0,102.961,0.566221,0.778546
-102.65,0.822345,0.969637,2,3,0,103.836,0.507985,0.244929
-105.444,0.487211,0.969637,2,7,0,107.181,0.533393,0.0068632
-102.099,0.792377,0.969637,3,7,0,105.897,0.586084,0.346511
-103.652,0.776545,0.969637,2,3,0,104.193,0.610429,0.898477
-102.248,0.875728,0.969637,2,3,0,105.675,0.539339,0.193843
-102.169,1,0.969637,1,1,0,102.329,0.542282,0.208296
-102.26,0.992564,0.969637,2,3,0,102.398,0.57792,0.785199
-103.168,0.907142,0.969637,2,3,0,103.345,0.567568,0.0651404
-101.875,1,0.969637,1,3,0,103.603,0.564703,0.679724
-103.152,0.756758,0.969637,1,3,0,103.262,0.594346,0.894679
-103.884,0.921704,0.969637,1,1,0,103.976,0.599064,0.945938
-103.394,0.961575,0.969637,2,3,0,105.198,0.627887,0.385324
-102.376,1,0.969637,1,1,0,103.201,0.601921,0.492003
-102.199,0.960909,0.969637,2,7,0,102.781,0.530679,0.238025
-102.239,0.994049,0.969637,1,1,0,102.353,0.525317,0.254277
-102.985,0.863169,0.969637,2,3,0,103.354,0.556121,0.0753658
-103.216,0.983336,0.969637,2,3,0,103.596,0.586086,0.0806374
-101.962,1,0.969637,2,3,0,103.175,0.583944,0.48865
-101.875,0.995445,0.969637,2,3,0,102.028,0.532258,0.566709
-105.485,0.408941,0.969637,2,3,0,105.623,0.551878,0.994235
-105.504,0.734557,0.969637,2,7,0,107.636,0.482248,0.973133
-105.828,0.975807,0.969637,1,1,0,106.291,0.480189,0.9789
-103.331,0.98948,0.969637,2,7,0,106.533,0.480285,0.499934
-102.632,0.941824,0.969637,2,3,0,104.148,0.531292,0.86514
-102.487,0.995663,0.969637,2,3,0,102.928,0.562638,0.134988
-102.17,1,0.969637,1,1,0,102.476,0.563794,0.202039
-101.789,0.999665,0.969637,1,3,0,102.073,0.55745,0.361406
-101.999,0.927371,0.969637,2,3,0,102.243,0.528857,0.35004
-101.77,1,0.969637,2,3,0,102.001,0.549353,0.385346
-101.77,0.661305,0.969637,1,3,0,103.446,0.549353,0.385346
-101.982,0.984833,0.969637,2,3,0,101.982,0.578321,0.661362
-102.011,0.996426,0.969637,2,3,0,102.057,0.533479,0.301972
-101.943,0.778038,0.969637,2,3,0,104.057,0.544621,0.71527
-103.024,0.832182,0.969637,2,3,0,103.482,0.488511,0.588345
-102.725,1,0.969637,1,1,0,103.094,0.495805,0.509164
-102.552,1,0.969637,2,3,0,102.979,0.606492,0.403937
-102.868,0.869714,0.969637,2,3,0,103.767,0.546737,0.0874908
-102.392,1,0.969637,2,3,0,102.98,0.536651,0.833274
-102.253,0.907095,0.969637,1,3,0,103.561,0.575043,0.206095
-102.12,1,0.969637,2,3,0,102.298,0.540384,0.772245
-102.285,0.887021,0.969637,1,3,0,103.249,0.580586,0.219151
-101.774,0.983227,0.969637,2,3,0,102.452,0.55347,0.373894
-101.843,0.949331,0.969637,2,3,0,102.072,0.564657,0.34053
-101.861,0.938824,0.969637,2,3,0,102.316,0.534155,0.583829
-102.507,0.906488,0.969637,2,7,0,102.629,0.605298,0.586418
-101.917,0.996912,0.969637,2,7,0,102.472,0.536571,0.337508
-103.518,0.54971,0.969637,2,7,0,104.856,0.542546,0.955255
-102.46,0.937165,0.969637,2,3,0,103.994,0.596106,0.73095
-102.393,0.71396,0.969637,3,11,0,104.188,0.515922,0.73219
-101.873,0.907352,0.969637,2,3,0,103.475,0.565393,0.323695
-103.072,0.739998,0.969637,2,3,0,103.385,0.530773,0.0824722
-101.837,1,0.969637,2,3,0,102.963,0.574509,0.440292
-101.966,0.926621,0.969637,1,3,0,102.264,0.548398,0.733812
-102.992,0.802451,0.969637,1,3,0,103.066,0.561557,0.924117
-103.01,0.857184,0.969637,2,7,0,104.788,0.619673,0.424703
-104.402,0.758149,0.969637,1,1,0,104.43,0.644553,0.284463
-105.652,0.414839,0.969637,2,7,0,108.09,0.63501,0.963838
-104.773,1,0.969637,2,3,0,106.079,0.639512,0.879205
-102.545,0.996548,0.969637,2,7,0,104.491,0.507547,0.295144
-103.299,0.575104,0.969637,2,3,0,105.092,0.582288,0.931572
-103.441,1,0.969637,2,3,0,103.788,0.559224,0.95341
-103.012,0.902941,0.969637,2,3,0,103.886,0.56696,0.0767113
-101.813,0.930236,0.969637,2,3,0,104.271,0.55082,0.344921
-101.958,0.971199,0.969637,1,3,0,102.055,0.571545,0.303485
-101.741,0.996917,0.969637,1,3,0,101.998,0.549122,0.422569
-102.072,0.916362,0.969637,2,3,0,102.327,0.587139,0.387654
-101.747,0.990362,0.969637,2,3,0,102.145,0.566195,0.486177
-103.034,0.692446,0.969637,1,3,0,103.288,0.591557,0.112064
-101.75,1,0.969637,2,3,0,102.898,0.544619,0.443978
-102.494,0.554278,0.969637,2,3,0,104.068,0.552289,0.868761
-101.985,1,0.969637,2,3,0,102.411,0.565248,0.266679
