# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 669060373
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.763692
# Diagonal elements of inverse mass matrix:
# 0.0363052, 3.89272
-89.5233,0.946252,0.763692,2,3,0,93.1572,0.668971,0.854487
-89.707,0.971226,0.763692,2,3,0,90.006,0.684187,0.13452
-89.3937,0.911544,0.763692,1,3,0,91.1369,0.668548,0.829566
-89.581,0.86545,0.763692,2,7,0,90.9251,0.691435,0.179489
-90.1621,0.976182,0.763692,2,3,0,90.4808,0.707232,0.862941
-90.7233,0.83645,0.763692,2,3,0,93.255,0.620576,0.929698
-89.1235,1,0.763692,2,3,0,90.5502,0.644235,0.294515
-88.9906,0.980199,0.763692,2,3,0,89.2813,0.645277,0.624701
-88.8923,0.990705,0.763692,2,3,0,89.1476,0.66469,0.366206
-90.2063,0.649925,0.763692,2,7,0,91.2641,0.651052,0.929242
-91.5583,0.877436,0.763692,2,7,0,92.4647,0.578438,0.159703
-91.4674,0.914627,0.763692,2,3,0,93.3688,0.749744,0.68573
-93.6317,0.898051,0.763692,2,3,0,93.7684,0.767311,0.905531
-89.0107,1,0.763692,2,7,0,92.8749,0.64899,0.33028
-91.6551,0.741887,0.763692,2,3,0,92.0953,0.584018,0.104859
-93.1052,0.991844,0.763692,2,3,0,93.4011,0.747343,0.962433
-92.9115,0.986501,0.763692,4,23,0,93.966,0.757764,0.904476
-90.6588,0.98161,0.763692,2,7,0,93.6245,0.716215,0.107188
-89.5026,0.994579,0.763692,2,3,0,91.1443,0.670622,0.150242
-89.1711,0.965561,0.763692,2,7,0,90.0783,0.696004,0.589142
-89.1356,0.938031,0.763692,3,15,0,89.5922,0.675171,0.747286
-89.3337,0.976467,0.763692,2,3,0,89.3916,0.67223,0.187341
-89.1343,0.993663,0.763692,2,7,0,89.4908,0.690431,0.346018
-88.822,0.984874,0.763692,1,3,0,89.3061,0.66083,0.488563
-88.8452,0.932745,0.763692,2,3,0,89.1808,0.673329,0.519944
-88.9155,0.987556,0.763692,2,3,0,88.924,0.673837,0.629067
-89.5088,0.805861,0.763692,2,3,0,90.7913,0.708814,0.390348
-89.3094,1,0.763692,2,3,0,89.5127,0.703369,0.490479
-88.9311,0.993189,0.763692,3,15,0,89.3781,0.6814,0.427869
-89.0567,0.927011,0.763692,1,3,0,89.6785,0.636209,0.470106
-89.7269,0.936285,0.763692,3,7,0,89.8555,0.716975,0.519172
-88.9167,1,0.763692,2,3,0,89.7394,0.671546,0.640487
-89.0858,0.940832,0.763692,2,3,0,89.5474,0.689485,0.373034
-89.0586,0.910954,0.763692,1,3,0,90.0581,0.635935,0.514706
-89.3716,0.939407,0.763692,2,3,0,89.4684,0.636089,0.76042
-89.5441,0.93872,0.763692,2,3,0,90.1826,0.682092,0.158871
-90.5685,0.933848,0.763692,2,3,0,90.784,0.661451,0.0456031
-90.3633,0.997382,0.763692,2,3,0,90.9285,0.637443,0.0711709
-89.661,0.967023,0.763692,2,3,0,91.3691,0.712482,0.645167
-89.8275,0.854614,0.763692,2,3,0,90.6987,0.659572,0.897865
-89.9714,0.967548,0.763692,2,3,0,90.7808,0.656719,0.911995
-89.7898,0.987325,0.763692,2,3,0,90.3986,0.69986,0.171159
-89.5519,0.993367,0.763692,2,7,0,90.0674,0.711709,0.469826
-91.4695,0.645221,0.763692,2,3,0,92.0455,0.724496,0.0622408
-89.2317,0.994822,0.763692,2,7,0,91.2144,0.630088,0.626713
-89.4186,0.970235,0.763692,1,1,0,89.4547,0.62114,0.611643
-92.0352,0.739966,0.763692,2,3,0,92.4291,0.752352,0.174689
-90.1652,0.925714,0.763692,2,3,0,94.1925,0.621048,0.129659
-89.0389,0.9714,0.763692,1,3,0,90.4416,0.667784,0.279121
-88.9392,1,0.763692,2,3,0,89.0286,0.668045,0.334028
-88.83,0.995371,0.763692,1,3,0,88.9636,0.66719,0.548312
-89.2366,0.901657,0.763692,1,3,0,89.3807,0.645213,0.757959
-90.334,0.772694,0.763692,2,3,0,91.2804,0.604124,0.196442
-89.0712,1,0.763692,2,3,0,90.2962,0.692496,0.510044
-91.3183,0.625064,0.763692,2,3,0,93.6271,0.570939,0.462037
-89.3474,0.979583,0.763692,2,3,0,91.6734,0.635466,0.252219
-88.8539,1,0.763692,2,3,0,89.286,0.673582,0.546934
-89.2188,0.925739,0.763692,2,3,0,89.268,0.641527,0.266624
-89.0442,1,0.763692,1,1,0,89.1963,0.644739,0.337501
-91.1459,0.807864,0.763692,2,3,0,91.3727,0.584476,0.811466
-89.6979,1,0.763692,2,3,0,91.646,0.623105,0.219275
-89.5535,0.844563,0.763692,2,3,0,91.7216,0.700724,0.241867
-90.8694,0.848284,0.763692,2,3,0,91.0562,0.700841,0.0520288
-88.9858,1,0.763692,2,3,0,90.4795,0.67161,0.687175
-92.2702,0.695783,0.763692,2,3,0,92.4928,0.582665,0.942753
-91.0437,1,0.763692,1,1,0,92.2242,0.59477,0.874578
-90.7728,0.942747,0.763692,2,3,0,92.1532,0.7308,0.190869
-90.0156,1,0.763692,2,3,0,91.059,0.609567,0.761911
-88.9505,1,0.763692,2,3,0,90.0898,0.652719,0.648434
-88.8371,1,0.763692,2,3,0,88.9602,0.66526,0.568322
-90.1368,0.760968,0.763692,1,3,0,90.8637,0.605432,0.75713
-91.2206,0.830028,0.763692,1,1,0,91.3206,0.577456,0.729631
-90.9584,1,0.763692,2,3,0,92.1001,0.586829,0.210605
-89.1706,0.777544,0.763692,1,3,0,93.6661,0.687269,0.705828
-89.6021,0.824815,0.763692,1,3,0,91.3129,0.612693,0.472574
-88.9323,0.958148,0.763692,2,3,0,90.0918,0.683338,0.502706
-89.1782,0.78351,0.763692,2,3,0,90.7976,0.69768,0.53172
-89.165,0.867005,0.763692,1,3,0,90.6886,0.630371,0.463623
-89.0459,0.984693,0.763692,2,3,0,89.3903,0.637267,0.54974
-88.8871,0.91476,0.763692,2,3,0,89.5579,0.676364,0.423996
-90.8195,0.376462,0.763692,3,7,0,93.7098,0.612568,0.0805442
-89.0251,1,0.763692,2,3,0,91.5125,0.649872,0.683486
-89.0154,1,0.763692,2,3,0,89.0899,0.641764,0.605456
