# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2717513808
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.821779
# Diagonal elements of inverse mass matrix:
# 0.0310113, 3.55001
-91.0506,0.866555,0.821779,2,3,0,92.1085,0.610835,0.397645
-91.1165,0.994725,0.821779,2,7,0,91.1963,0.677592,0.560483
-92.1638,0.821379,0.821779,2,3,0,92.4964,0.602002,0.105548
-90.7636,0.980665,0.821779,1,3,0,92.1155,0.632008,0.442701
-90.8568,0.984883,0.821779,3,11,0,90.9023,0.660878,0.591158
-91.0942,0.984845,0.821779,2,3,0,91.0976,0.67213,0.656732
-91.12,0.98289,0.821779,2,3,0,91.3386,0.673129,0.338346
-91.4163,0.911634,0.821779,2,3,0,91.9744,0.630589,0.153079
-91.7199,0.905196,0.821779,2,3,0,93.0875,0.609638,0.852985
-91.1331,0.849718,0.821779,1,3,0,93.3105,0.6788,0.467719
-91.4209,0.927265,0.821779,3,11,0,91.7679,0.59297,0.49241
-90.721,0.976776,0.821779,1,3,0,91.6894,0.639629,0.499836
-91.6794,0.784101,0.821779,2,3,0,92.7208,0.697305,0.45055
-91.7361,0.700615,0.821779,1,3,0,95.6606,0.58633,0.333622
-91.147,0.974608,0.821779,3,7,0,92.0182,0.615009,0.282363
-90.7414,1,0.821779,2,3,0,91.1015,0.637306,0.561067
-90.854,0.976698,0.821779,2,3,0,90.9257,0.622819,0.575858
-96.1283,0.278274,0.821779,3,7,0,97.6099,0.715401,0.00626506
-92.3382,1,0.821779,3,7,0,96.1319,0.647687,0.0527136
-91.4301,0.984646,0.821779,2,3,0,92.83,0.67054,0.194335
