# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2384623588
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.885116
# Diagonal elements of inverse mass matrix:
# 0.0279516, 3.24944
-93.9421,1,0.885116,2,3,0,95.6684,0.624934,0.832004
-95.5388,0.874294,0.885116,2,3,0,95.7211,0.52368,0.209442
-95.2731,1,0.885116,1,1,0,95.8263,0.523602,0.317607
-93.4143,1,0.885116,2,7,0,94.9351,0.621674,0.644232
-93.7567,0.944995,0.885116,2,3,0,93.8634,0.634416,0.259467
-94.567,0.853127,0.885116,1,1,0,94.569,0.64755,0.129188
-93.6758,1,0.885116,2,3,0,94.6876,0.635312,0.69604
-96.0792,0.518583,0.885116,2,3,0,96.8662,0.632106,0.981513
-94.1589,0.966611,0.885116,2,3,0,97.0784,0.659794,0.593869
-95.1398,0.805843,0.885116,1,1,0,95.1869,0.674149,0.807522
-94.4006,1,0.885116,2,3,0,96.0024,0.554357,0.788234
-95.5467,0.936174,0.885116,2,3,0,95.5832,0.532112,0.868153
-95.7921,0.9132,0.885116,2,3,0,97.8706,0.569331,0.970347
-95.0481,0.907859,0.885116,2,3,0,97.5032,0.59598,0.0447742
-94.1083,0.989507,0.885116,2,3,0,95.383,0.566761,0.206079
-93.6333,0.901572,0.885116,2,3,0,95.5568,0.639707,0.601304
-93.5038,0.967565,0.885116,2,3,0,93.9214,0.583891,0.663059
-93.8883,0.601972,0.885116,2,3,0,96.0765,0.593849,0.165676
-94.1368,0.845933,0.885116,3,11,0,95.8307,0.575062,0.838801
-94.0475,1,0.885116,2,3,0,94.4604,0.582507,0.156522
-93.3492,0.992835,0.885116,1,3,0,93.9323,0.601732,0.353629
-93.6394,0.918595,0.885116,2,3,0,94.038,0.63209,0.704755
-95.0698,0.72223,0.885116,2,7,0,95.3022,0.628008,0.950593
-94.3674,1,0.885116,1,1,0,95.0613,0.613533,0.907933
-93.7349,0.950216,0.885116,2,7,0,95.484,0.590191,0.209895
-94.5507,0.686841,0.885116,1,3,0,96.2448,0.620728,0.920782
-94.5005,0.989148,0.885116,2,3,0,94.9942,0.625749,0.0885565
-95.2745,0.981974,0.885116,2,7,0,95.5797,0.617933,0.964106
-93.2781,0.919434,0.885116,1,3,0,95.3117,0.608537,0.572513
-93.2993,0.998181,0.885116,2,3,0,93.3168,0.597857,0.419341
-93.486,0.978898,0.885116,3,11,0,93.5362,0.578147,0.559887
-93.2683,0.798089,0.885116,2,3,0,94.9806,0.599028,0.492157
-93.3176,0.980318,0.885116,1,3,0,93.389,0.615081,0.596806
-93.3949,0.991054,0.885116,2,3,0,93.4271,0.617422,0.344738
