# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1743899461
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.864306
# Diagonal elements of inverse mass matrix:
# 0.0263557, 3.22704
-94.7388,1,0.864306,2,3,0,95.8308,0.540392,0.838783
-92.3709,1,0.864306,2,3,0,94.3506,0.628784,0.435291
-92.3676,0.996255,0.864306,2,3,0,92.4142,0.631126,0.489331
-92.8756,0.855959,0.864306,2,3,0,92.9936,0.627575,0.179979
-92.8196,0.93127,0.864306,1,3,0,93.9422,0.593394,0.745844
-92.3885,1,0.864306,2,3,0,92.7772,0.612975,0.597501
-92.5505,0.987496,0.864306,2,3,0,92.579,0.595214,0.40775
-93.4131,0.632929,0.864306,2,3,0,94.8618,0.656593,0.147271
-93.0898,0.97449,0.864306,2,7,0,94.15,0.624239,0.863503
-92.5771,0.975492,0.864306,2,3,0,93.3478,0.596316,0.635902
-92.8236,0.94222,0.864306,2,3,0,93.1539,0.659381,0.406931
-92.8365,0.982327,0.864306,2,3,0,93.1857,0.578794,0.551093
-92.4916,0.982646,0.864306,2,3,0,93.0149,0.62741,0.682967
-92.9084,0.873205,0.864306,2,3,0,93.6732,0.58228,0.307325
-92.6526,0.998917,0.864306,3,7,0,92.9418,0.598038,0.299664
-92.5848,0.932663,0.864306,1,3,0,93.4541,0.640134,0.678703
-93.8414,0.83018,0.864306,2,3,0,93.9691,0.659167,0.0959941
-92.5233,1,0.864306,1,3,0,94.7315,0.618002,0.706969
-92.92,0.899194,0.864306,2,3,0,93.6212,0.658857,0.3169
-92.7792,0.971965,0.864306,2,7,0,93.2163,0.585571,0.653698
-92.4236,0.98926,0.864306,2,3,0,93.0336,0.626059,0.36078
-92.4236,0.454299,0.864306,2,3,0,96.3415,0.626059,0.36078
-92.4488,0.986457,0.864306,2,7,0,92.631,0.602741,0.421298
-92.6245,0.95785,0.864306,2,7,0,92.7354,0.619347,0.751059
-93.0974,0.971496,0.864306,2,7,0,93.1268,0.655919,0.216647
-92.6204,0.919724,0.864306,1,3,0,94.0997,0.595852,0.336134
-93.1748,0.702747,0.864306,2,3,0,96.0689,0.57132,0.691544
-92.9691,0.81634,0.864306,1,3,0,94.8195,0.627682,0.160103
-92.5338,0.97173,0.864306,2,3,0,93.399,0.627095,0.706613
-92.5338,0.384931,0.864306,1,3,0,98.2003,0.627095,0.706613
-92.8734,0.904843,0.864306,2,7,0,93.6438,0.578109,0.412312
-92.5936,0.907191,0.864306,3,11,0,93.4151,0.64892,0.568422
-93.8527,0.836393,0.864306,2,3,0,94.2038,0.561489,0.823036
-92.8632,0.896863,0.864306,2,3,0,95.6862,0.617523,0.179976
-93.0382,0.971585,0.864306,1,1,0,93.1127,0.617907,0.144769
-93.1453,0.994339,0.864306,2,3,0,93.363,0.599635,0.147462
-93.1733,0.953249,0.864306,2,3,0,94.1858,0.598136,0.854226
-92.6936,0.992865,0.864306,2,7,0,93.3662,0.654772,0.455559
-92.7765,0.928526,0.864306,2,3,0,93.2485,0.623845,0.201838
-92.9467,0.983364,0.864306,2,3,0,93.1665,0.598107,0.806192
-92.594,1,0.864306,2,3,0,92.9984,0.598845,0.327629
-92.5196,0.963282,0.864306,2,3,0,92.9398,0.611402,0.306428
-92.3836,1,0.864306,2,3,0,92.5461,0.62591,0.399493
-92.9479,0.874731,0.864306,2,3,0,93.6511,0.574392,0.558153
-93.3946,0.962304,0.864306,2,3,0,93.5159,0.565484,0.282906
-93.3308,0.966496,0.864306,2,3,0,94.2434,0.566594,0.702316
-92.4492,1,0.864306,2,3,0,93.3728,0.63791,0.579477
-92.7828,0.867597,0.864306,2,3,0,93.0692,0.614298,0.797822
-92.8494,0.99621,0.864306,2,3,0,92.9644,0.600459,0.212602
-92.7669,0.973004,0.864306,2,3,0,93.4803,0.616972,0.795522
-93.1545,0.974219,0.864306,2,3,0,93.4395,0.569248,0.361112
-92.4515,0.884193,0.864306,1,3,0,94.3902,0.640149,0.528138
-92.7776,0.868296,0.864306,1,3,0,93.4253,0.595201,0.73987
-92.8604,0.860327,0.864306,2,7,0,94.0445,0.635312,0.195959
-93.0272,0.992108,0.864306,2,7,0,93.1822,0.647023,0.809683
-92.3562,1,0.864306,2,3,0,92.9194,0.622567,0.42758
-93.542,0.55547,0.864306,2,3,0,95.5765,0.662353,0.148755
-93.4926,0.994225,0.864306,2,3,0,94.1165,0.572794,0.817542
-95.3748,0.730125,0.864306,3,11,0,96.6977,0.634261,0.0127987
-93.4687,0.762547,0.864306,3,15,0,95.8371,0.559403,0.355944
-92.4716,0.89051,0.864306,2,3,0,94.6561,0.632631,0.650027
-92.5206,0.921996,0.864306,2,3,0,93.2283,0.642499,0.397315
-92.5715,0.978144,0.864306,2,7,0,92.7068,0.621967,0.729762
-92.8274,0.966686,0.864306,2,3,0,93.1308,0.648405,0.260204
-92.5521,0.968236,0.864306,2,3,0,93.4373,0.628262,0.713145
-93.2295,0.948677,0.864306,2,3,0,93.3653,0.655602,0.819858
-92.7584,1,0.864306,2,3,0,93.4153,0.652965,0.339103
-92.5496,0.89833,0.864306,2,3,0,93.4521,0.594283,0.570587
-95.1248,0.466534,0.864306,2,3,0,96.0788,0.575966,0.972368
-93.1135,1,0.864306,2,3,0,95.3159,0.617969,0.867672
-93.1966,0.989023,0.864306,1,1,0,93.3313,0.61839,0.879996
-93.7087,0.906997,0.864306,2,7,0,95.061,0.554349,0.685638
-92.4588,0.88957,0.864306,1,3,0,95.0407,0.634618,0.626426
-93.09,0.842926,0.864306,3,11,0,94.3752,0.667511,0.355614
-92.9654,1,0.864306,3,7,0,93.0829,0.573484,0.543222
-95.9366,0.451347,0.864306,2,3,0,97.1144,0.545015,0.0346736
-92.4823,1,0.864306,2,3,0,95.5125,0.601989,0.388711
-92.6152,0.967895,0.864306,2,3,0,92.7159,0.605615,0.7214
-92.8616,0.975103,0.864306,2,3,0,93.1188,0.577439,0.529132
-92.3384,1,0.864306,2,3,0,92.7959,0.620521,0.534328
