# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 81226607
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.94314
# Diagonal elements of inverse mass matrix:
# 0.0289445, 2.7229
-91.5,1,0.94314,2,7,0,92.5262,0.706358,0.773478
-91.0928,0.988874,0.94314,2,3,0,91.71,0.606643,0.202447
-91.4408,0.936432,0.94314,1,1,0,91.5721,0.602151,0.150838
-91.2489,1,0.94314,1,1,0,91.6315,0.598003,0.225247
-90.3355,0.989043,0.94314,1,3,0,91.2405,0.640855,0.289519
-90.7099,0.974008,0.94314,2,3,0,90.7534,0.621595,0.224697
-91.2648,0.935772,0.94314,2,3,0,91.6549,0.657282,0.0886417
-90.6317,1,0.94314,1,1,0,91.1874,0.648608,0.183025
-90.6371,1,0.94314,2,3,0,90.6592,0.647279,0.817919
-90.1485,0.998029,0.94314,1,3,0,90.5475,0.653927,0.579382
-92.0344,0.592452,0.94314,2,3,0,92.655,0.664188,0.959113
-90.9544,1,0.94314,2,7,0,92.2329,0.677298,0.164032
-90.5456,0.960823,0.94314,2,3,0,91.4699,0.686576,0.475674
-92.2347,0.787844,0.94314,2,3,0,92.9968,0.729123,0.598801
-93.1844,0.932722,0.94314,2,3,0,93.6088,0.739273,0.216834
-90.5189,0.995283,0.94314,2,7,0,92.8236,0.613033,0.450898
-90.6245,0.97783,0.94314,1,1,0,90.6822,0.608466,0.443343
-92.6116,0.393237,0.94314,3,11,0,94.8323,0.686525,0.0326234
-90.2494,1,0.94314,2,3,0,92.0087,0.638762,0.651852
-90.3921,0.786323,0.94314,2,3,0,91.4131,0.650403,0.255028
-90.6096,0.903664,0.94314,2,3,0,91.3964,0.672801,0.764103
-90.6275,0.977602,0.94314,2,3,0,90.9472,0.626877,0.225991
-93.9236,0.564343,0.94314,2,3,0,94.1003,0.647134,0.00559982
-90.6505,0.919279,0.94314,3,7,0,94.7504,0.64542,0.820187
-91.939,0.88445,0.94314,2,3,0,92.1522,0.716737,0.223387
-91.8909,1,0.94314,2,7,0,92.3327,0.579501,0.776257
-93.2748,0.756519,0.94314,1,1,0,93.4001,0.560122,0.882992
-91.3468,1,0.94314,2,3,0,93.0428,0.609931,0.866298
-90.898,0.995074,0.94314,2,3,0,91.4265,0.667104,0.147498
-90.6907,0.862118,0.94314,2,3,0,92.9491,0.640904,0.174669
-92.4298,0.891274,0.94314,2,3,0,92.6636,0.58966,0.924513
-94.5703,0.65544,0.94314,1,1,0,94.6913,0.548238,0.943788
-90.5531,0.907227,0.94314,1,3,0,95.423,0.658234,0.790902
-90.167,0.985304,0.94314,2,3,0,90.6851,0.648647,0.609677
-90.2654,0.991436,0.94314,2,3,0,90.2913,0.660207,0.664183
-91.1999,0.788419,0.94314,2,3,0,91.9121,0.592908,0.688604
-90.9785,1,0.94314,1,1,0,91.3251,0.605419,0.751693
-91.575,0.947906,0.94314,2,3,0,91.8203,0.695069,0.127865
-90.8074,0.989517,0.94314,2,3,0,91.7156,0.601807,0.580068
-92.2498,0.90469,0.94314,2,3,0,92.2777,0.563058,0.475155
-91.2861,0.926374,0.94314,2,3,0,93.2061,0.709947,0.475816
-90.7078,0.986364,0.94314,2,3,0,91.6117,0.619686,0.235977
-91.6707,0.724258,0.94314,2,3,0,92.483,0.67621,0.929225
-90.8011,0.999646,0.94314,2,7,0,91.788,0.60413,0.35996
-91.6095,0.741167,0.94314,2,3,0,92.6899,0.616464,0.084825
-91.5999,0.999232,0.94314,2,3,0,91.883,0.615009,0.0884733
-90.2654,1,0.94314,2,3,0,91.5529,0.651396,0.315089
-90.4185,0.968166,0.94314,2,3,0,90.6667,0.618225,0.446632
-91.6684,0.835665,0.94314,2,3,0,91.8256,0.703409,0.84206
-91.6684,0.721269,0.94314,1,1,0,93.3013,0.703409,0.84206
-90.9565,1,0.94314,2,3,0,91.5751,0.690032,0.764388
-91.5886,0.629731,0.94314,2,7,0,94.3451,0.606692,0.110424
-91.7274,0.972276,0.94314,1,1,0,91.986,0.601831,0.108864
-91.2027,1,0.94314,1,1,0,91.7436,0.616041,0.136064
-92.6884,0.875072,0.94314,2,3,0,93.4333,0.634337,0.0209282
-91.1466,0.930913,0.94314,3,7,0,92.8901,0.658078,0.898406
-90.6756,1,0.94314,1,3,0,92.4581,0.657385,0.177026
-90.6457,0.991505,0.94314,2,7,0,90.96,0.680555,0.727469
-90.8895,0.982428,0.94314,2,3,0,90.992,0.675143,0.829894
-91.3649,0.937062,0.94314,2,3,0,92.0883,0.620303,0.896903
-94.6816,0.632441,0.94314,2,3,0,95.6752,0.761348,0.737692
-90.7639,1,0.94314,2,3,0,94.7681,0.689722,0.317272
-92.4561,0.545848,0.94314,2,3,0,93.3658,0.608364,0.958673
-93.0451,1,0.94314,2,3,0,94.0769,0.667703,0.984989
