# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2938556583
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.09166
# Diagonal elements of inverse mass matrix:
# 0.0208725, 2.86094
-102.169,0.997123,1.09166,2,3,0,102.348,0.553007,0.803803
-102.176,0.999394,1.09166,1,3,0,102.336,0.557634,0.805242
-103.688,0.76997,1.09166,2,3,0,104.381,0.627828,0.772048
-103.127,0.752096,1.09166,2,7,0,106.606,0.505133,0.854293
-105.612,0.821756,1.09166,2,3,0,105.638,0.47896,0.97216
-107.094,0.71222,1.09166,1,1,0,107.598,0.450468,0.971438
-104.193,1,1.09166,2,3,0,108.429,0.523085,0.0287966
-102.99,1,1.09166,1,1,0,104.161,0.52031,0.110432
-104.05,0.787151,1.09166,2,3,0,105.262,0.638022,0.281137
-103.915,0.997754,1.09166,2,3,0,104.659,0.468119,0.448993
-104.8,0.763381,1.09166,1,1,0,105.203,0.457987,0.771576
-105.69,0.830494,1.09166,1,1,0,106.232,0.441352,0.716564
-101.929,1,1.09166,2,3,0,105.428,0.554035,0.277035
-101.714,0.769892,1.09166,2,3,0,102.711,0.559567,0.495171
-102.55,0.828402,1.09166,1,3,0,102.754,0.607105,0.436868
-101.769,0.9726,1.09166,1,3,0,102.762,0.551797,0.380595
-101.769,0.391067,1.09166,2,3,0,104.872,0.551797,0.380595
-102.239,0.944339,1.09166,2,3,0,102.292,0.592777,0.653292
-104.946,0.653838,1.09166,2,3,0,105.423,0.451434,0.661032
-103.983,0.742824,1.09166,2,3,0,106.619,0.509484,0.0492963
-102.607,0.971935,1.09166,2,3,0,104.399,0.522026,0.832724
-101.956,1,1.09166,2,3,0,102.422,0.525732,0.51582
-102.562,0.915093,1.09166,2,7,0,102.627,0.607846,0.534051
-102.562,0.697209,1.09166,1,1,0,103.892,0.607846,0.534051
-102.196,0.610525,1.09166,2,3,0,105.134,0.515488,0.593283
-102.215,0.868618,1.09166,2,3,0,102.917,0.586769,0.714007
-102.496,0.977373,1.09166,2,3,0,102.604,0.515449,0.233252
-102.615,0.940877,1.09166,2,3,0,103.057,0.562921,0.883603
-101.837,0.969514,1.09166,2,3,0,102.977,0.552958,0.673581
-103.891,0.531421,1.09166,1,3,0,104.187,0.497343,0.919566
-103.374,1,1.09166,2,3,0,104.21,0.560284,0.050168
