# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3342696647
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.817891
# Diagonal elements of inverse mass matrix:
# 0.031502, 3.81357
-85.1004,0.987882,0.817891,2,3,0,85.2402,0.710842,0.105263
-85.8938,0.92965,0.817891,1,1,0,85.9109,0.707257,0.0444735
-84.1959,1,0.817891,1,3,0,86.2936,0.705323,0.631734
-84.1959,0.817523,0.817891,1,3,0,85.0461,0.705323,0.631734
-84.352,0.986018,0.817891,2,3,0,84.4457,0.681218,0.493731
-85.1101,0.582775,0.817891,2,3,0,86.5427,0.734563,0.862574
-85.8855,0.966956,0.817891,2,3,0,85.9588,0.750552,0.910921
-84.774,0.936503,0.817891,2,7,0,86.2878,0.662967,0.560622
-86.1164,0.704724,0.817891,2,3,0,87.1083,0.779145,0.336513
-86.1994,1,0.817891,2,3,0,86.4669,0.78249,0.483287
-84.9043,0.962532,0.817891,4,15,0,86.6867,0.68767,0.154525
-85.5603,0.910642,0.817891,2,3,0,86.3152,0.710439,0.0634429
-85.9107,0.981089,0.817891,2,7,0,86.6921,0.646371,0.838897
-84.7998,1,0.817891,2,3,0,86.1719,0.671732,0.260495
-85.0425,0.989996,0.817891,2,3,0,85.1074,0.753107,0.712918
-86.9374,0.632545,0.817891,2,3,0,87.5341,0.662648,0.0294284
-86.9991,0.99198,0.817891,2,7,0,87.2359,0.763857,0.954519
-89.0115,0.897228,0.817891,2,7,0,90.6371,0.811739,0.164927
-85.8398,0.987172,0.817891,3,7,0,89.3825,0.770982,0.741885
-84.6435,0.908672,0.817891,2,3,0,87.6028,0.731468,0.233675
-84.2089,0.98865,0.817891,1,3,0,84.7563,0.705711,0.356828
-85.4598,0.751854,0.817891,1,3,0,86.8765,0.767855,0.59252
-87.5217,0.590388,0.817891,2,3,0,88.6203,0.767821,0.968328
-84.9247,1,0.817891,2,3,0,87.7219,0.725191,0.855322
-84.3066,0.982785,0.817891,2,3,0,85.1249,0.728459,0.602213
-84.3501,0.939205,0.817891,2,3,0,84.9882,0.72827,0.354203
-84.6713,0.661704,0.817891,2,3,0,86.2146,0.7222,0.809195
-84.5343,0.948506,0.817891,2,7,0,85.4073,0.712619,0.21126
-86.2262,0.826462,0.817891,2,3,0,86.6749,0.741983,0.047816
-85.6811,0.999323,0.817891,3,11,0,86.5673,0.715743,0.943155
-85.8032,1,0.817891,2,7,0,86.169,0.733314,0.0617602
-85.3378,0.955619,0.817891,2,7,0,86.1985,0.732775,0.898221
-87.2419,0.888169,0.817891,5,31,0,87.63,0.78236,0.903286
-84.9342,1,0.817891,2,7,0,87.084,0.716597,0.130796
-85.142,0.972705,0.817891,2,3,0,85.3532,0.681443,0.870117
-84.9782,1,0.817891,2,3,0,85.1647,0.721071,0.129075
-84.6437,0.972544,0.817891,3,11,0,85.8013,0.727561,0.784793
-84.4199,0.986947,0.817891,2,3,0,84.9768,0.714276,0.250875
-84.3271,0.95507,0.817891,2,3,0,84.7828,0.727067,0.359562
-85.3519,0.734785,0.817891,1,3,0,86.6098,0.665994,0.149934
-85.0087,0.989113,0.817891,2,3,0,85.9502,0.742196,0.808812
-84.493,0.915268,0.817891,2,7,0,86.2223,0.698693,0.230597
-84.1553,0.996115,0.817891,1,3,0,84.4946,0.700647,0.56278
-84.432,0.957222,0.817891,3,7,0,84.5309,0.67833,0.584244
-84.1512,1,0.817891,2,3,0,84.4105,0.700095,0.452598
-86.6825,0.462358,0.817891,3,7,0,88.2516,0.727762,0.977443
-86.2327,1,0.817891,1,1,0,86.8408,0.713902,0.968373
-86.9428,0.809456,0.817891,3,11,0,88.7834,0.793011,0.617562
-86.9448,0.993504,0.817891,2,3,0,87.4523,0.791843,0.318678
-84.782,0.967384,0.817891,2,3,0,87.468,0.720839,0.163099
-85.3263,0.945262,0.817891,2,3,0,85.5629,0.657187,0.786484
-86.098,0.695331,0.817891,3,7,0,88.003,0.756217,0.0868393
-84.1641,1,0.817891,2,3,0,85.7771,0.718658,0.533942
-85.3016,0.911918,0.817891,3,7,0,85.3127,0.765004,0.531617
-85.3784,0.996826,0.817891,2,3,0,85.5131,0.766785,0.522614
-85.6066,0.969152,0.817891,1,1,0,85.7084,0.771399,0.556682
-85.1406,1,0.817891,1,1,0,85.5728,0.761137,0.532969
-84.2936,0.994697,0.817891,2,3,0,85.1851,0.690003,0.372873
-84.6085,0.675583,0.817891,2,3,0,86.2477,0.720687,0.203598
-84.7945,0.992751,0.817891,3,7,0,84.8269,0.680915,0.797622
-85.2169,0.970677,0.817891,2,3,0,85.4504,0.679819,0.12297
-85.9566,0.925951,0.817891,2,3,0,86.715,0.775222,0.696559
-88.8122,0.617453,0.817891,2,3,0,90.1068,0.770267,0.990441
-89.0441,0.963455,0.817891,3,7,0,89.3717,0.640603,0.00740912
-87.8701,1,0.817891,3,7,0,88.8708,0.66711,0.0100861
-84.3171,0.892356,0.817891,2,3,0,89.5181,0.697895,0.306654
-88.1111,0.374655,0.817891,1,3,0,93.1709,0.808275,0.449269
-88.2045,0.957993,0.817891,2,3,0,89.0233,0.801736,0.152946
-85.8696,0.949746,0.817891,2,3,0,89.3119,0.766595,0.185932
-85.733,0.990303,0.817891,2,7,0,86.9017,0.731235,0.0641194
-85.7045,0.929399,0.817891,2,3,0,87.1435,0.76602,0.224337
-88.0896,0.82564,0.817891,2,3,0,88.8428,0.79585,0.897289
-87.0494,1,0.817891,1,1,0,88.2262,0.778233,0.908107
-86.07,1,0.817891,2,3,0,87.039,0.775073,0.750531
-87.4971,0.61549,0.817891,2,3,0,90.4569,0.726613,0.99029
-85.1194,0.976448,0.817891,2,3,0,87.5147,0.652774,0.39058
-85.7814,0.674009,0.817891,3,11,0,87.8077,0.70742,0.949946
-84.9929,0.809469,0.817891,3,11,0,88.3548,0.71887,0.124245
-84.2679,0.905841,0.817891,2,3,0,86.1827,0.688254,0.429631
-84.1708,1,0.817891,2,3,0,84.2824,0.69938,0.578122
-84.6691,0.869045,0.817891,1,3,0,85.4464,0.746503,0.58336
-88.4588,0.372797,0.817891,2,3,0,88.8717,0.750946,0.00630621
-86.4672,1,0.817891,2,3,0,88.5937,0.750582,0.0476722
-85.6139,1,0.817891,2,3,0,86.4926,0.732379,0.0744292
-86.8463,0.960335,0.817891,2,3,0,87.2736,0.705044,0.0167176
-84.8088,1,0.817891,2,3,0,86.6826,0.748099,0.669719
-85.469,0.937899,0.817891,2,3,0,85.8813,0.765007,0.301591
-85.469,0.676049,0.817891,2,3,0,87.1665,0.765007,0.301591
-87.711,0.730573,0.817891,2,3,0,88.386,0.793463,0.869953
-89.0423,0.855338,0.817891,1,1,0,89.2392,0.80876,0.884965
-86.5846,1,0.817891,2,7,0,88.8768,0.637759,0.108395
-84.4585,0.742136,0.817891,1,3,0,89.6496,0.738771,0.451589
-84.3851,0.786922,0.817891,2,7,0,85.4227,0.679977,0.445895
-84.4885,0.88158,0.817891,3,7,0,85.8256,0.740505,0.488824
-84.1385,0.978025,0.817891,3,7,0,84.8193,0.715049,0.489207
-84.6576,0.84837,0.817891,2,3,0,84.886,0.693822,0.193721
-84.9508,0.901239,0.817891,2,7,0,86.0292,0.749708,0.720605
-84.3038,0.998934,0.817891,2,3,0,85.3695,0.709937,0.703497
-84.3038,0.709813,0.817891,1,3,0,85.6911,0.709937,0.703497
-84.1969,0.98013,0.817891,2,3,0,84.4252,0.692887,0.514415
-84.6896,0.822042,0.817891,2,3,0,85.0252,0.714775,0.174169
-84.5199,0.962059,0.817891,2,3,0,85.3654,0.720995,0.768994
-85.8612,0.888528,0.817891,2,3,0,86.081,0.774876,0.352799
-87.0011,0.866327,0.817891,2,3,0,88.1031,0.790071,0.761301
-86.7167,0.995789,0.817891,2,3,0,87.6199,0.772711,0.903962
-84.8999,1,0.817891,2,3,0,86.8107,0.750528,0.319072
-84.4591,0.999543,0.817891,2,3,0,85.1938,0.7201,0.249706
-84.8858,0.981609,0.817891,4,15,0,84.9904,0.671538,0.769167
-85.2089,0.961615,0.817891,2,3,0,85.5955,0.751298,0.205747
-85.0805,1,0.817891,2,3,0,85.5297,0.759013,0.582073
-86.207,0.857122,0.817891,2,3,0,86.3135,0.767902,0.867947
-85.4671,1,0.817891,2,3,0,86.6463,0.739155,0.101362
-84.4201,0.974203,0.817891,2,3,0,85.7174,0.687434,0.306837
-84.4155,1,0.817891,1,1,0,84.4843,0.686702,0.314978
-85.5974,0.869426,0.817891,2,3,0,85.916,0.766074,0.736341
-85.3008,1,0.817891,2,3,0,85.6471,0.763444,0.629886
-85.734,0.904773,0.817891,2,7,0,86.9733,0.647814,0.811478
-84.8969,0.997143,0.817891,4,15,0,85.9248,0.739508,0.796009
-85.1247,0.894358,0.817891,2,3,0,86.7024,0.746967,0.193625
-84.6246,0.995733,0.817891,2,3,0,85.3745,0.743521,0.623751
-85.2073,0.937301,0.817891,2,3,0,85.5512,0.652747,0.321647
-84.7644,0.78858,0.817891,4,15,0,87.9301,0.734998,0.784836
-85.3737,0.897695,0.817891,1,1,0,85.4082,0.735924,0.89562
-84.9112,1,0.817891,1,1,0,85.3699,0.737064,0.813237
-86.1765,0.382589,0.817891,2,3,0,89.0227,0.718505,0.0344133
-84.2995,1,0.817891,2,3,0,85.7928,0.685858,0.569548
-84.3859,0.984234,0.817891,2,3,0,84.5389,0.68039,0.429969
-84.1384,0.839622,0.817891,2,3,0,85.3907,0.702219,0.537853
-84.6649,0.858548,0.817891,4,15,0,85.6488,0.668604,0.387135
-84.6435,0.978181,0.817891,2,3,0,85.1122,0.670858,0.642211
-84.29,0.81372,0.817891,3,7,0,86.19,0.697512,0.323968
-84.357,0.796145,0.817891,2,3,0,85.7485,0.731513,0.393383
-85.6676,0.84845,0.817891,2,3,0,85.8632,0.760053,0.830467
-86.1086,0.970061,0.817891,3,11,0,87.1228,0.726337,0.959986
-84.3652,0.93587,0.817891,2,7,0,86.0613,0.698626,0.719792
-86.4888,0.730847,0.817891,2,3,0,87.7054,0.622035,0.676299
-86.0154,1,0.817891,1,1,0,86.5971,0.629386,0.557539
-84.4408,1,0.817891,2,3,0,86.0917,0.679715,0.623393
-84.1605,0.999121,0.817891,2,3,0,84.539,0.71571,0.431072
-85.0529,0.71108,0.817891,2,3,0,86.695,0.653299,0.500654
-84.1352,0.948383,0.817891,2,3,0,85.7672,0.710935,0.447974
-85.4359,0.782779,0.817891,2,3,0,86.1694,0.659495,0.168851
-84.7415,1,0.817891,2,3,0,85.6484,0.723061,0.823771
-86.5161,0.874288,0.817891,2,3,0,87.3516,0.774669,0.864239
-85.1809,1,0.817891,2,3,0,86.8257,0.753406,0.235443
-84.32,0.987578,0.817891,2,3,0,85.8195,0.705316,0.289052
-85.0178,0.843223,0.817891,2,3,0,85.4814,0.743416,0.196636
-84.4612,1,0.817891,2,3,0,84.985,0.721437,0.746689
-84.3073,0.988565,0.817891,2,3,0,84.6405,0.731219,0.480004
-84.2908,0.950637,0.817891,1,3,0,84.6664,0.705431,0.303895
-84.4698,0.80224,0.817891,2,3,0,85.3108,0.718006,0.759852
-84.1461,0.991239,0.817891,1,3,0,84.5614,0.700986,0.454558
-84.7113,0.854685,0.817891,1,3,0,85.409,0.744986,0.662548
-84.2809,1,0.817891,4,15,0,84.6559,0.729602,0.509222
-84.2185,0.841443,0.817891,2,3,0,85.3271,0.724534,0.533944
-84.3059,0.916583,0.817891,2,3,0,84.9095,0.727675,0.38656
-87.3386,0.518266,0.817891,2,3,0,88.232,0.763918,0.0320197
-88.2851,0.914752,0.817891,1,1,0,88.4471,0.776453,0.0225012
-86.6495,1,0.817891,2,3,0,88.6157,0.691941,0.977803
-86.8415,1,0.817891,3,7,0,88.1032,0.723861,0.0182618
-85.4967,0.975129,0.817891,2,7,0,87.2847,0.756421,0.822893
-86.6982,0.908638,0.817891,2,7,0,87.0758,0.626975,0.167617
-85.6617,1,0.817891,2,3,0,86.5848,0.64551,0.233537
-87.9874,0.492632,0.817891,2,3,0,88.9565,0.758293,0.986892
-86.6966,0.861582,0.817891,2,3,0,89.6513,0.785308,0.763503
-86.4403,0.392391,0.817891,3,15,0,89.2687,0.622771,0.331182
-87.2726,0.949612,0.817891,2,3,0,87.4785,0.611623,0.223124
-86.0908,1,0.817891,1,1,0,87.1729,0.633552,0.25426
-85.3813,0.996222,0.817891,2,3,0,86.7038,0.657471,0.804046
-84.9507,0.743641,0.817891,1,3,0,88.8155,0.743652,0.217054
-84.7706,1,0.817891,1,1,0,85.0007,0.745617,0.311095
-84.1817,0.968855,0.817891,2,3,0,85.182,0.705702,0.619054
-85.0903,0.612509,0.817891,2,3,0,87.1011,0.661306,0.251242
-85.2753,0.957654,0.817891,1,1,0,85.4322,0.663043,0.182023
-85.2487,0.824826,0.817891,2,3,0,87.3344,0.707993,0.911108
-84.3937,0.942363,0.817891,2,7,0,85.7351,0.735845,0.463652
-85.2167,0.528211,0.817891,2,3,0,86.9337,0.704135,0.907386
-85.9969,0.979083,0.817891,2,3,0,86.0135,0.701535,0.959499
-86.7924,0.736392,0.817891,3,11,0,90.5037,0.733438,0.0220834
-86.1935,1,0.817891,3,11,0,86.936,0.682532,0.959576
-86.3704,0.99415,0.817891,2,7,0,86.394,0.739852,0.0390147
-87.2659,0.944808,0.817891,5,31,0,88.4567,0.628364,0.919426
-85.6807,1,0.817891,2,3,0,88.4849,0.727408,0.0638216
-87.0565,0.943679,0.817891,2,3,0,87.6009,0.691882,0.0146718
-85.3676,0.99951,0.817891,3,11,0,86.9365,0.720163,0.0823464
-84.4877,1,0.817891,1,3,0,86.3634,0.697902,0.765986
-84.7116,0.842196,0.817891,2,3,0,86.284,0.675322,0.265006
-84.2849,0.884089,0.817891,2,3,0,85.7417,0.708101,0.694124
-84.3387,0.976128,0.817891,1,3,0,84.6426,0.682013,0.503157
-84.2984,0.938291,0.817891,1,3,0,84.8202,0.714544,0.306267
-84.3143,0.948205,0.817891,2,3,0,84.6984,0.699223,0.303708
-84.6646,0.962427,0.817891,2,3,0,84.8595,0.66673,0.53638
-85.9616,0.747132,0.817891,2,3,0,86.5917,0.668522,0.0698876
-85.5527,1,0.817891,2,3,0,86.1181,0.686177,0.0753803
-84.4909,0.989283,0.817891,2,3,0,85.947,0.678009,0.63998
-86.026,0.803446,0.817891,2,3,0,86.3936,0.63327,0.287455
-84.8823,0.99905,0.817891,2,3,0,86.2451,0.667122,0.727916
-85.3518,0.901454,0.817891,1,1,0,85.4475,0.66843,0.860728
-84.746,1,0.817891,2,3,0,85.5463,0.66469,0.409153
-84.145,1,0.817891,2,3,0,84.705,0.699564,0.497902
-84.4322,0.959117,0.817891,3,7,0,84.5394,0.737653,0.541889
-84.2947,0.909959,0.817891,1,3,0,85.4933,0.684834,0.500651
-86.3942,0.795935,0.817891,2,3,0,86.7037,0.623496,0.338097
-84.68,1,0.817891,4,15,0,86.187,0.665957,0.485159
-84.3876,0.953919,0.817891,3,7,0,85.0789,0.685046,0.651282
-84.7984,0.929589,0.817891,2,3,0,85.1509,0.750751,0.588623
-84.3297,0.970815,0.817891,2,3,0,85.0636,0.692313,0.673253
