# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3325505636
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.89972
# Diagonal elements of inverse mass matrix:
# 0.0306535, 3.26906
-93.6538,0.930451,0.89972,2,3,0,95.0505,0.703493,0.42687
-94.3698,0.88502,0.89972,2,3,0,95.2853,0.543948,0.830717
-94.3698,0.722446,0.89972,1,1,0,95.8692,0.543948,0.830717
-93.1136,1,0.89972,2,3,0,94.4083,0.587508,0.874665
-93.9263,0.983526,0.89972,2,3,0,94.3315,0.61661,0.967173
-92.2764,0.92906,0.89972,2,3,0,94.0247,0.655801,0.71926
-92.2652,0.899495,0.89972,1,3,0,93.3897,0.588742,0.530449
-92.1171,0.984728,0.89972,2,3,0,92.4705,0.612006,0.278439
-92.0019,1,0.89972,2,3,0,92.1497,0.61707,0.681944
-92.5126,0.810432,0.89972,1,3,0,93.0376,0.629901,0.147987
-92.35,0.937733,0.89972,1,3,0,93.4467,0.633029,0.817237
-92.35,0.903394,0.89972,1,1,0,92.89,0.633029,0.817237
-92.4122,0.993505,0.89972,2,3,0,92.6992,0.636497,0.171962
-92.095,1,0.89972,1,1,0,92.3735,0.628231,0.257465
-92.2326,0.785421,0.89972,2,3,0,93.7877,0.606884,0.747165
-92.2326,0.758462,0.89972,1,3,0,94.3293,0.606884,0.747165
-91.8928,0.981463,0.89972,2,3,0,92.4108,0.635563,0.608244
-91.8465,0.970671,0.89972,2,3,0,92.0356,0.619509,0.495988
-91.8504,0.9401,0.89972,2,3,0,92.2998,0.621293,0.553719
-93.3202,0.818698,0.89972,2,3,0,93.5663,0.560647,0.27612
-93.3173,1,0.89972,2,7,0,93.3602,0.6912,0.731288
-92.9145,0.942141,0.89972,2,3,0,94.4402,0.682769,0.30978
-91.9812,0.987935,0.89972,1,3,0,92.8521,0.644852,0.37227
-92.3878,0.841545,0.89972,1,3,0,92.9594,0.604743,0.789551
-96.2389,0.606775,0.89972,2,3,0,96.3544,0.645885,0.996645
-96.6172,1,0.89972,1,1,0,96.8158,0.637565,0.997858
-93.3368,0.95389,0.89972,3,15,0,97.832,0.649443,0.0682029
-92.67,1,0.89972,2,3,0,93.5457,0.650179,0.853541
-96.1429,0.710145,0.89972,2,3,0,96.6072,0.67423,0.993506
-92.0245,0.985389,0.89972,2,3,0,95.4803,0.653002,0.541308
-91.8797,0.868122,0.89972,2,3,0,93.1765,0.633869,0.398712
-93.1607,0.766803,0.89972,2,3,0,93.4266,0.678483,0.175808
-93.1856,1,0.89972,2,3,0,93.2304,0.575755,0.834075
-92.4101,1,0.89972,1,1,0,93.0748,0.599689,0.773988
-92.2975,0.963494,0.89972,2,3,0,93.0741,0.640153,0.794252
-92.8266,0.969284,0.89972,2,3,0,92.8468,0.644393,0.887452
-93.5126,0.874544,0.89972,2,3,0,94.4589,0.698681,0.662161
-92.8174,0.997525,0.89972,2,3,0,93.8191,0.568581,0.502749
-93.8621,0.892773,0.89972,2,3,0,94.0915,0.55782,0.847173
-93.3874,1,0.89972,3,11,0,94.795,0.612089,0.0599574
-94.1318,1,0.89972,2,3,0,94.445,0.64003,0.973204
-93.0672,0.942077,0.89972,3,15,0,94.7906,0.562109,0.578163
-91.8956,0.956767,0.89972,1,3,0,93.4776,0.628962,0.371352
-91.89,0.816051,0.89972,2,3,0,92.9394,0.616683,0.582666
-93.9265,0.656175,0.89972,2,3,0,94.0152,0.670101,0.0559446
-93.3819,1,0.89972,1,1,0,94.0096,0.654636,0.0705368
-93.3257,0.952282,0.89972,2,7,0,93.7486,0.630774,0.0595319
-92.4292,0.897429,0.89972,2,3,0,93.9029,0.586156,0.33945
-92.4102,0.99499,0.89972,2,3,0,92.6511,0.665242,0.691284
-96.0456,0.47635,0.89972,2,3,0,96.5813,0.705469,0.974632
-94.5261,0.968765,0.89972,2,3,0,96.9296,0.586405,0.028178
-97.1443,0.691738,0.89972,2,7,0,98.5176,0.739879,0.915397
-97.9398,1,0.89972,2,3,0,98.3906,0.500555,0.0515886
-98.2512,1,0.89972,2,7,0,98.8575,0.73759,0.978144
-96.0299,1,0.89972,2,3,0,98.2152,0.699584,0.980811
-94.7448,1,0.89972,1,1,0,95.9948,0.681456,0.966072
-93.7881,0.915189,0.89972,4,23,0,95.8321,0.553847,0.79434
-94.9403,0.797584,0.89972,1,1,0,95.2311,0.524082,0.668681
-93.5187,0.986679,0.89972,2,3,0,95.6453,0.693536,0.770111
-92.5349,0.966259,0.89972,3,11,0,93.8265,0.669903,0.696796
-94.0558,0.720083,0.89972,2,7,0,94.6542,0.556383,0.870337
-93.4729,0.835737,0.89972,2,3,0,96.5692,0.552182,0.600666
-92.4968,0.816073,0.89972,2,3,0,95.3553,0.674505,0.472776
-92.2192,0.979609,0.89972,2,3,0,92.7223,0.593383,0.61477
-92.7787,0.877739,0.89972,2,3,0,93.4143,0.580359,0.240828
-92.5406,0.81236,0.89972,1,3,0,94.8499,0.667047,0.733462
-92.3341,0.97358,0.89972,2,7,0,92.8281,0.590662,0.335941
-92.481,0.943125,0.89972,2,3,0,92.9367,0.665649,0.721985
-92.8931,0.635633,0.89972,2,3,0,94.5495,0.606895,0.109587
-92.3408,1,0.89972,1,1,0,92.8497,0.622731,0.184726
-92.3408,0.414626,0.89972,1,3,0,95.1064,0.622731,0.184726
-93.5559,0.687221,0.89972,2,3,0,94.8915,0.567016,0.852325
-93.5559,0.333595,0.89972,1,3,0,97.5619,0.567016,0.852325
-94.0597,0.817825,0.89972,2,3,0,96.7288,0.538477,0.532016
-92.6129,1,0.89972,2,3,0,94.4085,0.652493,0.163538
-92.9621,0.9401,0.89972,2,3,0,93.708,0.602949,0.892563
-92.0114,0.924807,0.89972,1,3,0,93.3997,0.652261,0.535135
-93.0133,0.874624,0.89972,2,7,0,93.1224,0.565036,0.634818
-93.9341,0.931694,0.89972,2,3,0,94.0887,0.555751,0.845385
-93.2246,0.620597,0.89972,1,3,0,97.605,0.651854,0.0798811
