# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1474702399
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.830343
# Diagonal elements of inverse mass matrix:
# 0.0358304, 3.47656
-82.2962,1,0.830343,2,3,0,84.1841,0.730504,0.103235
-81.4643,0.907029,0.830343,2,3,0,83.6161,0.747,0.381801
-81.7633,0.966411,0.830343,2,3,0,81.8737,0.758191,0.697452
-81.6305,0.910482,0.830343,1,3,0,82.7312,0.717057,0.256236
-81.938,0.975949,0.830343,2,3,0,82.1776,0.689268,0.648741
-82.0749,0.746151,0.830343,2,7,0,83.6813,0.762353,0.783007
-82.1227,0.908929,0.830343,2,7,0,83.2548,0.680825,0.404923
-81.681,0.970267,0.830343,2,3,0,82.5751,0.721715,0.226624
-83.4709,0.785412,0.830343,2,3,0,84.021,0.796987,0.213801
-85.0698,0.80914,0.830343,1,1,0,85.1707,0.820025,0.216236
-81.4506,1,0.830343,2,3,0,84.7376,0.749506,0.449134
-81.7206,0.970281,0.830343,2,3,0,81.8199,0.694589,0.464025
-81.6806,1,0.830343,1,1,0,81.7691,0.696558,0.452785
-81.7601,0.94144,0.830343,2,3,0,82.1734,0.720854,0.795361
-81.8273,0.961153,0.830343,2,3,0,82.5091,0.753912,0.239528
-81.4834,0.885093,0.830343,2,3,0,82.9626,0.739718,0.684764
-81.9466,0.902434,0.830343,2,3,0,82.3535,0.749181,0.816261
-83.4627,0.877545,0.830343,2,3,0,83.6319,0.771807,0.059017
-83.788,0.981359,0.830343,2,3,0,84.09,0.783772,0.0677789
-81.6093,1,0.830343,2,3,0,83.7701,0.758917,0.49777
-83.3523,0.556947,0.830343,2,3,0,84.2096,0.758488,0.954593
-85.285,0.916776,0.830343,2,3,0,85.9085,0.665996,0.0174932
-84.6441,0.974268,0.830343,3,7,0,88.106,0.80769,0.885195
-82.1255,0.974456,0.830343,2,3,0,85.0885,0.771951,0.693698
-84.7926,0.641111,0.830343,2,7,0,85.3456,0.662174,0.96602
-85.2307,0.99249,0.830343,1,1,0,85.5959,0.663201,0.979269
-82.1171,1,0.830343,2,3,0,85.2426,0.726597,0.872617
-82.5466,0.951666,0.830343,1,1,0,82.5978,0.722232,0.920063
-83.8252,0.874308,0.830343,2,3,0,84.6254,0.650048,0.181723
-83.8151,1,0.830343,2,3,0,84.3304,0.645769,0.245948
-83.9775,0.845543,0.830343,8,503,0,85.8532,0.730848,0.0175438
-81.6378,0.727095,0.830343,3,7,0,84.1715,0.734739,0.235955
-81.3393,0.989832,0.830343,1,3,0,81.733,0.723898,0.57721
-81.3861,0.968089,0.830343,2,3,0,81.4696,0.730121,0.358542
-81.9053,0.89752,0.830343,1,3,0,82.3478,0.769,0.40719
-81.3038,0.977456,0.830343,1,3,0,82.1844,0.731034,0.513046
-81.6641,0.963393,0.830343,2,3,0,81.669,0.697301,0.454258
-81.7292,0.835656,0.830343,1,3,0,83.2012,0.760607,0.359634
-81.645,1,0.830343,1,1,0,81.7683,0.755235,0.338491
-81.645,0.911363,0.830343,1,1,0,82.0048,0.755235,0.338491
-83.8541,0.816004,0.830343,2,3,0,84.1502,0.809171,0.542788
-82.3752,0.939134,0.830343,2,3,0,84.6965,0.76861,0.817615
-82.8862,0.969701,0.830343,2,3,0,83.2997,0.676518,0.152156
-82.1944,0.98446,0.830343,3,11,0,83.3473,0.753402,0.853466
-82.0039,0.905846,0.830343,2,3,0,83.6734,0.737572,0.148681
-82.5377,0.928591,0.830343,1,1,0,82.6059,0.751066,0.0942821
-81.8161,1,0.830343,1,1,0,82.4235,0.746027,0.206929
-82.0228,0.979953,0.830343,2,7,0,82.3314,0.68516,0.62601
-82.9638,0.737754,0.830343,2,3,0,83.6213,0.705407,0.938079
-81.8492,0.977409,0.830343,2,3,0,83.467,0.748989,0.791758
-82.2467,0.961717,0.830343,2,3,0,82.7098,0.779373,0.563865
-81.9487,0.928212,0.830343,2,3,0,82.8181,0.737877,0.159395
