# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1019637134
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.949275
# Diagonal elements of inverse mass matrix:
# 0.0286098, 2.9433
-91.3578,0.914387,0.949275,2,3,0,93.3917,0.680249,0.81411
-91.0674,0.932449,0.949275,2,3,0,92.116,0.714037,0.268131
-92.0107,0.793658,0.949275,1,3,0,92.7216,0.655615,0.152807
-91.3996,0.910648,0.949275,2,3,0,93.0904,0.655182,0.407439
-91.0165,1,0.949275,2,3,0,91.3625,0.674637,0.360395
-90.9584,1,0.949275,2,3,0,91.0946,0.687389,0.300235
-90.9721,0.993613,0.949275,2,7,0,91.0936,0.721944,0.59444
-91.0832,0.987371,0.949275,2,3,0,91.1855,0.674472,0.316172
-91.3133,0.95444,0.949275,1,1,0,91.3648,0.662167,0.32555
-91.2656,0.941429,0.949275,2,3,0,91.9437,0.728619,0.712633
-91.5787,0.7554,0.949275,2,7,0,92.5556,0.704561,0.125231
-93.1723,0.64813,0.949275,2,3,0,96.3144,0.67328,0.0280849
-93.4082,1,0.949275,1,1,0,93.6669,0.683877,0.0190662
-91.1432,1,0.949275,2,7,0,92.8571,0.708887,0.776477
-91.2167,0.845283,0.949275,2,3,0,92.6556,0.672563,0.266133
-92.3188,0.795976,0.949275,2,3,0,92.8074,0.655134,0.891895
-91.7266,1,0.949275,1,1,0,92.3305,0.65643,0.786064
-91.5784,1,0.949275,2,3,0,92.0979,0.744334,0.375406
-91.0594,0.998575,0.949275,2,7,0,91.5983,0.678792,0.705424
