# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2733934970
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.789542
# Diagonal elements of inverse mass matrix:
# 0.0316967, 3.15183
-91.8246,0.748372,0.789542,2,3,0,93.2399,0.62419,0.185993
-94.3833,0.823547,0.789542,3,7,0,94.4325,0.567812,0.042592
-95.9323,0.936664,0.789542,2,3,0,96.0149,0.541202,0.0292899
-95.6594,1,0.789542,3,7,0,96.4002,0.719681,0.967163
-91.4122,0.832365,0.789542,2,3,0,98.3634,0.653035,0.580813
-91.6121,0.893964,0.789542,1,3,0,92.1437,0.624125,0.249633
-92.5753,0.905626,0.789542,2,7,0,92.6436,0.653624,0.916436
-91.5629,0.999153,0.789542,2,3,0,92.6026,0.665071,0.485385
-91.3177,0.950997,0.789542,2,3,0,92.0931,0.64482,0.512685
-92.5177,0.84968,0.789542,2,3,0,92.5911,0.677499,0.14956
-92.7671,0.980253,0.789542,2,3,0,93.5877,0.703443,0.516905
-93.0309,0.981401,0.789542,4,15,0,93.1694,0.565551,0.220496
-93.6235,0.969637,0.789542,2,3,0,93.8259,0.54808,0.283044
-92.4279,1,0.789542,2,3,0,93.8436,0.685954,0.767326
-91.6922,1,0.789542,2,3,0,92.5695,0.665468,0.330092
-91.4137,0.956721,0.789542,2,3,0,92.0401,0.641246,0.663919
-91.6365,0.949124,0.789542,2,7,0,92.0552,0.602737,0.606597
-93.1627,0.549472,0.789542,2,7,0,95.4147,0.630834,0.0401838
-91.9842,0.911924,0.789542,2,3,0,94.512,0.677693,0.321046
-92.3576,0.948786,0.789542,2,3,0,92.8525,0.670655,0.851612
-93.1502,0.933021,0.789542,2,7,0,93.6619,0.590191,0.0747669
-92.2225,1,0.789542,2,3,0,93.276,0.671796,0.818762
