# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3107835333
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.904764
# Diagonal elements of inverse mass matrix:
# 0.0207833, 2.94825
-104.066,0.957591,0.904764,2,3,0,104.689,0.621367,0.101275
-102.234,1,0.904764,2,3,0,104.37,0.549992,0.181556
-101.919,0.991964,0.904764,2,7,0,102.392,0.581351,0.515581
-102.011,0.954408,0.904764,2,3,0,102.271,0.569987,0.271333
-102.439,0.966642,0.904764,2,3,0,102.62,0.548835,0.141577
-102.615,0.974922,0.904764,1,1,0,102.745,0.538926,0.12402
-103.142,0.837282,0.904764,3,7,0,105.375,0.590143,0.0957615
-104.42,0.88681,0.904764,3,15,0,105.449,0.459254,0.600087
-101.767,0.999038,0.904764,3,7,0,104.126,0.540806,0.520998
-101.801,0.966899,0.904764,1,3,0,102.041,0.566679,0.612131
-102.405,0.643813,0.904764,2,3,0,103.809,0.573944,0.166489
-102.194,1,0.904764,2,3,0,102.625,0.587672,0.69404
-103.408,0.823019,0.904764,2,3,0,103.707,0.595168,0.0809789
-101.824,0.992297,0.904764,2,3,0,103.459,0.57418,0.533284
-102.866,0.739868,0.904764,2,3,0,104.488,0.50083,0.243215
-103.08,0.958256,0.904764,2,3,0,103.957,0.492811,0.734896
-103.221,0.954176,0.904764,2,3,0,104.262,0.49753,0.173827
-102.41,1,0.904764,1,1,0,103.107,0.517305,0.248768
-102.801,0.926997,0.904764,1,1,0,102.863,0.515009,0.158132
-102.711,0.929509,0.904764,2,7,0,103.78,0.608395,0.321678
-103.299,0.949623,0.904764,2,3,0,103.603,0.621836,0.723727
-103.299,0.813892,0.904764,1,1,0,104.411,0.621836,0.723727
-105.692,0.711526,0.904764,2,3,0,106.091,0.634269,0.966615
-103.814,1,0.904764,2,3,0,105.533,0.619578,0.87561
-101.789,1,0.904764,2,3,0,103.545,0.570098,0.446234
-102.253,0.921552,0.904764,3,7,0,102.439,0.59185,0.322768
