# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3338052304
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.831848
# Diagonal elements of inverse mass matrix:
# 0.0306849, 4.26105
-93.0317,0.967503,0.831848,3,7,0,93.1628,0.684705,0.715172
-92.986,0.958505,0.831848,2,3,0,94.0234,0.686036,0.338314
-93.2327,0.846525,0.831848,2,3,0,94.3238,0.668743,0.884634
-93.1772,0.988111,0.831848,2,3,0,94.3716,0.678772,0.174208
-92.6807,1,0.831848,3,11,0,93.0857,0.57723,0.326106
-93.3937,0.916952,0.831848,2,3,0,93.8165,0.698509,0.493045
-93.8892,0.976834,0.831848,2,7,0,93.9407,0.542739,0.402953
-93.0707,0.80842,0.831848,2,3,0,95.1565,0.687844,0.672638
-92.4076,0.944166,0.831848,2,3,0,93.8582,0.622311,0.830067
-93.1743,0.883789,0.831848,1,1,0,93.1944,0.626101,0.930095
-91.8889,0.933409,0.831848,1,3,0,92.9142,0.630746,0.620176
-92.4845,0.499277,0.831848,2,3,0,94.0896,0.631683,0.153719
-93.3481,0.881244,0.831848,1,1,0,93.3601,0.636836,0.0594931
-92.3633,0.98538,0.831848,2,7,0,94.1449,0.648074,0.790949
-92.1331,1,0.831848,2,3,0,92.3569,0.612619,0.268989
-91.9292,0.999292,0.831848,2,3,0,92.1817,0.630049,0.654895
-92.1689,0.980598,0.831848,2,3,0,92.2642,0.650385,0.70758
-92.556,0.930199,0.831848,2,3,0,92.7347,0.62495,0.140611
-91.9467,0.99315,0.831848,1,3,0,92.3858,0.625374,0.33297
-92.1526,0.957344,0.831848,1,3,0,92.2473,0.643523,0.264043
-92.4359,0.926298,0.831848,3,7,0,93.0589,0.6012,0.211062
-92.2975,0.963152,0.831848,2,3,0,92.9531,0.587711,0.556627
-92.349,0.94988,0.831848,2,3,0,92.6431,0.660301,0.285622
-92.8225,0.89465,0.831848,2,3,0,93.1816,0.644904,0.886252
-92.5411,1,0.831848,2,3,0,93.1009,0.615979,0.14984
-92.9358,0.981252,0.831848,2,3,0,93.0769,0.590511,0.856907
-92.6327,0.831902,0.831848,3,11,0,95.0453,0.611311,0.140477
-92.9226,0.922618,0.831848,2,3,0,93.9273,0.649311,0.107563
-92.578,1,0.831848,1,1,0,92.992,0.638354,0.142137
-93.225,0.767902,0.831848,2,3,0,94.5139,0.637812,0.931698
-93.9658,0.867129,0.831848,2,3,0,95.0858,0.578005,0.0635176
-93.1801,1,0.831848,1,1,0,93.9537,0.584441,0.126182
-92.6005,0.952551,0.831848,2,3,0,94.369,0.651812,0.164014
-92.4124,0.981337,0.831848,2,3,0,93.0392,0.668395,0.642272
-92.4102,0.880851,0.831848,2,3,0,93.2804,0.616412,0.824369
-91.9033,0.999913,0.831848,1,3,0,92.4408,0.626345,0.364736
-92.1184,0.957813,0.831848,1,3,0,92.1958,0.607152,0.30275
-92.3178,0.871862,0.831848,2,3,0,92.9534,0.646262,0.783862
-94.0052,0.720652,0.831848,2,3,0,94.1344,0.656885,0.0379631
-94.5454,1,0.831848,3,11,0,95.1403,0.566024,0.94899
