# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2783745313
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.93496
# Diagonal elements of inverse mass matrix:
# 0.0282856, 2.96182
-102.699,0.767774,0.93496,1,3,0,104.358,0.554907,0.103435
-103.002,0.966928,0.93496,1,1,0,103.114,0.561496,0.075052
-101.896,0.994251,0.93496,2,3,0,103.085,0.539962,0.329369
-102.226,0.955124,0.93496,2,3,0,102.355,0.512793,0.522012
-104.374,0.634446,0.93496,2,3,0,104.596,0.605575,0.0393834
-103.768,1,0.93496,2,3,0,105.098,0.546167,0.966308
-102.703,1,0.93496,2,3,0,103.672,0.550874,0.89649
-102.193,0.947695,0.93496,2,3,0,103.087,0.515552,0.59203
-102.057,1,0.93496,2,3,0,102.268,0.588809,0.469666
-101.826,0.999785,0.93496,2,7,0,102.029,0.536549,0.571025
-101.853,0.95604,0.93496,2,3,0,102.049,0.567531,0.652524
-104.168,0.443899,0.93496,1,3,0,105.836,0.50093,0.05265
-104.371,0.982129,0.93496,1,1,0,104.744,0.499808,0.0441447
-104.124,0.988347,0.93496,3,11,0,105.359,0.563592,0.0233644
-102.439,0.981428,0.93496,2,3,0,104.266,0.504812,0.492124
-103.223,0.834543,0.93496,1,1,0,103.265,0.483756,0.400479
-103.153,0.999117,0.93496,2,3,0,103.752,0.621381,0.6517
-101.828,1,0.93496,2,3,0,103.043,0.55457,0.331307
-102.074,0.974153,0.93496,2,3,0,102.167,0.522175,0.615537
-101.756,0.972527,0.93496,1,3,0,102.287,0.566273,0.548689
-102.646,0.75173,0.93496,1,3,0,102.794,0.566139,0.885193
-102.563,0.972248,0.93496,2,7,0,103.154,0.592528,0.204615
-104.233,0.719335,0.93496,1,1,0,104.236,0.622791,0.0898132
-105.013,0.898524,0.93496,1,1,0,105.31,0.629799,0.054197
-105.089,0.965521,0.93496,2,3,0,106.662,0.44738,0.501686
-103.651,1,0.93496,2,3,0,106.155,0.589302,0.0540145
-102.908,0.963565,0.93496,2,7,0,104.361,0.496082,0.290742
-105.133,0.821538,0.93496,2,3,0,105.712,0.634452,0.0606168
-102.249,1,0.93496,2,3,0,105.268,0.549779,0.178365
-102.46,0.964521,0.93496,1,1,0,102.547,0.556482,0.136526
-102.45,0.9476,0.93496,2,3,0,103.175,0.508576,0.333678
-102.302,0.880928,0.93496,2,3,0,103.388,0.594024,0.676325
-102.004,0.920565,0.93496,1,3,0,103.133,0.530247,0.332382
-102.809,0.918914,0.93496,2,7,0,102.838,0.612769,0.64179
-102.4,0.974651,0.93496,2,3,0,103.242,0.507081,0.419031
-102.336,0.969214,0.93496,2,3,0,102.784,0.596152,0.664691
-102.056,0.866108,0.93496,2,3,0,103.772,0.53205,0.288591
-103.071,0.869693,0.93496,2,3,0,103.121,0.584688,0.908046
-104.184,0.853969,0.93496,2,3,0,105.213,0.643441,0.611579
-102.925,0.943374,0.93496,2,3,0,105.073,0.577953,0.903967
-102.104,0.867379,0.93496,2,3,0,103.617,0.518688,0.560463
-102.201,0.940138,0.93496,2,7,0,102.528,0.591696,0.356624
-102.592,0.921105,0.93496,2,3,0,102.775,0.519098,0.8162
-103.096,0.974527,0.93496,2,3,0,103.465,0.486467,0.576352
-102.289,0.900083,0.93496,2,3,0,104.233,0.512498,0.381245
-101.903,0.998392,0.93496,2,3,0,102.429,0.550611,0.29177
-103.206,0.795106,0.93496,2,3,0,103.229,0.578671,0.928724
-102.59,1,0.93496,1,1,0,103.17,0.57397,0.866976
-102.784,0.928933,0.93496,2,3,0,103.951,0.523382,0.130945
-103.16,0.91003,0.93496,2,3,0,104.22,0.49836,0.818608
-102.699,1,0.93496,1,1,0,103.196,0.508805,0.778718
-103.163,0.962171,0.93496,3,11,0,103.751,0.496503,0.80395
-101.915,0.891591,0.93496,1,3,0,103.974,0.580194,0.560914
-102.231,0.97774,0.93496,2,3,0,102.253,0.595959,0.440107
-101.999,0.89071,0.93496,2,3,0,103.042,0.523326,0.481272
-101.967,0.97337,0.93496,2,3,0,102.26,0.58285,0.421797
-101.788,0.740822,0.93496,2,3,0,104.274,0.551363,0.636529
-101.887,0.968812,0.93496,2,3,0,102.055,0.530174,0.518671
-102.228,0.855919,0.93496,1,3,0,102.703,0.57528,0.78598
-102.064,1,0.93496,2,3,0,102.324,0.554571,0.773887
-102.875,0.73271,0.93496,2,7,0,104.056,0.573518,0.0953836
-102.137,0.827554,0.93496,2,3,0,104.728,0.523395,0.680838
-101.913,0.968374,0.93496,2,3,0,102.48,0.564533,0.701793
-101.712,0.801479,0.93496,2,3,0,103.219,0.551406,0.519414
-102.049,0.907692,0.93496,1,3,0,102.126,0.571692,0.737792
-103.392,0.79994,0.93496,2,3,0,103.775,0.628509,0.576088
-103.488,0.742951,0.93496,3,11,0,105.132,0.630901,0.457049
-103.132,0.958348,0.93496,2,3,0,104.141,0.486525,0.622448
-107.199,0.558287,0.93496,2,7,0,107.624,0.666857,0.943575
-103.035,0.97297,0.93496,2,7,0,106.541,0.487965,0.573663
-103.587,0.884623,0.93496,1,1,0,103.78,0.474739,0.46318
-102.071,1,0.93496,2,7,0,103.256,0.589569,0.521417
-101.973,0.922552,0.93496,1,3,0,102.8,0.527834,0.613338
-103.038,0.443528,0.93496,2,3,0,108.137,0.620405,0.427455
-103.196,0.988634,0.93496,2,3,0,103.343,0.483431,0.496092
-102.921,0.966797,0.93496,2,3,0,103.755,0.617239,0.413478
-101.733,1,0.93496,2,3,0,102.93,0.561887,0.448895
-102.88,0.847719,0.93496,2,3,0,103.141,0.616949,0.491278
-101.872,1,0.93496,2,3,0,102.787,0.53742,0.365017
-102.684,0.863017,0.93496,2,3,0,102.975,0.605661,0.289097
-102.514,0.807435,0.93496,2,7,0,104.477,0.510334,0.274203
-102.471,0.841333,0.93496,1,3,0,104.287,0.590582,0.781126
-102.311,1,0.93496,1,1,0,102.547,0.587893,0.745598
-102.33,0.936129,0.93496,2,3,0,102.95,0.582482,0.214833
-102.212,1,0.93496,2,3,0,102.399,0.527196,0.747335
-102.417,0.956206,0.93496,2,3,0,102.939,0.517049,0.248478
-105.69,0.479512,0.93496,2,3,0,106.703,0.505098,0.00969565
-102.218,0.922345,0.93496,2,3,0,105.792,0.513097,0.517173
-102.95,0.629212,0.93496,2,3,0,104.204,0.579131,0.904893
-102.718,1,0.93496,1,1,0,103.076,0.58125,0.871391
-102.626,1,0.93496,2,3,0,102.904,0.534804,0.128809
-102.448,1,0.93496,1,1,0,102.724,0.54315,0.145045
-102.376,0.997195,0.93496,2,3,0,102.645,0.538806,0.834481
-102.292,1,0.93496,2,3,0,102.494,0.570259,0.183122
-103.422,0.865338,0.93496,2,3,0,103.762,0.524866,0.0624169
-102.256,1,0.93496,2,7,0,103.23,0.576819,0.788261
-102.238,0.962818,0.93496,2,7,0,102.909,0.579253,0.227605
-104.693,0.677266,0.93496,2,3,0,106.094,0.640952,0.145461
-104.236,1,0.93496,1,1,0,105.064,0.626677,0.108292
-103.223,1,0.93496,2,3,0,104.165,0.608691,0.156657
