# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1423394553
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.796198
# Diagonal elements of inverse mass matrix:
# 0.0413294, 4.28163
-87.2713,0.835643,0.796198,2,3,0,88.6624,0.744451,0.908296
-88.1903,0.920968,0.796198,1,1,0,88.2045,0.748977,0.963816
-86.4456,0.986005,0.796198,2,3,0,88.0868,0.76165,0.501612
-87.8478,0.578788,0.796198,2,3,0,89.2244,0.712976,0.054275
-87.3454,0.909822,0.796198,2,3,0,88.9575,0.735049,0.919961
-90.5418,0.642932,0.796198,2,3,0,92.295,0.704686,0.00401175
-87.5899,1,0.796198,3,7,0,89.925,0.731071,0.938601
-89.4824,0.864224,0.796198,3,7,0,91.1166,0.740027,0.991078
-90.449,0.623724,0.796198,3,7,0,91.0546,0.739401,0.996636
-88.0976,0.891279,0.796198,3,7,0,91.0625,0.722035,0.0375813
-91.0831,0.860186,0.796198,2,3,0,91.6784,0.789271,0.00656964
-88.3894,0.881229,0.796198,2,3,0,92.1476,0.705733,0.965089
-87.7889,0.937728,0.796198,2,3,0,89.248,0.702377,0.0707287
-86.4639,0.978607,0.796198,2,3,0,88.1246,0.717724,0.261154
-86.7519,0.982178,0.796198,2,3,0,86.845,0.699693,0.269305
-90.1645,0.681787,0.796198,2,7,0,90.3674,0.826147,0.661954
-87.2485,0.457368,0.796198,4,19,0,93.6046,0.773008,0.809344
-86.7912,1,0.796198,2,3,0,87.8978,0.727998,0.847757
-87.5659,0.948474,0.796198,2,3,0,87.6048,0.71711,0.0693545
-86.7073,1,0.796198,2,3,0,87.4993,0.75226,0.798671
-86.9836,0.947617,0.796198,1,1,0,87.0673,0.751679,0.859276
-87.4265,0.934062,0.796198,1,1,0,87.5147,0.759185,0.901524
-88.4921,0.866375,0.796198,1,1,0,88.5587,0.77733,0.945138
-88.1287,1,0.796198,1,1,0,88.703,0.775867,0.923475
-88.0674,0.911897,0.796198,2,3,0,90.142,0.790778,0.826129
-86.6112,0.968881,0.796198,2,3,0,88.3734,0.706211,0.72884
-86.4702,1,0.796198,2,3,0,86.6655,0.758519,0.351094
-87.7618,0.63768,0.796198,2,3,0,88.1181,0.746004,0.0547581
-86.5102,0.971722,0.796198,2,3,0,87.8439,0.717319,0.245166
-87.2449,0.900269,0.796198,2,3,0,87.6084,0.785204,0.493488
-86.6012,0.829285,0.796198,1,3,0,89.1068,0.708874,0.255764
-87.0084,0.68662,0.796198,2,3,0,88.2211,0.749048,0.86905
-86.9939,0.937501,0.796198,2,3,0,88.2917,0.70121,0.182629
-86.72,1,0.796198,2,3,0,87.2241,0.714412,0.807482
-86.6156,0.920696,0.796198,2,7,0,87.651,0.741872,0.195436
-87.0465,0.804162,0.796198,1,3,0,88.1595,0.736328,0.88788
-87.4071,0.959077,0.796198,1,1,0,87.5148,0.729698,0.925012
-86.3705,0.978247,0.796198,2,3,0,87.7244,0.708838,0.399377
-87.2734,0.732308,0.796198,2,3,0,87.5772,0.729263,0.913067
-88.0103,0.973859,0.796198,2,3,0,88.3076,0.690846,0.0760951
-86.9321,1,0.796198,2,3,0,87.903,0.716428,0.143082
-86.2461,1,0.796198,2,3,0,86.85,0.747907,0.597196
-86.2461,0.507834,0.796198,1,3,0,89.4154,0.747907,0.597196
-87.0146,0.83768,0.796198,2,3,0,87.1135,0.697149,0.201329
-87.5229,0.82723,0.796198,2,3,0,88.6069,0.719622,0.0706177
-88.1138,0.874935,0.796198,2,3,0,89.7336,0.667535,0.17829
-87.0695,1,0.796198,1,1,0,87.9293,0.681956,0.392141
-87.653,0.735186,0.796198,2,3,0,88.6395,0.720721,0.939268
-87.721,0.90884,0.796198,2,3,0,88.4506,0.697996,0.0849209
-87.2563,0.911266,0.796198,2,3,0,89.1208,0.743474,0.907609
-86.6497,1,0.796198,2,3,0,87.3033,0.753301,0.222742
-86.4033,0.935184,0.796198,1,3,0,87.3427,0.705629,0.436795
-86.2964,1,0.796198,1,1,0,86.3934,0.710957,0.479034
-87.0654,0.840443,0.796198,2,3,0,87.5562,0.69434,0.792879
-86.4902,0.936028,0.796198,2,3,0,88.1295,0.746365,0.24561
-86.2755,1,0.796198,1,1,0,86.444,0.745026,0.347195
-86.3705,0.992135,0.796198,2,3,0,86.3807,0.717167,0.69194
-86.5927,0.940441,0.796198,1,1,0,86.6399,0.721333,0.793535
-87.4476,0.941665,0.796198,2,3,0,87.4828,0.73738,0.0720612
-87.2312,1,0.796198,1,1,0,87.6026,0.744727,0.0961633
-86.3873,0.994315,0.796198,2,3,0,87.1367,0.753329,0.342383
-87.4019,0.879802,0.796198,2,3,0,87.5029,0.692779,0.857281
-87.9255,0.944247,0.796198,1,1,0,88.1142,0.699001,0.933775
-87.6508,1,0.796198,2,3,0,88.3124,0.74128,0.0591199
-86.2286,0.987178,0.796198,2,3,0,87.8034,0.744696,0.614914
-86.4977,0.863248,0.796198,2,3,0,86.8257,0.72263,0.232277
-86.3971,0.795289,0.796198,2,3,0,88.3418,0.748604,0.296458
-87.2538,0.938411,0.796198,2,3,0,87.3295,0.773091,0.190019
-86.5716,1,0.796198,2,3,0,87.2938,0.700379,0.634162
-87.2187,0.923311,0.796198,2,3,0,87.3597,0.681689,0.293199
-86.4477,1,0.796198,2,7,0,87.1083,0.752798,0.699541
-87.305,0.877728,0.796198,2,3,0,87.3307,0.755499,0.895838
-87.8231,0.964298,0.796198,3,11,0,88.1946,0.680189,0.861493
-86.653,1,0.796198,2,3,0,87.5995,0.706414,0.74734
-87.0762,0.928616,0.796198,2,3,0,87.401,0.711719,0.129995
-86.9514,1,0.796198,2,3,0,87.2142,0.73716,0.874503
-86.4084,1,0.796198,2,3,0,86.9061,0.715418,0.298903
-87.7351,0.852381,0.796198,2,3,0,88.0077,0.666439,0.339848
-88.5921,0.834299,0.796198,1,1,0,88.7595,0.648271,0.364652
-86.4015,1,0.796198,2,3,0,88.3971,0.756992,0.385009
-86.4015,0.374842,0.796198,2,3,0,88.8668,0.756992,0.385009
-86.8616,0.964498,0.796198,2,3,0,86.918,0.775685,0.527098
-88.9734,0.423295,0.796198,2,3,0,90.4069,0.679835,0.0398302
-86.1706,1,0.796198,2,3,0,88.5191,0.737457,0.39923
-87.4718,0.800663,0.796198,2,3,0,87.8244,0.684437,0.1786
-86.9345,1,0.796198,2,3,0,87.7451,0.723826,0.868442
-90.0948,0.696855,0.796198,2,3,0,91.4174,0.62261,0.530113
-87.083,1,0.796198,2,3,0,89.856,0.689447,0.754718
-87.3748,0.937655,0.796198,1,1,0,87.5249,0.68475,0.799983
-88.1301,0.856278,0.796198,2,3,0,89.1296,0.702009,0.0495538
-88.8757,0.729409,0.796198,2,7,0,92.2971,0.79622,0.0948976
-88.0088,0.99807,0.796198,3,15,0,89.3052,0.766564,0.0633063
-87.5037,0.98142,0.796198,2,7,0,89.0635,0.788775,0.647175
-86.3175,1,0.796198,2,3,0,87.3615,0.709714,0.472964
-86.5289,0.931876,0.796198,2,3,0,86.698,0.758762,0.68462
-87.3967,0.648431,0.796198,2,3,0,88.2987,0.7486,0.0837768
-90.307,0.593065,0.796198,4,23,0,90.9355,0.706496,0.00490485
-89.0788,1,0.796198,1,1,0,90.2741,0.716438,0.0145397
-86.4629,0.891189,0.796198,2,3,0,88.8231,0.748723,0.266705
-87.53,0.750814,0.796198,1,3,0,87.9141,0.715144,0.0739733
-87.214,0.981445,0.796198,2,3,0,88.5222,0.774251,0.211213
-87.214,0.668022,0.796198,2,3,0,89.2581,0.774251,0.211213
-87.2916,0.996782,0.796198,2,7,0,87.3199,0.685406,0.782426
-86.1421,0.963844,0.796198,2,3,0,87.6757,0.74027,0.507005
-90.8023,0.433653,0.796198,2,3,0,90.9488,0.650563,0.0230054
-89.4137,0.995439,0.796198,2,7,0,91.9447,0.779336,0.977194
-90.8295,1,0.796198,2,3,0,90.9516,0.684934,0.00505106
-86.3032,0.807767,0.796198,3,15,0,91.2742,0.734484,0.296569
-88.1094,0.787784,0.796198,2,3,0,88.355,0.656756,0.589445
-87.686,1,0.796198,1,1,0,88.2535,0.66696,0.640132
-86.7408,1,0.796198,1,1,0,87.5204,0.693987,0.643677
-86.4657,1,0.796198,2,3,0,86.706,0.704268,0.612329
-87.1847,0.78964,0.796198,2,7,0,87.5163,0.738501,0.0967063
-86.4543,1,0.796198,2,3,0,87.1105,0.749163,0.272735
-86.1637,0.984841,0.796198,2,3,0,86.5806,0.724148,0.440173
-88.18,0.768255,0.796198,2,3,0,88.248,0.798971,0.718402
-86.4431,0.919506,0.796198,1,3,0,89.3764,0.727052,0.757875
-86.3127,0.998414,0.796198,2,3,0,86.4903,0.732852,0.291288
-86.4563,0.920109,0.796198,2,3,0,86.9036,0.710782,0.308329
-86.8424,0.703283,0.796198,2,3,0,88.7503,0.767738,0.26921
-87.553,0.800527,0.796198,2,7,0,88.0071,0.74009,0.934847
-89.455,0.853644,0.796198,2,3,0,90.6623,0.819489,0.482659
-86.7775,0.964062,0.796198,2,3,0,89.8575,0.743993,0.162259
-88.2715,0.841539,0.796198,2,3,0,88.9474,0.761729,0.0421135
-86.6874,1,0.796198,2,3,0,87.9915,0.709739,0.779059
-86.5764,1,0.796198,2,3,0,86.8026,0.724813,0.20408
-87.1618,0.878727,0.796198,2,3,0,87.8512,0.775732,0.244933
-87.5418,0.974732,0.796198,2,3,0,87.5881,0.679189,0.793564
-86.8858,1,0.796198,2,3,0,87.7912,0.766531,0.239478
-86.6222,1,0.796198,2,3,0,86.9643,0.768027,0.552591
-86.5205,0.907559,0.796198,2,3,0,87.1023,0.717501,0.759254
-86.3649,1,0.796198,1,1,0,86.5183,0.718428,0.696344
-86.2817,1,0.796198,2,3,0,86.4192,0.750394,0.397825
-86.2105,0.80131,0.796198,2,3,0,87.2976,0.717276,0.511854
-90.4183,0.592944,0.796198,2,3,0,91.3447,0.627856,0.148987
-89.7076,0.930895,0.796198,2,3,0,93.3836,0.721772,0.00729821
-86.1245,1,0.796198,2,3,0,88.7219,0.733466,0.528021
-86.9832,0.894993,0.796198,2,3,0,87.0821,0.683943,0.583368
-86.4811,1,0.796198,1,1,0,86.8881,0.70117,0.477934
-88.5944,0.583282,0.796198,2,3,0,89.0026,0.675039,0.928097
-86.8479,1,0.796198,2,7,0,88.3535,0.763991,0.229681
-88.241,0.879279,0.796198,2,3,0,88.7466,0.795929,0.801055
-88.038,1,0.796198,2,7,0,88.2423,0.667253,0.199936
-87.2171,1,0.796198,1,1,0,87.9768,0.687712,0.218193
-87.2171,0.742312,0.796198,1,3,0,89.6279,0.687712,0.218193
-86.3043,1,0.796198,2,3,0,87.0388,0.740252,0.693615
-86.1948,0.841835,0.796198,2,3,0,87.2154,0.730866,0.36816
-86.2986,0.985624,0.796198,2,3,0,86.3994,0.711378,0.448967
-87.2193,0.692355,0.796198,1,3,0,88.2162,0.766371,0.153455
-87.0733,0.994649,0.796198,3,11,0,87.6058,0.755451,0.863953
-87.1021,0.86991,0.796198,2,3,0,89.4155,0.761951,0.154426
-87.171,0.978079,0.796198,2,3,0,87.5043,0.704225,0.864202
-88.3485,0.958502,0.796198,2,7,0,88.6649,0.726781,0.0281196
-86.3926,1,0.796198,2,3,0,87.9869,0.758609,0.557748
-86.1596,0.961188,0.796198,2,3,0,86.8046,0.729508,0.40847
-86.2106,0.996998,0.796198,2,3,0,86.2295,0.71973,0.58035
-86.2999,0.9374,0.796198,2,3,0,86.5723,0.718251,0.654699
-86.5905,0.966104,0.796198,2,3,0,86.6984,0.766918,0.448111
-92.4433,0.246267,0.796198,2,3,0,93.0157,0.698494,0.000683476
-91.8454,0.893199,0.796198,2,3,0,93.527,0.755176,0.000990824
-91.4348,1,0.796198,1,1,0,92.0381,0.754186,0.00146943
-91.5823,1,0.796198,2,3,0,91.8801,0.753063,0.00124461
-86.594,0.624784,0.796198,2,5,0,91.0549,0.75592,0.258015
-86.8102,0.875315,0.796198,1,3,0,88.2295,0.688523,0.49632
-86.9218,0.744622,0.796198,1,3,0,88.9553,0.763924,0.793184
-87.5442,0.785379,0.796198,2,3,0,88.5601,0.769976,0.118154
-86.7097,1,0.796198,1,1,0,87.3864,0.762961,0.272049
-87.5038,0.886107,0.796198,2,3,0,88.3726,0.676784,0.753237
-88.0875,0.492577,0.796198,2,7,0,93.3722,0.796868,0.267749
-86.1261,1,0.796198,2,3,0,87.8984,0.736141,0.485349
-88.2322,0.452084,0.796198,2,3,0,89.1543,0.720511,0.966878
-87.6947,0.998255,0.796198,2,3,0,88.7633,0.690969,0.892357
-86.6862,0.819663,0.796198,2,7,0,89.0963,0.763542,0.710569
-87.5369,0.861254,0.796198,2,3,0,88.4119,0.678079,0.219641
-86.6379,0.998701,0.796198,2,7,0,87.4735,0.763301,0.688263
-86.2689,1,0.796198,2,3,0,86.8123,0.73309,0.685225
-86.2689,0.488255,0.796198,2,3,0,89.6144,0.73309,0.685225
-87.9873,0.627405,0.796198,2,3,0,89.0351,0.681336,0.109182
-87.7373,0.982298,0.796198,2,7,0,88.5264,0.771411,0.900211
-87.4068,0.972626,0.796198,2,7,0,88.1392,0.748409,0.0826397
-86.7962,1,0.796198,1,1,0,87.3722,0.752634,0.180575
-86.734,0.9525,0.796198,2,3,0,87.7533,0.745539,0.825589
-86.4885,0.9489,0.796198,1,3,0,87.4871,0.702865,0.394115
-86.385,1,0.796198,1,1,0,86.4968,0.70698,0.424485
-86.2119,0.994496,0.796198,2,3,0,86.4749,0.74807,0.524524
-86.2909,0.975671,0.796198,2,3,0,86.3861,0.712696,0.574208
-87.3659,0.876565,0.796198,2,7,0,87.4313,0.787802,0.497344
-86.2192,0.966425,0.796198,1,3,0,87.6077,0.743044,0.380558
-87.3089,0.799118,0.796198,2,3,0,88.2428,0.681303,0.741033
-87.0978,1,0.796198,1,1,0,87.4589,0.69156,0.780056
-87.2377,0.69721,0.796198,2,7,0,90.113,0.781873,0.679682
-87.362,0.917707,0.796198,2,3,0,88.3074,0.680697,0.753252
-87.7774,0.97083,0.796198,2,3,0,87.9619,0.676323,0.825808
-87.3782,0.939462,0.796198,3,11,0,88.5875,0.711043,0.0931638
-87.0217,0.902928,0.796198,2,3,0,89.0846,0.776627,0.326218
-86.1874,0.944295,0.796198,1,3,0,87.5951,0.723875,0.405535
-87.0743,0.56405,0.796198,2,3,0,89.4968,0.777325,0.310311
-86.4479,1,0.796198,2,3,0,87.2034,0.706509,0.636355
-87.5589,0.632882,0.796198,1,3,0,89.8448,0.791375,0.560914
-87.0068,0.955008,0.796198,2,3,0,88.0476,0.685763,0.338005
-86.4947,1,0.796198,2,3,0,87.0507,0.749901,0.740147
-86.9912,0.75583,0.796198,2,3,0,89.1628,0.688898,0.290871
-87.3668,0.974635,0.796198,2,3,0,87.4798,0.67827,0.28036
-89.1251,0.552684,0.796198,2,3,0,89.8289,0.75656,0.98434
-86.8589,1,0.796198,2,3,0,88.9096,0.762684,0.216188
-88.1488,0.752102,0.796198,2,3,0,89.0217,0.788748,0.861068
-88.01,1,0.796198,2,3,0,88.5776,0.798124,0.648347
-89.6614,0.70457,0.796198,2,3,0,91.455,0.803548,0.0655749
-87.0315,1,0.796198,2,3,0,89.324,0.780116,0.467759
-89.5071,0.375901,0.796198,2,3,0,91.3585,0.701445,0.012179
-87.6462,0.908015,0.796198,2,3,0,90.8102,0.675888,0.211444
-86.6392,1,0.796198,3,11,0,87.5512,0.697268,0.37099
-86.2529,0.845722,0.796198,2,3,0,88.2176,0.740915,0.659442
-86.4033,0.895716,0.796198,2,3,0,86.9511,0.738085,0.256065
-86.6729,0.750945,0.796198,2,3,0,89.2599,0.697655,0.662806
-89.3109,0.611926,0.796198,2,3,0,90.2657,0.684793,0.976391
-87.7611,0.980877,0.796198,2,7,0,89.6587,0.775059,0.111617
-86.1268,0.957154,0.796198,1,3,0,87.9872,0.72951,0.481609
-87.2084,0.762152,0.796198,1,3,0,87.9732,0.784241,0.458912
-87.3085,0.99418,0.796198,2,3,0,87.4744,0.786271,0.56073
-88.1812,0.527057,0.796198,1,3,0,91.9571,0.686301,0.926653
-87.651,1,0.796198,2,3,0,88.8699,0.708606,0.0721278
-86.6278,0.999594,0.796198,2,7,0,87.4894,0.743303,0.804986
-86.1688,1,0.796198,2,3,0,86.6656,0.721998,0.531939
-86.7184,0.853337,0.796198,2,7,0,87.3701,0.769962,0.389681
-87.9559,0.887296,0.796198,2,3,0,88.2381,0.659578,0.437282
-87.0806,1,0.796198,1,1,0,87.8107,0.680334,0.475947
-86.2433,0.980934,0.796198,2,3,0,87.2635,0.714534,0.496354
-86.3295,0.927879,0.796198,1,3,0,86.7716,0.750689,0.643852
-86.4661,0.908697,0.796198,2,7,0,87.2022,0.702547,0.435664
-86.6512,0.908268,0.796198,2,3,0,87.3158,0.698825,0.332915
