# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1082463503
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.823471
# Diagonal elements of inverse mass matrix:
# 0.028087, 3.39103
-101.835,0.816036,0.823471,2,3,0,102.071,0.563654,0.911237
-103.367,0.902838,0.823471,3,11,0,104.153,0.659536,0.882169
-103.472,1,0.823471,2,3,0,104.263,0.67597,0.617321
-102.195,0.982707,0.823471,2,3,0,104.149,0.513555,0.28387
-101.307,1,0.823471,1,1,0,102.03,0.535234,0.388063
-101.373,0.998149,0.823471,2,3,0,101.501,0.531144,0.511988
-101.734,0.933733,0.823471,3,15,0,102.003,0.627828,0.189219
-103.262,0.757801,0.823471,2,3,0,104.679,0.658542,0.874371
-103.667,0.944216,0.823471,2,3,0,105.337,0.552712,0.0153573
-103.498,0.98793,0.823471,1,1,0,103.934,0.547307,0.0202686
-100.61,1,0.823471,2,3,0,102.85,0.577807,0.50345
-101.278,0.809518,0.823471,1,3,0,101.515,0.592735,0.156226
-101.693,0.928804,0.823471,2,3,0,102.449,0.620569,0.156623
-102.117,0.929379,0.823471,2,3,0,103.555,0.554822,0.0743451
-101.318,0.982162,0.823471,2,7,0,102.472,0.630316,0.491759
-101.086,0.863333,0.823471,1,3,0,102.586,0.571285,0.200075
-100.988,0.999594,0.823471,2,3,0,101.344,0.549295,0.623717
-103.168,0.70867,0.823471,2,3,0,103.351,0.64574,0.0731137
-102.066,1,0.823471,2,3,0,103.558,0.650469,0.47073
-100.628,0.861239,0.823471,2,3,0,103.667,0.576099,0.556041
-100.65,0.988544,0.823471,2,3,0,100.702,0.591158,0.572723
-101.102,0.741728,0.823471,2,3,0,102.488,0.545624,0.655352
-101.567,0.94279,0.823471,3,11,0,101.871,0.635671,0.363293
-101.114,1,0.823471,2,3,0,101.527,0.618898,0.347851
-100.987,0.981627,0.823471,2,3,0,101.393,0.546545,0.460782
-101.289,0.936866,0.823471,2,7,0,101.609,0.624291,0.319205
-101.74,0.899838,0.823471,2,3,0,102.212,0.630934,0.788043
