# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3206395415
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.928848
# Diagonal elements of inverse mass matrix:
# 0.024416, 3.21294
-107.688,0.257345,0.928848,2,3,0,110.015,0.582972,0.999199
-102.691,0.946934,0.928848,2,3,0,107.542,0.553968,0.104416
-102.718,0.996467,0.928848,1,1,0,102.925,0.552828,0.101364
-103.063,0.929149,0.928848,2,3,0,104.832,0.524143,0.906305
-102.133,1,0.928848,2,3,0,103.073,0.557165,0.793921
-102.658,0.904675,0.928848,1,1,0,102.695,0.567382,0.885718
-102.197,0.982514,0.928848,2,7,0,102.923,0.514708,0.432235
-104.093,0.513449,0.928848,2,7,0,107.412,0.632944,0.816839
-104.164,0.996653,0.928848,2,3,0,104.624,0.63577,0.799125
-103.764,0.814283,0.928848,5,35,0,105.997,0.63559,0.613123
-102.359,1,0.928848,2,3,0,103.861,0.523533,0.223385
-102.141,0.887219,0.928848,2,7,0,103.439,0.589527,0.367509
-101.839,1,0.928848,2,3,0,102.144,0.572475,0.597791
-102.123,0.892101,0.928848,2,7,0,102.797,0.517195,0.519188
-101.908,0.970437,0.928848,2,3,0,102.428,0.530345,0.578281
-102.406,0.919432,0.928848,2,3,0,102.558,0.59065,0.240689
-102.759,0.964603,0.928848,2,3,0,103.262,0.595334,0.827106
-103.171,0.866242,0.928848,2,3,0,104.268,0.554815,0.938354
-102.294,1,0.928848,2,3,0,103.153,0.527929,0.220323
-101.969,0.95218,0.928848,1,3,0,102.979,0.574175,0.686622
-103.113,0.616438,0.928848,1,3,0,104.253,0.544174,0.0680026
-102.943,0.886889,0.928848,3,11,0,104.293,0.492663,0.65873
-102.067,0.738933,0.928848,2,3,0,105.054,0.58124,0.312979
-102.055,0.901576,0.928848,2,3,0,103.077,0.554925,0.771075
-102.208,0.988487,0.928848,2,3,0,102.218,0.562973,0.191013
-101.864,1,0.928848,1,1,0,102.124,0.560084,0.314285
-101.82,0.996763,0.928848,2,3,0,101.944,0.571351,0.587005
-102.043,0.965839,0.928848,2,3,0,102.181,0.584753,0.372488
-102.098,0.954466,0.928848,2,3,0,102.479,0.552995,0.216045
-102.464,0.965481,0.928848,2,3,0,102.772,0.506411,0.631317
-103.499,0.844566,0.928848,2,3,0,104.106,0.625734,0.26217
-102.323,0.999883,0.928848,2,3,0,104.041,0.5317,0.196768
-102.2,0.937521,0.928848,2,3,0,103.132,0.575336,0.777231
-104.352,0.583839,0.928848,2,3,0,104.494,0.568564,0.0191598
-102.76,0.790622,0.928848,3,11,0,105.155,0.494821,0.509936
-102.364,1,0.928848,2,3,0,102.923,0.517932,0.261529
-103.22,0.564643,0.928848,2,3,0,104.547,0.534185,0.933156
-103.388,0.993344,0.928848,1,1,0,103.612,0.539582,0.947407
-103.397,1,0.928848,2,3,0,103.811,0.585745,0.0657617
-103.497,0.967379,0.928848,2,3,0,104.85,0.569459,0.0466822
-103.316,1,0.928848,2,3,0,103.881,0.561575,0.946411
-102.6,1,0.928848,1,1,0,103.268,0.563127,0.88145
-103.119,0.980008,0.928848,2,7,0,103.423,0.601606,0.136512
-104.433,0.881143,0.928848,2,3,0,104.888,0.526302,0.978771
-102.553,1,0.928848,2,3,0,104.199,0.587646,0.180846
-105.385,0.582678,0.928848,2,7,0,105.628,0.613352,0.0181856
-104.621,0.892457,0.928848,2,3,0,106.112,0.492834,0.956419
-101.936,0.982365,0.928848,2,3,0,104.598,0.531105,0.6243
-102.305,0.957391,0.928848,2,3,0,102.418,0.585251,0.238174
-101.856,0.983248,0.928848,2,3,0,102.798,0.546812,0.674701
-102.294,0.948657,0.928848,2,3,0,102.297,0.540379,0.819739
-101.828,0.982314,0.928848,1,3,0,102.542,0.568737,0.376531
-105.806,0.367155,0.928848,2,3,0,105.93,0.591389,0.993764
-106.582,0.960973,0.928848,1,1,0,106.724,0.599265,0.996528
-104.174,0.831073,0.928848,3,11,0,107.982,0.640432,0.716663
-104.298,0.93746,0.928848,2,3,0,105.51,0.630573,0.123981
-101.734,0.944747,0.928848,1,3,0,104.558,0.558903,0.425985
-101.734,0.794257,0.928848,1,3,0,102.498,0.558903,0.425985
-101.833,0.950562,0.928848,2,3,0,101.962,0.53752,0.403039
-101.718,1,0.928848,2,3,0,101.831,0.560319,0.517606
-102.416,0.8563,0.928848,2,3,0,102.566,0.592726,0.746
-101.984,0.995273,0.928848,2,3,0,102.7,0.527194,0.613435
-102.007,0.994721,0.928848,2,3,0,102.142,0.585544,0.435047
-104.8,0.460968,0.928848,2,3,0,105.216,0.591217,0.982829
-102.803,0.972448,0.928848,2,7,0,104.937,0.493645,0.522909
-102.803,0.224453,0.928848,2,3,0,109.553,0.493645,0.522909
-103.134,0.961351,0.928848,2,3,0,103.487,0.621935,0.614741
-102.5,0.882715,0.928848,2,3,0,104.107,0.503388,0.430995
-101.934,0.889978,0.928848,1,3,0,103.762,0.582321,0.506099
-102.56,0.911867,0.928848,3,11,0,102.653,0.599996,0.730039
-104.322,0.601106,0.928848,2,3,0,104.712,0.525925,0.0239406
-102.522,0.907991,0.928848,2,3,0,104.621,0.590073,0.201092
-104.343,0.51051,0.928848,2,3,0,105.327,0.52247,0.975034
-101.742,0.932592,0.928848,1,3,0,104.361,0.54533,0.544186
-101.735,0.944852,0.928848,2,3,0,102.085,0.550821,0.574772
-101.77,0.98856,0.928848,1,1,0,101.774,0.550075,0.616622
-101.76,0.988887,0.928848,2,3,0,101.835,0.568021,0.482468
-102.631,0.698154,0.928848,2,3,0,104.626,0.499597,0.410696
-102.192,0.954633,0.928848,2,3,0,103.17,0.537555,0.786325
-102.902,0.875506,0.928848,1,1,0,102.92,0.536741,0.908272
-101.789,0.974802,0.928848,1,3,0,102.68,0.542652,0.596854
-103.395,0.583564,0.928848,2,3,0,103.766,0.553944,0.951377
-102.924,1,0.928848,2,3,0,103.717,0.582512,0.896023
-101.71,1,0.928848,2,3,0,102.871,0.555167,0.472944
-102.636,0.855629,0.928848,2,3,0,102.79,0.602324,0.734302
-102.72,0.898183,0.928848,2,3,0,103.472,0.592584,0.167289
-102.332,1,0.928848,1,1,0,102.709,0.58518,0.228529
-102.247,0.908472,0.928848,2,3,0,103.527,0.550296,0.821454
-102.586,0.973343,0.928848,2,3,0,102.617,0.580077,0.147361
-103.515,0.775441,0.928848,1,3,0,106.241,0.480141,0.702082
-101.83,1,0.928848,2,3,0,103.248,0.574568,0.460214
-101.83,0.238301,0.928848,3,7,0,106.219,0.574568,0.460214
-103.776,0.478871,0.928848,2,3,0,104.429,0.57163,0.0356306
-101.872,1,0.928848,2,3,0,103.234,0.54412,0.675011
-102.255,0.904276,0.928848,1,1,0,102.26,0.537686,0.804141
-102.721,0.774872,0.928848,1,3,0,104.068,0.571482,0.110783
-101.71,0.885806,0.928848,2,3,0,103.945,0.553987,0.525678
-102.52,0.851216,0.928848,2,3,0,102.861,0.597296,0.256833
-102.276,1,0.928848,2,3,0,102.86,0.579022,0.785118
-101.844,0.994532,0.928848,1,3,0,102.264,0.555449,0.678747
-101.986,0.906158,0.928848,2,3,0,102.407,0.540454,0.721267
-102.736,0.950458,0.928848,2,3,0,102.807,0.51287,0.817024
-103.182,0.917657,0.928848,1,1,0,103.317,0.501723,0.845725
-103.287,0.986436,0.928848,1,1,0,103.587,0.505824,0.882122
-103.178,0.899748,0.928848,2,3,0,104.919,0.485039,0.391536
-102.394,0.978935,0.928848,2,3,0,103.561,0.524696,0.792905
-102.058,1,0.928848,2,3,0,102.619,0.568268,0.246463
-102.711,0.75978,0.928848,1,3,0,103.587,0.563247,0.895511
-102.172,0.975179,0.928848,2,3,0,103.295,0.558774,0.8037
-103.894,0.873958,0.928848,2,3,0,104.032,0.476577,0.2135
-102.459,1,0.928848,2,3,0,103.799,0.507793,0.657961
-102.51,0.949208,0.928848,2,3,0,103.013,0.537236,0.856784
-101.968,1,0.928848,2,3,0,102.586,0.525525,0.450871
-101.968,0.575488,0.928848,2,3,0,103.507,0.525525,0.450871
-102.21,0.882654,0.928848,2,3,0,102.794,0.568983,0.200772
-102.21,0.925829,0.928848,1,1,0,102.582,0.568983,0.200772
-102.087,1,0.928848,2,3,0,102.215,0.547199,0.775647
-102.049,1,0.928848,2,3,0,102.276,0.526368,0.657243
-101.93,1,0.928848,2,3,0,102.203,0.536549,0.329018
-101.883,1,0.928848,1,1,0,101.963,0.541711,0.328136
-102.998,0.761625,0.928848,1,3,0,103.037,0.522308,0.104683
-103.671,0.895852,0.928848,1,1,0,103.805,0.504864,0.0790655
-102.334,1,0.928848,2,3,0,103.959,0.515842,0.703768
-102.066,1,0.928848,2,3,0,102.383,0.581318,0.314221
-103.009,0.703151,0.928848,2,3,0,105.071,0.488635,0.573583
-104.552,0.299481,0.928848,1,3,0,109.273,0.604248,0.0313813
-103.636,1,0.928848,2,3,0,104.864,0.561184,0.0382476
-102.219,0.980361,0.928848,2,3,0,103.926,0.588577,0.302211
-102.435,0.985105,0.928848,2,3,0,102.447,0.514496,0.735766
-102.127,0.870295,0.928848,2,7,0,103.732,0.588994,0.629686
-101.778,1,0.928848,2,3,0,102.148,0.566092,0.410673
-103.287,0.603537,0.928848,2,3,0,103.612,0.556613,0.0545557
-102.107,0.972622,0.928848,1,3,0,103.102,0.559613,0.214943
-104.439,0.651175,0.928848,2,3,0,104.448,0.510236,0.969995
-105.351,0.920815,0.928848,2,3,0,105.81,0.624521,0.0296585
-104.958,0.86489,0.928848,2,3,0,108.452,0.635593,0.0780062
-105.813,0.713914,0.928848,3,15,0,106.952,0.487954,0.984553
-104.89,0.999696,0.928848,2,3,0,106.479,0.591651,0.0158319
-102.722,0.99995,0.928848,3,11,0,104.91,0.583317,0.866668
-102.986,0.927486,0.928848,2,7,0,103.395,0.55233,0.924574
-102.501,0.965853,0.928848,2,3,0,103.434,0.515754,0.770729
-103.589,0.805178,0.928848,1,1,0,103.615,0.492413,0.862079
-102.456,1,0.928848,2,3,0,103.829,0.604503,0.529717
-103.303,0.812276,0.928848,2,3,0,104.443,0.620035,0.244992
-102.849,1,0.928848,2,3,0,103.331,0.613223,0.340274
-105.792,0.694989,0.928848,4,23,0,106.267,0.597133,0.992741
-103.1,1,0.928848,2,3,0,106.112,0.588869,0.0974324
-102.267,1,0.928848,2,3,0,104.063,0.564081,0.821665
-102.546,0.979728,0.928848,2,3,0,102.987,0.524999,0.168678
-102.316,1,0.928848,1,1,0,102.611,0.534455,0.18961
-102.079,1,0.928848,2,3,0,102.323,0.530339,0.288892
-102.589,0.901978,0.928848,2,3,0,103.015,0.607095,0.383168
-102.871,0.943617,0.928848,1,1,0,102.975,0.613964,0.343589
-102.167,1,0.928848,2,3,0,102.741,0.592004,0.395206
-101.945,0.989004,0.928848,2,3,0,102.33,0.526569,0.470755
-101.945,0.330632,0.928848,3,7,0,105.223,0.526569,0.470755
-101.959,0.997546,0.928848,1,1,0,102,0.52562,0.479421
-101.737,0.989931,0.928848,1,3,0,102.063,0.554647,0.414405
-102.396,0.863661,0.928848,2,3,0,102.557,0.586458,0.216111
-102.406,0.934922,0.928848,2,3,0,103.26,0.525458,0.200018
-102.632,0.850236,0.928848,2,7,0,104.056,0.559749,0.887428
-101.897,0.846517,0.928848,2,3,0,104.346,0.529428,0.513885
-102.008,0.933371,0.928848,2,7,0,102.226,0.582966,0.624252
-102.387,0.836649,0.928848,2,3,0,102.907,0.542051,0.842166
-102.301,0.999441,0.928848,2,3,0,102.512,0.579028,0.207673
-103.955,0.828199,0.928848,2,3,0,104.454,0.633809,0.766092
-102.618,1,0.928848,1,1,0,103.679,0.608796,0.585616
-102.795,0.973593,0.928848,2,3,0,103.044,0.601904,0.792527
-102.44,0.937324,0.928848,2,7,0,103.968,0.533165,0.834966
-102.478,0.857391,0.928848,1,3,0,104.083,0.605294,0.482379
-101.918,0.996082,0.928848,2,7,0,102.446,0.52916,0.567035
-102.516,0.917814,0.928848,2,7,0,102.655,0.606011,0.566043
-104.108,0.579367,0.928848,2,7,0,104.862,0.543774,0.975934
-101.84,1,0.928848,2,3,0,103.464,0.545097,0.34196
-102.272,0.938017,0.928848,2,3,0,102.362,0.532003,0.79043
-103.302,0.826618,0.928848,1,1,0,103.304,0.516848,0.915439
-101.844,0.907631,0.928848,1,3,0,103.866,0.576168,0.516268
-102.731,0.695546,0.928848,1,3,0,103.199,0.550341,0.100396
-103.957,0.868405,0.928848,2,3,0,104.357,0.626173,0.853785
-102.519,1,0.928848,2,7,0,103.849,0.545356,0.131193
-102.589,0.998366,0.928848,2,3,0,102.756,0.539682,0.873184
-101.766,0.989325,0.928848,1,3,0,102.402,0.551532,0.615907
-101.917,0.948643,0.928848,2,3,0,102.085,0.579835,0.574237
-101.774,0.798609,0.928848,2,3,0,102.922,0.541158,0.445982
-101.904,0.960421,0.928848,2,7,0,101.988,0.572642,0.656045
-102.635,0.927897,0.928848,2,7,0,102.661,0.508046,0.249818
-102.196,1,0.928848,2,3,0,102.727,0.585745,0.713994
-102.768,0.943289,0.928848,2,3,0,103.085,0.504034,0.243086
-102.268,0.970778,0.928848,2,3,0,103.314,0.516157,0.670398
-103.567,0.582329,0.928848,2,3,0,106.252,0.629867,0.678119
-104.687,0.844759,0.928848,3,11,0,105.401,0.629696,0.923477
-105.155,0.990185,0.928848,1,1,0,105.599,0.624295,0.964004
-101.858,0.928346,0.928848,1,3,0,105.012,0.574731,0.589144
-102.868,0.645217,0.928848,2,3,0,105.017,0.495584,0.322381
-101.873,1,0.928848,2,3,0,102.681,0.568068,0.663959
-101.959,0.985168,0.928848,2,5,0,102.037,0.556168,0.735801
-102.055,0.992827,0.928848,2,3,0,102.064,0.551851,0.229884
-102.715,0.960357,0.928848,2,3,0,102.82,0.505938,0.757653
-102.694,0.746581,0.928848,2,3,0,104.262,0.545734,0.106862
-102.639,1,0.928848,2,3,0,102.887,0.561954,0.887363
-102.958,0.987736,0.928848,2,3,0,103.073,0.558017,0.922125
-104.461,0.727751,0.928848,3,11,0,107.525,0.509013,0.03035
-105.125,0.874682,0.928848,1,1,0,105.457,0.487625,0.0316623
-104.17,0.992963,0.928848,2,3,0,106.549,0.542599,0.0227739
