# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3021764952
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.916783
# Diagonal elements of inverse mass matrix:
# 0.0289748, 3.29269
-105.785,0.50441,0.916783,2,3,0,105.925,0.554342,0.00425678
-104.842,1,0.916783,1,1,0,105.808,0.557192,0.0110152
-102.605,0.867865,0.916783,2,3,0,105.159,0.606989,0.36518
-101.87,0.983022,0.916783,2,3,0,102.629,0.533891,0.408167
-101.871,0.968543,0.916783,2,3,0,102.183,0.531291,0.482102
-102.146,0.945548,0.916783,2,3,0,102.278,0.58903,0.354903
-102.213,0.882856,0.916783,1,3,0,103.19,0.530417,0.765533
-102.213,0.716392,0.916783,2,3,0,104.391,0.530417,0.765533
-103.01,0.825654,0.916783,2,3,0,103.628,0.504365,0.172902
-102.035,0.958565,0.916783,2,3,0,103.439,0.525482,0.635129
-102.035,0.649823,0.916783,1,3,0,104.544,0.525482,0.635129
-102.124,0.895082,0.916783,1,3,0,103.019,0.589327,0.379301
-102.673,0.878005,0.916783,2,3,0,103.438,0.6096,0.61799
-103.388,0.834397,0.916783,2,3,0,104.577,0.484423,0.272192
-104.671,0.650074,0.916783,2,7,0,106.886,0.549569,0.0131812
-103.984,1,0.916783,1,1,0,104.745,0.543848,0.0273322
-102.828,1,0.916783,2,3,0,103.894,0.544399,0.0927596
-103.035,0.908241,0.916783,2,3,0,104.43,0.489145,0.372024
-103.214,0.981576,0.916783,2,3,0,103.592,0.625072,0.489642
-103.774,0.963009,0.916783,2,3,0,103.965,0.636578,0.554563
-103.055,1,0.916783,2,3,0,103.902,0.613746,0.752606
-102.504,0.955241,0.916783,2,3,0,103.796,0.511759,0.263294
-102.116,1,0.916783,2,3,0,102.539,0.563471,0.783086
-102.589,0.881232,0.916783,2,3,0,103.269,0.508713,0.738995
-102.181,0.988484,0.916783,2,3,0,103.037,0.590204,0.347162
-104.47,0.618776,0.916783,2,3,0,104.57,0.483575,0.924821
-102.374,1,0.916783,2,3,0,104.663,0.535526,0.173205
-103.897,0.744624,0.916783,2,3,0,104.805,0.610816,0.0784536
