# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3394676200
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.833387
# Diagonal elements of inverse mass matrix:
# 0.036229, 3.18848
-103.004,0.896713,0.833387,2,3,0,103.245,0.491554,0.327304
-103.172,0.962539,0.833387,2,3,0,103.618,0.624045,0.526002
-102.304,1,0.833387,2,3,0,103.02,0.597708,0.602691
-102.301,0.992991,0.833387,2,3,0,102.683,0.512176,0.377651
-101.851,0.927816,0.833387,1,3,0,102.878,0.576725,0.514476
-101.851,0.647563,0.833387,2,3,0,105.222,0.576725,0.514476
-101.937,0.95431,0.833387,2,3,0,102.275,0.526837,0.504986
-103.63,0.819127,0.833387,2,3,0,103.703,0.626899,0.233175
-102.268,0.934469,0.833387,2,3,0,104.465,0.593362,0.664644
-103.726,0.746588,0.833387,2,3,0,105.002,0.615842,0.883625
-103.247,0.961464,0.833387,2,3,0,104.396,0.505179,0.126079
-105.194,0.820415,0.833387,2,3,0,106.131,0.569256,0.991789
-103.526,1,0.833387,2,3,0,105.638,0.524973,0.944217
-103.327,1,0.833387,2,3,0,103.692,0.538138,0.94303
-101.864,1,0.833387,1,3,0,104.193,0.548833,0.315833
-101.893,0.997545,0.833387,2,3,0,101.974,0.576909,0.599535
-104.982,0.690702,0.833387,2,3,0,105.072,0.463255,0.125555
-103.795,1,0.833387,1,1,0,104.985,0.493926,0.101971
-102.954,1,0.833387,1,1,0,103.754,0.522289,0.110045
-101.953,0.967728,0.833387,2,3,0,103.673,0.583399,0.521203
-101.784,0.999806,0.833387,2,7,0,101.923,0.539395,0.459519
-101.854,0.890534,0.833387,2,3,0,102.514,0.576769,0.524587
-102.723,0.837263,0.833387,2,3,0,102.908,0.551442,0.101013
-102.114,0.961566,0.833387,2,3,0,103.437,0.55208,0.788405
-101.876,1,0.833387,2,3,0,102.097,0.567334,0.330831
-102.085,0.984548,0.833387,2,3,0,102.137,0.554884,0.219572
-101.937,0.959297,0.833387,1,3,0,102.605,0.545019,0.713481
-102.321,0.627255,0.833387,2,3,0,105.414,0.591358,0.281154
-102.299,0.834451,0.833387,1,3,0,103.59,0.545993,0.829305
-102.453,0.968485,0.833387,2,3,0,102.805,0.569153,0.148078
-102.683,0.948565,0.833387,2,3,0,103.417,0.611391,0.458692
-104.628,0.597735,0.833387,2,3,0,106.335,0.616263,0.95563
-101.983,1,0.833387,2,3,0,104.164,0.528356,0.630594
-101.966,0.939441,0.833387,2,3,0,102.567,0.582669,0.5811
-101.996,0.982266,0.833387,2,3,0,102.208,0.560524,0.746618
-103.649,0.802444,0.833387,2,3,0,104.101,0.631677,0.324352
-102.164,0.941113,0.833387,2,3,0,104.363,0.57184,0.221898
-103.351,0.88595,0.833387,2,3,0,103.568,0.61982,0.225678
-103.159,1,0.833387,2,3,0,103.61,0.609245,0.173632
-102.558,0.989234,0.833387,2,3,0,103.722,0.548647,0.123156
-103.881,0.84204,0.833387,2,3,0,104.46,0.482842,0.152378
-106.003,0.620226,0.833387,1,1,0,106.157,0.444685,0.138249
-102.658,1,0.833387,2,3,0,105.909,0.50274,0.690798
-103.959,0.570031,0.833387,2,7,0,105.677,0.564851,0.972112
-103.387,0.873251,0.833387,2,3,0,105.546,0.62492,0.702899
-104.099,0.410617,0.833387,1,3,0,107.654,0.581448,0.0291097
