# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1890576949
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.795982
# Diagonal elements of inverse mass matrix:
# 0.0340729, 3.59336
-90.6433,0.782506,0.795982,2,3,0,90.9087,0.756678,0.467931
-88.4787,0.942655,0.795982,3,15,0,90.9352,0.703361,0.590332
-88.3667,1,0.795982,1,1,0,88.4756,0.699207,0.5226
-88.7793,0.868457,0.795982,2,3,0,89.0376,0.692468,0.181438
-89.7721,0.919086,0.795982,2,7,0,90.088,0.600562,0.702767
-89.6033,0.923558,0.795982,2,3,0,91.2547,0.606616,0.26635
-88.2683,1,0.795982,2,3,0,89.6525,0.680851,0.330689
-88.914,0.830307,0.795982,2,3,0,90.0165,0.716755,0.671271
-88.5861,1,0.795982,1,1,0,88.8703,0.708802,0.563981
-90.2799,0.854962,0.795982,3,7,0,90.685,0.750445,0.433219
-88.8253,0.97354,0.795982,2,3,0,90.6813,0.623975,0.590322
-88.164,0.856635,0.795982,2,3,0,90.4005,0.66734,0.401901
-88.164,0.684829,0.795982,2,3,0,90.1505,0.66734,0.401901
-89.1896,0.691246,0.795982,1,3,0,89.8859,0.68273,0.901033
-89.0735,0.967072,0.795982,2,3,0,89.6092,0.634235,0.177716
-88.4417,0.917755,0.795982,1,3,0,90.1763,0.677545,0.758525
-90.4705,0.696793,0.795982,1,3,0,91.6138,0.603478,0.896828
-88.8935,0.961099,0.795982,4,23,0,92.283,0.684271,0.858731
-88.934,0.994281,0.795982,2,3,0,89.0377,0.66599,0.128176
-89.4216,0.949905,0.795982,1,1,0,89.4791,0.675049,0.073668
-90.1743,0.890822,0.795982,2,3,0,90.892,0.73535,0.85224
-88.15,1,0.795982,2,3,0,89.9699,0.672739,0.586257
-89.9206,0.481091,0.795982,1,3,0,91.1874,0.65915,0.0453111
-88.2443,0.966553,0.795982,2,3,0,90.649,0.691256,0.519735
-88.2851,0.953961,0.795982,2,7,0,88.52,0.648178,0.50589
-88.251,0.979528,0.795982,2,3,0,88.4389,0.664848,0.333267
-89.0391,0.846519,0.795982,1,3,0,89.0856,0.661395,0.116403
-90.0085,0.539152,0.795982,2,3,0,93.7834,0.70166,0.946546
-88.9072,0.991312,0.795982,2,7,0,90.1551,0.69318,0.156463
-91.3158,0.813037,0.795982,2,3,0,91.8631,0.746246,0.0744604
-92.4786,0.962958,0.795982,2,7,0,92.5276,0.576112,0.953797
-88.9155,1,0.795982,2,3,0,92.2179,0.671835,0.129543
-88.2811,0.995276,0.795982,1,3,0,88.8033,0.667612,0.309374
-88.2664,0.990278,0.795982,2,7,0,88.473,0.68933,0.393078
-89.6939,0.775981,0.795982,2,7,0,89.9099,0.71747,0.117134
-88.2741,0.962481,0.795982,2,3,0,90.5346,0.64924,0.469552
-88.1859,0.838072,0.795982,2,3,0,89.2342,0.677037,0.38223
-88.2305,0.987762,0.795982,2,3,0,88.3416,0.654124,0.432081
-88.2305,0.736839,0.795982,1,3,0,90.1349,0.654124,0.432081
-89.4525,0.796474,0.795982,2,3,0,89.5598,0.698935,0.907645
