# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3820624220
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.833091
# Diagonal elements of inverse mass matrix:
# 0.03169, 3.3327
-95.9842,0.87221,0.833091,1,3,0,96.4393,0.610302,0.366612
-95.266,1,0.833091,2,3,0,95.889,0.656053,0.611446
-97.5555,0.590854,0.833091,1,3,0,98.7598,0.577828,0.213482
-96.5911,0.994421,0.833091,2,3,0,97.9844,0.716969,0.688606
-97.5275,0.959026,0.833091,2,3,0,97.6588,0.738018,0.530039
-95.2358,1,0.833091,2,3,0,97.2148,0.664728,0.465923
-95.2727,0.985785,0.833091,2,3,0,95.3002,0.663584,0.606532
-95.2544,0.990655,0.833091,2,3,0,95.3564,0.655746,0.402107
-95.4924,0.949504,0.833091,1,3,0,95.5005,0.660178,0.254498
-95.8452,0.970361,0.833091,2,3,0,96.0896,0.700147,0.561265
-95.3572,0.99832,0.833091,2,3,0,95.9248,0.669124,0.346607
-95.3791,0.971268,0.833091,2,3,0,95.5465,0.673817,0.636561
-96.0395,0.923296,0.833091,2,3,0,96.0873,0.628828,0.171593
-96.7585,0.88538,0.833091,1,1,0,96.8007,0.611458,0.117333
