# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2778320770
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.876413
# Diagonal elements of inverse mass matrix:
# 0.0249762, 2.9765
-101.954,0.99828,0.876413,2,3,0,102.022,0.547153,0.273802
-103.9,0.774757,0.876413,2,3,0,104.351,0.470046,0.351695
-102.228,0.937455,0.876413,2,3,0,104.887,0.546884,0.185839
-102.279,0.997059,0.876413,2,3,0,102.398,0.538427,0.188108
-103.351,0.867188,0.876413,2,3,0,104.137,0.486763,0.249068
-102.837,1,0.876413,1,1,0,103.345,0.495527,0.344494
-102.663,1,0.876413,2,3,0,103.032,0.509304,0.228252
-103.009,0.96609,0.876413,2,3,0,103.426,0.605785,0.817836
-102.278,0.975557,0.876413,2,3,0,103.528,0.540669,0.183593
-103.148,0.957318,0.876413,2,3,0,103.211,0.516136,0.102171
-103.339,0.98565,0.876413,2,3,0,103.423,0.592059,0.919342
-102.897,0.965727,0.876413,2,7,0,104.197,0.495024,0.683827
-103.577,0.806185,0.876413,3,15,0,104.793,0.545415,0.0412645
-102.225,1,0.876413,2,3,0,103.632,0.532461,0.221601
-101.899,0.986567,0.876413,2,3,0,102.449,0.574857,0.368357
-102.028,0.97471,0.876413,1,1,0,102.043,0.58124,0.337426
-102.727,0.920639,0.876413,2,3,0,102.991,0.601064,0.779729
-101.837,1,0.876413,2,3,0,102.641,0.534225,0.46396
-101.947,0.953782,0.876413,3,11,0,102.235,0.536073,0.321129
-102.589,0.938731,0.876413,2,3,0,102.763,0.507688,0.727341
-102.992,0.980002,0.876413,2,3,0,103.108,0.491369,0.659808
-104.256,0.780808,0.876413,1,1,0,104.304,0.472655,0.830762
-102.673,0.982846,0.876413,2,3,0,105.536,0.554879,0.893464
-102.487,0.999324,0.876413,2,3,0,102.882,0.547156,0.134843
-102.662,0.973527,0.876413,2,3,0,103.063,0.542024,0.885991
-103.27,0.988485,0.876413,2,7,0,103.543,0.534565,0.0630442
-101.874,0.890259,0.876413,3,7,0,104.534,0.55536,0.303953
-101.874,0.358336,0.876413,1,3,0,105.072,0.55536,0.303953
-102.636,0.868851,0.876413,1,3,0,103.06,0.508131,0.248565
-105.015,0.751187,0.876413,2,3,0,106.005,0.653034,0.757499
-102.181,1,0.876413,2,3,0,105.166,0.552727,0.806824
-102.132,0.991251,0.876413,2,3,0,102.545,0.592314,0.473836
-102.24,0.921194,0.876413,3,15,0,102.71,0.552856,0.179019
-104.654,0.82717,0.876413,2,7,0,104.722,0.627853,0.927689
-102.913,1,0.876413,2,3,0,105.069,0.584819,0.110088
-101.955,0.998139,0.876413,1,3,0,103.847,0.55136,0.732831
-102.726,0.798529,0.876413,2,3,0,104.122,0.605453,0.267038
-101.955,1,0.876413,2,3,0,102.748,0.525784,0.508315
-102.475,0.813214,0.876413,2,7,0,103.16,0.561573,0.863881
-102.809,0.996444,0.876413,2,3,0,103.144,0.55879,0.0918864
-102.155,0.98777,0.876413,2,3,0,103.176,0.550569,0.200988
-102.409,0.985837,0.876413,2,3,0,102.485,0.53759,0.161295
-103.226,0.974493,0.876413,2,3,0,103.4,0.539565,0.937483
-102.637,0.857835,0.876413,2,3,0,104.656,0.602239,0.73602
-102.404,0.918807,0.876413,2,3,0,103.503,0.580786,0.18753
-103.701,0.806573,0.876413,3,11,0,104.185,0.534212,0.0401844
-104.48,0.84122,0.876413,6,63,0,106.135,0.498605,0.95898
-105.009,0.991025,0.876413,4,19,0,105.522,0.522173,0.987261
-103.499,0.857252,0.876413,3,11,0,108.506,0.628368,0.678985
-102.391,0.851613,0.876413,2,3,0,105.249,0.528707,0.190236
