# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 318026080
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.897455
# Diagonal elements of inverse mass matrix:
# 0.0269405, 2.97401
-96.4944,0.969549,0.897455,2,3,0,96.5111,0.68654,0.0439576
-97.0902,0.962591,0.897455,2,7,0,97.7481,0.670473,0.979699
-95.7945,0.995461,0.897455,3,11,0,97.162,0.688945,0.902599
-95.3603,1,0.897455,2,3,0,95.7943,0.687325,0.843206
-95.2888,1,0.897455,1,1,0,95.4871,0.684458,0.837351
-95.8215,0.944534,0.897455,2,7,0,96.1522,0.606511,0.273527
-95.3653,1,0.897455,2,3,0,95.9046,0.628243,0.211619
-95.6838,0.981392,0.897455,2,3,0,95.8168,0.613463,0.23695
-94.774,1,0.897455,3,7,0,95.5206,0.680598,0.319398
-94.8308,0.959405,0.897455,2,3,0,95.191,0.645233,0.30436
-97.8592,0.622672,0.897455,2,7,0,97.9008,0.714993,0.977351
-97.3203,1,0.897455,1,1,0,98.0176,0.699803,0.975478
-94.8457,1,0.897455,2,3,0,97.8002,0.694127,0.501475
-98.9412,0.426027,0.897455,2,3,0,99.3094,0.723554,0.0106527
-95.6182,0.986493,0.897455,2,3,0,98.8737,0.608318,0.353807
-95.4879,1,0.897455,1,1,0,95.7698,0.616012,0.284202
-95.0248,0.998968,0.897455,2,7,0,95.5593,0.688966,0.745187
-95.0248,0.446041,0.897455,1,3,0,98.1223,0.688966,0.745187
-95.2904,0.951339,0.897455,2,3,0,95.8634,0.710647,0.537442
-96.26,0.532352,0.897455,2,3,0,98.4853,0.64772,0.948008
-96.5159,0.967401,0.897455,2,3,0,97.2172,0.609788,0.901704
-95.6608,1,0.897455,2,3,0,96.7582,0.604729,0.53509
-95.6454,0.997814,0.897455,2,3,0,95.8892,0.607696,0.650627
-96.5319,0.838702,0.897455,1,1,0,96.5788,0.588284,0.712415
-95.313,0.929693,0.897455,2,3,0,97.5879,0.711494,0.505961
-94.7864,0.975003,0.897455,2,3,0,95.5743,0.637857,0.439362
-95.9514,0.607197,0.897455,1,3,0,97.6396,0.704848,0.877508
-96.5999,0.915041,0.897455,2,3,0,97.8249,0.738743,0.368897
-94.7336,0.743139,0.897455,2,3,0,99.3168,0.652147,0.320245
-95.0446,0.886738,0.897455,2,3,0,95.4306,0.676312,0.198828
-94.7427,1,0.897455,2,3,0,95.0294,0.647799,0.659528
-98.6293,0.548791,0.897455,2,3,0,98.9663,0.761515,0.831028
-97.8137,1,0.897455,1,1,0,98.8682,0.757409,0.632841
-96.2929,0.887605,0.897455,3,11,0,98.8436,0.59085,0.635133
-95.989,1,0.897455,1,1,0,96.4493,0.59619,0.484538
-94.9453,1,0.897455,2,3,0,96.2064,0.677585,0.231308
-94.8931,0.983638,0.897455,2,3,0,95.2752,0.657251,0.765051
-94.7366,0.963379,0.897455,1,3,0,95.2881,0.688033,0.476541
-95.7639,0.666484,0.897455,2,3,0,96.4895,0.658596,0.0814635
-94.732,0.980517,0.897455,2,3,0,96.1648,0.643447,0.60431
-95.0356,0.897443,0.897455,3,11,0,95.3535,0.679618,0.790468
-95.3422,0.845835,0.897455,2,3,0,96.835,0.69872,0.214427
-95.3828,1,0.897455,2,3,0,95.6107,0.710604,0.346172
-95.7127,0.951589,0.897455,2,3,0,96.0884,0.713849,0.761228
-94.8169,1,0.897455,2,3,0,95.6478,0.684205,0.680027
-94.68,1,0.897455,2,3,0,94.9345,0.644192,0.523983
-94.7091,0.934531,0.897455,2,7,0,95.2524,0.685961,0.540383
-94.6594,0.950858,0.897455,1,3,0,95.1865,0.646406,0.45346
-96.2923,0.570093,0.897455,2,3,0,97.0114,0.657387,0.046497
-94.8189,0.995464,0.897455,2,3,0,96.3163,0.651566,0.278239
-96.864,0.694894,0.897455,2,3,0,97.3426,0.650727,0.0268872
-99.7787,0.736693,0.897455,2,3,0,101.634,0.734324,0.00768503
-95.5259,0.941321,0.897455,2,3,0,99.4916,0.633071,0.15114
-95.6988,1,0.897455,2,3,0,96.3323,0.683732,0.90061
-95.7735,0.990625,0.897455,2,3,0,96.0231,0.657563,0.0809791
-95.431,0.984001,0.897455,3,11,0,96.4276,0.61999,0.259417
