# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 399152575
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.833237
# Diagonal elements of inverse mass matrix:
# 0.0372765, 3.46011
-85.3844,0.934383,0.833237,2,3,0,85.8875,0.694429,0.218333
-87.1158,0.833149,0.833237,2,3,0,87.4225,0.693049,0.0313869
-85.182,1,0.833237,2,3,0,86.6952,0.721167,0.612527
-85.2393,0.966783,0.833237,2,7,0,85.4765,0.696931,0.732985
-85.8899,0.90539,0.833237,1,3,0,85.9538,0.71356,0.877689
-85.5635,1,0.833237,2,3,0,86.1109,0.729739,0.250037
-85.5673,0.97917,0.833237,2,3,0,85.9867,0.657653,0.489985
-85.5673,0.240345,0.833237,1,3,0,91.7068,0.657653,0.489985
-85.9496,0.973618,0.833237,2,3,0,85.9979,0.646585,0.381488
-85.9051,0.93272,0.833237,3,11,0,86.7535,0.731964,0.167781
-85.5913,1,0.833237,1,1,0,85.9167,0.723043,0.20334
-85.4146,0.887796,0.833237,2,3,0,87.0249,0.714327,0.775974
-85.2691,0.967735,0.833237,2,3,0,85.8686,0.70535,0.744096
-88.373,0.489455,0.833237,2,3,0,90.5424,0.598725,0.243347
-87.4747,1,0.833237,1,1,0,88.4955,0.614797,0.254977
-86.4281,0.920973,0.833237,2,3,0,89.0748,0.751985,0.816793
-86.6493,0.892799,0.833237,2,3,0,88.2967,0.757669,0.815253
-85.736,0.987035,0.833237,2,3,0,87.0291,0.673641,0.182987
-86.4036,0.932892,0.833237,2,3,0,86.8973,0.632693,0.456538
-86.4036,0.365169,0.833237,2,3,0,90.9531,0.632693,0.456538
-88.569,0.632982,0.833237,1,1,0,88.5767,0.591377,0.379084
-87.6568,1,0.833237,1,1,0,88.7075,0.606248,0.444571
-86.4723,0.95129,0.833237,2,3,0,88.8638,0.705535,0.0609078
-86.0044,0.976459,0.833237,2,3,0,87.3133,0.657586,0.202828
-85.5509,1,0.833237,1,1,0,85.9513,0.669598,0.262428
-85.8843,0.947958,0.833237,3,11,0,86.186,0.742118,0.754883
-85.6034,0.830805,0.833237,1,3,0,87.8456,0.670054,0.239337
-87.0088,0.834114,0.833237,2,3,0,87.7637,0.627396,0.784954
-88.8801,0.852192,0.833237,2,3,0,89.4143,0.796019,0.20882
-88.622,0.99971,0.833237,2,7,0,89.0003,0.59581,0.782041
-86.4505,0.858446,0.833237,2,3,0,91.1061,0.756821,0.230367
-86.4316,1,0.833237,2,3,0,86.9646,0.762713,0.624054
-86.5087,0.994713,0.833237,1,1,0,86.7381,0.765413,0.551655
-85.1606,0.716813,0.833237,2,3,0,89.2477,0.696151,0.30557
-86.4676,0.846499,0.833237,2,3,0,86.8403,0.631274,0.440895
-85.5974,0.883827,0.833237,2,3,0,87.4112,0.691818,0.832113
-85.7133,0.996232,0.833237,3,11,0,85.8592,0.721105,0.167442
-86.0688,0.950053,0.833237,2,3,0,86.4461,0.660855,0.832304
-85.0201,1,0.833237,2,3,0,86.0376,0.703496,0.58271
-85.9047,0.824414,0.833237,1,3,0,86.3896,0.751236,0.433808
-86.4958,0.910272,0.833237,1,1,0,86.5366,0.765364,0.493689
-87.6231,0.553267,0.833237,2,3,0,89.4239,0.74262,0.965824
-86.5557,0.966729,0.833237,2,3,0,88.1809,0.692871,0.0564686
-85.572,0.9069,0.833237,2,3,0,87.0382,0.661262,0.348751
-85.7726,0.962483,0.833237,2,7,0,86.0682,0.743704,0.681459
-85.1655,1,0.833237,2,3,0,85.7214,0.701088,0.299339
-85.0426,1,0.833237,1,3,0,85.1456,0.695162,0.397781
-85.8118,0.862817,0.833237,2,3,0,86.0927,0.677958,0.152986
-85.5888,1,0.833237,1,1,0,85.8741,0.689628,0.172741
