# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3399643358
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.821574
# Diagonal elements of inverse mass matrix:
# 0.0269662, 2.51824
-103.607,0.983858,0.821574,3,11,0,106.432,0.555787,0.0389275
-101.749,0.96786,0.821574,1,3,0,105.201,0.559264,0.593191
-101.771,0.976467,0.821574,2,7,0,101.928,0.547969,0.389437
-102.434,0.905617,0.821574,2,3,0,102.68,0.509374,0.330024
-102.698,0.929109,0.821574,2,3,0,103.428,0.522832,0.14692
-101.739,1,0.821574,2,3,0,102.543,0.565116,0.503489
-101.731,1,0.821574,2,3,0,101.741,0.563398,0.522793
-103.061,0.716547,0.821574,2,3,0,103.685,0.552292,0.930488
-103.135,0.715955,0.821574,2,3,0,107.243,0.485986,0.602718
-102.126,0.984235,0.821574,2,3,0,103.457,0.534465,0.7534
-103.494,0.868205,0.821574,2,3,0,103.68,0.568099,0.953704
-105.33,0.827524,0.821574,3,7,0,106.582,0.459684,0.105434
-102.709,0.975539,0.821574,3,7,0,105.807,0.521388,0.149779
-102.526,0.811464,0.821574,2,3,0,105.182,0.604735,0.373474
