# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1217114798
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.879209
# Diagonal elements of inverse mass matrix:
# 0.0298604, 3.43745
-92.6567,0.979618,0.879209,2,3,0,92.7854,0.653,0.843601
-92.097,0.995911,0.879209,2,3,0,93.1218,0.604507,0.664512
-92.2095,0.720133,0.879209,2,3,0,94.9031,0.607274,0.260073
-94.2843,0.609459,0.879209,2,3,0,94.6401,0.627496,0.0218893
-92.506,0.985166,0.879209,2,3,0,94.3092,0.579247,0.55062
-92.8443,0.936396,0.879209,1,1,0,92.9107,0.568154,0.443658
-93.5946,0.865158,0.879209,1,1,0,93.6528,0.548463,0.530106
-93.3926,0.773231,0.879209,3,11,0,94.8799,0.643632,0.0598755
-94.9636,0.95566,0.879209,2,3,0,95.1244,0.625204,0.0109953
-98.3284,0.728205,0.879209,2,3,0,99.802,0.733472,0.0146919
-97.2859,1,0.879209,3,7,0,97.9692,0.522278,0.975879
-92.3079,0.855254,0.879209,2,3,0,97.832,0.6208,0.805461
-92.0723,0.975986,0.879209,1,3,0,92.7305,0.634454,0.272367
-91.9233,1,0.879209,2,3,0,92.0401,0.63217,0.352661
-92.978,0.672809,0.879209,1,3,0,93.6202,0.635767,0.911615
-93.3581,0.819361,0.879209,3,15,0,94.7093,0.65387,0.0714162
-92.8338,1,0.879209,1,1,0,93.3819,0.655172,0.131793
-92.1168,0.983504,0.879209,1,3,0,93.5977,0.615128,0.732599
-92.168,0.99127,0.879209,2,3,0,92.4126,0.596315,0.381578
-91.9591,0.923497,0.879209,2,3,0,92.5819,0.648655,0.522665
-91.9003,1,0.879209,2,3,0,91.9833,0.638341,0.599446
-93.7385,0.769018,0.879209,2,3,0,94.0584,0.56607,0.876421
-91.9828,1,0.879209,2,3,0,93.4911,0.650586,0.491221
-93.5297,0.617103,0.879209,2,3,0,93.7805,0.620983,0.951503
-92.1298,0.910777,0.879209,2,3,0,95.3313,0.616245,0.74111
-92.8063,0.938487,0.879209,2,3,0,92.8794,0.605049,0.12437
-93.1678,0.975768,0.879209,2,7,0,93.6975,0.667997,0.87831
-92.1134,0.985346,0.879209,2,3,0,93.4323,0.647127,0.299761
-92.2246,0.558037,0.879209,3,11,0,95.0161,0.642817,0.23476
-93.8657,0.61573,0.879209,3,7,0,95.9796,0.62877,0.033686
-93.4311,0.920793,0.879209,2,3,0,94.5808,0.593353,0.923646
-94.1366,0.969253,0.879209,2,3,0,95.1357,0.64795,0.971137
-93.2449,0.971073,0.879209,2,3,0,94.7329,0.663495,0.0988194
-92.31,0.89229,0.879209,1,3,0,94.7268,0.601514,0.749068
-92.0339,0.942714,0.879209,2,7,0,92.9397,0.646934,0.347577
-92.0329,0.969949,0.879209,2,3,0,92.3619,0.653343,0.450044
-92.2606,0.986687,0.879209,2,3,0,92.2756,0.665119,0.553338
-92.083,1,0.879209,1,1,0,92.2459,0.655755,0.572052
-92.0645,0.927536,0.879209,2,7,0,92.6549,0.615594,0.28956
-91.9041,0.940293,0.879209,2,3,0,92.6397,0.620345,0.622074
-92.025,0.918326,0.879209,2,3,0,92.4004,0.624458,0.289493
-94.482,0.709581,0.879209,2,3,0,94.8802,0.530196,0.511649
-91.8578,1,0.879209,2,3,0,94.2678,0.617603,0.517021
-92.2866,0.86433,0.879209,2,3,0,92.6998,0.660529,0.32161
-92.0307,1,0.879209,1,1,0,92.2329,0.653352,0.456234
-92.407,0.882142,0.879209,2,3,0,92.5821,0.640276,0.178447
-93.6742,0.905576,0.879209,2,7,0,94.4323,0.562575,0.154582
-91.9008,1,0.879209,2,3,0,93.3596,0.640606,0.578616
-92.5518,0.927279,0.879209,2,3,0,92.5886,0.584004,0.297301
-92.8098,0.91488,0.879209,2,7,0,93.5815,0.670322,0.203825
-93.6536,0.859569,0.879209,1,1,0,93.7116,0.688175,0.145742
-92.819,0.985097,0.879209,2,3,0,94.5569,0.621642,0.10464
-91.9433,0.989049,0.879209,2,3,0,92.8857,0.609593,0.427374
-92.9289,0.724742,0.879209,1,3,0,94.176,0.684726,0.344782
-92.3772,1,0.879209,2,3,0,92.8675,0.669822,0.556047
-93.4291,0.69617,0.879209,2,7,0,94.0737,0.625752,0.946755
-93.4832,0.949571,0.879209,2,7,0,94.9619,0.685126,0.843978
-96.2363,0.463399,0.879209,2,3,0,97.466,0.592436,0.00436384
-94.6683,0.856741,0.879209,2,3,0,97.7525,0.721725,0.503349
-94.1633,0.722441,0.879209,2,3,0,96.8,0.672441,0.0465672
-94.6224,0.97568,0.879209,2,3,0,94.7287,0.56587,0.952704
-93.3122,0.925435,0.879209,2,3,0,95.8211,0.564517,0.226299
-92.4411,1,0.879209,1,1,0,93.1261,0.582985,0.396871
-94.067,0.733164,0.879209,2,3,0,95.1042,0.557522,0.878537
-94.997,0.82717,0.879209,1,1,0,95.3237,0.53257,0.844039
-93.905,1,0.879209,3,11,0,94.7479,0.708762,0.493765
-94.0635,0.519658,0.879209,2,7,0,98.9702,0.603588,0.967341
-97.4064,1,0.879209,2,3,0,97.7073,0.637851,0.000973354
-98.2436,0.979731,0.879209,1,1,0,98.3163,0.649314,0.000469446
-94.9152,0.805067,0.879209,2,7,0,101.091,0.678109,0.974583
-92.5106,0.966767,0.879209,2,3,0,95.2945,0.620784,0.849352
-94.394,0.854405,0.879209,2,7,0,94.4322,0.694986,0.0858972
-91.8818,0.972699,0.879209,1,3,0,94.4961,0.640861,0.531947
-92.1661,0.958914,0.879209,2,7,0,92.219,0.594339,0.569345
-91.8386,0.979151,0.879209,1,3,0,92.3538,0.631566,0.4564
-95.0483,0.484101,0.879209,1,3,0,96.7157,0.723715,0.735513
-92.5832,0.988455,0.879209,2,7,0,94.8856,0.576727,0.434974
-92.6746,0.866596,0.879209,2,7,0,93.3967,0.635813,0.875289
-93.8408,0.844834,0.879209,2,3,0,94.9014,0.698312,0.80266
-95.5779,0.748167,0.879209,1,1,0,95.6276,0.720067,0.899225
-95.3306,1,0.879209,1,1,0,96.0943,0.715625,0.901848
-91.8528,1,0.879209,2,3,0,94.8108,0.620622,0.553044
-92.7448,0.902934,0.879209,2,3,0,92.8439,0.571796,0.412784
-91.8801,0.755014,0.879209,2,3,0,94.9713,0.641153,0.495227
-91.8754,0.982051,0.879209,1,3,0,92.0456,0.616374,0.5527
-92.2456,0.88503,0.879209,1,3,0,92.3903,0.637911,0.783628
-92.6214,0.950177,0.879209,2,3,0,93.1392,0.594802,0.190414
-92.7069,0.972693,0.879209,2,3,0,93.3912,0.579754,0.724388
-92.3543,0.810628,0.879209,1,3,0,94.6971,0.667264,0.385012
-92.7926,0.776612,0.879209,2,7,0,94.6264,0.582646,0.216939
-92.0038,0.999198,0.879209,2,7,0,92.6969,0.64925,0.597989
-94.7015,0.394313,0.879209,3,7,0,96.9744,0.602191,0.0173263
-93.3339,0.900804,0.879209,2,7,0,95.1438,0.668709,0.897302
-93.47,0.912825,0.879209,2,3,0,95.1533,0.683788,0.850491
-93.1208,0.990799,0.879209,2,7,0,94.6362,0.673384,0.152604
-92.3897,1,0.879209,1,1,0,92.9778,0.663613,0.299965
-92.9612,0.734601,0.879209,1,3,0,95.2615,0.569675,0.702787
-92.984,0.936211,0.879209,2,3,0,93.7507,0.581375,0.175887
-96.4787,0.641788,0.879209,3,15,0,97.0536,0.666291,0.996245
-91.9992,0.9917,0.879209,2,3,0,95.6185,0.651577,0.526314
-92.3105,0.586185,0.879209,2,3,0,95.821,0.667051,0.437631
-92.5162,0.894815,0.879209,2,3,0,93.049,0.62915,0.852806
-92.8349,0.981508,0.879209,2,3,0,92.9654,0.594951,0.145278
-92.1148,0.990786,0.879209,2,3,0,92.9852,0.600346,0.63189
-91.9214,1,0.879209,2,3,0,92.0986,0.631114,0.352233
-93.2191,0.755195,0.879209,2,3,0,93.9257,0.67902,0.833087
-92.7966,0.980313,0.879209,2,3,0,93.9215,0.580797,0.230755
-93.2585,0.972387,0.879209,2,3,0,93.5444,0.5967,0.086183
-93.6276,0.974605,0.879209,2,7,0,94.2577,0.677194,0.90344
-92.613,0.962725,0.879209,2,3,0,94.19,0.676125,0.369158
-92.4888,0.971165,0.879209,2,3,0,92.9838,0.587868,0.716577
-91.9636,0.996844,0.879209,2,3,0,92.7572,0.632821,0.67412
-92.0391,0.944933,0.879209,2,3,0,92.3612,0.649811,0.627314
-92.5792,0.606108,0.879209,2,3,0,93.8541,0.606867,0.158824
-92.817,0.964731,0.879209,1,1,0,92.9367,0.611412,0.113126
-92.5734,1,0.879209,1,1,0,92.9141,0.623768,0.138107
-92.5665,1,0.879209,1,1,0,92.7437,0.62397,0.139168
-93.216,0.623117,0.879209,1,3,0,95.2657,0.622356,0.93262
-92.8252,1,0.879209,2,3,0,93.4816,0.649266,0.879795
-94.6696,0.724581,0.879209,2,3,0,96.0988,0.721372,0.576949
-95.5403,0.938377,0.879209,2,7,0,95.7989,0.514203,0.32415
-93.125,1,0.879209,2,3,0,95.5455,0.569311,0.765621
-93.2663,0.938128,0.879209,2,3,0,94.1171,0.624928,0.0634136
-93.5852,0.97837,0.879209,1,1,0,93.7219,0.625038,0.0452125
-92.6157,0.819712,0.879209,2,3,0,94.6165,0.67591,0.361192
-95.265,0.780253,0.879209,2,3,0,95.6547,0.5175,0.380201
-94.5832,1,0.879209,1,1,0,95.5041,0.528338,0.516812
-93.9302,0.651568,0.879209,2,7,0,97.5933,0.608972,0.0350071
-95.0686,0.811876,0.879209,2,3,0,95.4463,0.670752,0.982547
-93.4386,0.923738,0.879209,2,3,0,96.0277,0.698424,0.390649
-92.74,0.975054,0.879209,2,3,0,93.8741,0.572251,0.400688
-91.963,0.971185,0.879209,2,3,0,92.9872,0.615902,0.349038
-91.963,0.611835,0.879209,2,3,0,94.1762,0.615902,0.349038
-92.0027,0.934434,0.879209,2,3,0,92.4279,0.651388,0.547117
-92.7001,0.779813,0.879209,2,3,0,92.9531,0.648875,0.138411
-92.3682,1,0.879209,1,1,0,92.7291,0.635868,0.181153
-92.7819,0.975559,0.879209,2,3,0,92.9566,0.66069,0.158512
-91.8943,0.978873,0.879209,2,3,0,92.8685,0.621673,0.382401
-92.0526,0.965649,0.879209,2,3,0,92.1805,0.645173,0.678044
-92.9587,0.912884,0.879209,2,3,0,93.0043,0.585034,0.161812
-96.8331,0.712444,0.879209,2,7,0,96.9941,0.728984,0.950875
-92.3393,1,0.879209,2,3,0,96.2674,0.589601,0.651657
-92.4297,0.996455,0.879209,2,3,0,92.4622,0.670139,0.382441
-92.0083,0.999501,0.879209,2,7,0,92.3959,0.605689,0.600458
-91.9288,1,0.879209,2,3,0,92.0366,0.641548,0.39442
-93.1181,0.728236,0.879209,1,3,0,94.2808,0.561427,0.388918
-93.4301,0.841038,0.879209,2,7,0,94.5658,0.660467,0.0750831
-93.1639,0.98775,0.879209,2,3,0,94.3136,0.630244,0.929222
-93.2003,0.930968,0.879209,2,7,0,93.7368,0.596765,0.908192
-92.2865,1,0.879209,2,3,0,93.6053,0.64642,0.773633
-92.1427,1,0.879209,2,3,0,92.3205,0.610262,0.274439
-91.8821,0.840749,0.879209,2,3,0,93.1527,0.640078,0.550593
-91.9037,0.811246,0.879209,2,3,0,92.7118,0.612675,0.44726
-92.3963,0.810413,0.879209,2,3,0,92.8895,0.653318,0.779243
-91.8513,0.988354,0.879209,2,3,0,92.416,0.618805,0.518735
-91.9705,0.941163,0.879209,2,3,0,92.0637,0.629668,0.317643
-93.2041,0.758433,0.879209,2,3,0,93.4019,0.598844,0.0878986
-93.5706,0.958052,0.879209,1,1,0,93.723,0.593979,0.064806
-93.5217,0.94909,0.879209,2,3,0,94.3077,0.670272,0.912891
-93.5319,1,0.879209,2,3,0,94.0822,0.595765,0.0651779
-92.3531,0.955678,0.879209,2,7,0,93.4294,0.592684,0.300028
-93.3615,0.885493,0.879209,2,3,0,93.7017,0.697806,0.492829
-93.0428,1,0.879209,2,3,0,93.4615,0.689103,0.610567
-93.731,0.700581,0.879209,2,3,0,95.1643,0.664808,0.939996
-92.9805,0.923336,0.879209,3,11,0,94.4553,0.575157,0.222338
-92.231,0.907082,0.879209,2,3,0,94.0633,0.657214,0.682789
-92.8816,0.873915,0.879209,1,1,0,92.8945,0.675215,0.777091
-91.8444,0.968483,0.879209,1,3,0,93.1677,0.623197,0.553807
-92.2391,0.902342,0.879209,1,3,0,92.5054,0.660598,0.644568
-92.2995,0.958781,0.879209,2,3,0,92.7103,0.590019,0.626064
-91.8386,0.871141,0.879209,2,3,0,93.4369,0.633612,0.479176
-93.2976,0.659443,0.879209,1,3,0,94.0256,0.574039,0.846153
-93.3094,1,0.879209,2,3,0,94.3401,0.696572,0.530688
-92.4729,1,0.879209,2,3,0,93.1718,0.673628,0.467084
-94.6872,0.640105,0.879209,4,19,0,95.4003,0.637199,0.0149165
-94.8,0.788924,0.879209,4,27,0,96.1735,0.57154,0.967662
-93.3158,1,0.879209,2,3,0,96.4953,0.683656,0.819885
-93.7304,0.977991,0.879209,2,3,0,93.9424,0.695619,0.805387
-92.0863,1,0.879209,2,3,0,93.4208,0.614727,0.282215
-92.2163,0.992721,0.879209,2,3,0,92.2682,0.654605,0.69952
-91.9811,0.962938,0.879209,2,3,0,92.4544,0.609102,0.614541
-92.2788,0.931952,0.879209,1,1,0,92.2828,0.596982,0.703133
-92.0264,0.928472,0.879209,3,11,0,92.8064,0.601615,0.472331
-91.848,0.914338,0.879209,2,3,0,92.7868,0.627268,0.572384
-91.848,0.270241,0.879209,1,3,0,96.6416,0.627268,0.572384
-92.042,0.7084,0.879209,2,3,0,93.3431,0.647148,0.343454
-92.4277,0.951052,0.879209,2,3,0,92.5712,0.670922,0.591499
-92.2916,1,0.879209,2,7,0,92.418,0.587693,0.459405
-93.0194,0.692846,0.879209,2,7,0,93.9754,0.624817,0.917083
-93.3662,0.858619,0.879209,2,3,0,95.4108,0.589461,0.0895634
-91.929,1,0.879209,2,3,0,93.1191,0.645921,0.531669
-91.8837,0.979405,0.879209,1,3,0,92.126,0.617598,0.581753
-91.8301,1,0.879209,2,3,0,91.8813,0.630067,0.478847
-91.8334,0.857899,0.879209,2,3,0,92.4336,0.627708,0.459289
-93.6899,0.688148,0.879209,2,3,0,93.877,0.655537,0.0515672
-92.1183,0.934982,0.879209,1,3,0,93.6115,0.626058,0.24884
-93.1557,0.581016,0.879209,2,3,0,94.7071,0.655759,0.907737
-92.9155,1,0.879209,2,3,0,93.2988,0.659971,0.867358
-92.9372,0.978226,0.879209,2,3,0,93.993,0.677762,0.229998
-92.9372,0.1206,0.879209,1,3,0,99.3355,0.677762,0.229998
-92.3398,0.820964,0.879209,2,3,0,95.3735,0.6393,0.807088
-92.5113,0.922349,0.879209,1,3,0,93.6388,0.589136,0.261398
-92.0467,1,0.879209,2,3,0,92.5568,0.612858,0.689885
-92.1992,0.986389,0.879209,2,3,0,92.2368,0.614517,0.762271
-92.5007,0.966735,0.879209,2,3,0,92.5265,0.653736,0.193381
-91.8398,0.993103,0.879209,2,3,0,92.5347,0.62444,0.450452
-91.9332,0.983057,0.879209,1,3,0,91.9541,0.611158,0.418679
-91.8485,0.861739,0.879209,2,3,0,92.8879,0.619912,0.46853
-93.5257,0.561523,0.879209,1,3,0,93.9737,0.6051,0.0561613
-91.9368,0.988097,0.879209,2,3,0,93.4512,0.608353,0.481546
-92.0656,0.947764,0.879209,2,7,0,92.2254,0.641275,0.70527
-91.9708,1,0.879209,2,3,0,92.199,0.627882,0.316827
-91.8477,0.997902,0.879209,1,3,0,91.9706,0.619248,0.49996
-92.0132,0.742297,0.879209,2,3,0,93.1809,0.650556,0.412498
-92.8958,0.718521,0.879209,2,3,0,93.2774,0.624246,0.0951959
-91.8696,1,0.879209,1,3,0,92.9164,0.619661,0.576884
-93.2733,0.735465,0.879209,1,3,0,93.5845,0.569531,0.81049
-95.8003,0.763836,0.879209,2,3,0,96.4405,0.736075,0.328626
-93.558,0.923918,0.879209,3,7,0,96.4457,0.555652,0.742618
-93.6153,0.99997,0.879209,2,7,0,93.6986,0.698766,0.282408
-93.2878,1,0.879209,1,1,0,93.7466,0.695936,0.449206
-91.8777,1,0.879209,2,3,0,93.183,0.625505,0.390086
-91.8737,1,0.879209,2,3,0,91.8943,0.621176,0.407955
-92.2344,0.748471,0.879209,2,3,0,93.6848,0.663743,0.563577
-91.8268,0.912331,0.879209,2,3,0,93.0792,0.627617,0.496266
-91.9444,0.930183,0.879209,2,3,0,92.344,0.609351,0.429998
-93.2262,0.842613,0.879209,2,7,0,93.4694,0.557272,0.48573
-92.1917,0.998138,0.879209,2,3,0,93.4764,0.639186,0.236207
-92.1867,0.934289,0.879209,2,7,0,92.8704,0.60854,0.736566
-92.1867,0.841016,0.879209,1,3,0,93.0719,0.60854,0.736566
-92.2892,0.940093,0.879209,2,3,0,92.9375,0.656581,0.71895
-92.5878,0.941374,0.879209,1,1,0,92.6386,0.666508,0.756734
-92.534,0.893451,0.879209,2,3,0,93.4887,0.595408,0.210806
-92.115,0.99147,0.879209,2,3,0,93.0279,0.638797,0.736055
-92.5913,0.878285,0.879209,2,3,0,93.3601,0.592479,0.210499
-92.1915,1,0.879209,2,3,0,92.8306,0.646496,0.739304
-92.1267,0.934746,0.879209,2,7,0,92.9228,0.601378,0.34585
-92.7909,0.738488,0.879209,1,3,0,94.2896,0.674236,0.756297
-92.7738,0.993859,0.879209,2,3,0,93.2019,0.576379,0.28823
-92.5714,1,0.879209,2,3,0,92.88,0.576605,0.521308
-92.5065,0.901072,0.879209,2,3,0,93.2493,0.61303,0.839286
-92.6532,0.475126,0.879209,3,7,0,95.7982,0.632631,0.126061
-92.5021,1,0.879209,2,3,0,92.8719,0.596128,0.783683
-92.9375,0.973464,0.879209,2,3,0,93.2429,0.565202,0.536892
-92.7517,1,0.879209,2,3,0,93.1579,0.579521,0.740617
-92.2808,0.971434,0.879209,2,3,0,93.3406,0.639129,0.791601
-92.4251,0.940251,0.879209,2,3,0,93.1626,0.657081,0.768407
-93.0434,0.942732,0.879209,2,3,0,93.5028,0.576913,0.190646
-93.1005,0.994543,0.879209,2,7,0,93.8385,0.610151,0.916536
