# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1460767659
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.836316
# Diagonal elements of inverse mass matrix:
# 0.0330481, 3.03627
-88.9852,0.823253,0.836316,2,3,0,89.1499,0.682783,0.12508
-88.9506,0.882734,0.836316,1,3,0,91.3081,0.659008,0.868464
-89.3461,0.99545,0.836316,2,3,0,89.652,0.67104,0.0796578
-88.9556,0.97099,0.836316,2,3,0,90.0443,0.622814,0.324893
-89.3519,0.915099,0.836316,2,3,0,90.2452,0.732052,0.457809
-90.0461,0.83897,0.836316,3,11,0,90.9175,0.60085,0.804963
-90.4218,0.995191,0.836316,2,7,0,90.912,0.734327,0.104951
-89.6206,1,0.836316,2,3,0,90.9861,0.643056,0.922869
-88.3216,0.990802,0.836316,2,7,0,89.6152,0.674635,0.712529
-88.1468,0.998211,0.836316,2,3,0,88.3471,0.680881,0.504222
-88.172,0.983383,0.836316,1,3,0,88.2977,0.660223,0.55766
-88.1595,0.99297,0.836316,2,3,0,88.2406,0.679979,0.433473
-89.5588,0.760031,0.836316,2,3,0,89.587,0.656221,0.931665
-88.9819,1,0.836316,2,3,0,89.529,0.65508,0.867942
-88.5582,0.999767,0.836316,2,7,0,89.0939,0.650191,0.245327
-89.2585,0.915295,0.836316,2,3,0,89.7206,0.723906,0.272491
-88.9197,1,0.836316,1,1,0,89.293,0.711882,0.25658
-88.5177,0.999422,0.836316,2,3,0,89.0238,0.650524,0.740873
-88.2055,0.994367,0.836316,1,3,0,88.5426,0.672293,0.643548
-90.4948,0.623235,0.836316,1,3,0,91.4792,0.597231,0.865505
-88.6614,0.964335,0.836316,2,3,0,90.9427,0.630768,0.395069
-88.2958,1,0.836316,2,3,0,88.6503,0.648754,0.568335
-88.2834,0.980277,0.836316,2,3,0,88.5247,0.652205,0.610648
-88.164,0.969922,0.836316,2,3,0,88.6018,0.670875,0.39569
-88.479,0.965871,0.836316,2,3,0,88.5003,0.703899,0.574024
-91.005,0.648857,0.836316,2,3,0,91.4749,0.743255,0.911933
-89.7113,1,0.836316,1,1,0,90.8622,0.721169,0.867993
-88.3933,0.866227,0.836316,2,7,0,91.3863,0.641709,0.537011
-89.017,0.919804,0.836316,3,11,0,89.2125,0.616599,0.535532
-89.4696,0.865163,0.836316,2,3,0,90.6598,0.611704,0.247177
-88.9808,1,0.836316,2,3,0,89.7536,0.718247,0.683836
-89.201,0.868835,0.836316,3,15,0,90.4715,0.639883,0.132069
-90.8571,0.842737,0.836316,2,3,0,91.7195,0.618637,0.038546
-88.5424,0.986227,0.836316,2,3,0,90.8512,0.637505,0.634264
-89.6365,0.74009,0.836316,2,3,0,90.5627,0.673662,0.94169
-89.6295,0.99171,0.836316,2,7,0,90.2952,0.707664,0.907121
-88.8777,1,0.836316,2,3,0,89.7946,0.676436,0.13667
-88.507,0.954764,0.836316,2,7,0,89.7327,0.700135,0.671633
-89.9242,0.442218,0.836316,1,3,0,92.4098,0.657112,0.0459393
-88.7023,0.926931,0.836316,2,3,0,91.2806,0.711539,0.37709
-88.3406,1,0.836316,2,3,0,88.7475,0.660137,0.703679
-88.7991,0.922951,0.836316,2,3,0,89.1346,0.686973,0.83677
-89.2771,0.962169,0.836316,2,3,0,89.7735,0.724171,0.731395
-93.2316,0.733554,0.836316,2,7,0,93.8447,0.54039,0.731253
-91.5596,0.990157,0.836316,3,11,0,94.3031,0.757667,0.120625
-90.8129,1,0.836316,2,3,0,91.6865,0.749242,0.160172
-88.2158,0.918154,0.836316,1,3,0,91.7707,0.671336,0.348352
-89.8144,0.782486,0.836316,2,3,0,89.9492,0.653615,0.0534809
-91.1627,0.857051,0.836316,3,11,0,92.1351,0.736232,0.948583
-89.4828,0.990068,0.836316,2,3,0,91.4381,0.640581,0.0942463
-90.2792,0.962682,0.836316,3,15,0,90.8494,0.700899,0.9604
-89.5888,0.996098,0.836316,2,3,0,90.3691,0.640137,0.0845626
-88.326,0.89944,0.836316,1,3,0,90.731,0.696779,0.527824
-89.3202,0.78219,0.836316,2,3,0,89.5505,0.680363,0.0841759
-88.5536,1,0.836316,2,3,0,89.3562,0.693567,0.252997
-89.5468,0.880112,0.836316,2,3,0,90.1307,0.733611,0.322196
-88.4833,0.779401,0.836316,3,11,0,91.9738,0.644379,0.318774
-92.6681,0.383984,0.836316,2,3,0,94.7473,0.568054,0.939214
-91.2917,1,0.836316,1,1,0,92.8372,0.576679,0.831508
-90.5426,1,0.836316,1,1,0,91.4242,0.59022,0.814199
-88.3547,0.768489,0.836316,1,3,0,92.9521,0.698479,0.472503
-88.6651,0.931288,0.836316,2,3,0,88.936,0.683126,0.814481
-88.6752,0.999963,0.836316,2,7,0,88.6811,0.657405,0.187646
-88.3081,1,0.836316,1,1,0,88.6014,0.662756,0.304932
-88.6611,0.947339,0.836316,2,3,0,88.9638,0.696803,0.232302
-89.3357,0.887898,0.836316,2,3,0,90.044,0.649746,0.0945038
-88.7708,0.997252,0.836316,2,3,0,89.775,0.700963,0.779117
-88.5746,0.966632,0.836316,3,15,0,89.3617,0.707195,0.603563
-89.1437,0.879557,0.836316,2,3,0,89.7095,0.617434,0.308807
-89.2587,0.87855,0.836316,3,15,0,90.8239,0.70842,0.8545
-88.7501,0.997719,0.836316,2,3,0,89.6718,0.633362,0.289974
-88.7486,0.807257,0.836316,1,3,0,90.8756,0.714715,0.429475
-89.2116,0.920944,0.836316,1,1,0,89.2317,0.726005,0.340026
-89.6778,0.924648,0.836316,1,1,0,89.751,0.735495,0.295666
-88.7038,0.963984,0.836316,2,3,0,90.3204,0.698903,0.769959
-88.5435,0.882234,0.836316,2,7,0,89.8794,0.664429,0.210429
-94.2806,0.541457,0.836316,2,3,0,94.6254,0.670725,0.000527785
